"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"573262","Mike Yastrzemski","ATL",276,33,4,1,3,9.9495694408659,2.6832246088504,2.5831202231651,-0.542749864104396,0.73741327444687,0,0,0.0144927536231884,0.0360491646408185,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676369","Nelson Velázquez","STL",65,11,4,3,1,3.44100692417965,1.23828552277113,2.96443587863738,0.62069413301384,0.733955139510299,1,0,0.0615384615384615,0.0529385680643023,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"592450","Aaron Judge","NYY",190,38,8,6,2,10.6243664727774,5.19148899377314,4.24138848523112,0.791840054654809,0.725755966806316,2,1,0.0421052631578947,0.0559177182777758,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669364","Xavier Edwards","MIA",343,58,14,9,5,13.6958630472704,8.26790999649137,1.16004305428766,1.50271449357253,0.719637988574039,5,2,0.0408163265306122,0.0399296298754239,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"656716","Zach McKinstry","DET",244,21,6,4,2,8.02711261076923,3.80586837909319,2.41537585258285,0.589772049375444,0.714596107227618,2,0,0.0245901639344262,0.0328980025031526,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",392,53,12,7,5,17.2704717952691,8.04122990044546,3.18801199437822,0.272680748816819,0.707888674958502,1,3,0.0306122448979592,0.0440573260083396,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"671056","Iván Herrera","STL",487,62,22,11,11,17.8032717108279,7.83744842513583,2.1283748605562,-0.161514930646353,0.697493070584676,3,3,0.0451745379876797,0.0365570261002625,0.5,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",321,59,21,11,10,19.7303293364554,8.89159071720329,2.94714790204884,1.27946915424357,0.692221055594439,6,5,0.0654205607476635,0.0614652004250948,0.523809523809524,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",112,14,3,2,1,5.15989048982629,2.27315691968242,1.61357665046144,1.04193149715177,0.690396722744458,2,0,0.0267857142857143,0.0460704508020204,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"687363","Victor Scott II","STL",110,25,6,3,3,6.686832687949,2.26735075839913,2.15213117115075,0.0667215577471111,0.679154671294267,1,0,0.0545454545454545,0.0607893880722636,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"664728","Kyle Isbel","KC",194,26,2,0,2,9.04392950435688,2.60899451643089,1.82594047149509,-0.42,0.66983782033222,0,0,0.0103092783505155,0.0466181933214272,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",232,29,7,6,1,9.24995645715161,5.07177743322853,4.10640159069456,0.543432534172102,0.668952788933762,0,0,0.0301724137931034,0.0398705019704811,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668709","JJ Bleday","CIN",273,49,27,16,11,16.1229289404585,8.96232041002187,3.19828812041471,1.80935180865363,0.655652265876161,8,5,0.0989010989010989,0.0590583477672471,0.592592592592593,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",215,32,9,4,5,11.4859004251065,4.86276119017763,0.760378044751249,0.308376276042642,0.654043402366207,2,1,0.0418604651162791,0.0534227926749139,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"605141","Mookie Betts","LAD",342,57,16,10,6,14.781850602992,8.39376220696259,1.99432618906683,0.584543912995466,0.651938889308148,3,1,0.0467836257309941,0.0432217853888656,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"694371","Tommy Troy","AZ",97,18,1,1,0,5.65833803332631,2.03907273642651,2.58019256047328,0.115862200292766,0.645092590531409,1,0,0.0103092783505155,0.0583333817868692,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"665966","Carlos Narváez","BOS",158,19,3,2,1,5.46776242223515,1.9520453654808,2.56367169127355,0.24845370456587,0.635459319322824,1,0,0.0189873417721519,0.0346060912799693,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"543309","Kyle Higashioka","TEX",146,20,3,2,1,6.76446234164363,2.88092231456978,2.00261771250408,0.434613741776453,0.634169490875497,1,0,0.0205479452054795,0.0463319338468742,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.793249293998,9.39636703219686,5.00051522960427,1.32556614602108,0.630580297367285,2,3,0.0401459854014599,0.0612892309999927,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"699393","Pedro Ramírez","CHC",120,17,5,3,2,5.71906302710055,2.44398180350564,1.83109942008927,0.601911803272529,0.626450319413449,1,1,0.0416666666666667,0.0476588585591712,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"806146","George Lombard Jr.","NYY",90,16,8,7,1,5.08200698807629,3.57611391035469,3.9297791673669,1.36938738258917,0.603548900605661,2,2,0.0888888888888889,0.0564667443119588,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"664023","Ian Happ","CHC",408,61,12,5,7,19.5042066757611,8.6877368080015,0.128733059758065,0.489092637810861,0.602937595128072,3,3,0.0294117647058824,0.0478044281268654,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",245,23,3,2,1,7.62449671855254,3.00451446598277,2.615467786587,0.363966487709136,0.599434652718201,2,0,0.0122448979591837,0.0311203947696022,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.92125574696028,1.66080343833847,2.59964887028335,-0.21,0.596769587217844,0,0,0.00549450549450549,0.038028877730551,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"665953","Andrés Chaparro","WSH",98,17,1,1,0,3.98436228564387,1.98375159054681,1.01685910455025,0.612618338775138,0.58723753275764,1,1,0.0102040816326531,0.0406567580167742,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,25,5,1,4,10.3115418187879,3.1121382529384,1.08726531291107,-0.442874382959739,0.571538267171346,1,0,0.0225225225225225,0.0464483865711165,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691026","Masyn Winn","STL",409,55,10,7,3,18.1719475366875,9.89343799117945,2.38507155432858,0.701178948693781,0.567227100055623,2,0,0.0244498777506112,0.044430189576253,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"689414","Liam Hicks","MIA",346,44,13,7,6,13.0502835816864,5.75651327350803,2.53725703467032,-0.256567154396505,0.563635785883983,0,0,0.0375722543352601,0.03771758260603,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"553993","Eugenio Suárez","CIN",317,65,11,5,6,20.0464252579053,9.71056602926626,-0.374706800627219,1.43841598023383,0.562393328462466,3,0,0.0347003154574132,0.0632379345675246,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.04516837167341,1.12833115640791,2.7885060588576,0.727809626376826,0.555879599537913,1,1,0.06,0.0409033674334683,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"703520","Brett Bateman","TOR",103,8,2,2,0,3.35585943889675,1.64290818033948,2.07004307821779,0.837280651436256,0.544007961043124,1,1,0.0194174757281553,0.0325811596009393,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691777","Max Muncy","ATH",164,31,4,2,2,8.77311909693041,3.53848711883444,1.69614485926153,-0.125410439739821,0.542286027240165,0,0,0.024390243902439,0.0534946286398196,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",115,18,7,6,1,4.75708318865531,2.75553672205146,4.24600974455239,0.483047226236703,0.541543047746381,1,0,0.0608695652173913,0.0413659407709157,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"683146","Brett Baty","NYM",231,30,8,3,5,9.90520399332364,3.68149864226133,0.542206708800976,0.289811222696653,0.541270385727325,1,0,0.0346320346320346,0.042879670966769,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"622268","Donovan Walton","ATH",93,9,3,2,1,3.59548369495692,0.915060688043818,2.76536231886928,0.0461569303765496,0.50041046919076,1,0,0.032258064516129,0.0386611149995368,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"664983","Jake McCarthy","COL",173,30,5,4,1,7.61999222218357,3.91973061987219,2.7805309824392,0.507707591451261,0.488429946652347,1,1,0.0289017341040462,0.04404619781609,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"690993","Colt Keith","DET",276,47,17,10,7,11.9529708991276,5.62668924657527,3.69959240597705,0.0445325421084927,0.481351952309328,1,1,0.0615942028985507,0.0433078655765493,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"642201","Eli White","ATL",99,20,4,2,2,5.36309293282723,3.18194496061473,-1.00079698840224,2.0413642686958,0.477335329209114,2,2,0.0404040404040404,0.0541726558871438,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"664761","Alec Bohm","PHI",336,50,19,10,9,15.4933220166279,7.15278093300986,2.1877601506082,0.2210045883964,0.472446731326922,3,1,0.056547619047619,0.0461110774304403,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"624413","Pete Alonso","BAL",424,80,15,8,7,18.729144070294,11.1116055096799,-2.49406694906579,0.737402444799705,0.458130018912655,5,2,0.035377358490566,0.0441725095997499,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"624424","Michael Conforto","CHC",183,27,8,5,3,10.8515467998062,5.79946642962886,1.25261394054851,0.276731985532683,0.449354223287193,1,1,0.0437158469945355,0.0592980699442964,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",123,19,7,3,4,6.87131831743185,3.20532227736259,-0.539326237293327,0.285367057814007,0.448756371047228,1,2,0.0569105691056911,0.0558643765644865,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",375,55,10,6,4,16.7986660098848,9.22320109449653,0.352263820891689,0.820440183732769,0.447495729375701,4,2,0.0266666666666667,0.044796442693026,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"571970","Max Muncy","LAD",320,46,8,4,4,16.3296330586501,7.45229950961172,1.42503403942663,0.849729124298469,0.445021807943928,4,1,0.025,0.0510301033082815,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"608348","Carson Kelly","CHC",250,41,4,3,1,12.2722841531791,6.45463808406152,1.36300798505608,1.71397016722366,0.442685346518439,1,1,0.016,0.0490891366127164,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669357","Nolan Gorman","STL",159,17,2,1,1,6.13410839250146,2.19092633321951,1.75225572606243,-0.121822962959149,0.437734440263908,1,0,0.0125786163522013,0.0385792980660469,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"543807","George Springer","TOR",235,43,8,4,4,13.6264730433971,7.82670343786611,-2.02693383233511,0.602587971143957,0.42494502630783,3,1,0.0340425531914894,0.0579849916740303,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"608369","Corey Seager","TEX",112,29,7,5,2,7.08520934273221,4.41176331715663,1.26168270841896,0.630586789424048,0.416939729031837,1,0,0.0625,0.0632607977029662,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"823550","Sung-Mun Song","SD",97,15,2,2,0,3.29567576965564,1.31554067890222,2.6645944118512,0.216096578450025,0.409090840364738,0,0,0.0206185567010309,0.0339760388624292,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"621043","Carlos Correa","HOU",94,9,3,2,1,3.27550543788678,1.87610446891624,0.523296500054303,0.564184061937811,0.401476621563173,2,1,0.0319148936170213,0.0348458025307104,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669257","Will Smith","LAD",181,21,2,1,1,7.33971623852552,3.21838636023489,0.902943518055749,0.50283711310476,0.399634064159865,1,1,0.0110497237569061,0.0405509184448924,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",315,43,13,6,7,12.2136318479857,4.3679755429018,2.47768076218211,-0.592228586451706,0.398925768156537,1,0,0.0412698412698413,0.0387734344380498,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"700250","Ben Rice","NYY",372,46,24,12,12,14.5477675537147,6.97110323530762,0.605561083099405,0.241459571289364,0.393126998856619,4,3,0.0645161290322581,0.0391069020261147,0.5,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"571448","Nolan Arenado","AZ",369,49,13,9,4,15.2922690962205,9.07338469269473,2.14549971083104,0.69018761557202,0.392209682953159,1,0,0.035230352303523,0.0414424636753943,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663647","Ke'Bryan Hayes","CIN",155,22,4,3,1,7.79427122139328,4.82066883169609,0.152933558001099,0.758078558665545,0.391464198864265,2,2,0.0258064516129032,0.0502856207831824,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"696285","Jacob Young","WSH",334,53,6,5,1,14.8891315102987,9.52411651429885,-0.159101518298989,0.764846696846802,0.386084315609194,2,0,0.0179640718562874,0.0445782380547865,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"666152","David Hamilton","MIL",236,36,3,1,2,9.63916535288174,3.66609689486635,1.30697156314904,-0.325988870786279,0.385596042889359,0,0,0.0127118644067797,0.040843920986787,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"703601","Max Clark","DET",84,11,1,1,0,3.46704245019125,1.55396091369141,1.35912062280844,0.194212817076814,0.383859984008245,0,0,0.0119047619047619,0.0412743148832292,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691788","Joe Mack","MIA",188,28,4,2,2,8.62981921916564,3.62135953842814,1.38710014230936,-0.239206964092536,0.380022441992971,0,0,0.0212765957446809,0.0459032937189662,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669224","Austin Wells","NYY",193,23,8,4,4,7.56059224209925,2.62220542647631,2.31618138914664,-0.310515627868708,0.379900609028889,1,0,0.0414507772020725,0.0391740530678717,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"666023","Freddy Fermin","SD",117,13,4,2,2,5.68176927367848,2.3149973133724,1.05177464693369,0.0741867491779528,0.371492010849554,1,0,0.0341880341880342,0.0485621305442605,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"691594","Javier Sanoja","MIA",232,28,6,3,3,9.8522052794898,4.43352020635665,0.985164866776498,-0.310920601304096,0.368175397744769,1,0,0.0258620689655172,0.0424664020667664,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"670231","John Rave","KC",90,9,0,0,0,3.99432091941456,1.22550444180223,1.5433120358101,0,0.358390034570378,0,0,0,0.0443813435490507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663616","Trevor Larnach","MIN",289,23,13,7,6,7.75680291142627,2.7145117319185,3.32777944758928,-0.384010244335951,0.355309179072692,0,1,0.0449826989619377,0.0268401484824438,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"687529","Grant McCray","SF",50,4,3,2,1,1.71322686216284,0.795760733389061,1.12170539538472,0.454674509286719,0.352901227342948,1,0,0.06,0.0342645372432569,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"669242","Tommy Edman","LAD",164,25,7,3,4,8.13659583304482,3.41839442851655,0.299806976011724,0.141453815124922,0.351627569558275,1,1,0.0426829268292683,0.049613389225883,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"656413","Stuart Fairchild","CLE",17,6,5,4,1,2.06971217825263,1.2913083357409,2.48709550677083,0.444028858922973,0.350793675930136,0,2,0.294117647058824,0.121747775191331,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"805347","Jim Jarvis","ATL",83,13,0,0,0,3.08741705638324,1.07786764004657,0.931681776290108,0,0.342115500589075,0,0,0,0.037197795860039,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663457","Lars Nootbaar","STL",255,22,4,1,3,7.61651680273579,2.33312217973154,0.950272443272706,-0.508823510444292,0.338106855026736,0,0,0.0156862745098039,0.0298686933440619,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"701678","Hao-Yu Lee","DET",194,30,7,3,4,8.49966481575456,3.10820228516568,1.28326024542321,-0.507636991540554,0.337335375429349,0,0,0.0360824742268041,0.0438127052358483,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"680776","Jarren Duran","BOS",276,35,9,4,5,10.7983173316647,4.77085821314686,0.256600905370962,0.106415500973043,0.337226510447779,1,2,0.0326086956521739,0.0391243381582054,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"665804","Miguel Amaya","CHC",137,29,7,4,3,5.89436024137464,2.44238141067068,2.00959742003328,-0.111714121165358,0.328175327105023,0,1,0.0510948905109489,0.043024527309304,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663611","Nick Madrigal","TB",40,7,6,4,2,2.79060683480985,2.33551618403309,0.11957446674367,1.29036488289973,0.327997884383466,3,1,0.15,0.0697651708702463,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"681082","Bryson Stott","PHI",483,61,7,3,4,17.3849748774966,8.86033839085101,-1.33570190420544,-0.418455581359393,0.324976543925089,2,2,0.0144927536231884,0.0359937368064111,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"701852","Drew Cavanaugh","SF",70,12,3,2,1,3.7942276180077,1.68599903154165,1.42222955492439,0.246128398152478,0.321473515055181,1,0,0.0428571428571429,0.0542032516858243,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"807799","Masataka Yoshida","BOS",215,25,4,2,2,6.65442419754216,2.60891037372775,1.43660345008667,-0.243352727218952,0.321215719741253,0,0,0.0186046511627907,0.0309508102211263,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"807727","Charles McAdoo","TOR",56,8,1,1,0,2.38345038891551,0.978940508625296,1.42556937166492,0.122476448038227,0.320244587877219,1,0,0.0178571428571429,0.0425616140877769,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"676439","Hunter Feduccia","TB",159,25,6,4,2,8.40048789930679,4.61258076560308,1.17532636810063,0.0786113676839277,0.320070598586256,3,0,0.0377358490566038,0.0528332572283446,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"805904","Zach Cole","HOU",44,9,4,3,1,2.19993397572425,0.959276751576688,2.28138047257088,0.1784837585989,0.318829676077352,0,0,0.0909090909090909,0.0499984994482785,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"668942","Josh Rojas","KC",58,9,2,1,1,3.08904426574851,0.769670016729434,1.54970423228964,-0.0993026697968815,0.318075506593968,0,0,0.0344827586206897,0.0532593838922157,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"663494","Bryan Torres","STL",120,21,6,4,2,5.7351558037103,3.13508031104561,1.46499518161908,0.0848652768374093,0.315878481065413,0,0,0.05,0.0477929650309192,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",111,13,5,4,1,3.31973082660264,1.7233102293071,2.87311036798844,0.317731207463599,0.313501221849181,0,1,0.045045045045045,0.0299074849243481,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"batter",2026,"605137","Josh Bell","MIN",254,37,19,12,7,10.2460537934246,5.88774614970674,3.47056149401113,0.197001646800505,0.311848879136501,0,2,0.0748031496062992,0.0403387944623016,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
