"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"642397","Gregory Soto","PIT",276,18,5,1,4,6.67031657812868,2.96214761145852,-2.25397864478836,-0.778349579721739,-0.706711203344174,0,0,0.0181159420289855,0.024167813688872,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"650911","Cristopher Sánchez","PHI",874,42,5,0,5,17.2915691384516,10.0706676728619,-7.84976620727232,-1.05,-0.956451764580363,0,0,0.005720823798627,0.0197844040485716,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",247,40,17,12,5,14.0612608731146,7.81803983871666,5.42518119568131,2.25790532129935,1.79480924132559,4,2,0.0688259109311741,0.0569281816725288,0.705882352941177,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"680574","Matt McLain","CIN",316,65,6,6,0,17.8440307825719,9.90190820873324,4.04021436510544,2.56956751268681,1.67296684624215,1,3,0.0189873417721519,0.056468451843582,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",269,43,7,6,1,15.6751029122297,6.97568705580928,6.72372880061111,0.872620640575266,1.65743031601099,2,1,0.0260223048327138,0.0582717580380286,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",251,42,6,4,2,12.3137361627117,4.78433063150975,4.74507489969223,0.451550409101041,1.48785378914677,1,2,0.0239043824701195,0.0490587098116006,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"621493","Taylor Ward","SEA",538,86,15,8,7,25.6697733853933,10.3599794158365,5.94981455372039,0.557338135824604,1.44622028566135,3,3,0.0278810408921933,0.0477133334300991,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",351,42,7,5,2,12.5241199472678,4.20210992445297,7.1199000983618,0.227021169126271,1.40803652558647,2,0,0.0199430199430199,0.0356812534110192,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",222,35,18,11,7,13.4699173007726,6.64053387092651,4.18884955891957,2.29568210859916,1.32217194448015,6,4,0.0810810810810811,0.0606753031566332,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"682985","Riley Greene","DET",289,48,12,8,4,16.9964417247384,7.73434108432077,5.52775955609682,0.749730236308406,1.31467740767467,3,1,0.041522491349481,0.0588112170406172,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"682928","CJ Abrams","WSH",306,35,13,11,2,9.75067820294466,4.91234971143909,8.92597878006648,0.954042858789032,1.30412606346422,1,2,0.042483660130719,0.0318649614475316,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",402,53,15,11,4,16.3060314588293,8.45789872416493,6.39023401049947,1.15886425062581,1.27058853082029,3,2,0.0373134328358209,0.0405622673105207,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"668930","Brice Turang","MIL",405,53,4,3,1,12.3558125639401,4.59535475617644,5.1651030515872,0.0720297769574524,1.2424298787688,0,0,0.00987654320987654,0.0305081791702224,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"687551","Drew Gilbert","SF",239,29,9,6,3,10.0272851547323,4.62095977151812,3.78536561169608,0.99118378352939,1.12983551206535,3,3,0.0376569037656904,0.0419551680114323,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"676914","Davis Schneider","TOR",124,28,16,13,3,6.93604018331049,4.21921067140827,8.49761884049395,1.18148384619076,1.11991510450377,1,1,0.129032258064516,0.0559358079299233,0.8125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"664702","Myles Straw","TOR",214,29,11,8,3,7.80855470224798,3.5734663520954,5.66162199805719,0.90067591454195,1.11970171309885,2,1,0.0514018691588785,0.0364885733749906,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"521692","Salvador Perez","KC",228,27,7,6,1,7.08657983255702,3.59123879775016,4.9041022370567,0.767763518871477,1.08659910763275,1,1,0.0307017543859649,0.0310814904936712,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",426,73,15,11,4,22.2756207112255,11.0517840430885,7.1720526250485,1.00611952885997,1.04770228030497,2,0,0.0352112676056338,0.0522901894629707,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"672515","Gabriel Moreno","AZ",418,54,18,11,7,15.7438745727702,7.63470083448504,4.47447290380011,0.574778999194813,1.02866976883482,1,1,0.0430622009569378,0.0376647717051918,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"701807","Carson Benge","NYM",367,39,9,6,3,13.93047649418,6.40289180569627,4.12469288278744,0.528594088366596,1.00906165393423,1,2,0.0245231607629428,0.037957701619019,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",265,33,3,2,1,9.82741772268103,3.77775302495626,3.27191167276851,0.0421439172231975,1.00458423784145,0,0,0.0113207547169811,0.0370845951799284,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",350,36,2,1,1,9.62262480103609,2.60030976367798,4.42200527368013,-0.131546651307666,0.99005212180257,0,0,0.00571428571428571,0.027493213717246,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"701538","Jackson Merrill","SD",213,28,4,3,1,9.0596328942555,3.56468993447775,3.9302530253,0.631876315789381,0.975632454035748,2,1,0.0187793427230047,0.0425334877664578,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"664761","Alec Bohm","PHI",313,45,16,10,6,14.3891304930917,6.94554739976054,4.49803569357065,0.851004588396401,0.960051365521913,3,1,0.0511182108626198,0.045971662917226,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"657041","Lane Thomas","ATL",277,47,8,4,4,14.4426482688952,4.9034970993291,4.63565407023699,-0.470325365038434,0.95967984096055,0,0,0.0288808664259928,0.0521395244364447,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"671056","Iván Herrera","STL",444,56,20,11,9,16.4152569132005,7.34052030997741,3.73421629324567,0.258485069353647,0.958190964325649,3,3,0.045045045045045,0.0369712993540551,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",243,42,6,5,1,11.7706476410466,6.44826335604759,2.87412092895142,1.44394743424991,0.949312218609365,2,3,0.0246913580246914,0.0484388791812617,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"664770","Nathan Lukes","TOR",213,19,0,0,0,6.51631503015823,1.5295747301495,3.45716556985924,0,0.922070902663249,0,0,0,0.030593028310602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"641343","Jake Bauers","MIL",337,53,13,8,5,15.1688177176266,7.43749352800974,3.2938306616071,0.450870030650457,0.920190817054325,3,1,0.0385756676557863,0.0450113285389513,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"661388","William Contreras","MIL",280,47,7,5,2,12.3617021205834,6.65247958459692,2.05674295138957,0.657251506500244,0.919174859800164,1,0,0.025,0.0441489361449408,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",237,36,11,7,4,12.2424716649735,6.94754836280999,1.34737493935346,1.76628798798136,0.908257009389357,4,1,0.0464135021097046,0.0516559985863859,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",301,38,6,4,2,10.7551014202257,5.63630074699044,1.48249992624486,1.12912449019998,0.906770317418612,2,1,0.0199335548172757,0.0357312339542383,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"656775","Cedric Mullins","TB",223,34,10,8,2,9.76362729608852,6.26842934889518,3.22676859829816,1.3949789652637,0.899679095625615,1,1,0.0448430493273543,0.04378308204524,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",408,60,9,5,4,15.9769046106262,7.13526970242083,2.70636520578452,-0.138189575389448,0.890157711279964,0,1,0.0220588235294118,0.0391590799280053,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"686681","Michael Massey","KC",202,22,7,6,1,7.68110694454607,4.40829045825927,3.86452602802753,1.03547533733097,0.889067320884679,2,1,0.0346534653465347,0.0380252819036934,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"669707","Jared Triolo","PIT",207,40,1,1,0,12.033709343714,5.59628521237842,1.8411389189572,0.205004561212726,0.884003394950373,1,0,0.00483091787439614,0.0581338615638359,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,13,9,7,2,4.1459917754796,2.19233002766769,4.76133172014421,0.975071417018329,0.857431753353426,0,1,0.15,0.0690998629246599,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"669394","Jake Burger","TEX",294,54,15,9,6,14.8992870079592,8.06552204129287,1.7682429253735,1.51031715160902,0.828972820858368,4,2,0.0510204081632653,0.0506778469658477,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"695734","Daylen Lile","WSH",227,38,3,2,1,10.7402945061274,4.46612177573484,2.8080509546577,-0.100916530689793,0.814684620547829,0,0,0.013215859030837,0.0473140727142175,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"703607","Henry Bolte","ATH",172,44,11,6,5,10.1496351172723,4.07567960987076,2.99827589753077,0.394994786679145,0.80503218625637,2,1,0.063953488372093,0.0590095064957691,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",230,25,4,3,1,6.66367893393389,2.74355916469811,3.17656060453767,0.325178874366819,0.77577293323139,0,1,0.0173913043478261,0.0289725171040604,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.31860731480169,1.30850301420255,3.70160128639659,0.497563603418249,0.774228979544724,1,1,0.0571428571428571,0.0616943902114528,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"676369","Nelson Velázquez","STL",64,10,4,3,1,3.18221784026172,0.979496438853207,3.22322496255531,0.62069413301384,0.748261034748132,1,0,0.0625,0.0497221537540894,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"695506","Jac Caglianone","KC",210,29,9,5,4,11.4894853193584,4.64317184866048,3.20314162203745,-0.137747267961783,0.741079314840159,1,1,0.0428571428571429,0.0547118348540876,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",223,28,3,2,1,10.3215254510366,4.16853073770717,2.98446397562229,1.0814290940183,0.740740015851101,1,1,0.0134529147982063,0.0462848674934378,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",366,61,28,18,10,18.2260411675261,10.0681495045017,6.0897421585226,1.12468007112303,0.719698001140941,3,3,0.0765027322404372,0.0497979266872297,0.642857142857143,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"669364","Xavier Edwards","MIA",342,58,14,9,5,13.6911013623974,8.26790999649137,1.15528136941466,1.50271449357253,0.718638034750711,5,2,0.0409356725146199,0.040032460123969,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"701350","Roman Anthony","BOS",120,11,3,2,1,4.69445895461734,1.37038348717437,2.95369198026861,0.436276262703354,0.699062824027614,1,1,0.025,0.0391204912884779,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",110,13,3,2,1,5.05174416234236,2.1712621958051,1.70921977073215,1.04193149715177,0.696886012714072,2,0,0.0272727272727273,0.0459249469303851,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",261,32,4,1,3,9.61116356757429,2.5968982518321,2.41736706391008,-0.542749864104396,0.688786394567855,0,0,0.0153256704980843,0.036824381484959,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",369,50,11,6,5,16.4252537640259,7.44817796579931,2.52889783242727,0.221528379652996,0.68819457246419,1,3,0.029810298102981,0.0445128828293384,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"689414","Liam Hicks","MIA",328,39,11,6,5,11.4708887430587,4.7141818970074,3.04252494904389,-0.0828753461192081,0.687786496480848,0,0,0.0335365853658537,0.0349722217776179,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"656716","Zach McKinstry","DET",228,21,6,4,2,7.89309393450636,3.80586837909319,2.28135717631998,0.589772049375444,0.686452185212415,2,0,0.0263157894736842,0.0346188330460805,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"687363","Victor Scott II","STL",110,25,6,3,3,6.68683268794899,2.26735075839912,2.15213117115075,0.0667215577471111,0.679154671294267,1,0,0.0545454545454545,0.0607893880722636,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",301,55,20,11,9,18.2210625902917,8.63068390166416,2.95969478696335,1.48946915424357,0.672878785072311,6,5,0.0664451827242525,0.0605350916620985,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"592450","Aaron Judge","NYY",175,36,8,6,2,9.97102754703577,4.90297721992425,4.16507310718727,0.791840054654809,0.659366197528822,2,1,0.0457142857142857,0.0569773002687759,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"686948","Drake Baldwin","ATL",249,32,1,1,0,9.31512901588053,4.30782395203264,1.69948111181525,0.285017395797897,0.642245782631034,0,0,0.00401606425702811,0.0374101566902832,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"664023","Ian Happ","CHC",387,56,10,4,6,18.6870150958321,8.22848887944738,0.230037336937289,0.563115143545345,0.634560130745773,3,3,0.0258397932816537,0.0482868607127443,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"543309","Kyle Higashioka","TEX",146,20,3,2,1,6.76446234164363,2.88092231456978,2.00261771250408,0.434613741776453,0.634169490875497,1,0,0.0205479452054795,0.0463319338468742,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"514888","Jose Altuve","HOU",280,47,31,20,11,14.338142717277,8.9084183649558,5.52130598736538,3.04847901237991,0.632472302013745,6,2,0.110714285714286,0.0512076525617035,0.645161290322581,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.793249293998,9.39636703219686,5.00051522960427,1.32556614602108,0.630580297367285,2,3,0.0401459854014599,0.0612892309999927,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",312,39,5,2,3,11.412564414277,3.32993678933676,3.75269083560344,-0.444116268698857,0.627923864721446,0,0,0.016025641025641,0.0365787320970415,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"665966","Carlos Narváez","BOS",151,18,3,2,1,5.29743749374034,1.86946907113151,2.55849935147732,0.24845370456587,0.620470620518097,1,0,0.0198675496688742,0.0350823675082142,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"680776","Jarren Duran","BOS",262,33,6,3,3,10.0911936804677,4.37970834480474,1.33177699085818,0.415718170769925,0.614527052590836,1,2,0.0229007633587786,0.0385160064139987,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"608324","Alex Bregman","CHC",479,73,25,12,13,19.2154960098759,7.1079443112177,3.99960738744047,-0.73494391709723,0.612668752298236,1,1,0.0521920668058455,0.040115858058196,0.48,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"664728","Kyle Isbel","KC",173,23,2,0,2,8.30952151861946,2.27593329675802,1.75765492510343,-0.42,0.610546490939847,0,0,0.0115606936416185,0.0480319162925981,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",209,27,7,6,1,8.33460242081545,4.67617093160449,3.98226055760648,0.543432534172102,0.604541586219023,0,0,0.0334928229665072,0.0398784804823706,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"702616","Jackson Holliday","BAL",192,33,4,2,2,9.89794543481576,3.8411197424005,2.21570595001477,0.050124055549666,0.604496980015021,1,1,0.0208333333333333,0.0515517991396654,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",120,18,6,3,3,6.60588096104116,3.20532227736259,0.195236406315994,0.495367057814007,0.603014526205186,1,2,0.05,0.0550490080086764,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.92125574696027,1.66080343833847,2.59964887028334,-0.21,0.596769587217844,0,0,0.00549450549450549,0.038028877730551,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"665953","Andrés Chaparro","WSH",91,16,1,1,0,3.84916166940922,1.87810892243279,1.09294382454364,0.612618338775138,0.586304543464916,1,1,0.010989010989011,0.0422984798836178,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",204,31,9,4,5,10.9098309036601,4.70206218023107,0.505706543198006,0.308376276042642,0.578732465282398,2,1,0.0441176470588235,0.053479563253236,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"691781","Brady House","WSH",147,25,8,5,3,8.92778302620659,4.67060232552206,1.58657837516248,0.590345105923208,0.57826679706782,3,0,0.054421768707483,0.060733217865351,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"806146","George Lombard Jr.","NYY",66,10,5,5,0,3.60099650799701,2.47835995724173,3.64427659351354,1.29113547544812,0.575623092631213,2,2,0.0757575757575758,0.0545605531514699,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",347,50,10,6,4,15.2858910865557,7.97658457299092,1.33272194057385,0.820440183732769,0.573289291569124,4,2,0.0288184438040346,0.0440515593272498,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,25,5,1,4,10.3115418187879,3.1121382529384,1.08726531291107,-0.442874382959739,0.571538267171346,1,0,0.0225225225225225,0.0464483865711165,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",128,17,7,5,2,6.94518144293462,3.39230990480917,3.16056163331628,0.25501367119757,0.562241421148471,2,0,0.0546875,0.0542592300229267,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"694371","Tommy Troy","AZ",92,16,1,1,0,5.17332590806936,1.96959809349124,2.23412972108689,0.115862200292766,0.562065131363994,1,0,0.0108695652173913,0.05623180334858,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.04516837167341,1.12833115640791,2.7885060588576,0.727809626376826,0.555879599537913,1,1,0.06,0.0409033674334683,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",308,46,23,14,9,16.2206797075104,8.38590337256849,4.44887296237338,0.748662045750233,0.543991739697702,2,1,0.0746753246753247,0.0526645445049038,0.608695652173913,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"668885","Austin Martin","MIN",213,37,19,10,9,10.6861559681497,4.90195962092706,1.88223672629554,0.386644391089981,0.54182277755757,2,4,0.0892018779342723,0.0501697463293411,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",106,17,7,6,1,4.52344489400038,2.65739107214844,4.20866274970351,0.483047226236703,0.536596334443121,1,0,0.0660377358490566,0.0426740084339659,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
