"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"668885","Austin Martin","MIN",213,37,19,10,9,10.984069229325,5.03829810237162,1.90747302458171,0.38664439108998,0.557249762407373,2,4,0.0892018779342723,0.0515684001376758,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"607043","Brandon Nimmo","TEX",264,32,6,2,4,9.50792292481363,2.72315315845918,2.06161660789526,-0.613407697361913,0.545838349652133,0,0,0.0227272727272727,0.036014859563688,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"696285","Jacob Young","WSH",290,42,4,3,1,11.066872105451,6.42195730205729,0.222957501336397,0.343651779014747,0.539069128937468,1,0,0.0137931034482759,0.038161627949831,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",200,26,6,5,1,8.53734621624307,4.67387416328167,3.18959788967972,0.396239716970398,0.534610534059582,0,0,0.03,0.0426867310812153,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.52978586109736,1.70802957314642,2.11372671480451,-0.21,0.5289824852525,0,0,0.00549450549450549,0.0358779442917437,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"605141","Mookie Betts","LAD",269,47,14,8,6,11.9546522014564,6.38272442224111,1.1892033569742,0.418109087662819,0.526875573119238,3,1,0.0520446096654275,0.0444410862507674,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,25,5,1,4,9.86931430257169,3.07326761946724,0.722779063637206,-0.442874382959739,0.519750811303975,1,0,0.0225225225225225,0.0444563707323049,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",98,12,5,4,1,2.56047264324901,1.08199270891149,3.39648722542603,0.317731207463599,0.518519050261995,0,1,0.0510204081632653,0.0261272718698879,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"624424","Michael Conforto","CHC",154,23,8,5,3,8.5414773501907,4.44004318853417,1.66139097312236,0.276731985532683,0.507288277872248,1,1,0.051948051948052,0.0554641386376019,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"665750","Leody Taveras","BAL",212,39,13,7,6,13.2654283086248,6.95908807854664,0.347252151531474,0.94597572733803,0.506827172054805,4,2,0.0613207547169811,0.0625727750406828,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"686527","Dominic Canzone","SEA",223,27,9,5,4,7.90123211651396,3.64402710393934,1.61317790863528,0.263314004081448,0.505484905398292,3,0,0.0403587443946188,0.0354315341547711,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"686797","Brooks Lee","MIN",201,26,5,3,2,5.89627386275428,2.2775355769256,2.34120270890308,-0.0634428478953398,0.502608762011999,0,0,0.0248756218905473,0.0293346958345984,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"608348","Carson Kelly","CHC",216,36,3,2,1,10.574534966063,5.08248520803346,1.40956454999608,1.60694936159718,0.497810980126621,1,1,0.0138888888888889,0.0489561803984398,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"680776","Jarren Duran","BOS",247,33,6,3,3,9.32317816792325,4.37579505674127,0.571588054440701,0.415718170769925,0.496232792701025,1,2,0.0242914979757085,0.0377456605988795,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"691026","Masyn Winn","STL",377,49,9,6,3,16.6398291339742,9.33888541597022,0.962058302033779,0.650026579529957,0.488030458820734,2,0,0.0238726790450928,0.0441374778089502,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"682829","Elly De La Cruz","CIN",350,43,11,5,6,13.7475330215245,5.79245829899065,1.16261642354324,0.187529059262475,0.483556261351665,1,1,0.0314285714285714,0.0392786657757844,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"691777","Max Muncy","ATH",120,26,4,2,2,7.24015928502664,3.02357680453676,1.19300567595311,-0.125410439739821,0.480638765635886,0,0,0.0333333333333333,0.0603346607085553,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",177,26,9,4,5,9.57674281595151,4.17608033398156,0.224582147988401,0.308376276042642,0.479561368712549,2,1,0.0508474576271186,0.0541058916155453,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"666023","Freddy Fermin","SD",96,12,3,2,1,4.9443088118608,2.24487993396174,1.45454894393732,0.284186749177953,0.474860131183146,1,0,0.03125,0.0515032167902167,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",276,34,9,4,5,10.1163400392318,3.23126764689844,2.6538047454349,-0.504332555510652,0.474076503887109,1,0,0.0326086956521739,0.0366534059392456,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"624413","Pete Alonso","BAL",359,65,13,7,6,16.2970719381463,9.58822924346056,-1.87938654877482,0.518637467656304,0.467874545153217,4,1,0.0362116991643454,0.0453957435602961,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"699013","Esmerlyn Valdez","PIT",145,29,14,9,5,8.67755685752824,5.34178308207938,1.9939906933695,0.583451259590411,0.467491128669675,4,0,0.096551724137931,0.0598452197070913,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"666152","David Hamilton","MIL",198,29,3,1,2,8.02142702885182,2.71508589920188,1.59125523044806,-0.325988870786279,0.460342598351112,0,0,0.0151515151515152,0.0405122577214738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"664702","Myles Straw","TOR",180,24,8,5,3,6.37317367064965,2.55547109734488,3.2622314759599,-0.141510402945878,0.454839835195431,1,0,0.0444444444444444,0.0354065203924981,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",93,16,6,5,1,3.93407800820325,2.12794883063269,3.67818034693788,0.278042665023977,0.449291849825289,0,0,0.0645161290322581,0.0423019140667016,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"676609","Jose Caballero","NYY",215,35,26,16,10,10.4562128502472,5.54978183326575,5.35664918371572,0.329825782833132,0.441725062704489,2,2,0.12093023255814,0.0486335481406848,0.615384615384615,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"679845","Nick Loftin","KC",234,36,17,9,8,10.6240299960657,4.06725948142801,3.4895110332097,-0.262298057154153,0.440195498175473,2,2,0.0726495726495727,0.0454018375900245,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669357","Nolan Gorman","STL",119,12,2,1,1,4.60897196824111,1.28175280904498,2.04546635015114,-0.121822962959149,0.413543930516618,1,0,0.0168067226890756,0.0387308568759757,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"642201","Eli White","ATL",80,19,4,2,2,5.02898738128069,3.28931394699723,-1.54964051271378,2.0413642686958,0.411102183358677,2,2,0.05,0.0628623422660086,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"664983","Jake McCarthy","COL",139,25,2,2,0,6.12096826766515,3.2653721353538,1.59022399695755,0.512493818209,0.407350442220998,1,1,0.0143884892086331,0.0440357429328428,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"666139","Josh Lowe","LAA",102,12,0,0,0,3.69353094196744,1.25352634616724,1.18647824963295,0,0.404297754887559,0,0,0,0.0362110876663474,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"621043","Carlos Correa","HOU",94,9,3,2,1,3.26812227757117,1.93713583803676,0.393850601497647,0.564184061937811,0.387784604904963,2,1,0.0319148936170213,0.0347672582720337,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"687263","Zach Neto","LAA",264,45,18,9,9,12.4258336391503,5.25798806932998,1.90985750049033,-0.430655829791752,0.383047318997585,0,1,0.0681818181818182,0.047067551663448,0.5,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"691594","Javier Sanoja","MIA",177,22,5,3,2,7.60297214425936,3.52434200192846,1.55428814040244,-0.100920601304096,0.382898835937312,1,0,0.0282485875706215,0.0429546448828212,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"670764","Taylor Walls","TB",230,31,16,8,8,9.1233573965019,2.76122023922055,3.60091691806081,-0.64820251983905,0.382194069826689,1,0,0.0695652173913043,0.0396667712891387,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"543807","George Springer","TOR",205,39,8,4,4,13.0092336658133,7.682480803124,-2.3557279404347,0.602587971143957,0.377408975833996,3,1,0.0390243902439024,0.0634596764186015,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"657136","Connor Wong","BOS",117,19,3,3,0,5.67987017145498,3.12359914627587,2.43267187890324,0.231425209756635,0.375116823660228,0,0,0.0256410256410256,0.0485458989013247,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"665742","Juan Soto","NYM",228,31,16,10,6,9.40620732523334,4.94202557003795,3.52215618515743,0.285403171270639,0.372174255079101,3,2,0.0701754385964912,0.0412552952861111,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"823550","Sung-Mun Song","SD",88,12,1,1,0,2.98584054397765,1.06717233339548,1.85149587718668,0.0759799835122733,0.368749834975207,0,0,0.0113636363636364,0.0339300061815642,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"807799","Masataka Yoshida","BOS",215,26,4,2,2,6.78685712785509,2.62855152617741,1.52975407550027,-0.243352727218952,0.367924056605268,0,0,0.0186046511627907,0.0315667773388609,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669257","Will Smith","LAD",154,18,2,1,1,6.95751170871504,3.15659310056795,0.64432550757915,0.50283711310476,0.366761060587166,1,1,0.012987012987013,0.0451786474591886,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"664728","Kyle Isbel","KC",142,15,2,0,2,5.53129682130574,1.33568794793746,0.859920925430808,-0.42,0.364046802512937,0,0,0.0140845070422535,0.0389527945162376,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669224","Austin Wells","NYY",148,18,6,3,3,5.70896553325268,1.97725587275983,1.75445378773302,-0.175702028966733,0.360165076929352,1,0,0.0405405405405405,0.0385740914408965,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"678011","Anthony Seigler","BOS",91,15,7,5,2,4.10789771228295,2.21795320144991,2.67199130938313,0.267958415111732,0.358952011487913,2,0,0.0769230769230769,0.0451417331020105,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"665804","Miguel Amaya","CHC",123,25,6,3,3,5.22067597931212,1.69740597240891,1.8258640344943,-0.217900413109642,0.357043125718597,0,0,0.0487804878048781,0.0424445201570091,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"656413","Stuart Fairchild","CLE",17,6,5,4,1,2.06899898920173,1.28047214044264,2.50805470831644,0.444028858922973,0.352231327567345,0,2,0.294117647058824,0.121705822894219,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",173,18,2,1,1,5.60711544494297,2.25606177231541,1.09499190031214,0.29135010426373,0.350903169887625,1,0,0.0115606936416185,0.0324110719360865,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"680869","Zack Gelof","ATH",160,22,5,2,3,6.06303030288018,2.61909963956733,-0.175168976254483,-0.0122365352500539,0.347834715610315,0,0,0.03125,0.0378939393930011,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"687597","Jordan Beck","COL",65,16,7,4,3,5.26973765716052,3.0758829572687,0.117971742623123,0.97522139734599,0.345469277121385,3,2,0.107692307692308,0.0810728870332388,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"660688","Keibert Ruiz","WSH",138,12,0,0,0,4.71431123147731,2.02288648559583,0.668538260285645,0,0.342926284308533,0,0,0,0.0341616755904153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663757","Trent Grisham","NYY",295,34,15,7,8,12.4032053701288,5.10519416655916,1.19281703701047,-0.418676077044261,0.339200658155089,3,0,0.0508474576271186,0.0420447639665383,0.466666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663457","Lars Nootbaar","STL",203,16,4,1,3,6.69062786009211,1.93488992199771,0.820848016096702,-0.508823510444292,0.337218806044082,0,0,0.0197044334975369,0.0329587579314883,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"691720","Kyle Karros","COL",243,56,15,9,6,16.4701318257352,10.6396881172917,-1.80924440884815,2.5843397377425,0.333960615675387,7,2,0.0617283950617284,0.0677783202705153,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669236","Jeremiah Jackson","BAL",82,10,2,1,1,3.61079809745276,1.20517270036378,1.20045269672521,0.0280528319575802,0.317566441412421,0,1,0.024390243902439,0.0440341231396678,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"691788","Joe Mack","MIA",155,22,4,2,2,7.14467658252703,3.04826214598153,1.04815229056396,-0.239206964092536,0.317207315133736,0,0,0.0258064516129032,0.0460946876292066,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"666182","Bo Bichette","NYM",285,42,16,8,8,10.8730052705215,4.19718529397995,2.47863468256156,-0.625394646624806,0.309792777345816,1,0,0.056140350877193,0.0381508956860402,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"703601","Max Clark","DET",38,9,1,1,0,2.55839862287951,1.22270584445636,1.11298693396678,0.194212817076814,0.309575533500969,0,0,0.0263157894736842,0.0673262795494607,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"694378","Jacob Gonzalez","CWS",67,9,0,0,0,2.13534175771693,0.55561226116591,1.02411723538511,0,0.307731081454671,0,0,0,0.0318707725032378,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"670231","John Rave","KC",38,6,0,0,0,1.97818664063655,0.413687882937139,1.15081087476227,0,0.30764630747712,0,0,0,0.0520575431746461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663611","Nick Madrigal","LAA",37,6,6,4,2,2.74178871658058,2.34138040896819,0.0590278986441992,1.29036488289973,0.304121640225089,3,1,0.162162162162162,0.0741023977454211,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663330","Jahmai Jones","DET",58,12,5,3,2,4.44589788549712,1.85763789782572,1.73062208984567,0.0207378296321099,0.299356636976585,1,0,0.0862068965517241,0.0766534118189158,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"665161","Jeremy Pena","HOU",126,12,3,2,1,3.87353364780685,1.43909909363665,1.99533546053355,-0.0836612297381523,0.299118789250698,0,0,0.0238095238095238,0.0307423305381496,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"805347","Jim Jarvis","ATL",73,12,0,0,0,2.91761333001489,1.193855766422,0.52990179717088,0,0.286363743933811,0,0,0,0.0399673058906149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"805904","Zach Cole","HOU",44,8,4,3,1,2.03414386025009,0.996278582102108,2.04158669604588,0.1784837585989,0.280652660657438,0,0,0.0909090909090909,0.0462305422784113,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"807727","Charles McAdoo","TOR",30,6,1,1,0,1.83975434147741,0.733421280036878,1.37291178140365,0.122476448038227,0.277432242813768,1,0,0.0333333333333333,0.0613251447159136,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"699393","Pedro Ramirez","CHC",69,10,3,2,1,2.91340190363867,2.01254463875463,-0.111687373870577,0.701214473069411,0.275718473715482,1,1,0.0434782608695652,0.0422232159947634,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"701678","Hao-Yu Lee","DET",125,21,4,2,2,5.75768852278227,2.19154243081418,1.37460366115392,-0.282371923135841,0.275692693093837,0,0,0.032,0.0460615081822581,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"677060","Chad Stevens","COL",17,3,1,1,0,0.969472255732176,0.369050959226013,1.23137033728015,0.224180503209881,0.274213290936015,0,0,0.0588235294117647,0.0570277797489515,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"664056","Harrison Bader","SF",61,8,2,1,1,2.48868421793579,0.783177030641574,0.922330156652643,-0.0157871829231856,0.27200496129894,0,0,0.0327868852459016,0.0407981019333736,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"656976","Pavin Smith","AZ",64,7,2,1,1,2.38252845754954,0.80853777452525,0.765452908499045,0.136464755682242,0.267197072642706,0,1,0.03125,0.0372270071492116,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"596117","Garrett Stubbs","PHI",18,3,1,1,0,0.670505042571924,0.185008365102237,1.30048831236745,0.194212817076814,0.264552337496151,0,0,0.0555555555555556,0.0372502801428847,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"668715","Spencer Steer","CIN",261,32,6,4,2,11.4529753479761,5.93782367203937,1.5773280038974,0.319154343169415,0.260910876615639,2,0,0.0229885057471264,0.0438811316014412,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"645305","Ali Sanchez","NYY",32,4,0,0,0,1.34388239642762,0.120540177886334,1.10280204065496,0,0.259079940182162,0,0,0,0.0419963248883632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"687401","Joey Ortiz","MIL",213,25,4,2,2,6.64985606278393,3.06367951797848,0.522497026826974,-0.169147701361406,0.258664974796612,0,0,0.0187793427230047,0.0312199815154175,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663853","Romy Gonzalez","BOS",32,3,1,1,0,0.743978634158322,0.242756074861692,1.25846648443494,0.194212817076814,0.257131037431925,0,0,0.03125,0.0232493323174476,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"686894","Joey Wiemer","WSH",63,9,1,0,1,3.7557415022991,0.92108813539706,0.913565231504984,-0.21,0.254312165151826,0,0,0.0158730158730159,0.0596149444809382,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"676572","Eric Wagaman","NYM",42,9,3,3,0,2.69450464596419,2.12049998646872,1.45350467302675,0.365056674323683,0.252654839146394,1,0,0.0714285714285714,0.0641548725229569,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"677595","Ronny Mauricio","NYM",19,4,1,1,0,0.950546158173799,0.406767547867462,1.13701106243887,0.194212817076814,0.252132690953014,0,0,0.0526315789473684,0.050028745167042,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"683357","Owen Caissie","MIA",183,29,7,5,2,9.34875677810072,5.38932856250556,1.57009965308959,1.30381425559386,0.251173323157709,2,1,0.0382513661202186,0.0510861026125723,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"663494","Bryan Torres","STL",87,18,6,4,2,4.65566993351494,2.68122483182009,1.29322026987476,0.0848652768374093,0.25037169180301,0,0,0.0689655172413793,0.053513447511666,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"687529","Grant McCray","SF",34,3,2,1,1,1.26262728787026,0.60990634977064,0.0428145883289834,0.379488108188694,0.250325285313398,1,0,0.0588235294117647,0.0371360967020666,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"670097","Zack Short","NYM",47,5,0,0,0,2.20063060061823,0.647606500701036,0.905417599216155,0,0.246914382402427,0,0,0,0.0468219276727282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"650402","Gleyber Torres","DET",204,41,11,5,6,12.0680549824811,5.93752320119155,-0.806991419901986,-0.112643449684909,0.245690406040949,2,1,0.053921568627451,0.0591571322670643,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"batter",2026,"669369","Bryce Johnson","SD",33,3,0,0,0,1.35273411539408,0.184375158010031,0.983983799374018,0,0.243386856395541,0,0,0,0.0409919428907297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
