"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.4953406264419,7.30802981190176,-3.12071899736164,0,0,0,0,0,0.0261257741510043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",716,38,0,0,0,14.5374686226085,8.83485256755764,-3.13223651250679,0,0,0,0,0,0.0203037271265482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"696270","Ryan Johnson","LAA",490,43,0,0,0,12.878509149734,8.00727630817299,-3.13604346661195,0,0,0,0,0,0.0262826717341511,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",287,22,0,0,0,11.1140985351908,7.13109767046886,-3.14809680574692,0,0,0,0,0,0.0387250820041491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"678906","Kai-Wei Teng","HOU",427,35,0,0,0,10.3406765922925,6.74814629864431,-3.15561600499614,0,0,0,0,0,0.0242170411997482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"685299","Tanner Gordon","COL",407,30,0,0,0,11.7847970539924,7.48945483777897,-3.19411262156549,0,0,0,0,0,0.0289552753169347,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"592791","Jameson Taillon","TOR",534,34,0,0,0,10.9784884543758,7.12544903415508,-3.27240961393439,0,0,0,0,0,0.0205589671430258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,34,0,0,0,11.6199008794935,7.49467699840819,-3.36945311732285,0,0,0,0,0,0.0207498229990956,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,11.0056932739662,7.19338419298616,-3.38107511200614,0,0,0,0,0,0.020193932612782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676604","Tyler Zuber","MIA",160,16,0,0,0,6.57882255410391,4.99311752403368,-3.40741249396345,0,0,0,0,0,0.0411176409631495,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663556","Shane McClanahan","TB",590,32,0,0,0,11.5294403821701,7.46969882293872,-3.40995726370732,0,0,0,0,0,0.0195414243765595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",228,20,0,0,0,7.30163633962555,5.35877932439588,-3.41592230916622,0,0,0,0,0,0.0320247207878313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"680570","Grayson Rodriguez","LAA",489,38,0,0,0,12.7768508199244,8.10876779848561,-3.44068477704682,0,0,0,0,0,0.026128529284099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.00084903414534,6.22310174838674,-3.44535446262814,0,0,0,0,0,0.037978265966858,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",870,36,0,0,0,15.2734247407241,9.36134551719488,-3.44926629366562,0,0,0,0,0,0.017555660621522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663969","Tyler Phillips","MIA",614,34,0,0,0,11.2572268397638,7.36829675684013,-3.47936667391647,0,0,0,0,0,0.0183342456673677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"683352","Mitch Bratt","AZ",281,26,0,0,0,7.38670284393764,5.43572205558861,-3.48474126723958,0,0,0,0,0,0.0262871987328742,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"622491","Luis Castillo","CWS",717,37,0,0,0,13.8406969774827,8.68836291029011,-3.53602884309748,0,0,0,0,0,0.0193036220048574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.52521368948944,5.0365673956242,-3.54792110175898,0,0,0,0,0,0.0277668667637848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",625,42,0,0,0,14.6190300048405,9.09703012787262,-3.57503025090475,0,0,0,0,0,0.0233904480077448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681517","Kyle Leahy","STL",789,50,0,0,0,16.0006286870008,9.79097886773101,-3.58132904846122,0,0,0,0,0,0.0202796307820035,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"691587","Eury Perez","MIA",765,39,0,0,0,13.7012693988757,8.6788873629741,-3.65650532707252,0,0,0,0,0,0.0179101560769617,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,19,0,0,0,7.9503788243793,5.84372450476178,-3.73707018514425,0,0,0,0,0,0.05445464948205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",602,38,0,0,0,14.05161430342,8.90170800043591,-3.75180169745188,0,0,0,0,0,0.0233415519990365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"640455","Sean Manaea","NYM",719,51,0,0,0,20.6887188248929,12.2302496147057,-3.7717804045185,0,0,0,0,0,0.0287742960012419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",752,43,0,0,0,14.1558485439746,8.9799377701425,-3.8040269963104,0,0,0,0,0,0.0188242666808173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"571927","Steven Matz","TB",392,28,0,0,0,9.87420419498775,6.84491860531416,-3.81563301564056,0,0,0,0,0,0.0251892964157851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",715,46,0,0,0,16.7911612136689,10.3476165020751,-3.90407179048131,0,0,0,0,0,0.0234841415575788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",727,44,0,0,0,16.1173161420725,10.0149136755144,-3.91251120895625,0,0,0,0,0,0.0221696233040888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,13.0521011866898,8.48613897537383,-3.92017676405781,0,0,0,0,0,0.0202987576775892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",844,49,0,0,0,16.7150552202913,10.317920257259,-3.92078529422675,0,0,0,0,0,0.0198045677965536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"622608","Antonio Senzatela","MIL",274,23,0,0,0,8.42526206058649,6.18270102767759,-3.94013999476869,0,0,0,0,0,0.0307491316079799,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",348,28,0,0,0,9.51253737293892,6.78646089736519,-4.06038442179146,0,0,0,0,0,0.0273348775084452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,32,0,0,0,10.7438779825681,7.43270426336853,-4.12153054416894,0,0,0,0,0,0.0262686503241274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681217","Chase Silseth","TEX",332,24,0,0,0,10.469519743614,7.30267903566742,-4.1358383277208,0,0,0,0,0,0.0315346980229338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",678,45,0,0,0,14.9441720441076,9.54943881761394,-4.15470559112033,0,0,0,0,0,0.0220415516874743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"693821","Bryce Elder","ATL",831,56,0,0,0,20.1540841016084,12.2293719409816,-4.30465978035488,0,0,0,0,0,0.0242528087865324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",840,50,0,0,0,17.1549546125112,10.7341811421885,-4.31340767186581,0,0,0,0,0,0.0204225650148943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"672456","Keider Montero","DET",669,49,0,0,0,17.5415328732958,10.9361073693689,-4.33068186544187,0,0,0,0,0,0.0262205274638204,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,14.3292632632809,9.3367587765095,-4.34425428973811,0,0,0,0,0,0.0207369945923023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",929,55,0,0,0,18.2502018457843,11.3128035099956,-4.37540517420679,0,0,0,0,0,0.0196449966047194,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"808967","Yoshinobu Yamamoto","LAD",810,61,0,0,0,21.6885414282649,13.0545464985344,-4.42055156880381,0,0,0,0,0,0.026775977071932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.3425297072332,9.92670263717442,-4.51087556711565,0,0,0,0,0,0.0237868677631522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",682,47,0,0,0,16.0276474323418,10.3037960566915,-4.57994468104129,0,0,0,0,0,0.0235009493142841,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,38,0,0,0,13.2051195793657,8.90384771929239,-4.60257585921905,0,0,0,0,0,0.0248216533446724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",637,47,0,0,0,16.7995163523337,10.705433251198,-4.61135015006226,0,0,0,0,0,0.0263728671151235,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",268,29,0,0,0,9.63809172952272,7.14979480074742,-4.66149787197212,0,0,0,0,0,0.0359630288415027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",932,57,0,0,0,20.4252460161989,12.5799527557787,-4.73465949535843,0,0,0,0,0,0.0219155000173808,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",864,64,0,0,0,23.0355345042665,13.9278569967485,-4.8201794892304,0,0,0,0,0,0.026661498268827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",539,53,0,0,0,17.1061433322645,11.039276341779,-4.97240935129349,0,0,0,0,0,0.0317368150876892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",862,62,0,0,0,19.4005431715594,12.2590140273184,-5.11748488307741,0,0,0,0,0,0.0225064305934564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",477,35,0,0,0,13.6061888470969,9.43590490291939,-5.26562095874192,0,0,0,0,0,0.0285245049205385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",251,23,0,0,0,10.5834952320617,7.93211924602759,-5.28074325999348,0,0,0,0,0,0.0421653196496482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669160","Dustin May","MIL",727,51,0,0,0,17.9741658153261,11.6544997367702,-5.33483365821421,0,0,0,0,0,0.0247237494020992,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",609,45,0,0,0,15.211098882296,10.3444426866907,-5.47778649108545,0,0,0,0,0,0.0249771738625551,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",275,25,0,0,0,10.227401364474,7.86006879702311,-5.49273622957222,0,0,0,0,0,0.0371905504162691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",225,20,0,0,0,9.65189121082902,7.71890635198235,-5.78592149313568,0,0,0,0,0,0.0428972942703512,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",843,44,0,0,0,14.9064709259945,10.4142059014117,-5.92194087682891,0,0,0,0,0,0.0176826464128048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",570,46,0,0,0,13.4898239592323,9.7756828362208,-6.06154171320932,0,0,0,0,0,0.0236663578232145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",897,52,0,0,0,20.4225927794865,13.2658742462077,-6.10915571292888,0,0,0,0,0,0.0227676619615234,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",878,46,0,0,0,17.1192859063501,11.6541741485833,-6.18906239081657,0,0,0,0,0,0.0194980477293282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",634,60,0,0,0,18.130050311157,12.2323910037678,-6.33473169637874,0,0,0,0,0,0.0285962938661782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",836,68,0,0,0,20.4509286876337,13.4456223736762,-6.44031605971866,0,0,0,0,0,0.0244628333584135,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",830,55,0,0,0,18.8306596757979,12.6600297155676,-6.48939975533727,0,0,0,0,0,0.0226875417780697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",874,56,0,0,0,17.8479501679649,12.1729742770327,-6.49799838610057,0,0,0,0,0,0.0204209956155205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",871,59,0,0,0,19.4326796707905,12.9995553829119,-6.5664310950333,0,0,0,0,0,0.022310768852802,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",937,80,0,0,0,27.4435148283295,17.0107939546165,-6.57807308090345,0,0,0,0,0,0.0292887031252183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",635,53,0,0,0,17.8608751148132,12.2824559009838,-6.70403668715453,0,0,0,0,0,0.0281273623855325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",939,56,0,0,0,18.633831367493,12.6830644597132,-6.73229755193333,0,0,0,0,0,0.0198443358546252,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",604,46,0,0,0,16.6718331210569,11.8860492344047,-7.10026534775245,0,0,0,0,0,0.0276023727169816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",951,65,0,0,0,22.6050885922884,14.9949178594788,-7.38474712666916,0,0,0,0,0,0.0237698092453085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",215,26,0,0,0,12.0976253707648,9.74457519676071,-7.39152502275664,0,0,0,0,0,0.0562680249803013,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",804,54,3,2,1,17.3260334682499,11.3846306769698,-4.44322788568976,-0.0213088215683074,-0.047487041010798,0,0,0.00373134328358209,0.0215497928709576,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",871,60,2,1,1,16.9968976331318,10.790060911094,-4.58322418905612,-0.0157871829231856,-0.0521111025480578,0,0,0.00229621125143513,0.0195142337923442,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",655,44,4,3,1,14.5718698330746,9.09857640152958,-1.62528296998457,-0.00831802426788339,-0.0621399594726053,1,0,0.00610687022900763,0.0222471295161444,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",199,12,2,1,1,6.97283785297516,3.64883765349837,-0.324837454021574,0.08625273535669,-0.0677337312583032,1,0,0.0100502512562814,0.0350393861958551,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",959,66,3,1,2,22.0452500301205,11.9751428431899,-2.90503565625932,0.0320634456265391,-0.0899765995127805,1,1,0.00312825860271116,0.0229877476852143,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.74043013183469,0.980113400231968,-1.21979666862925,-0.21,-0.104282182139626,0,0,0.0196078431372549,0.0341260810163664,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"608331","Max Fried","NYY",492,37,3,2,1,11.4814630061482,7.85977095672314,-3.23807890729812,-0.122539439113473,-0.130798396668067,0,0,0.00609756097560976,0.0233363069230654,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"547179","Michael Lorenzen","TOR",875,52,2,1,1,15.5613223910552,7.84478987368456,-0.128257356313923,-0.127141165421447,-0.132764940618234,0,0,0.00228571428571429,0.0177843684469202,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"804267","Zac Thornton","NYM",310,20,2,1,1,7.7464734689812,5.27554553026633,-2.80461759155147,-0.00877140173779936,-0.140913428532502,1,0,0.00645161290322581,0.0249886240934877,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",294,20,2,1,1,6.97830992929829,3.65363835716221,-0.328966785026135,-0.134813598901976,-0.140939640090259,0,0,0.00680272108843537,0.0237357480588377,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,24,1,0,1,7.40388779453662,3.73162202406558,-1.05935625359454,-0.21,-0.142138360465276,0,0,0.00326797385620915,0.0241957117468517,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",51,3,1,0,1,1.69877088368364,0.972798757857735,-1.24682663203183,-0.21,-0.143791395762866,0,0,0.0196078431372549,0.0333092330134048,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",978,62,2,1,1,21.4816750524295,11.7274327843978,-1.97319051636611,-0.103813708055716,-0.151825778257338,0,1,0.00204498977505112,0.0219649029165946,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669373","Tarik Skubal","LAD",588,39,1,0,1,11.5005661773352,4.50376547455037,1.49303522823444,-0.21,-0.159324023302892,0,0,0.00170068027210884,0.0195587860158762,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",204,20,1,0,1,7.43980905338775,4.89138452605492,-3.3429599987221,-0.21,-0.162206387312661,0,0,0.00490196078431373,0.0364696522224889,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,15,1,0,1,4.80235522011051,3.27339318692377,-2.74443115373704,-0.21,-0.170379817618052,0,0,0.00396825396825397,0.0190569651591687,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",694,47,1,0,1,16.0172821638101,9.16343048833127,-3.3095788128524,-0.21,-0.171151116822577,0,0,0.00144092219020173,0.0230796572965564,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",741,56,2,1,1,19.7893854159692,12.5579381064033,-5.32649079683742,-0.144469326666069,-0.17210018991291,0,0,0.00269905533063428,0.0267063230984739,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"642376","Jefry Yan","NYM",72,3,1,0,1,2.38025502673428,1.61493917808295,-1.84962332943161,-0.21,-0.174430549800856,0,0,0.0138888888888889,0.0330590975935317,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",930,50,1,0,1,15.4856997851917,8.34349960738315,-2.20129942957461,-0.21,-0.177884619184936,0,0,0.0010752688172043,0.016651290091604,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.19976308862079,0.971169522651504,-1.74257595668222,-0.21,-0.180360814464606,0,0,0.0344827586206897,0.0413711409869236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
