"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"669020","Ryan Rolison","CHC",237,16,0,0,0,8.28976700262874,5.56725914170976,-2.84475128079078,0,0,0,0,0,0.0349779198423153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"683618","Edgardo Henriquez","LAD",250,16,0,0,0,6.44583701263161,4.66042356285341,-2.87501011307521,0,0,0,0,0,0.0257833480505264,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687473","Ryan Gusto","MIA",266,20,0,0,0,6.24806934944468,4.57270698998886,-2.89734463053304,0,0,0,0,0,0.0234889825167093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"641778","Eric Lauer","TOR",515,30,0,0,0,9.78673077390811,6.34242069130876,-2.89811060870941,0,0,0,0,0,0.0190033607260352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663947","Tyler Holton","DET",282,20,0,0,0,8.05291488856975,5.47562691187457,-2.89833893517939,0,0,0,0,0,0.02855643577507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"622663","Luis Severino","ATH",383,27,0,0,0,10.0760414913718,6.51447494640744,-2.95290840144306,0,0,0,0,0,0.0263082023273416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694346","Trey Gibson","BAL",247,27,0,0,0,7.63019494510559,5.33113327740212,-3.03207160969865,0,0,0,0,0,0.0308914775105489,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680742","Jonathan Bowlan","PHI",224,14,0,0,0,5.4323630885679,4.23285697442581,-3.03335086028371,0,0,0,0,0,0.0242516209311067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"668933","Graham Ashcraft","CIN",146,17,0,0,0,7.65827691620767,5.3969851408515,-3.13569336549532,0,0,0,0,0,0.0524539514808745,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"571945","Miles Mikolas","WSH",593,37,0,0,0,12.7395409905625,7.9701912855956,-3.20084158062875,0,0,0,0,0,0.0214832057176433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681347","Mike Burrows","HOU",560,34,0,0,0,11.0609643530298,7.14487968302443,-3.22879501301905,0,0,0,0,0,0.0197517220589818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682608","Peyton Gray","TEX",243,21,0,0,0,9.55383976615856,6.40738000298302,-3.26092023980747,0,0,0,0,0,0.0393162130294591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"657514","Brennan Bernardino","COL",256,24,0,0,0,11.0969500472937,7.18354533524585,-3.27014062319798,0,0,0,0,0,0.0433474611222411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"657746","Joe Ryan","MIN",658,52,0,0,0,14.0433409125696,8.66728073741229,-3.29122056225499,0,0,0,0,0,0.0213424633929629,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"813349","Connelly Early","BOS",545,30,0,0,0,10.3527448386011,6.85828030070901,-3.3638157628169,0,0,0,0,0,0.0189958620891764,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"622608","Antonio Senzatela","MIL",228,19,0,0,0,7.42255522882998,5.39734785114015,-3.37214047345033,0,0,0,0,0,0.032555066793114,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656550","Grant Holmes","ATL",624,37,0,0,0,13.3092998703428,8.36130420021864,-3.41330853009453,0,0,0,0,0,0.0213290062024724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"695076","Rhett Lowder","CIN",558,40,0,0,0,13.5091701144205,8.47277609411269,-3.43638207380489,0,0,0,0,0,0.0242099822839077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656492","Foster Griffin","WSH",714,42,0,0,0,13.4395691160645,8.44644249719693,-3.45331587832939,0,0,0,0,0,0.0188229259328634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"666142","Cole Ragans","KC",235,16,0,0,0,6.37539004868549,4.96372575702317,-3.55206146536086,0,0,0,0,0,0.0271293193561084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"686799","Jack Kochanowicz","LAA",440,37,0,0,0,11.6731624207178,7.63333238609954,-3.59350235148127,0,0,0,0,0,0.0265299145925405,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669302","Logan Gilbert","SEA",717,46,0,0,0,14.8493268865353,9.25099028045267,-3.65265367437006,0,0,0,0,0,0.0207103582796866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"686993","Justin Sterner","ATH",237,19,0,0,0,9.70810316321245,6.71819322299797,-3.72828328278349,0,0,0,0,0,0.0409624606042719,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"607259","Nick Martinez","TB",568,43,0,0,0,13.5775117246646,8.65347272891823,-3.72943373317185,0,0,0,0,0,0.0239040699377898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"672456","Keider Montero","DET",592,43,0,0,0,14.4484263353583,9.10571920319226,-3.76301207102619,0,0,0,0,0,0.0244061255664837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"640455","Sean Manaea","NYM",600,46,0,0,0,18.5567529941135,11.179227796382,-3.80170259865052,0,0,0,0,0,0.0309279216568559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"573124","Taylor Rogers","MIN",192,19,0,0,0,8.97849494258866,6.39036648254836,-3.80223802250807,0,0,0,0,0,0.0467629944926492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663903","Brady Singer","CIN",797,47,0,0,0,16.1234474810707,9.96586833162502,-3.80828918217934,0,0,0,0,0,0.0202301724982066,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656876","Drew Rasmussen","TB",635,37,0,0,0,11.5333359357276,7.69142236712652,-3.8495087985254,0,0,0,0,0,0.0181627337570514,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694819","Jacob Misiorowski","MIL",613,41,0,0,0,13.9342588611521,8.90608962614848,-3.87792039114486,0,0,0,0,0,0.0227312542596282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694738","Landen Roupp","SF",825,47,0,0,0,15.2414616513996,9.56822683077342,-3.89499201014725,0,0,0,0,0,0.0184744989713934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"702273","Noah Schultz","CWS",409,31,0,0,0,9.95849206160734,6.93612768535106,-3.91376330909478,0,0,0,0,0,0.0243483913486732,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"543135","Nathan Eovaldi","TEX",643,35,0,0,0,12.4606244396472,8.19808635730143,-3.93554827495566,0,0,0,0,0,0.0193788871534171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"800048","Parker Messick","CLE",721,32,0,0,0,13.2618463035839,8.61406334500308,-3.96628038642223,0,0,0,0,0,0.0183936841935977,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656605","Mitch Keller","PIT",691,47,0,0,0,13.5522617899493,8.76478325574223,-3.97730472153514,0,0,0,0,0,0.0196125351518803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681190","Randy Vasquez","SD",610,43,0,0,0,14.2080259700341,9.1391177062561,-4.07020944247814,0,0,0,0,0,0.0232918458525148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"805673","Zebby Matthews","MIN",487,32,0,0,0,11.6547261594928,7.88318213454767,-4.11163810960252,0,0,0,0,0,0.0239316758921824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"664285","Framber Valdez","DET",724,52,0,0,0,18.5776232319712,11.3811674045551,-4.18471157713902,0,0,0,0,0,0.0256597005966453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"679883","Luinder Avila","KC",532,39,0,0,0,12.6129304260873,8.46449584398612,-4.31606126188496,0,0,0,0,0,0.0237085158385099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"668909","Gavin Williams","CLE",716,46,0,0,0,15.0121651078205,9.67684387303671,-4.34152263825292,0,0,0,0,0,0.020966711044442,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"650644","Aaron Civale","ATH",486,46,0,0,0,13.3553194708746,8.8493012880331,-4.34328310519156,0,0,0,0,0,0.0274800812157914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"674444","Steven Cruz","KC",212,24,0,0,0,10.1548646766358,7.29981094832304,-4.44475722001027,0,0,0,0,0,0.0479003050784708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687075","Brandon Sproat","MIL",645,50,0,0,0,15.2097979655245,9.93526082155245,-4.66072367758035,0,0,0,0,0,0.0235810821170923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680573","Simeon Woods Richardson","MIN",415,32,0,0,0,11.3854016639726,8.04639400737664,-4.70738635078067,0,0,0,0,0,0.0274347028047533,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"641793","Zack Littell","WSH",608,43,0,0,0,14.1494944493326,9.42850639690225,-4.70751834447191,0,0,0,0,0,0.0232721948179812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"689254","Mason Fluharty","TOR",241,24,0,0,0,9.47596002098064,7.17414846718768,-4.87233691339472,0,0,0,0,0,0.0393193361866416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687570","Connor Prielipp","MIN",514,38,0,0,0,12.8620435563026,8.94791899405302,-5.03379443180345,0,0,0,0,0,0.0250234310433902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"622088","Tejay Antone","CIN",180,14,0,0,0,7.92968136531819,6.48435140013108,-5.03902143494396,0,0,0,0,0,0.0440537853628788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"801139","Payton Tolle","BOS",508,47,0,0,0,13.8345836028473,9.44265502697552,-5.05072645110372,0,0,0,0,0,0.0272334322890695,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"691725","Andrew Painter","PHI",469,36,0,0,0,12.2489583167758,8.6638541478326,-5.07874997888938,0,0,0,0,0,0.026117181912102,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669160","Dustin May","MIL",657,46,0,0,0,16.4107160353172,10.7559825469102,-5.1012490585033,0,0,0,0,0,0.0249782588056578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"684007","Shota Imanaga","CHC",713,40,0,0,0,12.4344689682533,8.81690606649307,-5.19934316473286,0,0,0,0,0,0.0174396479218139,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663767","Chase Shugart","PHI",238,26,0,0,0,8.61462768325877,6.90938673046439,-5.20414577767,0,0,0,0,0,0.036195914635541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"671096","Andrew Abbott","CIN",825,51,0,0,0,18.0070568980344,11.749647102159,-5.49223730628359,0,0,0,0,0,0.0218267356339811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"695505","Chase Burns","CIN",753,41,0,0,0,14.3552831106022,9.98364621369547,-5.61200931678878,0,0,0,0,0,0.0190641209968156,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"657612","Tim Hill","NYY",179,22,0,0,0,10.4110017827867,8.02064202117811,-5.63028225956955,0,0,0,0,0,0.0581620211328864,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"672282","Reid Detmers","LAA",731,59,0,0,0,17.9416906176898,11.792584168102,-5.64347771851407,0,0,0,0,0,0.0245440364127084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"690986","Kyle Harrison","MIL",474,37,0,0,0,13.0856107239339,9.52703170453882,-5.96845268514372,0,0,0,0,0,0.0276067736791855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669467","Andre Pallante","STL",758,51,0,0,0,16.8053570469156,11.4716884976799,-6.13801994844416,0,0,0,0,0,0.0221706557347171,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"702070","Noah Cameron","KC",750,44,0,0,0,17.3411482144681,11.7998365686512,-6.25852492283423,0,0,0,0,0,0.0231215309526242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",750,52,0,0,0,17.3950974965606,11.8596369374484,-6.32417637833625,0,0,0,0,0,0.0231934633287474,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"671737","Taj Bradley","MIN",841,72,0,0,0,23.9756619495175,15.163173883126,-6.35068581673443,0,0,0,0,0,0.0285085159922919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"675660","Shane Drohan","MIL",487,43,0,0,0,12.3319879916875,9.35197501770357,-6.37196204371967,0,0,0,0,0,0.0253223572724588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680736","Justin Wrobleski","LAD",583,51,0,0,0,16.1362240404515,11.3009284612975,-6.46563288214342,0,0,0,0,0,0.0276779143060918,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"690997","Nolan McLean","NYM",804,53,0,0,0,16.6810979612555,11.7682795015263,-6.85546104179715,0,0,0,0,0,0.0207476342801686,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"641743","Anthony Kay","CWS",744,49,0,0,0,15.7069695693619,11.3385422306237,-6.97011489188544,0,0,0,0,0,0.0211115182383896,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682052","Jacob Lopez","ATH",554,51,0,0,0,16.1124092942404,11.5472607226171,-6.98211215099383,0,0,0,0,0,0.0290837712892426,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",355,39,4,2,2,15.3849893840973,8.84724779878272,-2.3095062134681,0.069189353469369,-0.031797415131773,0,1,0.0112676056338028,0.0433379982650629,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"621111","Walker Buehler","SD",686,49,3,2,1,15.2712206029687,10.4193251927222,-4.56742978247574,-0.0213088215683074,-0.0324074920204271,0,0,0.0043731778425656,0.0222612545232781,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",349,19,3,2,1,6.63849393550454,3.49815226207332,0.642189411357894,0.0822546971083302,-0.0494625760540388,1,0,0.00859598853868195,0.0190214725945689,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676282","Joey Cantillo","CLE",759,50,2,1,1,14.7981172161481,9.63532941468974,-4.47254161323139,-0.0157871829231856,-0.0583038038339079,0,0,0.00263504611330698,0.0194968606273361,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",601,41,4,3,1,12.623762927157,7.6466708448197,-0.669578762482446,-0.00831802426788339,-0.0644061444531661,1,0,0.00665557404326123,0.0210045972165673,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"647315","Zach Pop","PHI",51,4,1,0,1,1.87431062789923,1.03102494967003,-1.18773927144084,-0.21,-0.0821723668849634,0,0,0.0196078431372549,0.0367511887823378,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669923","George Kirby","SEA",647,38,3,1,2,14.3113625709039,7.0738489726896,-0.836335374475288,-0.140450712834687,-0.120165085963598,1,0,0.00463678516228748,0.0221195712069612,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",37,3,1,0,1,1.81867346302429,1.08481679901205,-1.35096013499982,-0.21,-0.128701890850143,0,0,0.027027027027027,0.0491533368384942,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"547179","Michael Lorenzen","COL",816,48,2,1,1,13.4430138075064,6.57268617971314,0.297641448080138,-0.127141165421447,-0.13027812475382,0,0,0.00245098039215686,0.0164742816268461,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,25,1,0,1,7.21111380980979,3.54976062932338,-0.888407448836973,-0.21,-0.132270705524527,0,0,0.00326797385620915,0.0235657314046072,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"608331","Max Fried","NYY",435,34,3,2,1,9.76092291969486,6.72582906383957,-2.69073520798428,-0.122539439113473,-0.136994351358283,0,0,0.00689655172413793,0.0224389032636663,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",161,11,1,0,1,6.68152639211392,3.29512766583712,-0.908728939560322,-0.21,-0.143859737198732,0,0,0.0062111801242236,0.0415001639261734,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",169,14,1,0,1,5.4921012531629,3.5115051015458,-2.53090894992869,-0.21,-0.150070504243711,0,0,0.00591715976331361,0.0324976405512598,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",768,55,1,0,1,17.2093465226561,9.52857244656359,-2.84779837047108,-0.21,-0.155346189878343,0,0,0.00130208333333333,0.0224080032847085,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,16,1,0,1,4.35996214312308,2.93310022585807,-2.50623830859305,-0.21,-0.160084190779201,0,0,0.00396825396825397,0.0173014370758852,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",822,56,2,1,1,18.3471983314473,10.5213948342115,-2.6955913369758,-0.103813708055716,-0.160815422489744,0,1,0.0024330900243309,0.0223201926173324,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"641816","Tyler Mahle","ATL",609,42,1,0,1,12.0922298928652,6.15922244961825,-1.22621500637127,-0.21,-0.169751711152341,0,0,0.00164203612479475,0.0198558783134076,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",187,17,1,0,1,5.71382087773971,3.04769005206175,-1.38155922638378,-0.21,-0.171684786437285,0,0,0.0053475935828877,0.0305551918595706,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",796,40,1,0,1,11.9451501017201,5.78462247498704,-0.624094848254,-0.21,-0.171762418509815,0,0,0.00125628140703518,0.0150064699770353,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",90,11,1,0,1,5.75097383710927,4.30137225910436,-3.85177068109945,-0.21,-0.172492295481467,0,0,0.0111111111111111,0.0638997093012141,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",203,7,1,0,1,3.19985892576678,1.26550066273876,-0.331142399710743,-0.21,-0.172729741281486,0,0,0.00492610837438424,0.0157628518510679,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.431011847283323,0,-0.568988152716677,-0.21,-0.176340364016765,0,0,0.0212765957446809,0.00917046483581539,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669062","Erik Miller","SF",253,18,1,0,1,6.26933085189447,2.49764737988361,0.27403609212725,-0.21,-0.177169027302775,0,0,0.00395256916996047,0.0247799638414801,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.13717940962256,0.917697472378155,-1.69821553513375,-0.21,-0.179125197866967,0,0,0.0344827586206897,0.0392130830904332,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",214,19,1,0,1,7.9875919239003,4.58763015871571,-2.18766839353111,-0.21,-0.185817756832131,0,0,0.00467289719626168,0.0373251959060762,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",74,6,1,0,1,2.95149414754941,1.45959095364737,-0.967687759745331,-0.21,-0.187191406266778,0,0,0.0135135135135135,0.039885056047965,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
