"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_putnaza01_2026-09-13","2026-09-13","debut_anniversary","putnaza01","Zach Putnam",2011-09-13,15,"Zach Putnam: 15 years since MLB debut","Zach Putnam's MLB debut came 15 years ago today, on 2011-09-13. Zach Putnam finished with 10 wins, 162 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,8.6,"limited","Zach Putnam finished with 10 wins, 162 strikeouts.",2017,9,0.807117747005389,0.086,0.35,0.4059,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_perkoha01_2026-09-13","2026-09-13","debut_anniversary","perkoha01","Harry Perkowski",1947-09-13,79,"Harry Perkowski: 79 years since MLB debut","Harry Perkowski's MLB debut came 79 years ago today, on 1947-09-13. Harry Perkowski finished with 33 wins, 296 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13,"limited","Harry Perkowski finished with 33 wins, 296 strikeouts.",1955,71,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_breazji01_2026-09-13","2026-09-13","debut_anniversary","breazji01","Jim Breazeale",1969-09-13,57,"Jim Breazeale: 57 years since MLB debut","Jim Breazeale's MLB debut came 57 years ago today, on 1969-09-13. Jim Breazeale finished with 40 hits, 9 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,9.7,"limited","Jim Breazeale finished with 40 hits, 9 home runs.",1978,48,0.31890655732397,0.097,0.35,0.41305,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_swaciha01_2026-09-13","2026-09-13","debut_anniversary","swaciha01","Harry Swacina",1907-09-13,119,"Harry Swacina: 119 years since MLB debut","Harry Swacina's MLB debut came 119 years ago today, on 1907-09-13. Harry Swacina finished with 304 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,12.6,"limited","Harry Swacina finished with 304 hits, 1 home runs.",1915,111,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_thomabu01_2026-09-13","2026-09-13","debut_anniversary","thomabu01","Bud Thomas (born 1910)",1932-09-13,94,"Bud Thomas (born 1910): 94 years since MLB debut","Bud Thomas (born 1910)'s MLB debut came 94 years ago today, on 1932-09-13. Bud Thomas (born 1910) finished with 25 wins, 135 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.6,"limited","Bud Thomas (born 1910) finished with 25 wins, 135 strikeouts.",1941,85,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_becquju01_2026-09-13","2026-09-13","debut_anniversary","becquju01","Julio Becquer",1955-09-13,71,"Julio Becquer: 71 years since MLB debut","Julio Becquer's MLB debut came 71 years ago today, on 1955-09-13. Julio Becquer finished with 238 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,11.5,"limited","Julio Becquer finished with 238 hits, 12 home runs.",1963,63,0.22313016014843,0.115,0.35,0.42475,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_hubbebi01_2026-09-13","2026-09-13","final_game_anniversary","hubbebi01","Bill Hubbell",1925-09-13,101,"Bill Hubbell: 101 years since final MLB appearance","Bill Hubbell's final MLB appearance came 101 years ago today, on 1925-09-13. Bill Hubbell finished with 40 wins, 167 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Bill Hubbell finished with 40 wins, 167 strikeouts.",1925,101,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_hansean01_2026-09-13","2026-09-13","final_game_anniversary","hansean01","Andy Hansen",1953-09-13,73,"Andy Hansen: 73 years since final MLB appearance","Andy Hansen's final MLB appearance came 73 years ago today, on 1953-09-13. Andy Hansen finished with 23 wins, 188 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Andy Hansen finished with 23 wins, 188 strikeouts.",1953,73,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_roenijo01_2026-09-13","2026-09-13","debut_anniversary","roenijo01","Josh Roenicke",2008-09-13,18,"Josh Roenicke: 18 years since MLB debut","Josh Roenicke's MLB debut came 18 years ago today, on 2008-09-13. Josh Roenicke finished with 8 wins, 168 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,7.8,"limited","Josh Roenicke finished with 8 wins, 168 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_hollyed01_2026-09-13","2026-09-13","debut_anniversary","hollyed01","Ed Holly",1906-09-13,120,"Ed Holly: 120 years since MLB debut","Ed Holly's MLB debut came 120 years ago today, on 1906-09-13. Ed Holly finished with 224 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,12.2,"limited","Ed Holly finished with 224 hits, 1 home runs.",1915,111,0.2,0.122,0.35,0.4293,48,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_terrysc01_2026-09-13","2026-09-13","final_game_anniversary","terrysc01","Scott Terry",1991-09-13,35,"Scott Terry: 35 years since final MLB appearance","Scott Terry's final MLB appearance came 35 years ago today, on 1991-09-13. Scott Terry finished with 24 wins, 262 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,9.3,"limited","Scott Terry finished with 24 wins, 262 strikeouts.",1991,35,0.434598208507078,0.093,0.35,0.41045,48,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_fieldjo02_2026-09-13","2026-09-13","debut_anniversary","fieldjo02","Josh Fields (born 1982)",2006-09-13,20,"Josh Fields (born 1982): 20 years since MLB debut","Josh Fields (born 1982)'s MLB debut came 20 years ago today, on 2006-09-13. Josh Fields (born 1982) finished with 167 hits, 34 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,7.9,"limited","Josh Fields (born 1982) finished with 167 hits, 34 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_whitege01_2026-09-13","2026-09-13","debut_anniversary","whitege01","George Whiteman",1907-09-13,119,"George Whiteman: 119 years since MLB debut","George Whiteman's MLB debut came 119 years ago today, on 1907-09-13. George Whiteman finished with 70 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,12,"limited","George Whiteman finished with 70 hits, 1 home runs.",1918,108,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_daviech01_2026-09-13","2026-09-13","final_game_anniversary","daviech01","Chick Davies",1926-09-13,100,"Chick Davies: 100 years since final MLB appearance","Chick Davies's final MLB appearance came 100 years ago today, on 1926-09-13. Chick Davies finished with 4 wins, 38 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Chick Davies finished with 4 wins, 38 strikeouts.",1926,100,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_brazede01_2026-09-13","2026-09-13","debut_anniversary","brazede01","Dewon Brazelton",2002-09-13,24,"Dewon Brazelton: 24 years since MLB debut","Dewon Brazelton's MLB debut came 24 years ago today, on 2002-09-13. Dewon Brazelton finished with 8 wins, 145 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,6.6,"limited","Dewon Brazelton finished with 8 wins, 145 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_hestoch01_2026-09-13","2026-09-13","debut_anniversary","hestoch01","Chris Heston",2014-09-13,12,"Chris Heston: 12 years since MLB debut","Chris Heston's MLB debut came 12 years ago today, on 2014-09-13. Chris Heston finished with 13 wins, 151 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,6.1,"limited","Chris Heston finished with 13 wins, 151 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_cookpa01_2026-09-13","2026-09-13","debut_anniversary","cookpa01","Paul Cook",1884-09-13,142,"Paul Cook: 142 years since MLB debut","Paul Cook's MLB debut came 142 years ago today, on 1884-09-13. Paul Cook finished with 304 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,11.8,"limited","Paul Cook finished with 304 hits, 0 home runs.",1891,135,0.2,0.118,0.35,0.4267,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_lutzkru01_2026-09-13","2026-09-13","final_game_anniversary","lutzkru01","Rube Lutzke",1927-09-13,99,"Rube Lutzke: 99 years since final MLB appearance","Rube Lutzke's final MLB appearance came 99 years ago today, on 1927-09-13. Rube Lutzke finished with 468 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Rube Lutzke finished with 468 hits, 4 home runs.",1927,99,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_schuldo01_2026-09-13","2026-09-13","debut_anniversary","schuldo01","Don Schulze",1983-09-13,43,"Don Schulze: 43 years since MLB debut","Don Schulze's MLB debut came 43 years ago today, on 1983-09-13. Don Schulze finished with 15 wins, 144 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,8.4,"limited","Don Schulze finished with 15 wins, 144 strikeouts.",1989,37,0.414388068387583,0.084,0.35,0.4046,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_olsenve01_2026-09-13","2026-09-13","final_game_anniversary","olsenve01","Vern Olsen",1946-09-13,80,"Vern Olsen: 80 years since final MLB appearance","Vern Olsen's final MLB appearance came 80 years ago today, on 1946-09-13. Vern Olsen finished with 30 wins, 201 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.6,"limited","Vern Olsen finished with 30 wins, 201 strikeouts.",1946,80,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_minorry01_2026-09-13","2026-09-13","debut_anniversary","minorry01","Ryan Minor",1998-09-13,28,"Ryan Minor: 28 years since MLB debut","Ryan Minor's MLB debut came 28 years ago today, on 1998-09-13. Ryan Minor finished with 56 hits, 5 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.3,"limited","Ryan Minor finished with 56 hits, 5 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_furmajj01_2026-09-13","2026-09-13","debut_anniversary","furmajj01","J. J. Furmaniak",2005-09-13,21,"J. J. Furmaniak: 21 years since MLB debut","J. J. Furmaniak's MLB debut came 21 years ago today, on 2005-09-13. J. J. Furmaniak finished with 8 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,2.7,"limited","J. J. Furmaniak finished with 8 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_schmiko01_2026-09-13","2026-09-13","debut_anniversary","schmiko01","Konrad Schmidt",2010-09-13,16,"Konrad Schmidt: 16 years since MLB debut","Konrad Schmidt's MLB debut came 16 years ago today, on 2010-09-13. Konrad Schmidt finished with 1 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,2.7,"limited","Konrad Schmidt finished with 1 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_reevebo01_2026-09-13","2026-09-13","final_game_anniversary","reevebo01","Bobby Reeves",1931-09-13,95,"Bobby Reeves: 95 years since final MLB appearance","Bobby Reeves's final MLB appearance came 95 years ago today, on 1931-09-13. Bobby Reeves finished with 402 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.5,"limited","Bobby Reeves finished with 402 hits, 8 home runs.",1931,95,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_lowerte01_2026-09-13","2026-09-13","debut_anniversary","lowerte01","Terrell Lowery",1997-09-13,29,"Terrell Lowery: 29 years since MLB debut","Terrell Lowery's MLB debut came 29 years ago today, on 1997-09-13. Terrell Lowery finished with 70 hits, 3 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,4.6,"limited","Terrell Lowery finished with 70 hits, 3 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_carlsda01_2026-09-13","2026-09-13","debut_anniversary","carlsda01","Dan Carlson",1996-09-13,30,"Dan Carlson: 30 years since MLB debut","Dan Carlson's MLB debut came 30 years ago today, on 1996-09-13. Dan Carlson finished with 1 wins, 37 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,4,"limited","Dan Carlson finished with 1 wins, 37 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_cramebo01_2026-09-13","2026-09-13","debut_anniversary","cramebo01","Bobby Cramer",2010-09-13,16,"Bobby Cramer: 16 years since MLB debut","Bobby Cramer's MLB debut came 16 years ago today, on 2010-09-13. Bobby Cramer finished with 2 wins, 19 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,2,"limited","Bobby Cramer finished with 2 wins, 19 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_beckch01_2026-09-13","2026-09-13","debut_anniversary","beckch01","Chad Beck",2011-09-13,15,"Chad Beck: 15 years since MLB debut","Chad Beck's MLB debut came 15 years ago today, on 2011-09-13. Chad Beck finished with 0 wins, 12 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1.9,"limited","Chad Beck finished with 0 wins, 12 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_bochybr02_2026-09-13","2026-09-13","debut_anniversary","bochybr02","Brett Bochy",2014-09-13,12,"Brett Bochy: 12 years since MLB debut","Brett Bochy's MLB debut came 12 years ago today, on 2014-09-13. Brett Bochy finished with 0 wins, 6 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,1.8,"limited","Brett Bochy finished with 0 wins, 6 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_densodr01_2026-09-13","2026-09-13","debut_anniversary","densodr01","Drew Denson",1989-09-13,37,"Drew Denson: 37 years since MLB debut","Drew Denson's MLB debut came 37 years ago today, on 1989-09-13. Drew Denson finished with 10 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,4.5,"limited","Drew Denson finished with 10 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_herreal01_2026-09-13","2026-09-13","debut_anniversary","herreal01","Alex Herrera",2002-09-13,24,"Alex Herrera: 24 years since MLB debut","Alex Herrera's MLB debut came 24 years ago today, on 2002-09-13. Alex Herrera finished with 0 wins, 11 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Alex Herrera finished with 0 wins, 11 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_stranpa02_2026-09-13","2026-09-13","debut_anniversary","stranpa02","Pat Strange",2002-09-13,24,"Pat Strange: 24 years since MLB debut","Pat Strange's MLB debut came 24 years ago today, on 2002-09-13. Pat Strange finished with 0 wins, 9 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Pat Strange finished with 0 wins, 9 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_ventomi01_2026-09-13","2026-09-13","debut_anniversary","ventomi01","Mike Vento",2005-09-13,21,"Mike Vento: 21 years since MLB debut","Mike Vento's MLB debut came 21 years ago today, on 2005-09-13. Mike Vento finished with 5 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,1.8,"limited","Mike Vento finished with 5 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_stievjo01_2026-09-13","2026-09-13","debut_anniversary","stievjo01","Jonathan Stiever",2020-09-13,6,"Jonathan Stiever: 6 years since MLB debut","Jonathan Stiever's MLB debut came 6 years ago today, on 2020-09-13. Jonathan Stiever finished with 0 wins, 3 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.8,"limited","Jonathan Stiever finished with 0 wins, 3 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_warrebe01_2026-09-13","2026-09-13","debut_anniversary","warrebe01","Bennie Warren",1939-09-13,87,"Bennie Warren: 87 years since MLB debut","Bennie Warren's MLB debut came 87 years ago today, on 1939-09-13. Bennie Warren finished with 217 hits, 33 home runs.","People$debut",1,1,1,0.55,1,0.8,11.2,"limited","Bennie Warren finished with 217 hits, 33 home runs.",1947,79,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_alfonel01_2026-09-13","2026-09-13","final_game_anniversary","alfonel01","Eliezer Alfonzo",2011-09-13,15,"Eliezer Alfonzo: 15 years since final MLB appearance","Eliezer Alfonzo's final MLB appearance came 15 years ago today, on 2011-09-13. Eliezer Alfonzo finished with 142 hits, 17 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,7.4,"limited","Eliezer Alfonzo finished with 142 hits, 17 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_wolfro01_2026-09-13","2026-09-13","final_game_anniversary","wolfro01","Ross Wolf",2013-09-13,13,"Ross Wolf: 13 years since final MLB appearance","Ross Wolf's final MLB appearance came 13 years ago today, on 2013-09-13. Ross Wolf finished with 1 wins, 36 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,6.6,"limited","Ross Wolf finished with 1 wins, 36 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_beanebi01_2026-09-13","2026-09-13","debut_anniversary","beanebi01","Billy Beane",1984-09-13,42,"Billy Beane: 42 years since MLB debut","Billy Beane's MLB debut came 42 years ago today, on 1984-09-13. Billy Beane finished with 66 hits, 3 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,6.2,"limited","Billy Beane finished with 66 hits, 3 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_blackvi01_2026-09-13","2026-09-13","final_game_anniversary","blackvi01","Vic Black",2014-09-13,12,"Vic Black: 12 years since final MLB appearance","Vic Black's final MLB appearance came 12 years ago today, on 2014-09-13. Vic Black finished with 5 wins, 47 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,2.5,"limited","Vic Black finished with 5 wins, 47 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_ridgwje01_2026-09-13","2026-09-13","final_game_anniversary","ridgwje01","Jeff Ridgway",2008-09-13,18,"Jeff Ridgway: 18 years since final MLB appearance","Jeff Ridgway's final MLB appearance came 18 years ago today, on 2008-09-13. Jeff Ridgway finished with 1 wins, 8 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,1.9,"limited","Jeff Ridgway finished with 1 wins, 8 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_chicktr01_2026-09-13","2026-09-13","debut_anniversary","chicktr01","Travis Chick",2006-09-13,20,"Travis Chick: 20 years since MLB debut","Travis Chick's MLB debut came 20 years ago today, on 2006-09-13. Travis Chick finished with 0 wins, 2 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Travis Chick finished with 0 wins, 2 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_reyesjo02_2026-09-13","2026-09-13","debut_anniversary","reyesjo02","Jose Reyes (born 1983)",2006-09-13,20,"Jose Reyes (born 1983): 20 years since MLB debut","Jose Reyes (born 1983)'s MLB debut came 20 years ago today, on 2006-09-13. Jose Reyes (born 1983) finished with 1 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Jose Reyes (born 1983) finished with 1 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_saloman01_2026-09-13","2026-09-13","final_game_anniversary","saloman01","Angel Salome",2008-09-13,18,"Angel Salome: 18 years since final MLB appearance","Angel Salome's final MLB appearance came 18 years ago today, on 2008-09-13. Angel Salome finished with 0 hits, 0 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Angel Salome finished with 0 hits, 0 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_dlugabr01_2026-09-13","2026-09-13","debut_anniversary","dlugabr01","Brent Dlugach",2009-09-13,17,"Brent Dlugach: 17 years since MLB debut","Brent Dlugach's MLB debut came 17 years ago today, on 2009-09-13. Brent Dlugach finished with 0 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Brent Dlugach finished with 0 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_willige03_2026-09-13","2026-09-13","final_game_anniversary","willige03","George Williams (born 1969)",2000-09-13,26,"George Williams (born 1969): 26 years since final MLB appearance","George Williams (born 1969)'s final MLB appearance came 26 years ago today, on 2000-09-13. George Williams (born 1969) finished with 104 hits, 10 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,6.8,"limited","George Williams (born 1969) finished with 104 hits, 10 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_chrisjo02_2026-09-13","2026-09-13","debut_anniversary","chrisjo02","John Christensen",1984-09-13,42,"John Christensen: 42 years since MLB debut","John Christensen's MLB debut came 42 years ago today, on 1984-09-13. John Christensen finished with 66 hits, 5 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,5.4,"limited","John Christensen finished with 66 hits, 5 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_wilsoji03_2026-09-13","2026-09-13","debut_anniversary","wilsoji03","Jim Wilson (born 1960)",1985-09-13,41,"Jim Wilson (born 1960): 41 years since MLB debut","Jim Wilson (born 1960)'s MLB debut came 41 years ago today, on 1985-09-13. Jim Wilson (born 1960) finished with 5 hits, 0 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,4.5,"limited","Jim Wilson (born 1960) finished with 5 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_martija03_2026-09-13","2026-09-13","final_game_anniversary","martija03","Jason Martin",2021-09-13,5,"Jason Martin: 5 years since final MLB appearance","Jason Martin's final MLB appearance came 5 years ago today, on 2021-09-13. Jason Martin finished with 39 hits, 6 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.2,"limited","Jason Martin finished with 39 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_diazye01_2026-09-13","2026-09-13","final_game_anniversary","diazye01","Yennsy Diaz",2021-09-13,5,"Yennsy Diaz: 5 years since final MLB appearance","Yennsy Diaz's final MLB appearance came 5 years ago today, on 2021-09-13. Yennsy Diaz finished with 0 wins, 21 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.9,"limited","Yennsy Diaz finished with 0 wins, 21 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_benjawe01_2026-09-13","2026-09-13","final_game_anniversary","benjawe01","Wes Benjamin",2021-09-13,5,"Wes Benjamin: 5 years since final MLB appearance","Wes Benjamin's final MLB appearance came 5 years ago today, on 2021-09-13. Wes Benjamin finished with 2 wins, 40 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.4,"limited","Wes Benjamin finished with 2 wins, 40 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_yanghy01_2026-09-13","2026-09-13","final_game_anniversary","yanghy01","Hyeon-jong Yang",2021-09-13,5,"Hyeon-jong Yang: 5 years since final MLB appearance","Hyeon-jong Yang's final MLB appearance came 5 years ago today, on 2021-09-13. Hyeon-jong Yang finished with 0 wins, 25 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.3,"limited","Hyeon-jong Yang finished with 0 wins, 25 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_groshjo01_2026-09-13","2026-09-13","debut_anniversary","groshjo01","Jordan Groshans",2022-09-13,4,"Jordan Groshans: 4 years since MLB debut","Jordan Groshans's MLB debut came 4 years ago today, on 2022-09-13. Jordan Groshans finished with 16 hits, 1 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,1.1,"limited","Jordan Groshans finished with 16 hits, 1 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
