"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_trabeji01_2026-09-21","2026-09-21","debut_anniversary","trabeji01","Jim Traber",1984-09-21,42,"Jim Traber: 42 years since MLB debut","Jim Traber's MLB debut came 42 years ago today, on 1984-09-21. Jim Traber finished with 186 hits, 27 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,8.9,"limited","Jim Traber finished with 186 hits, 27 home runs.",1989,37,0.414388068387583,0.089,0.35,0.40785,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rodrihe03_2026-09-21","2026-09-21","debut_anniversary","rodrihe03","Henry Rodriguez (born 1987)",2009-09-21,17,"Henry Rodriguez (born 1987): 17 years since MLB debut","Henry Rodriguez (born 1987)'s MLB debut came 17 years ago today, on 2009-09-21. Henry Rodriguez (born 1987) finished with 5 wins, 151 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,7.6,"limited","Henry Rodriguez (born 1987) finished with 5 wins, 151 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mischpa01_2026-09-21","2026-09-21","debut_anniversary","mischpa01","Pat Misch",2006-09-21,20,"Pat Misch: 20 years since MLB debut","Pat Misch's MLB debut came 20 years ago today, on 2006-09-21. Pat Misch finished with 4 wins, 116 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,7,"limited","Pat Misch finished with 4 wins, 116 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_tremich01_2026-09-21","2026-09-21","final_game_anniversary","tremich01","Chris Tremie",2004-09-21,22,"Chris Tremie: 22 years since final MLB appearance","Chris Tremie's final MLB appearance came 22 years ago today, on 2004-09-21. Chris Tremie finished with 6 hits, 0 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,8.8,"limited","Chris Tremie finished with 6 hits, 0 home runs.",2004,22,0.592260016295893,0.088,0.35,0.4072,48,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_malarjo01_2026-09-21","2026-09-21","debut_anniversary","malarjo01","John Malarkey",1894-09-21,132,"John Malarkey: 132 years since MLB debut","John Malarkey's MLB debut came 132 years ago today, on 1894-09-21. John Malarkey finished with 21 wins, 179 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12,"limited","John Malarkey finished with 21 wins, 179 strikeouts.",1903,123,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_crucefr01_2026-09-21","2026-09-21","debut_anniversary","crucefr01","Francisco Cruceta",2004-09-21,22,"Francisco Cruceta: 22 years since MLB debut","Francisco Cruceta's MLB debut came 22 years ago today, on 2004-09-21. Francisco Cruceta finished with 0 wins, 22 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,4.7,"limited","Francisco Cruceta finished with 0 wins, 22 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_lerscba01_2026-09-21","2026-09-21","final_game_anniversary","lerscba01","Barry Lersch",1974-09-21,52,"Barry Lersch: 52 years since final MLB appearance","Barry Lersch's final MLB appearance came 52 years ago today, on 1974-09-21. Barry Lersch finished with 18 wins, 317 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,10.2,"limited","Barry Lersch finished with 18 wins, 317 strikeouts.",1974,52,0.28993595126672,0.102,0.35,0.4163,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_yorkji01_2026-09-21","2026-09-21","debut_anniversary","yorkji01","Jim York (born 1947)",1970-09-21,56,"Jim York (born 1947): 56 years since MLB debut","Jim York (born 1947)'s MLB debut came 56 years ago today, on 1970-09-21. Jim York (born 1947) finished with 16 wins, 194 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,9.1,"limited","Jim York (born 1947) finished with 16 wins, 194 strikeouts.",1976,50,0.304076431284833,0.091,0.35,0.40915,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kusnyar01_2026-09-21","2026-09-21","debut_anniversary","kusnyar01","Art Kusnyer",1970-09-21,56,"Art Kusnyer: 56 years since MLB debut","Art Kusnyer's MLB debut came 56 years ago today, on 1970-09-21. Art Kusnyer finished with 55 hits, 3 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,8.7,"limited","Art Kusnyer finished with 55 hits, 3 home runs.",1978,48,0.31890655732397,0.087,0.35,0.40655,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_asuajca01_2026-09-21","2026-09-21","debut_anniversary","asuajca01","Carlos Asuaje",2016-09-21,10,"Carlos Asuaje: 10 years since MLB debut","Carlos Asuaje's MLB debut came 10 years ago today, on 2016-09-21. Carlos Asuaje finished with 125 hits, 6 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,4.6,"limited","Carlos Asuaje finished with 125 hits, 6 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_simmobr01_2026-09-21","2026-09-21","debut_anniversary","simmobr01","Brian Simmons",1998-09-21,28,"Brian Simmons: 28 years since MLB debut","Brian Simmons's MLB debut came 28 years ago today, on 1998-09-21. Brian Simmons finished with 55 hits, 8 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.4,"limited","Brian Simmons finished with 55 hits, 8 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mortoco01_2026-09-21","2026-09-21","debut_anniversary","mortoco01","Colt Morton",2007-09-21,19,"Colt Morton: 19 years since MLB debut","Colt Morton's MLB debut came 19 years ago today, on 2007-09-21. Colt Morton finished with 1 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,1.8,"limited","Colt Morton finished with 1 hits, 0 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_holdsfr01_2026-09-21","2026-09-21","final_game_anniversary","holdsfr01","Fred Holdsworth",1980-09-21,46,"Fred Holdsworth: 46 years since final MLB appearance","Fred Holdsworth's final MLB appearance came 46 years ago today, on 1980-09-21. Fred Holdsworth finished with 7 wins, 94 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,9.3,"limited","Fred Holdsworth finished with 7 wins, 94 strikeouts.",1980,46,0.334459964142902,0.093,0.35,0.41045,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_olivaja01_2026-09-21","2026-09-21","debut_anniversary","olivaja01","Jared Oliva",2020-09-21,6,"Jared Oliva: 6 years since MLB debut","Jared Oliva's MLB debut came 6 years ago today, on 2020-09-21. Jared Oliva finished with 10 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2,"limited","Jared Oliva finished with 10 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_vanceco01_2026-09-21","2026-09-21","debut_anniversary","vanceco01","Cory Vance",2002-09-21,24,"Cory Vance: 24 years since MLB debut","Cory Vance's MLB debut came 24 years ago today, on 2002-09-21. Cory Vance finished with 1 wins, 13 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Cory Vance finished with 1 wins, 13 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_sothede01_2026-09-21","2026-09-21","final_game_anniversary","sothede01","Denny Sothern",1931-09-21,95,"Denny Sothern: 95 years since final MLB appearance","Denny Sothern's final MLB appearance came 95 years ago today, on 1931-09-21. Denny Sothern finished with 379 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Denny Sothern finished with 379 hits, 19 home runs.",1931,95,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kushem01_2026-09-21","2026-09-21","debut_anniversary","kushem01","Emil Kush",1941-09-21,85,"Emil Kush: 85 years since MLB debut","Emil Kush's MLB debut came 85 years ago today, on 1941-09-21. Emil Kush finished with 21 wins, 150 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Emil Kush finished with 21 wins, 150 strikeouts.",1949,77,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_stephje01_2026-09-21","2026-09-21","final_game_anniversary","stephje01","Jerry Stephenson",1970-09-21,56,"Jerry Stephenson: 56 years since final MLB appearance","Jerry Stephenson's final MLB appearance came 56 years ago today, on 1970-09-21. Jerry Stephenson finished with 8 wins, 184 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,9.9,"limited","Jerry Stephenson finished with 8 wins, 184 strikeouts.",1970,56,0.263597138115727,0.099,0.35,0.41435,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_ranauan01_2026-09-21","2026-09-21","final_game_anniversary","ranauan01","Anthony Ranaudo",2016-09-21,10,"Anthony Ranaudo: 10 years since final MLB appearance","Anthony Ranaudo's final MLB appearance came 10 years ago today, on 2016-09-21. Anthony Ranaudo finished with 5 wins, 44 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.4,"limited","Anthony Ranaudo finished with 5 wins, 44 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_howarch02_2026-09-21","2026-09-21","debut_anniversary","howarch02","Chris Howard (born 1965)",1993-09-21,33,"Chris Howard (born 1965): 33 years since MLB debut","Chris Howard (born 1965)'s MLB debut came 33 years ago today, on 1993-09-21. Chris Howard (born 1965) finished with 2 wins, 25 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,3,"limited","Chris Howard (born 1965) finished with 2 wins, 25 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_eckener01_2026-09-21","2026-09-21","final_game_anniversary","eckener01","Eric Eckenstahler",2003-09-21,23,"Eric Eckenstahler: 23 years since final MLB appearance","Eric Eckenstahler's final MLB appearance came 23 years ago today, on 2003-09-21. Eric Eckenstahler finished with 1 wins, 25 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,2.1,"limited","Eric Eckenstahler finished with 1 wins, 25 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mccrobo01_2026-09-21","2026-09-21","final_game_anniversary","mccrobo01","Bob McCrory",2009-09-21,17,"Bob McCrory: 17 years since final MLB appearance","Bob McCrory's final MLB appearance came 17 years ago today, on 2009-09-21. Bob McCrory finished with 0 wins, 9 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.9,"limited","Bob McCrory finished with 0 wins, 9 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_goeddty01_2026-09-21","2026-09-21","final_game_anniversary","goeddty01","Tyler Goeddel",2016-09-21,10,"Tyler Goeddel: 10 years since final MLB appearance","Tyler Goeddel's final MLB appearance came 10 years ago today, on 2016-09-21. Tyler Goeddel finished with 41 hits, 4 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,1.5,"limited","Tyler Goeddel finished with 41 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_darnelo01_2026-09-21","2026-09-21","final_game_anniversary","darnelo01","Logan Darnell",2014-09-21,12,"Logan Darnell: 12 years since final MLB appearance","Logan Darnell's final MLB appearance came 12 years ago today, on 2014-09-21. Logan Darnell finished with 0 wins, 22 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,1.2,"limited","Logan Darnell finished with 0 wins, 22 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_jayemy01_2026-09-21","2026-09-21","final_game_anniversary","jayemy01","Myles Jaye",2017-09-21,9,"Myles Jaye: 9 years since final MLB appearance","Myles Jaye's final MLB appearance came 9 years ago today, on 2017-09-21. Myles Jaye finished with 1 wins, 4 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1,"limited","Myles Jaye finished with 1 wins, 4 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_esposmi01_2026-09-21","2026-09-21","debut_anniversary","esposmi01","Mike Esposito",2005-09-21,21,"Mike Esposito: 21 years since MLB debut","Mike Esposito's MLB debut came 21 years ago today, on 2005-09-21. Mike Esposito finished with 0 wins, 5 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,0.9,"limited","Mike Esposito finished with 0 wins, 5 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_butlejo03_2026-09-21","2026-09-21","debut_anniversary","butlejo03","Josh Butler",2009-09-21,17,"Josh Butler: 17 years since MLB debut","Josh Butler's MLB debut came 17 years ago today, on 2009-09-21. Josh Butler finished with 0 wins, 3 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Josh Butler finished with 0 wins, 3 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_snodgsc01_2026-09-21","2026-09-21","final_game_anniversary","snodgsc01","Scott Snodgress",2014-09-21,12,"Scott Snodgress: 12 years since final MLB appearance","Scott Snodgress's final MLB appearance came 12 years ago today, on 2014-09-21. Scott Snodgress finished with 0 wins, 1 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Scott Snodgress finished with 0 wins, 1 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_smithbl01_2026-09-21","2026-09-21","final_game_anniversary","smithbl01","Blake Smith",2016-09-21,10,"Blake Smith: 10 years since final MLB appearance","Blake Smith's final MLB appearance came 10 years ago today, on 2016-09-21. Blake Smith finished with 0 wins, 1 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Blake Smith finished with 0 wins, 1 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_labouja01_2026-09-21","2026-09-21","final_game_anniversary","labouja01","Jairo Labourt",2017-09-21,9,"Jairo Labourt: 9 years since final MLB appearance","Jairo Labourt's final MLB appearance came 9 years ago today, on 2017-09-21. Jairo Labourt finished with 0 wins, 4 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Jairo Labourt finished with 0 wins, 4 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_chalmge01_2026-09-21","2026-09-21","debut_anniversary","chalmge01","George Chalmers",1910-09-21,116,"George Chalmers: 116 years since MLB debut","George Chalmers's MLB debut came 116 years ago today, on 1910-09-21. George Chalmers finished with 29 wins, 290 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","George Chalmers finished with 29 wins, 290 strikeouts.",1916,110,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rudoldo01_2026-09-21","2026-09-21","debut_anniversary","rudoldo01","Don Rudolph",1957-09-21,69,"Don Rudolph: 69 years since MLB debut","Don Rudolph's MLB debut came 69 years ago today, on 1957-09-21. Don Rudolph finished with 18 wins, 182 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.8,"limited","Don Rudolph finished with 18 wins, 182 strikeouts.",1964,62,0.22850653346992,0.098,0.35,0.4137,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_fryja01_2026-09-21","2026-09-21","final_game_anniversary","fryja01","Jace Fry",2021-09-21,5,"Jace Fry: 5 years since final MLB appearance","Jace Fry's final MLB appearance came 5 years ago today, on 2021-09-21. Jace Fry finished with 5 wins, 168 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,7,"limited","Jace Fry finished with 5 wins, 168 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_willita01_2026-09-21","2026-09-21","final_game_anniversary","willita01","Taylor Williams",2021-09-21,5,"Taylor Williams: 5 years since final MLB appearance","Taylor Williams's final MLB appearance came 5 years ago today, on 2021-09-21. Taylor Williams finished with 3 wins, 105 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6,"limited","Taylor Williams finished with 3 wins, 105 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_neusesh01_2026-09-21","2026-09-21","final_game_anniversary","neusesh01","Sheldon Neuse",2022-09-21,4,"Sheldon Neuse: 4 years since final MLB appearance","Sheldon Neuse's final MLB appearance came 4 years ago today, on 2022-09-21. Sheldon Neuse finished with 83 hits, 7 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.8,"limited","Sheldon Neuse finished with 83 hits, 7 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_stouter01_2026-09-21","2026-09-21","final_game_anniversary","stouter01","Eric Stout",2022-09-21,4,"Eric Stout: 4 years since final MLB appearance","Eric Stout's final MLB appearance came 4 years ago today, on 2022-09-21. Eric Stout finished with 0 wins, 27 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.8,"limited","Eric Stout finished with 0 wins, 27 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rodriwi01_2026-09-21","2026-09-21","debut_anniversary","rodriwi01","Wilfredo Rodriguez",2001-09-21,25,"Wilfredo Rodriguez: 25 years since MLB debut","Wilfredo Rodriguez's MLB debut came 25 years ago today, on 2001-09-21. Wilfredo Rodriguez finished with 0 wins, 3 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,0.9,"limited","Wilfredo Rodriguez finished with 0 wins, 3 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_edenca01_2026-09-21","2026-09-21","debut_anniversary","edenca01","Cam Eden",2023-09-21,3,"Cam Eden: 3 years since MLB debut","Cam Eden's MLB debut came 3 years ago today, on 2023-09-21. Cam Eden finished with 1 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Cam Eden finished with 1 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_lewalde01_2026-09-21","2026-09-21","debut_anniversary","lewalde01","Dennis Lewallyn",1975-09-21,51,"Dennis Lewallyn: 51 years since MLB debut","Dennis Lewallyn's MLB debut came 51 years ago today, on 1975-09-21. Dennis Lewallyn finished with 4 wins, 28 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,7.6,"limited","Dennis Lewallyn finished with 4 wins, 28 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mercehe01_2026-09-21","2026-09-21","final_game_anniversary","mercehe01","Henry Mercedes",1997-09-21,29,"Henry Mercedes: 29 years since final MLB appearance","Henry Mercedes's final MLB appearance came 29 years ago today, on 1997-09-21. Henry Mercedes finished with 36 hits, 0 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,5.8,"limited","Henry Mercedes finished with 36 hits, 0 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_verasda01_2026-09-21","2026-09-21","final_game_anniversary","verasda01","Dario Veras",1998-09-21,28,"Dario Veras: 28 years since final MLB appearance","Dario Veras's final MLB appearance came 28 years ago today, on 1998-09-21. Dario Veras finished with 5 wins, 46 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,3.4,"limited","Dario Veras finished with 5 wins, 46 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_crowde01_2026-09-21","2026-09-21","final_game_anniversary","crowde01","Dean Crow",1998-09-21,28,"Dean Crow: 28 years since final MLB appearance","Dean Crow's final MLB appearance came 28 years ago today, on 1998-09-21. Dean Crow finished with 2 wins, 18 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,1.2,"limited","Dean Crow finished with 2 wins, 18 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_otoolma01_2026-09-21","2026-09-21","debut_anniversary","otoolma01","Marty O'Toole",1908-09-21,118,"Marty O'Toole: 118 years since MLB debut","Marty O'Toole's MLB debut came 118 years ago today, on 1908-09-21. Marty O'Toole finished with 27 wins, 296 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Marty O'Toole finished with 27 wins, 296 strikeouts.",1914,112,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_pagelka01_2026-09-21","2026-09-21","debut_anniversary","pagelka01","Karl Pagel",1978-09-21,48,"Karl Pagel: 48 years since MLB debut","Karl Pagel's MLB debut came 48 years ago today, on 1978-09-21. Karl Pagel finished with 13 hits, 1 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,5.4,"limited","Karl Pagel finished with 13 hits, 1 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_krameto01_2026-09-21","2026-09-21","final_game_anniversary","krameto01","Tom Kramer",1993-09-21,33,"Tom Kramer: 33 years since final MLB appearance","Tom Kramer's final MLB appearance came 33 years ago today, on 1993-09-21. Tom Kramer finished with 7 wins, 75 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,3.8,"limited","Tom Kramer finished with 7 wins, 75 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_chapida01_2026-09-21","2026-09-21","debut_anniversary","chapida01","Darrin Chapin",1991-09-21,35,"Darrin Chapin: 35 years since MLB debut","Darrin Chapin's MLB debut came 35 years ago today, on 1991-09-21. Darrin Chapin finished with 0 wins, 6 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,1.8,"limited","Darrin Chapin finished with 0 wins, 6 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_ronanma01_2026-09-21","2026-09-21","debut_anniversary","ronanma01","Marc Ronan",1993-09-21,33,"Marc Ronan: 33 years since MLB debut","Marc Ronan's MLB debut came 33 years ago today, on 1993-09-21. Marc Ronan finished with 1 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,0.9,"limited","Marc Ronan finished with 1 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_simpsdi01_2026-09-21","2026-09-21","debut_anniversary","simpsdi01","Dick Simpson",1962-09-21,64,"Dick Simpson: 64 years since MLB debut","Dick Simpson's MLB debut came 64 years ago today, on 1962-09-21. Dick Simpson finished with 107 hits, 15 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,8.7,"limited","Dick Simpson finished with 107 hits, 15 home runs.",1969,57,0.257395142052568,0.087,0.35,0.40655,47,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_vickeru01_2026-09-21","2026-09-21","debut_anniversary","vickeru01","Rube Vickers",1902-09-21,124,"Rube Vickers: 124 years since MLB debut","Rube Vickers's MLB debut came 124 years ago today, on 1902-09-21. Rube Vickers finished with 22 wins, 213 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.4,"limited","Rube Vickers finished with 22 wins, 213 strikeouts.",1909,117,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_poatra01_2026-09-21","2026-09-21","final_game_anniversary","poatra01","Ray Poat",1949-09-21,77,"Ray Poat: 77 years since final MLB appearance","Ray Poat's final MLB appearance came 77 years ago today, on 1949-09-21. Ray Poat finished with 22 wins, 178 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Ray Poat finished with 22 wins, 178 strikeouts.",1949,77,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_reynobo01_2026-09-21","2026-09-21","final_game_anniversary","reynobo01","Bob Reynolds",1975-09-21,51,"Bob Reynolds: 51 years since final MLB appearance","Bob Reynolds's final MLB appearance came 51 years ago today, on 1975-09-21. Bob Reynolds finished with 14 wins, 167 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,8.8,"limited","Bob Reynolds finished with 14 wins, 167 strikeouts.",1975,51,0.296922025727896,0.088,0.35,0.4072,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
