"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_albaljo01_2026-09-05","2026-09-05","debut_anniversary","albaljo01","Jonathan Albaladejo",2007-09-05,19,"Jonathan Albaladejo: 19 years since MLB debut","Jonathan Albaladejo's MLB debut came 19 years ago today, on 2007-09-05. Jonathan Albaladejo finished with 6 wins, 56 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,6.1,"limited","Jonathan Albaladejo finished with 6 wins, 56 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_rominke01_2026-09-05","2026-09-05","debut_anniversary","rominke01","Kevin Romine",1985-09-05,41,"Kevin Romine: 41 years since MLB debut","Kevin Romine's MLB debut came 41 years ago today, on 1985-09-05. Kevin Romine finished with 158 hits, 5 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,8.5,"limited","Kevin Romine finished with 158 hits, 5 home runs.",1991,35,0.434598208507078,0.085,0.35,0.40525,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_velezeu01_2026-09-05","2026-09-05","debut_anniversary","velezeu01","Eugenio Velez",2007-09-05,19,"Eugenio Velez: 19 years since MLB debut","Eugenio Velez's MLB debut came 19 years ago today, on 2007-09-05. Eugenio Velez finished with 160 hits, 8 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,7.2,"limited","Eugenio Velez finished with 160 hits, 8 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fryja01_2026-09-05","2026-09-05","debut_anniversary","fryja01","Jace Fry",2017-09-05,9,"Jace Fry: 9 years since MLB debut","Jace Fry's MLB debut came 9 years ago today, on 2017-09-05. Jace Fry finished with 5 wins, 168 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,7,"limited","Jace Fry finished with 5 wins, 168 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_towlejr01_2026-09-05","2026-09-05","debut_anniversary","towlejr01","J. R. Towles",2007-09-05,19,"J. R. Towles: 19 years since MLB debut","J. R. Towles's MLB debut came 19 years ago today, on 2007-09-05. J. R. Towles finished with 80 hits, 11 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,5.9,"limited","J. R. Towles finished with 80 hits, 11 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_valerbr01_2026-09-05","2026-09-05","debut_anniversary","valerbr01","Breyvic Valera",2017-09-05,9,"Breyvic Valera: 9 years since MLB debut","Breyvic Valera's MLB debut came 9 years ago today, on 2017-09-05. Breyvic Valera finished with 49 hits, 2 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,5.2,"limited","Breyvic Valera finished with 49 hits, 2 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lucydo01_2026-09-05","2026-09-05","debut_anniversary","lucydo01","Donny Lucy",2007-09-05,19,"Donny Lucy: 19 years since MLB debut","Donny Lucy's MLB debut came 19 years ago today, on 2007-09-05. Donny Lucy finished with 10 hits, 1 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,4.5,"limited","Donny Lucy finished with 10 hits, 1 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_williwo01_2026-09-05","2026-09-05","debut_anniversary","williwo01","Woody Williams (born 1912)",1938-09-05,88,"Woody Williams (born 1912): 88 years since MLB debut","Woody Williams (born 1912)'s MLB debut came 88 years ago today, on 1938-09-05. Woody Williams (born 1912) finished with 314 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,11.9,"limited","Woody Williams (born 1912) finished with 314 hits, 1 home runs.",1945,81,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_seguife01_2026-09-05","2026-09-05","debut_anniversary","seguife01","Fernando Seguignol",1998-09-05,28,"Fernando Seguignol: 28 years since MLB debut","Fernando Seguignol's MLB debut came 28 years ago today, on 1998-09-05. Fernando Seguignol finished with 91 hits, 17 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,6.8,"limited","Fernando Seguignol finished with 91 hits, 17 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_niekrla01_2026-09-05","2026-09-05","debut_anniversary","niekrla01","Lance Niekro",2003-09-05,23,"Lance Niekro: 23 years since MLB debut","Lance Niekro's MLB debut came 23 years ago today, on 2003-09-05. Lance Niekro finished with 123 hits, 17 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,6.8,"limited","Lance Niekro finished with 123 hits, 17 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_rogered01_2026-09-05","2026-09-05","debut_anniversary","rogered01","Eddie Rogers",2002-09-05,24,"Eddie Rogers: 24 years since MLB debut","Eddie Rogers's MLB debut came 24 years ago today, on 2002-09-05. Eddie Rogers finished with 6 hits, 1 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,4.5,"limited","Eddie Rogers finished with 6 hits, 1 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_villape01_2026-09-05","2026-09-05","debut_anniversary","villape01","Pedro Villarreal",2012-09-05,14,"Pedro Villarreal: 14 years since MLB debut","Pedro Villarreal's MLB debut came 14 years ago today, on 2012-09-05. Pedro Villarreal finished with 1 wins, 46 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,4.2,"limited","Pedro Villarreal finished with 1 wins, 46 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_reynoke01_2026-09-05","2026-09-05","debut_anniversary","reynoke01","Ken Reynolds",1970-09-05,56,"Ken Reynolds: 56 years since MLB debut","Ken Reynolds's MLB debut came 56 years ago today, on 1970-09-05. Ken Reynolds finished with 7 wins, 197 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,9.2,"limited","Ken Reynolds finished with 7 wins, 197 strikeouts.",1976,50,0.304076431284833,0.092,0.35,0.4098,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mcgowky01_2026-09-05","2026-09-05","debut_anniversary","mcgowky01","Kyle McGowin",2018-09-05,8,"Kyle McGowin: 8 years since MLB debut","Kyle McGowin's MLB debut came 8 years ago today, on 2018-09-05. Kyle McGowin finished with 1 wins, 77 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.7,"limited","Kyle McGowin finished with 1 wins, 77 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ortmeda01_2026-09-05","2026-09-05","debut_anniversary","ortmeda01","Daniel Ortmeier",2005-09-05,21,"Daniel Ortmeier: 21 years since MLB debut","Daniel Ortmeier's MLB debut came 21 years ago today, on 2005-09-05. Daniel Ortmeier finished with 65 hits, 6 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,4.5,"limited","Daniel Ortmeier finished with 65 hits, 6 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_riggash01_2026-09-05","2026-09-05","debut_anniversary","riggash01","Shawn Riggans",2006-09-05,20,"Shawn Riggans: 20 years since MLB debut","Shawn Riggans's MLB debut came 20 years ago today, on 2006-09-05. Shawn Riggans finished with 38 hits, 7 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,4.3,"limited","Shawn Riggans finished with 38 hits, 7 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mendeyo01_2026-09-05","2026-09-05","debut_anniversary","mendeyo01","Yohander Mendez",2016-09-05,10,"Yohander Mendez: 10 years since MLB debut","Yohander Mendez's MLB debut came 10 years ago today, on 2016-09-05. Yohander Mendez finished with 3 wins, 33 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,4,"limited","Yohander Mendez finished with 3 wins, 33 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_moranbr01_2026-09-05","2026-09-05","debut_anniversary","moranbr01","Brian Moran",2019-09-05,7,"Brian Moran: 7 years since MLB debut","Brian Moran's MLB debut came 7 years ago today, on 2019-09-05. Brian Moran finished with 2 wins, 17 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.8,"limited","Brian Moran finished with 2 wins, 17 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_deanch01_2026-09-05","2026-09-05","final_game_anniversary","deanch01","Chubby Dean",1943-09-05,83,"Chubby Dean: 83 years since final MLB appearance","Chubby Dean's final MLB appearance came 83 years ago today, on 1943-09-05. Chubby Dean finished with 30 wins, 195 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.6,"limited","Chubby Dean finished with 30 wins, 195 strikeouts.",1943,83,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ainswku01_2026-09-05","2026-09-05","debut_anniversary","ainswku01","Kurt Ainsworth",2001-09-05,25,"Kurt Ainsworth: 25 years since MLB debut","Kurt Ainsworth's MLB debut came 25 years ago today, on 2001-09-05. Kurt Ainsworth finished with 6 wins, 90 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,4.9,"limited","Kurt Ainsworth finished with 6 wins, 90 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_battlho01_2026-09-05","2026-09-05","debut_anniversary","battlho01","Howard Battle",1995-09-05,31,"Howard Battle: 31 years since MLB debut","Howard Battle's MLB debut came 31 years ago today, on 1995-09-05. Howard Battle finished with 9 hits, 1 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,4.6,"limited","Howard Battle finished with 9 hits, 1 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_alcanvi01_2026-09-05","2026-09-05","debut_anniversary","alcanvi01","Victor Alcantara",2017-09-05,9,"Victor Alcantara: 9 years since MLB debut","Victor Alcantara's MLB debut came 9 years ago today, on 2017-09-05. Victor Alcantara finished with 4 wins, 50 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,3.4,"limited","Victor Alcantara finished with 4 wins, 50 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_salasju01_2026-09-05","2026-09-05","debut_anniversary","salasju01","Juan Salas",2006-09-05,20,"Juan Salas: 20 years since MLB debut","Juan Salas's MLB debut came 20 years ago today, on 2006-09-05. Juan Salas finished with 1 wins, 42 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,3.3,"limited","Juan Salas finished with 1 wins, 42 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bookech01_2026-09-05","2026-09-05","debut_anniversary","bookech01","Chris Booker",2005-09-05,21,"Chris Booker: 21 years since MLB debut","Chris Booker's MLB debut came 21 years ago today, on 2005-09-05. Chris Booker finished with 0 wins, 10 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,2.8,"limited","Chris Booker finished with 0 wins, 10 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_moneljo01_2026-09-05","2026-09-05","debut_anniversary","moneljo01","Johnny Monell",2013-09-05,13,"Johnny Monell: 13 years since MLB debut","Johnny Monell's MLB debut came 13 years ago today, on 2013-09-05. Johnny Monell finished with 9 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,2.8,"limited","Johnny Monell finished with 9 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_wongke01_2026-09-05","2026-09-05","debut_anniversary","wongke01","Kean Wong",2019-09-05,7,"Kean Wong: 7 years since MLB debut","Kean Wong's MLB debut came 7 years ago today, on 2019-09-05. Kean Wong finished with 13 hits, 0 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,2.8,"limited","Kean Wong finished with 13 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_cannian01_2026-09-05","2026-09-05","debut_anniversary","cannian01","Andy Cannizaro",2006-09-05,20,"Andy Cannizaro: 20 years since MLB debut","Andy Cannizaro's MLB debut came 20 years ago today, on 2006-09-05. Andy Cannizaro finished with 2 hits, 1 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,2.7,"limited","Andy Cannizaro finished with 2 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_crawfjp01_2026-09-05","2026-09-05","debut_anniversary","crawfjp01","J. P. Crawford",2017-09-05,9,"J. P. Crawford: 9 years since MLB debut","J. P. Crawford's MLB debut came 9 years ago today, on 2017-09-05. J. P. Crawford finished with 837 hits, 67 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,16.7,"limited","J. P. Crawford finished with 837 hits, 67 home runs.",,,0.35,0.167,0.35,0.45855,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lehmake01_2026-09-05","2026-09-05","debut_anniversary","lehmake01","Ken Lehman",1952-09-05,74,"Ken Lehman: 74 years since MLB debut","Ken Lehman's MLB debut came 74 years ago today, on 1952-09-05. Ken Lehman finished with 14 wins, 134 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","Ken Lehman finished with 14 wins, 134 strikeouts.",1961,65,0.212753928233034,0.109,0.35,0.42085,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_horsmvi01_2026-09-05","2026-09-05","debut_anniversary","horsmvi01","Vince Horsman",1991-09-05,35,"Vince Horsman: 35 years since MLB debut","Vince Horsman's MLB debut came 35 years ago today, on 1991-09-05. Vince Horsman finished with 4 wins, 61 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.3,"limited","Vince Horsman finished with 4 wins, 61 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_johnsjo06_2026-09-05","2026-09-05","debut_anniversary","johnsjo06","Joel Johnston",1991-09-05,35,"Joel Johnston: 35 years since MLB debut","Joel Johnston's MLB debut came 35 years ago today, on 1991-09-05. Joel Johnston finished with 3 wins, 61 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.3,"limited","Joel Johnston finished with 3 wins, 61 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_spoonti01_2026-09-05","2026-09-05","debut_anniversary","spoonti01","Tim Spooneybarger",2001-09-05,25,"Tim Spooneybarger: 25 years since MLB debut","Tim Spooneybarger's MLB debut came 25 years ago today, on 2001-09-05. Tim Spooneybarger finished with 2 wins, 68 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,3.7,"limited","Tim Spooneybarger finished with 2 wins, 68 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_maireos01_2026-09-05","2026-09-05","debut_anniversary","maireos01","Oswaldo Mairena",2000-09-05,26,"Oswaldo Mairena: 26 years since MLB debut","Oswaldo Mairena's MLB debut came 26 years ago today, on 2000-09-05. Oswaldo Mairena finished with 2 wins, 21 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,2.9,"limited","Oswaldo Mairena finished with 2 wins, 21 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_depaujo01_2026-09-05","2026-09-05","debut_anniversary","depaujo01","Jorge De Paula",2003-09-05,23,"Jorge De Paula: 23 years since MLB debut","Jorge De Paula's MLB debut came 23 years ago today, on 2003-09-05. Jorge De Paula finished with 0 wins, 12 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,2.8,"limited","Jorge De Paula finished with 0 wins, 12 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_cabrera01_2026-09-05","2026-09-05","debut_anniversary","cabrera01","Ramon Cabrera",2015-09-05,11,"Ramon Cabrera: 11 years since MLB debut","Ramon Cabrera's MLB debut came 11 years ago today, on 2015-09-05. Ramon Cabrera finished with 53 hits, 4 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,2.6,"limited","Ramon Cabrera finished with 53 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_perezfe01_2026-09-05","2026-09-05","debut_anniversary","perezfe01","Fernando Perez",2008-09-05,18,"Fernando Perez: 18 years since MLB debut","Fernando Perez's MLB debut came 18 years ago today, on 2008-09-05. Fernando Perez finished with 22 hits, 3 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,2.4,"limited","Fernando Perez finished with 22 hits, 3 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_penaar01_2026-09-05","2026-09-05","debut_anniversary","penaar01","Ariel Peña",2015-09-05,11,"Ariel Peña: 11 years since MLB debut","Ariel Peña's MLB debut came 11 years ago today, on 2015-09-05. Ariel Peña finished with 2 wins, 27 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.2,"limited","Ariel Peña finished with 2 wins, 27 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_alcanra01_2026-09-05","2026-09-05","debut_anniversary","alcanra01","Raul Alcantara",2016-09-05,10,"Raul Alcantara: 10 years since MLB debut","Raul Alcantara's MLB debut came 10 years ago today, on 2016-09-05. Raul Alcantara finished with 2 wins, 26 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,2.1,"limited","Raul Alcantara finished with 2 wins, 26 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_whitebi04_2026-09-05","2026-09-05","debut_anniversary","whitebi04","Bill White (born 1978)",2007-09-05,19,"Bill White (born 1978): 19 years since MLB debut","Bill White (born 1978)'s MLB debut came 19 years ago today, on 2007-09-05. Bill White (born 1978) finished with 2 wins, 10 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2,"limited","Bill White (born 1978) finished with 2 wins, 10 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_waldrky01_2026-09-05","2026-09-05","debut_anniversary","waldrky01","Kyle Waldrop (born 1985)",2011-09-05,15,"Kyle Waldrop (born 1985): 15 years since MLB debut","Kyle Waldrop (born 1985)'s MLB debut came 15 years ago today, on 2011-09-05. Kyle Waldrop (born 1985) finished with 1 wins, 12 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1.9,"limited","Kyle Waldrop (born 1985) finished with 1 wins, 12 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_wilsocr02_2026-09-05","2026-09-05","debut_anniversary","wilsocr02","Craig Wilson (born 1970)",1998-09-05,28,"Craig Wilson (born 1970): 28 years since MLB debut","Craig Wilson (born 1970)'s MLB debut came 28 years ago today, on 1998-09-05. Craig Wilson (born 1970) finished with 101 hits, 7 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.2,"limited","Craig Wilson (born 1970) finished with 101 hits, 7 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_youngti01_2026-09-05","2026-09-05","debut_anniversary","youngti01","Tim Young",1998-09-05,28,"Tim Young: 28 years since MLB debut","Tim Young's MLB debut came 28 years ago today, on 1998-09-05. Tim Young finished with 0 wins, 13 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,2.8,"limited","Tim Young finished with 0 wins, 13 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_gomezro01_2026-09-05","2026-09-05","debut_anniversary","gomezro01","Roberto Gomez",2017-09-05,9,"Roberto Gomez: 9 years since MLB debut","Roberto Gomez's MLB debut came 9 years ago today, on 2017-09-05. Roberto Gomez finished with 1 wins, 14 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2,"limited","Roberto Gomez finished with 1 wins, 14 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_krameke01_2026-09-05","2026-09-05","debut_anniversary","krameke01","Kevin Kramer",2018-09-05,8,"Kevin Kramer: 8 years since MLB debut","Kevin Kramer's MLB debut came 8 years ago today, on 2018-09-05. Kevin Kramer finished with 12 hits, 0 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,2,"limited","Kevin Kramer finished with 12 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mejiaer01_2026-09-05","2026-09-05","debut_anniversary","mejiaer01","Erick Mejia",2019-09-05,7,"Erick Mejia: 7 years since MLB debut","Erick Mejia's MLB debut came 7 years ago today, on 2019-09-05. Erick Mejia finished with 6 hits, 0 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1.9,"limited","Erick Mejia finished with 6 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hensodr01_2026-09-05","2026-09-05","debut_anniversary","hensodr01","Drew Henson",2002-09-05,24,"Drew Henson: 24 years since MLB debut","Drew Henson's MLB debut came 24 years ago today, on 2002-09-05. Drew Henson finished with 1 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,1.7,"limited","Drew Henson finished with 1 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_klepfed01_2026-09-05","2026-09-05","final_game_anniversary","klepfed01","Ed Klepfer",1919-09-05,107,"Ed Klepfer: 107 years since final MLB appearance","Ed Klepfer's final MLB appearance came 107 years ago today, on 1919-09-05. Ed Klepfer finished with 22 wins, 165 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.2,"limited","Ed Klepfer finished with 22 wins, 165 strikeouts.",1919,107,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_doschhe01_2026-09-05","2026-09-05","debut_anniversary","doschhe01","Herm Doscher",1872-09-05,154,"Herm Doscher: 154 years since MLB debut","Herm Doscher's MLB debut came 154 years ago today, on 1872-09-05. Herm Doscher finished with 98 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Herm Doscher finished with 98 hits, 0 home runs.",1882,144,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_combspa01_2026-09-05","2026-09-05","debut_anniversary","combspa01","Pat Combs",1989-09-05,37,"Pat Combs: 37 years since MLB debut","Pat Combs's MLB debut came 37 years ago today, on 1989-09-05. Pat Combs finished with 17 wins, 190 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,6.4,"limited","Pat Combs finished with 17 wins, 190 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_rodrivi01_2026-09-05","2026-09-05","debut_anniversary","rodrivi01","Vic Rodriguez",1984-09-05,42,"Vic Rodriguez: 42 years since MLB debut","Vic Rodriguez's MLB debut came 42 years ago today, on 1984-09-05. Vic Rodriguez finished with 12 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,5.4,"limited","Vic Rodriguez finished with 12 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_brewero01_2026-09-05","2026-09-05","debut_anniversary","brewero01","Rod Brewer",1990-09-05,36,"Rod Brewer: 36 years since MLB debut","Rod Brewer's MLB debut came 36 years ago today, on 1990-09-05. Rod Brewer finished with 80 hits, 2 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,4.7,"limited","Rod Brewer finished with 80 hits, 2 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_powelro01_2026-09-05","2026-09-05","debut_anniversary","powelro01","Ross Powell",1993-09-05,33,"Ross Powell: 33 years since MLB debut","Ross Powell's MLB debut came 33 years ago today, on 1993-09-05. Ross Powell finished with 0 wins, 42 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,3.3,"limited","Ross Powell finished with 0 wins, 42 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
