"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_jonesja01_2026-08-27","2026-08-27","final_game_anniversary","jonesja01","Ri Jones",1884-08-27,142,"Ri Jones: 142 years since final MLB appearance","Ri Jones's final MLB appearance came 142 years ago today, on 1884-08-27. Ri Jones finished with 71 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Ri Jones finished with 71 hits, 2 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_sandero01_2026-08-27","2026-08-27","final_game_anniversary","sandero01","Roy Sanders (born 1892)",1918-08-27,108,"Roy Sanders (born 1892): 108 years since final MLB appearance","Roy Sanders (born 1892)'s final MLB appearance came 108 years ago today, on 1918-08-27. Roy Sanders (born 1892) finished with 7 wins, 58 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Roy Sanders (born 1892) finished with 7 wins, 58 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_fordge02_2026-08-27","2026-08-27","final_game_anniversary","fordge02","Gene Ford (born 1912)",1938-08-27,88,"Gene Ford (born 1912): 88 years since final MLB appearance","Gene Ford (born 1912)'s final MLB appearance came 88 years ago today, on 1938-08-27. Gene Ford (born 1912) finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Gene Ford (born 1912) finished with 0 wins, 2 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_longda01_2026-08-27","2026-08-27","debut_anniversary","longda01","Dan Long",1890-08-27,136,"Dan Long: 136 years since MLB debut","Dan Long's MLB debut came 136 years ago today, on 1890-08-27. Dan Long finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Dan Long finished with 12 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mccolal01_2026-08-27","2026-08-27","debut_anniversary","mccolal01","Alex McColl",1933-08-27,93,"Alex McColl: 93 years since MLB debut","Alex McColl's MLB debut came 93 years ago today, on 1933-08-27. Alex McColl finished with 4 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Alex McColl finished with 4 wins, 34 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_eiteled01_2026-08-27","2026-08-27","final_game_anniversary","eiteled01","Ed Eiteljorge",1891-08-27,135,"Ed Eiteljorge: 135 years since final MLB appearance","Ed Eiteljorge's final MLB appearance came 135 years ago today, on 1891-08-27. Ed Eiteljorge finished with 1 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Ed Eiteljorge finished with 1 wins, 24 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_evansch01_2026-08-27","2026-08-27","final_game_anniversary","evansch01","Chick Evans",1910-08-27,116,"Chick Evans: 116 years since final MLB appearance","Chick Evans's final MLB appearance came 116 years ago today, on 1910-08-27. Chick Evans finished with 1 wins, 23 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Chick Evans finished with 1 wins, 23 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_shawbe01_2026-08-27","2026-08-27","final_game_anniversary","shawbe01","Ben Shaw",1918-08-27,108,"Ben Shaw: 108 years since final MLB appearance","Ben Shaw's final MLB appearance came 108 years ago today, on 1918-08-27. Ben Shaw finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Ben Shaw finished with 7 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_berrych01_2026-08-27","2026-08-27","final_game_anniversary","berrych01","Charlie Berry (born 1860)",1884-08-27,142,"Charlie Berry (born 1860): 142 years since final MLB appearance","Charlie Berry (born 1860)'s final MLB appearance came 142 years ago today, on 1884-08-27. Charlie Berry (born 1860) finished with 38 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Charlie Berry (born 1860) finished with 38 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_ryanjo02_2026-08-27","2026-08-27","final_game_anniversary","ryanjo02","John Ryan",1884-08-27,142,"John Ryan: 142 years since final MLB appearance","John Ryan's final MLB appearance came 142 years ago today, on 1884-08-27. John Ryan finished with 3 wins, 33 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","John Ryan finished with 3 wins, 33 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_hillbe01_2026-08-27","2026-08-27","debut_anniversary","hillbe01","Belden Hill",1890-08-27,136,"Belden Hill: 136 years since MLB debut","Belden Hill's MLB debut came 136 years ago today, on 1890-08-27. Belden Hill finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Belden Hill finished with 5 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_powerto01_2026-08-27","2026-08-27","debut_anniversary","powerto01","Tom Power",1890-08-27,136,"Tom Power: 136 years since MLB debut","Tom Power's MLB debut came 136 years ago today, on 1890-08-27. Tom Power finished with 26 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Tom Power finished with 26 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_zimmero01_2026-08-27","2026-08-27","debut_anniversary","zimmero01","Roy Zimmerman",1945-08-27,81,"Roy Zimmerman: 81 years since MLB debut","Roy Zimmerman's MLB debut came 81 years ago today, on 1945-08-27. Roy Zimmerman finished with 27 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Roy Zimmerman finished with 27 hits, 5 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mcgucjo01_2026-08-27","2026-08-27","debut_anniversary","mcgucjo01","Joe McGuckin",1890-08-27,136,"Joe McGuckin: 136 years since MLB debut","Joe McGuckin's MLB debut came 136 years ago today, on 1890-08-27. Joe McGuckin finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Joe McGuckin finished with 4 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_greasjo01_2026-08-27","2026-08-27","debut_anniversary","greasjo01","John Greason",1873-08-27,153,"John Greason: 153 years since MLB debut","John Greason's MLB debut came 153 years ago today, on 1873-08-27. John Greason finished with 1 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Greason finished with 1 wins, 5 strikeouts.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_bakerch01_2026-08-27","2026-08-27","final_game_anniversary","bakerch01","Charlie Baker",1884-08-27,142,"Charlie Baker: 142 years since final MLB appearance","Charlie Baker's final MLB appearance came 142 years ago today, on 1884-08-27. Charlie Baker finished with 8 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Charlie Baker finished with 8 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_vailbo01_2026-08-27","2026-08-27","debut_anniversary","vailbo01","Bob Vail",1908-08-27,118,"Bob Vail: 118 years since MLB debut","Bob Vail's MLB debut came 118 years ago today, on 1908-08-27. Bob Vail finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bob Vail finished with 1 wins, 9 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_mccreed01_2026-08-27","2026-08-27","final_game_anniversary","mccreed01","Ed McCreery",1914-08-27,112,"Ed McCreery: 112 years since final MLB appearance","Ed McCreery's final MLB appearance came 112 years ago today, on 1914-08-27. Ed McCreery finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed McCreery finished with 1 wins, 4 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_munchja01_2026-08-27","2026-08-27","final_game_anniversary","munchja01","Jake Munch",1918-08-27,108,"Jake Munch: 108 years since final MLB appearance","Jake Munch's final MLB appearance came 108 years ago today, on 1918-08-27. Jake Munch finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jake Munch finished with 8 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_buncejo01_2026-08-27","2026-08-27","debut_anniversary","buncejo01","Josh Bunce",1877-08-27,149,"Josh Bunce: 149 years since MLB debut","Josh Bunce's MLB debut came 149 years ago today, on 1877-08-27. Josh Bunce finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Josh Bunce finished with 0 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_pikeja01_2026-08-27","2026-08-27","debut_anniversary","pikeja01","Israel Pike",1877-08-27,149,"Israel Pike: 149 years since MLB debut","Israel Pike's MLB debut came 149 years ago today, on 1877-08-27. Israel Pike finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Israel Pike finished with 1 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_buncejo01_2026-08-27","2026-08-27","final_game_anniversary","buncejo01","Josh Bunce",1877-08-27,149,"Josh Bunce: 149 years since final MLB appearance","Josh Bunce's final MLB appearance came 149 years ago today, on 1877-08-27. Josh Bunce finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Josh Bunce finished with 0 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_pikeja01_2026-08-27","2026-08-27","final_game_anniversary","pikeja01","Israel Pike",1877-08-27,149,"Israel Pike: 149 years since final MLB appearance","Israel Pike's final MLB appearance came 149 years ago today, on 1877-08-27. Israel Pike finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Israel Pike finished with 1 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_kellona01_2026-08-27","2026-08-27","debut_anniversary","kellona01","Nate Kellogg",1885-08-27,141,"Nate Kellogg: 141 years since MLB debut","Nate Kellogg's MLB debut came 141 years ago today, on 1885-08-27. Nate Kellogg finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Nate Kellogg finished with 2 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_keatibo01_2026-08-27","2026-08-27","debut_anniversary","keatibo01","Bob Keating",1887-08-27,139,"Bob Keating: 139 years since MLB debut","Bob Keating's MLB debut came 139 years ago today, on 1887-08-27. Bob Keating finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Keating finished with 1 hits, 0 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_keatibo01_2026-08-27","2026-08-27","final_game_anniversary","keatibo01","Bob Keating",1887-08-27,139,"Bob Keating: 139 years since final MLB appearance","Bob Keating's final MLB appearance came 139 years ago today, on 1887-08-27. Bob Keating finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Keating finished with 1 hits, 0 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_schegle01_2026-08-27","2026-08-27","final_game_anniversary","schegle01","Lefty Schegg",1912-08-27,114,"Lefty Schegg: 114 years since final MLB appearance","Lefty Schegg's final MLB appearance came 114 years ago today, on 1912-08-27. Lefty Schegg finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lefty Schegg finished with 0 wins, 3 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_haislji01_2026-08-27","2026-08-27","debut_anniversary","haislji01","Jim Haislip",1913-08-27,113,"Jim Haislip: 113 years since MLB debut","Jim Haislip's MLB debut came 113 years ago today, on 1913-08-27. Jim Haislip finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Haislip finished with 0 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_haislji01_2026-08-27","2026-08-27","final_game_anniversary","haislji01","Jim Haislip",1913-08-27,113,"Jim Haislip: 113 years since final MLB appearance","Jim Haislip's final MLB appearance came 113 years ago today, on 1913-08-27. Jim Haislip finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Haislip finished with 0 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_laggeed01_2026-08-27","2026-08-27","final_game_anniversary","laggeed01","Ed Lagger",1934-08-27,92,"Ed Lagger: 92 years since final MLB appearance","Ed Lagger's final MLB appearance came 92 years ago today, on 1934-08-27. Ed Lagger finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Lagger finished with 0 wins, 2 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_kellyca01_2026-08-27","2026-08-27","debut_anniversary","kellyca01","Casey Kelly",2012-08-27,14,"Casey Kelly: 14 years since MLB debut","Casey Kelly's MLB debut came 14 years ago today, on 2012-08-27. Casey Kelly finished with 2 wins, 60 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,0.9,"limited","Casey Kelly finished with 2 wins, 60 strikeouts.",,,0.35,0.08,0.35,0.402,43.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_altavda01_2026-08-27","2026-08-27","debut_anniversary","altavda01","Dan Altavilla",2016-08-27,10,"Dan Altavilla: 10 years since MLB debut","Dan Altavilla's MLB debut came 10 years ago today, on 2016-08-27. Dan Altavilla finished with 8 wins, 155 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,2.5,"limited","Dan Altavilla finished with 8 wins, 155 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_wallach01_2026-08-27","2026-08-27","debut_anniversary","wallach01","Chad Wallach",2017-08-27,9,"Chad Wallach: 9 years since MLB debut","Chad Wallach's MLB debut came 9 years ago today, on 2017-08-27. Chad Wallach finished with 79 hits, 11 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,1.6,"limited","Chad Wallach finished with 79 hits, 11 home runs.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_rogerty01_2026-08-27","2026-08-27","debut_anniversary","rogerty01","Tyler Rogers",2019-08-27,7,"Tyler Rogers: 7 years since MLB debut","Tyler Rogers's MLB debut came 7 years ago today, on 2019-08-27. Tyler Rogers finished with 26 wins, 306 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.9,"limited","Tyler Rogers finished with 26 wins, 306 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_hillisa01_2026-08-27","2026-08-27","debut_anniversary","hillisa01","Sam Hilliard",2019-08-27,7,"Sam Hilliard: 7 years since MLB debut","Sam Hilliard's MLB debut came 7 years ago today, on 2019-08-27. Sam Hilliard finished with 181 hits, 44 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,4.1,"limited","Sam Hilliard finished with 181 hits, 44 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_garciri01_2026-08-27","2026-08-27","debut_anniversary","garciri01","Rico Garcia",2019-08-27,7,"Rico Garcia: 7 years since MLB debut","Rico Garcia's MLB debut came 7 years ago today, on 2019-08-27. Rico Garcia finished with 1 wins, 59 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Rico Garcia finished with 1 wins, 59 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_garcijo02_2026-08-27","2026-08-27","debut_anniversary","garcijo02","Jose Barrero",2020-08-27,6,"Jose Barrero: 6 years since MLB debut","Jose Barrero's MLB debut came 6 years ago today, on 2020-08-27. Jose Barrero finished with 81 hits, 5 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.3,"limited","Jose Barrero finished with 81 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mccarja02_2026-08-27","2026-08-27","debut_anniversary","mccarja02","Jake McCarthy",2021-08-27,5,"Jake McCarthy: 5 years since MLB debut","Jake McCarthy's MLB debut came 5 years ago today, on 2021-08-27. Jake McCarthy finished with 339 hits, 24 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,7.8,"limited","Jake McCarthy finished with 339 hits, 24 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_criswco01_2026-08-27","2026-08-27","debut_anniversary","criswco01","Cooper Criswell",2021-08-27,5,"Cooper Criswell: 5 years since MLB debut","Cooper Criswell's MLB debut came 5 years ago today, on 2021-08-27. Cooper Criswell finished with 8 wins, 113 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Cooper Criswell finished with 8 wins, 113 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mitchga01_2026-08-27","2026-08-27","debut_anniversary","mitchga01","Garrett Mitchell",2022-08-27,4,"Garrett Mitchell: 4 years since MLB debut","Garrett Mitchell's MLB debut came 4 years ago today, on 2022-08-27. Garrett Mitchell finished with 99 hits, 13 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Garrett Mitchell finished with 99 hits, 13 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_henslda01_2026-08-27","2026-08-27","debut_anniversary","henslda01","David Hensley",2022-08-27,4,"David Hensley: 4 years since MLB debut","David Hensley's MLB debut came 4 years ago today, on 2022-08-27. David Hensley finished with 31 hits, 3 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.7,"limited","David Hensley finished with 31 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_goodmhu01_2026-08-27","2026-08-27","debut_anniversary","goodmhu01","Hunter Goodman",2023-08-27,3,"Hunter Goodman: 3 years since MLB debut","Hunter Goodman's MLB debut came 3 years ago today, on 2023-08-27. Hunter Goodman finished with 1 All-Star selections, 204 hits, 45 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,7.3,"limited","Hunter Goodman finished with 1 All-Star selections, 204 hits, 45 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_millery01_2026-08-27","2026-08-27","debut_anniversary","millery01","Ryan Miller",2024-08-27,2,"Ryan Miller: 2 years since MLB debut","Ryan Miller's MLB debut came 2 years ago today, on 2024-08-27. Ryan Miller finished with 0 wins, 11 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Ryan Miller finished with 0 wins, 11 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_bermujo01_2026-08-27","2026-08-27","debut_anniversary","bermujo01","Jonathan Bermúdez",2024-08-27,2,"Jonathan Bermúdez: 2 years since MLB debut","Jonathan Bermúdez's MLB debut came 2 years ago today, on 2024-08-27. Jonathan Bermúdez finished with 0 wins, 4 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.1,"limited","Jonathan Bermúdez finished with 0 wins, 4 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
