"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_demotbe01_2026-08-12","2026-08-12","debut_anniversary","demotbe01","Ben DeMott",1910-08-12,116,"Ben DeMott: 116 years since MLB debut","Ben DeMott's MLB debut came 116 years ago today, on 1910-08-12. Ben DeMott finished with 0 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Ben DeMott finished with 0 wins, 15 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_swanska01_2026-08-12","2026-08-12","debut_anniversary","swanska01","Karl Swanson",1928-08-12,98,"Karl Swanson: 98 years since MLB debut","Karl Swanson's MLB debut came 98 years ago today, on 1928-08-12. Karl Swanson finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Karl Swanson finished with 9 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_lincoez01_2026-08-12","2026-08-12","final_game_anniversary","lincoez01","Ezra Lincoln",1890-08-12,136,"Ezra Lincoln: 136 years since final MLB appearance","Ezra Lincoln's final MLB appearance came 136 years ago today, on 1890-08-12. Ezra Lincoln finished with 3 wins, 28 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Ezra Lincoln finished with 3 wins, 28 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_crockda01_2026-08-12","2026-08-12","final_game_anniversary","crockda01","Davey Crockett",1901-08-12,125,"Davey Crockett: 125 years since final MLB appearance","Davey Crockett's final MLB appearance came 125 years ago today, on 1901-08-12. Davey Crockett finished with 29 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Davey Crockett finished with 29 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_jonesmi01_2026-08-12","2026-08-12","final_game_anniversary","jonesmi01","Mike Jones (born 1865)",1890-08-12,136,"Mike Jones (born 1865): 136 years since final MLB appearance","Mike Jones (born 1865)'s final MLB appearance came 136 years ago today, on 1890-08-12. Mike Jones (born 1865) finished with 2 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Mike Jones (born 1865) finished with 2 wins, 6 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_kaybi01_2026-08-12","2026-08-12","debut_anniversary","kaybi01","Bill Kay",1907-08-12,119,"Bill Kay: 119 years since MLB debut","Bill Kay's MLB debut came 119 years ago today, on 1907-08-12. Bill Kay finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Bill Kay finished with 20 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_schesdu01_2026-08-12","2026-08-12","final_game_anniversary","schesdu01","Dutch Schesler",1931-08-12,95,"Dutch Schesler: 95 years since final MLB appearance","Dutch Schesler's final MLB appearance came 95 years ago today, on 1931-08-12. Dutch Schesler finished with 0 wins, 14 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Dutch Schesler finished with 0 wins, 14 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_willida01_2026-08-12","2026-08-12","debut_anniversary","willida01","Dale Williams",1876-08-12,150,"Dale Williams: 150 years since MLB debut","Dale Williams's MLB debut came 150 years ago today, on 1876-08-12. Dale Williams finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Dale Williams finished with 1 wins, 9 strikeouts.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_payntge01_2026-08-12","2026-08-12","debut_anniversary","payntge01","George Paynter",1894-08-12,132,"George Paynter: 132 years since MLB debut","George Paynter's MLB debut came 132 years ago today, on 1894-08-12. George Paynter finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","George Paynter finished with 0 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_payntge01_2026-08-12","2026-08-12","final_game_anniversary","payntge01","George Paynter",1894-08-12,132,"George Paynter: 132 years since final MLB appearance","George Paynter's final MLB appearance came 132 years ago today, on 1894-08-12. George Paynter finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","George Paynter finished with 0 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_wilheha01_2026-08-12","2026-08-12","debut_anniversary","wilheha01","Harry Wilhelm",1899-08-12,127,"Harry Wilhelm: 127 years since MLB debut","Harry Wilhelm's MLB debut came 127 years ago today, on 1899-08-12. Harry Wilhelm finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Harry Wilhelm finished with 1 wins, 6 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_selleru01_2026-08-12","2026-08-12","debut_anniversary","selleru01","Rube Sellers",1910-08-12,116,"Rube Sellers: 116 years since MLB debut","Rube Sellers's MLB debut came 116 years ago today, on 1910-08-12. Rube Sellers finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Rube Sellers finished with 5 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_santred01_2026-08-12","2026-08-12","final_game_anniversary","santred01","Edward Santry",1884-08-12,142,"Edward Santry: 142 years since final MLB appearance","Edward Santry's final MLB appearance came 142 years ago today, on 1884-08-12. Edward Santry finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Edward Santry finished with 4 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_robinbi01_2026-08-12","2026-08-12","debut_anniversary","robinbi01","Bill Anderson (born 1865)",1889-08-12,137,"Bill Anderson (born 1865): 137 years since MLB debut","Bill Anderson (born 1865)'s MLB debut came 137 years ago today, on 1889-08-12. Bill Anderson (born 1865) finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Anderson (born 1865) finished with 0 wins, 2 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_robinbi01_2026-08-12","2026-08-12","final_game_anniversary","robinbi01","Bill Anderson (born 1865)",1889-08-12,137,"Bill Anderson (born 1865): 137 years since final MLB appearance","Bill Anderson (born 1865)'s final MLB appearance came 137 years ago today, on 1889-08-12. Bill Anderson (born 1865) finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Anderson (born 1865) finished with 0 wins, 2 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_claybi01_2026-08-12","2026-08-12","final_game_anniversary","claybi01","Bill Clay",1902-08-12,124,"Bill Clay: 124 years since final MLB appearance","Bill Clay's final MLB appearance came 124 years ago today, on 1902-08-12. Bill Clay finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Clay finished with 2 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_meeto01_2026-08-12","2026-08-12","final_game_anniversary","meeto01","Tommy Mee",1910-08-12,116,"Tommy Mee: 116 years since final MLB appearance","Tommy Mee's final MLB appearance came 116 years ago today, on 1910-08-12. Tommy Mee finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tommy Mee finished with 3 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_coombce01_2026-08-12","2026-08-12","final_game_anniversary","coombce01","Cecil Coombs",1914-08-12,112,"Cecil Coombs: 112 years since final MLB appearance","Cecil Coombs's final MLB appearance came 112 years ago today, on 1914-08-12. Cecil Coombs finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Cecil Coombs finished with 4 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_dejanmi01_2026-08-12","2026-08-12","final_game_anniversary","dejanmi01","Mike Dejan",1940-08-12,86,"Mike Dejan: 86 years since final MLB appearance","Mike Dejan's final MLB appearance came 86 years ago today, on 1940-08-12. Mike Dejan finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Dejan finished with 3 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_gomezpr01_2026-08-12","2026-08-12","final_game_anniversary","gomezpr01","Preston Gomez",1944-08-12,82,"Preston Gomez: 82 years since final MLB appearance","Preston Gomez's final MLB appearance came 82 years ago today, on 1944-08-12. Preston Gomez finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Preston Gomez finished with 2 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_sandede01_2026-08-12","2026-08-12","debut_anniversary","sandede01","Dee Sanders",1945-08-12,81,"Dee Sanders: 81 years since MLB debut","Dee Sanders's MLB debut came 81 years ago today, on 1945-08-12. Dee Sanders finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dee Sanders finished with 0 wins, 1 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_wisdopa01_2026-08-12","2026-08-12","debut_anniversary","wisdopa01","Patrick Wisdom",2018-08-12,8,"Patrick Wisdom: 8 years since MLB debut","Patrick Wisdom's MLB debut came 8 years ago today, on 2018-08-12. Patrick Wisdom finished with 274 hits, 88 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,8.7,"limited","Patrick Wisdom finished with 274 hits, 88 home runs.",,,0.35,0.087,0.35,0.40655,43.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_carasma01_2026-08-12","2026-08-12","debut_anniversary","carasma01","Matt Carasiti",2016-08-12,10,"Matt Carasiti: 10 years since MLB debut","Matt Carasiti's MLB debut came 10 years ago today, on 2016-08-12. Matt Carasiti finished with 2 wins, 50 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,0.8,"limited","Matt Carasiti finished with 2 wins, 50 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_rojasjo01_2026-08-12","2026-08-12","debut_anniversary","rojasjo01","Josh Rojas",2019-08-12,7,"Josh Rojas: 7 years since MLB debut","Josh Rojas's MLB debut came 7 years ago today, on 2019-08-12. Josh Rojas finished with 494 hits, 36 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,7.7,"limited","Josh Rojas finished with 494 hits, 36 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_overtco01_2026-08-12","2026-08-12","debut_anniversary","overtco01","Connor Overton",2021-08-12,5,"Connor Overton: 5 years since MLB debut","Connor Overton's MLB debut came 5 years ago today, on 2021-08-12. Connor Overton finished with 1 wins, 38 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.6,"limited","Connor Overton finished with 1 wins, 38 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_perezfr01_2026-08-12","2026-08-12","debut_anniversary","perezfr01","Francisco Perez",2021-08-12,5,"Francisco Perez: 5 years since MLB debut","Francisco Perez's MLB debut came 5 years ago today, on 2021-08-12. Francisco Perez finished with 1 wins, 26 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.4,"limited","Francisco Perez finished with 1 wins, 26 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_wagnewi01_2026-08-12","2026-08-12","debut_anniversary","wagnewi01","Will Wagner",2024-08-12,2,"Will Wagner: 2 years since MLB debut","Will Wagner's MLB debut came 2 years ago today, on 2024-08-12. Will Wagner finished with 54 hits, 2 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.8,"limited","Will Wagner finished with 54 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_gaspemi01_2026-08-12","2026-08-12","debut_anniversary","gaspemi01","Mickey Gasper",2024-08-12,2,"Mickey Gasper: 2 years since MLB debut","Mickey Gasper's MLB debut came 2 years ago today, on 2024-08-12. Mickey Gasper finished with 15 hits, 2 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Mickey Gasper finished with 15 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
