"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_newkijo01_2026-08-20","2026-08-20","debut_anniversary","newkijo01","Joel Newkirk",1919-08-20,107,"Joel Newkirk: 107 years since MLB debut","Joel Newkirk's MLB debut came 107 years ago today, on 1919-08-20. Joel Newkirk finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Joel Newkirk finished with 0 wins, 3 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_vanalcl01_2026-08-20","2026-08-20","debut_anniversary","vanalcl01","Clay Van Alstyne",1927-08-20,99,"Clay Van Alstyne: 99 years since MLB debut","Clay Van Alstyne's MLB debut came 99 years ago today, on 1927-08-20. Clay Van Alstyne finished with 2 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Clay Van Alstyne finished with 2 hits, 1 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_joneshe01_2026-08-20","2026-08-20","debut_anniversary","joneshe01","Henry Jones (born 1857)",1884-08-20,142,"Henry Jones (born 1857): 142 years since MLB debut","Henry Jones (born 1857)'s MLB debut came 142 years ago today, on 1884-08-20. Henry Jones (born 1857) finished with 28 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Henry Jones (born 1857) finished with 28 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_gallajo01_2026-08-20","2026-08-20","debut_anniversary","gallajo01","John Gallagher",1915-08-20,111,"John Gallagher: 111 years since MLB debut","John Gallagher's MLB debut came 111 years ago today, on 1915-08-20. John Gallagher finished with 25 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","John Gallagher finished with 25 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_daleyjo01_2026-08-20","2026-08-20","final_game_anniversary","daleyjo01","John Daley",1912-08-20,114,"John Daley: 114 years since final MLB appearance","John Daley's final MLB appearance came 114 years ago today, on 1912-08-20. John Daley finished with 9 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","John Daley finished with 9 hits, 1 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_demilha01_2026-08-20","2026-08-20","debut_anniversary","demilha01","Harry DeMiller",1892-08-20,134,"Harry DeMiller: 134 years since MLB debut","Harry DeMiller's MLB debut came 134 years ago today, on 1892-08-20. Harry DeMiller finished with 1 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Harry DeMiller finished with 1 wins, 15 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_kimbldi01_2026-08-20","2026-08-20","debut_anniversary","kimbldi01","Dick Kimble",1945-08-20,81,"Dick Kimble: 81 years since MLB debut","Dick Kimble's MLB debut came 81 years ago today, on 1945-08-20. Dick Kimble finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Dick Kimble finished with 12 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_schaeha01_2026-08-20","2026-08-20","final_game_anniversary","schaeha01","Harry Schaeffer",1952-08-20,74,"Harry Schaeffer: 74 years since final MLB appearance","Harry Schaeffer's final MLB appearance came 74 years ago today, on 1952-08-20. Harry Schaeffer finished with 0 wins, 15 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Harry Schaeffer finished with 0 wins, 15 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_boolere01_2026-08-20","2026-08-20","final_game_anniversary","boolere01","Red Booles",1909-08-20,117,"Red Booles: 117 years since final MLB appearance","Red Booles's final MLB appearance came 117 years ago today, on 1909-08-20. Red Booles finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Red Booles finished with 0 wins, 6 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_manguge01_2026-08-20","2026-08-20","debut_anniversary","manguge01","George Mangus",1912-08-20,114,"George Mangus: 114 years since MLB debut","George Mangus's MLB debut came 114 years ago today, on 1912-08-20. George Mangus finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","George Mangus finished with 5 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_eaklech01_2026-08-20","2026-08-20","debut_anniversary","eaklech01","Charlie Eakle",1915-08-20,111,"Charlie Eakle: 111 years since MLB debut","Charlie Eakle's MLB debut came 111 years ago today, on 1915-08-20. Charlie Eakle finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Eakle finished with 2 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_gillecl01_2026-08-20","2026-08-20","debut_anniversary","gillecl01","Claral Gillenwater",1923-08-20,103,"Claral Gillenwater: 103 years since MLB debut","Claral Gillenwater's MLB debut came 103 years ago today, on 1923-08-20. Claral Gillenwater finished with 1 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Claral Gillenwater finished with 1 wins, 2 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_whitcbo01_2026-08-20","2026-08-20","debut_anniversary","whitcbo01","Bob Whitcher",1945-08-20,81,"Bob Whitcher: 81 years since MLB debut","Bob Whitcher's MLB debut came 81 years ago today, on 1945-08-20. Bob Whitcher finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bob Whitcher finished with 0 wins, 6 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_oneilj01_2026-08-20","2026-08-20","debut_anniversary","oneilj01","Hugh O'Neill",1875-08-20,151,"Hugh O'Neill: 151 years since MLB debut","Hugh O'Neill's MLB debut came 151 years ago today, on 1875-08-20. Hugh O'Neill finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hugh O'Neill finished with 2 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hilanjo01_2026-08-20","2026-08-20","debut_anniversary","hilanjo01","John Hiland",1885-08-20,141,"John Hiland: 141 years since MLB debut","John Hiland's MLB debut came 141 years ago today, on 1885-08-20. John Hiland finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Hiland finished with 0 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_eaglebi01_2026-08-20","2026-08-20","debut_anniversary","eaglebi01","Bill Eagle",1898-08-20,128,"Bill Eagle: 128 years since MLB debut","Bill Eagle's MLB debut came 128 years ago today, on 1898-08-20. Bill Eagle finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Eagle finished with 4 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_crablge01_2026-08-20","2026-08-20","final_game_anniversary","crablge01","George Crable",1910-08-20,116,"George Crable: 116 years since final MLB appearance","George Crable's final MLB appearance came 116 years ago today, on 1910-08-20. George Crable finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Crable finished with 0 wins, 3 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_schegle01_2026-08-20","2026-08-20","debut_anniversary","schegle01","Lefty Schegg",1912-08-20,114,"Lefty Schegg: 114 years since MLB debut","Lefty Schegg's MLB debut came 114 years ago today, on 1912-08-20. Lefty Schegg finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lefty Schegg finished with 0 wins, 3 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_porteir01_2026-08-20","2026-08-20","debut_anniversary","porteir01","Irv Porter",1914-08-20,112,"Irv Porter: 112 years since MLB debut","Irv Porter's MLB debut came 112 years ago today, on 1914-08-20. Irv Porter finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Irv Porter finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_kingmha01_2026-08-20","2026-08-20","final_game_anniversary","kingmha01","Harry Kingman",1914-08-20,112,"Harry Kingman: 112 years since final MLB appearance","Harry Kingman's final MLB appearance came 112 years ago today, on 1914-08-20. Harry Kingman finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Kingman finished with 0 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_porteir01_2026-08-20","2026-08-20","final_game_anniversary","porteir01","Irv Porter",1914-08-20,112,"Irv Porter: 112 years since final MLB appearance","Irv Porter's final MLB appearance came 112 years ago today, on 1914-08-20. Irv Porter finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Irv Porter finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_pillisq01_2026-08-20","2026-08-20","debut_anniversary","pillisq01","Squiz Pillion",1915-08-20,111,"Squiz Pillion: 111 years since MLB debut","Squiz Pillion's MLB debut came 111 years ago today, on 1915-08-20. Squiz Pillion finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Squiz Pillion finished with 0 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_mccluha02_2026-08-20","2026-08-20","final_game_anniversary","mccluha02","Harry McCluskey",1915-08-20,111,"Harry McCluskey: 111 years since final MLB appearance","Harry McCluskey's final MLB appearance came 111 years ago today, on 1915-08-20. Harry McCluskey finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry McCluskey finished with 0 wins, 2 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_baconed01_2026-08-20","2026-08-20","final_game_anniversary","baconed01","Eddie Bacon",1917-08-20,109,"Eddie Bacon: 109 years since final MLB appearance","Eddie Bacon's final MLB appearance came 109 years ago today, on 1917-08-20. Eddie Bacon finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Eddie Bacon finished with 3 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_allenbo02_2026-08-20","2026-08-20","debut_anniversary","allenbo02","Bob Allen (born 1894)",1919-08-20,107,"Bob Allen (born 1894): 107 years since MLB debut","Bob Allen (born 1894)'s MLB debut came 107 years ago today, on 1919-08-20. Bob Allen (born 1894) finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Allen (born 1894) finished with 3 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_tutwiel01_2026-08-20","2026-08-20","debut_anniversary","tutwiel01","Elmer Tutwiler",1928-08-20,98,"Elmer Tutwiler: 98 years since MLB debut","Elmer Tutwiler's MLB debut came 98 years ago today, on 1928-08-20. Elmer Tutwiler finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Elmer Tutwiler finished with 0 wins, 1 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_edeleed01_2026-08-20","2026-08-20","debut_anniversary","edeleed01","Ed Edelen",1932-08-20,94,"Ed Edelen: 94 years since MLB debut","Ed Edelen's MLB debut came 94 years ago today, on 1932-08-20. Ed Edelen finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Edelen finished with 0 wins, 0 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_crawfla01_2026-08-20","2026-08-20","final_game_anniversary","crawfla01","Larry Crawford",1937-08-20,89,"Larry Crawford: 89 years since final MLB appearance","Larry Crawford's final MLB appearance came 89 years ago today, on 1937-08-20. Larry Crawford finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Larry Crawford finished with 0 wins, 2 strikeouts.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_bakeral01_2026-08-20","2026-08-20","debut_anniversary","bakeral01","Al Baker",1938-08-20,88,"Al Baker: 88 years since MLB debut","Al Baker's MLB debut came 88 years ago today, on 1938-08-20. Al Baker finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Baker finished with 0 wins, 2 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_wilsoju10_2026-08-20","2026-08-20","debut_anniversary","wilsoju10","Justin Wilson",2012-08-20,14,"Justin Wilson: 14 years since MLB debut","Justin Wilson's MLB debut came 14 years ago today, on 2012-08-20. Justin Wilson finished with 38 wins, 618 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,9.8,"limited","Justin Wilson finished with 38 wins, 618 strikeouts.",,,0.35,0.098,0.35,0.4137,44.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hoffmje02_2026-08-20","2026-08-20","debut_anniversary","hoffmje02","Jeff Hoffman",2016-08-20,10,"Jeff Hoffman: 10 years since MLB debut","Jeff Hoffman's MLB debut came 10 years ago today, on 2016-08-20. Jeff Hoffman finished with 1 All-Star selections, 32 wins, 563 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,9.8,"limited","Jeff Hoffman finished with 1 All-Star selections, 32 wins, 563 strikeouts.",,,0.35,0.098,0.35,0.4137,44.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_uriasra01_2026-08-20","2026-08-20","debut_anniversary","uriasra01","Ramon Urias",2020-08-20,6,"Ramon Urias: 6 years since MLB debut","Ramon Urias's MLB debut came 6 years ago today, on 2020-08-20. Ramon Urias finished with 431 hits, 50 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,9.1,"limited","Ramon Urias finished with 431 hits, 50 home runs.",,,0.35,0.091,0.35,0.40915,43.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mcgousc01_2026-08-20","2026-08-20","debut_anniversary","mcgousc01","Scott McGough",2015-08-20,11,"Scott McGough: 11 years since MLB debut","Scott McGough's MLB debut came 11 years ago today, on 2015-08-20. Scott McGough finished with 3 wins, 131 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.1,"limited","Scott McGough finished with 3 wins, 131 strikeouts.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_wilsobr02_2026-08-20","2026-08-20","debut_anniversary","wilsobr02","Bryse Wilson",2018-08-20,8,"Bryse Wilson: 8 years since MLB debut","Bryse Wilson's MLB debut came 8 years ago today, on 2018-08-20. Bryse Wilson finished with 20 wins, 333 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,5.4,"limited","Bryse Wilson finished with 20 wins, 333 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_burkebr01_2026-08-20","2026-08-20","debut_anniversary","burkebr01","Brock Burke",2019-08-20,7,"Brock Burke: 7 years since MLB debut","Brock Burke's MLB debut came 7 years ago today, on 2019-08-20. Brock Burke finished with 21 wins, 249 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.9,"limited","Brock Burke finished with 21 wins, 249 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_solakni01_2026-08-20","2026-08-20","debut_anniversary","solakni01","Nick Solak",2019-08-20,7,"Nick Solak: 7 years since MLB debut","Nick Solak's MLB debut came 7 years ago today, on 2019-08-20. Nick Solak finished with 219 hits, 21 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3.4,"limited","Nick Solak finished with 219 hits, 21 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_jeffery01_2026-08-20","2026-08-20","debut_anniversary","jeffery01","Ryan Jeffers",2020-08-20,6,"Ryan Jeffers: 6 years since MLB debut","Ryan Jeffers's MLB debut came 6 years ago today, on 2020-08-20. Ryan Jeffers finished with 392 hits, 68 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,7.4,"limited","Ryan Jeffers finished with 392 hits, 68 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_bartjo01_2026-08-20","2026-08-20","debut_anniversary","bartjo01","Joey Bart",2020-08-20,6,"Joey Bart: 6 years since MLB debut","Joey Bart's MLB debut came 6 years ago today, on 2020-08-20. Joey Bart finished with 238 hits, 28 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.7,"limited","Joey Bart finished with 238 hits, 28 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_merryju01_2026-08-20","2026-08-20","debut_anniversary","merryju01","Julian Merryweather",2020-08-20,6,"Julian Merryweather: 6 years since MLB debut","Julian Merryweather's MLB debut came 6 years ago today, on 2020-08-20. Julian Merryweather finished with 6 wins, 177 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Julian Merryweather finished with 6 wins, 177 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_martejo01_2026-08-20","2026-08-20","debut_anniversary","martejo01","Jose Marte",2021-08-20,5,"Jose Marte: 5 years since MLB debut","Jose Marte's MLB debut came 5 years ago today, on 2021-08-20. Jose Marte finished with 0 wins, 41 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.6,"limited","Jose Marte finished with 0 wins, 41 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hoeinbr01_2026-08-20","2026-08-20","debut_anniversary","hoeinbr01","Bryan Hoeing",2022-08-20,4,"Bryan Hoeing: 4 years since MLB debut","Bryan Hoeing's MLB debut came 4 years ago today, on 2022-08-20. Bryan Hoeing finished with 6 wins, 107 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.7,"limited","Bryan Hoeing finished with 6 wins, 107 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_messipa01_2026-08-20","2026-08-20","debut_anniversary","messipa01","Parker Messick",2025-08-20,1,"Parker Messick: 1 year since MLB debut","Parker Messick's MLB debut came 1 year ago today, on 2025-08-20. Parker Messick finished with 3 wins, 38 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.6,"limited","Parker Messick finished with 3 wins, 38 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
