"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_criscda01_2026-07-31","2026-07-31","final_game_anniversary","criscda01","Dave Criscione",1977-07-31,49,"Dave Criscione: 49 years since final MLB appearance","Dave Criscione's final MLB appearance came 49 years ago today, on 1977-07-31. Dave Criscione finished with 3 hits, 1 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,1,"limited","Dave Criscione finished with 3 hits, 1 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_kelsobi01_2026-07-31","2026-07-31","debut_anniversary","kelsobi01","Bill Kelso",1964-07-31,62,"Bill Kelso: 62 years since MLB debut","Bill Kelso's MLB debut came 62 years ago today, on 1964-07-31. Bill Kelso finished with 12 wins, 162 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,6.9,"limited","Bill Kelso finished with 12 wins, 162 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_freemji01_2026-07-31","2026-07-31","final_game_anniversary","freemji01","Jimmy Freeman",1973-07-31,53,"Jimmy Freeman: 53 years since final MLB appearance","Jimmy Freeman's final MLB appearance came 53 years ago today, on 1973-07-31. Jimmy Freeman finished with 2 wins, 38 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,2.3,"limited","Jimmy Freeman finished with 2 wins, 38 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_smithbe01_2026-07-31","2026-07-31","debut_anniversary","smithbe01","Bernie Smith",1970-07-31,56,"Bernie Smith: 56 years since MLB debut","Bernie Smith's MLB debut came 56 years ago today, on 1970-07-31. Bernie Smith finished with 26 hits, 2 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,2.1,"limited","Bernie Smith finished with 26 hits, 2 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_goddajo01_2026-07-31","2026-07-31","debut_anniversary","goddajo01","Joe Goddard",1972-07-31,54,"Joe Goddard: 54 years since MLB debut","Joe Goddard's MLB debut came 54 years ago today, on 1972-07-31. Joe Goddard finished with 7 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,1,"limited","Joe Goddard finished with 7 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_boglewa01_2026-07-31","2026-07-31","debut_anniversary","boglewa01","Warren Bogle",1968-07-31,58,"Warren Bogle: 58 years since MLB debut","Warren Bogle's MLB debut came 58 years ago today, on 1968-07-31. Warren Bogle finished with 0 wins, 26 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1.3,"limited","Warren Bogle finished with 0 wins, 26 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_harrebi02_2026-07-31","2026-07-31","debut_anniversary","harrebi02","Bill Harrelson",1968-07-31,58,"Bill Harrelson: 58 years since MLB debut","Bill Harrelson's MLB debut came 58 years ago today, on 1968-07-31. Bill Harrelson finished with 1 wins, 22 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1.2,"limited","Bill Harrelson finished with 1 wins, 22 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_shirear01_2026-07-31","2026-07-31","final_game_anniversary","shirear01","Art Shires",1932-07-31,94,"Art Shires: 94 years since final MLB appearance","Art Shires's final MLB appearance came 94 years ago today, on 1932-07-31. Art Shires finished with 287 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","Art Shires finished with 287 hits, 11 home runs.",1932,94,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_longje01_2026-07-31","2026-07-31","debut_anniversary","longje01","Jeoff Long",1963-07-31,63,"Jeoff Long: 63 years since MLB debut","Jeoff Long's MLB debut came 63 years ago today, on 1963-07-31. Jeoff Long finished with 16 hits, 1 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,2,"limited","Jeoff Long finished with 16 hits, 1 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_levsedu01_2026-07-31","2026-07-31","final_game_anniversary","levsedu01","Emil Levsen",1928-07-31,98,"Emil Levsen: 98 years since final MLB appearance","Emil Levsen's final MLB appearance came 98 years ago today, on 1928-07-31. Emil Levsen finished with 21 wins, 88 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Emil Levsen finished with 21 wins, 88 strikeouts.",1928,98,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_pfistda01_2026-07-31","2026-07-31","final_game_anniversary","pfistda01","Dan Pfister",1964-07-31,62,"Dan Pfister: 62 years since final MLB appearance","Dan Pfister's final MLB appearance came 62 years ago today, on 1964-07-31. Dan Pfister finished with 6 wins, 156 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,5.9,"limited","Dan Pfister finished with 6 wins, 156 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_mathica01_2026-07-31","2026-07-31","debut_anniversary","mathica01","Carl Mathias",1960-07-31,66,"Carl Mathias: 66 years since MLB debut","Carl Mathias's MLB debut came 66 years ago today, on 1960-07-31. Carl Mathias finished with 0 wins, 20 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,2,"limited","Carl Mathias finished with 0 wins, 20 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_billiha01_2026-07-31","2026-07-31","debut_anniversary","billiha01","Harry Billiard",1908-07-31,118,"Harry Billiard: 118 years since MLB debut","Harry Billiard's MLB debut came 118 years ago today, on 1908-07-31. Harry Billiard finished with 8 wins, 62 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Harry Billiard finished with 8 wins, 62 strikeouts.",1915,111,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_conwaja01_2026-07-31","2026-07-31","final_game_anniversary","conwaja01","Jack Conway",1948-07-31,78,"Jack Conway: 78 years since final MLB appearance","Jack Conway's final MLB appearance came 78 years ago today, on 1948-07-31. Jack Conway finished with 80 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Jack Conway finished with 80 hits, 1 home runs.",1948,78,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_glennjo03_2026-07-31","2026-07-31","final_game_anniversary","glennjo03","John Glenn (born 1928)",1960-07-31,66,"John Glenn (born 1928): 66 years since final MLB appearance","John Glenn (born 1928)'s final MLB appearance came 66 years ago today, on 1960-07-31. John Glenn (born 1928) finished with 8 hits, 0 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,1,"limited","John Glenn (born 1928) finished with 8 hits, 0 home runs.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_wickeke01_2026-07-31","2026-07-31","final_game_anniversary","wickeke01","Kemp Wicker",1941-07-31,85,"Kemp Wicker: 85 years since final MLB appearance","Kemp Wicker's final MLB appearance came 85 years ago today, on 1941-07-31. Kemp Wicker finished with 10 wins, 27 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Kemp Wicker finished with 10 wins, 27 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_burksa01_2026-07-31","2026-07-31","final_game_anniversary","burksa01","Sandy Burk",1915-07-31,111,"Sandy Burk: 111 years since final MLB appearance","Sandy Burk's final MLB appearance came 111 years ago today, on 1915-07-31. Sandy Burk finished with 4 wins, 86 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","Sandy Burk finished with 4 wins, 86 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_coxbi01_2026-07-31","2026-07-31","final_game_anniversary","coxbi01","Bill Cox",1940-07-31,86,"Bill Cox: 86 years since final MLB appearance","Bill Cox's final MLB appearance came 86 years ago today, on 1940-07-31. Bill Cox finished with 2 wins, 45 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Bill Cox finished with 2 wins, 45 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_mcdermi02_2026-07-31","2026-07-31","final_game_anniversary","mcdermi02","Mike McDermott",1897-07-31,129,"Mike McDermott: 129 years since final MLB appearance","Mike McDermott's final MLB appearance came 129 years ago today, on 1897-07-31. Mike McDermott finished with 11 wins, 69 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Mike McDermott finished with 11 wins, 69 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_rhawnbo01_2026-07-31","2026-07-31","final_game_anniversary","rhawnbo01","Bobby Rhawn",1949-07-31,77,"Bobby Rhawn: 77 years since final MLB appearance","Bobby Rhawn's final MLB appearance came 77 years ago today, on 1949-07-31. Bobby Rhawn finished with 47 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.3,"limited","Bobby Rhawn finished with 47 hits, 2 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_merried01_2026-07-31","2026-07-31","final_game_anniversary","merried01","Ed Merrill",1884-07-31,142,"Ed Merrill: 142 years since final MLB appearance","Ed Merrill's final MLB appearance came 142 years ago today, on 1884-07-31. Ed Merrill finished with 36 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Ed Merrill finished with 36 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_sedgwdu01_2026-07-31","2026-07-31","final_game_anniversary","sedgwdu01","Duke Sedgwick",1923-07-31,103,"Duke Sedgwick: 103 years since final MLB appearance","Duke Sedgwick's final MLB appearance came 103 years ago today, on 1923-07-31. Duke Sedgwick finished with 1 wins, 25 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3,"limited","Duke Sedgwick finished with 1 wins, 25 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_hickeji01_2026-07-31","2026-07-31","final_game_anniversary","hickeji01","Jim Hickey",1944-07-31,82,"Jim Hickey: 82 years since final MLB appearance","Jim Hickey's final MLB appearance came 82 years ago today, on 1944-07-31. Jim Hickey finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Jim Hickey finished with 0 wins, 3 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_higgied01_2026-07-31","2026-07-31","final_game_anniversary","higgied01","Eddie Higgins",1910-07-31,116,"Eddie Higgins: 116 years since final MLB appearance","Eddie Higgins's final MLB appearance came 116 years ago today, on 1910-07-31. Eddie Higgins finished with 3 wins, 16 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.2,"limited","Eddie Higgins finished with 3 wins, 16 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_callapa01_2026-07-31","2026-07-31","final_game_anniversary","callapa01","Pat Callaghan",1884-07-31,142,"Pat Callaghan: 142 years since final MLB appearance","Pat Callaghan's final MLB appearance came 142 years ago today, on 1884-07-31. Pat Callaghan finished with 67 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Pat Callaghan finished with 67 hits, 2 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_terryjo01_2026-07-31","2026-07-31","final_game_anniversary","terryjo01","John Terry",1903-07-31,123,"John Terry: 123 years since final MLB appearance","John Terry's final MLB appearance came 123 years ago today, on 1903-07-31. John Terry finished with 1 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","John Terry finished with 1 wins, 2 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_ricoar01_2026-07-31","2026-07-31","debut_anniversary","ricoar01","Art Rico",1916-07-31,110,"Art Rico: 110 years since MLB debut","Art Rico's MLB debut came 110 years ago today, on 1916-07-31. Art Rico finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Art Rico finished with 4 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_hamiljo01_2026-07-31","2026-07-31","final_game_anniversary","hamiljo01","John Hamill",1884-07-31,142,"John Hamill: 142 years since final MLB appearance","John Hamill's final MLB appearance came 142 years ago today, on 1884-07-31. John Hamill finished with 2 wins, 50 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","John Hamill finished with 2 wins, 50 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_harvelu01_2026-07-31","2026-07-31","debut_anniversary","harvelu01","Luther Harvel",1928-07-31,98,"Luther Harvel: 98 years since MLB debut","Luther Harvel's MLB debut came 98 years ago today, on 1928-07-31. Luther Harvel finished with 30 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Luther Harvel finished with 30 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_messebu01_2026-07-31","2026-07-31","debut_anniversary","messebu01","Andrew Messenger",1924-07-31,102,"Andrew Messenger: 102 years since MLB debut","Andrew Messenger's MLB debut came 102 years ago today, on 1924-07-31. Andrew Messenger finished with 2 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Andrew Messenger finished with 2 wins, 4 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_fosteed01_2026-07-31","2026-07-31","debut_anniversary","fosteed01","Ed Foster",1908-07-31,118,"Ed Foster: 118 years since MLB debut","Ed Foster's MLB debut came 118 years ago today, on 1908-07-31. Ed Foster finished with 1 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Ed Foster finished with 1 wins, 11 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_hibbajo01_2026-07-31","2026-07-31","debut_anniversary","hibbajo01","John Hibbard",1884-07-31,142,"John Hibbard: 142 years since MLB debut","John Hibbard's MLB debut came 142 years ago today, on 1884-07-31. John Hibbard finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Hibbard finished with 1 wins, 4 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_weberha01_2026-07-31","2026-07-31","final_game_anniversary","weberha01","Harry Weber",1884-07-31,142,"Harry Weber: 142 years since final MLB appearance","Harry Weber's final MLB appearance came 142 years ago today, on 1884-07-31. Harry Weber finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Weber finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_bellfr01_2026-07-31","2026-07-31","final_game_anniversary","bellfr01","Frank Bell (born 1862)",1885-07-31,141,"Frank Bell (born 1862): 141 years since final MLB appearance","Frank Bell (born 1862)'s final MLB appearance came 141 years ago today, on 1885-07-31. Frank Bell (born 1862) finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Bell (born 1862) finished with 5 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_jordach01_2026-07-31","2026-07-31","debut_anniversary","jordach01","Charlie Jordan",1896-07-31,130,"Charlie Jordan: 130 years since MLB debut","Charlie Jordan's MLB debut came 130 years ago today, on 1896-07-31. Charlie Jordan finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Jordan finished with 0 wins, 3 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_bradlja01_2026-07-31","2026-07-31","final_game_anniversary","bradlja01","Jack Bradley",1916-07-31,110,"Jack Bradley: 110 years since final MLB appearance","Jack Bradley's final MLB appearance came 110 years ago today, on 1916-07-31. Jack Bradley finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Bradley finished with 0 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_pasqumi01_2026-07-31","2026-07-31","final_game_anniversary","pasqumi01","Mike Pasquella",1919-07-31,107,"Mike Pasquella: 107 years since final MLB appearance","Mike Pasquella's final MLB appearance came 107 years ago today, on 1919-07-31. Mike Pasquella finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Pasquella finished with 1 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_youngch02_2026-07-31","2026-07-31","final_game_anniversary","youngch02","Albert Youngblood",1922-07-31,104,"Albert Youngblood: 104 years since final MLB appearance","Albert Youngblood's final MLB appearance came 104 years ago today, on 1922-07-31. Albert Youngblood finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Albert Youngblood finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_carteho01_2026-07-31","2026-07-31","final_game_anniversary","carteho01","Howie Carter",1926-07-31,100,"Howie Carter: 100 years since final MLB appearance","Howie Carter's final MLB appearance came 100 years ago today, on 1926-07-31. Howie Carter finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Howie Carter finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_phillja01_2026-07-31","2026-07-31","final_game_anniversary","phillja01","Jack Phillips (born 1919)",1945-07-31,81,"Jack Phillips (born 1919): 81 years since final MLB appearance","Jack Phillips (born 1919)'s final MLB appearance came 81 years ago today, on 1945-07-31. Jack Phillips (born 1919) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Phillips (born 1919) finished with 1 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_ohearry01_2026-07-31","2026-07-31","debut_anniversary","ohearry01","Ryan O'Hearn",2018-07-31,8,"Ryan O'Hearn: 8 years since MLB debut","Ryan O'Hearn's MLB debut came 8 years ago today, on 2018-07-31. Ryan O'Hearn finished with 1 All-Star selections, 560 hits, 84 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,10.6,"limited","Ryan O'Hearn finished with 1 All-Star selections, 560 hits, 84 home runs.",,,0.35,0.106,0.35,0.4189,44.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_strahma01_2026-07-31","2026-07-31","debut_anniversary","strahma01","Matt Strahm",2016-07-31,10,"Matt Strahm: 10 years since MLB debut","Matt Strahm's MLB debut came 10 years ago today, on 2016-07-31. Matt Strahm finished with 1 All-Star selections, 34 wins, 582 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,9.9,"limited","Matt Strahm finished with 1 All-Star selections, 34 wins, 582 strikeouts.",,,0.35,0.099,0.35,0.41435,44.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_sprinje01_2026-07-31","2026-07-31","debut_anniversary","sprinje01","Jeffrey Springs",2018-07-31,8,"Jeffrey Springs: 8 years since MLB debut","Jeffrey Springs's MLB debut came 8 years ago today, on 2018-07-31. Jeffrey Springs finished with 34 wins, 497 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,7.8,"limited","Jeffrey Springs finished with 34 wins, 497 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_allarko01_2026-07-31","2026-07-31","debut_anniversary","allarko01","Kolby Allard",2018-07-31,8,"Kolby Allard: 8 years since MLB debut","Kolby Allard's MLB debut came 8 years ago today, on 2018-07-31. Kolby Allard finished with 13 wins, 269 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.2,"limited","Kolby Allard finished with 13 wins, 269 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_abreubr01_2026-07-31","2026-07-31","debut_anniversary","abreubr01","Bryan Abreu",2019-07-31,7,"Bryan Abreu: 7 years since MLB debut","Bryan Abreu's MLB debut came 7 years ago today, on 2019-07-31. Bryan Abreu finished with 16 wins, 448 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,7.5,"limited","Bryan Abreu finished with 16 wins, 448 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_bubickr01_2026-07-31","2026-07-31","debut_anniversary","bubickr01","Kris Bubic",2020-07-31,6,"Kris Bubic: 6 years since MLB debut","Kris Bubic's MLB debut came 6 years ago today, on 2020-07-31. Kris Bubic finished with 1 All-Star selections, 19 wins, 444 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,7.8,"limited","Kris Bubic finished with 1 All-Star selections, 19 wins, 444 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_madrini01_2026-07-31","2026-07-31","debut_anniversary","madrini01","Nick Madrigal",2020-07-31,6,"Nick Madrigal: 6 years since MLB debut","Nick Madrigal's MLB debut came 6 years ago today, on 2020-07-31. Nick Madrigal finished with 238 hits, 4 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,4,"limited","Nick Madrigal finished with 238 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_gonzavi02_2026-07-31","2026-07-31","debut_anniversary","gonzavi02","Victor Gonzalez",2020-07-31,6,"Victor Gonzalez: 6 years since MLB debut","Victor Gonzalez's MLB debut came 6 years ago today, on 2020-07-31. Victor Gonzalez finished with 11 wins, 97 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Victor Gonzalez finished with 11 wins, 97 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_outmaja01_2026-07-31","2026-07-31","debut_anniversary","outmaja01","James Outman",2022-07-31,4,"James Outman: 4 years since MLB debut","James Outman's MLB debut came 4 years ago today, on 2022-07-31. James Outman finished with 164 hits, 34 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.5,"limited","James Outman finished with 164 hits, 34 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_bernabr01_2026-07-31","2026-07-31","debut_anniversary","bernabr01","Brennan Bernardino",2022-07-31,4,"Brennan Bernardino: 4 years since MLB debut","Brennan Bernardino's MLB debut came 4 years ago today, on 2022-07-31. Brennan Bernardino finished with 10 wins, 157 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.5,"limited","Brennan Bernardino finished with 10 wins, 157 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_mcgremi01_2026-07-31","2026-07-31","debut_anniversary","mcgremi01","Michael McGreevy",2024-07-31,2,"Michael McGreevy: 2 years since MLB debut","Michael McGreevy's MLB debut came 2 years ago today, on 2024-07-31. Michael McGreevy finished with 11 wins, 76 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.7,"limited","Michael McGreevy finished with 11 wins, 76 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_feduchu01_2026-07-31","2026-07-31","debut_anniversary","feduchu01","Hunter Feduccia",2024-07-31,2,"Hunter Feduccia: 2 years since MLB debut","Hunter Feduccia's MLB debut came 2 years ago today, on 2024-07-31. Hunter Feduccia finished with 17 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Hunter Feduccia finished with 17 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
