"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_ariasru01_2026-08-26","2026-08-26","final_game_anniversary","ariasru01","Rudy Arias",1959-08-26,67,"Rudy Arias: 67 years since final MLB appearance","Rudy Arias's final MLB appearance came 67 years ago today, on 1959-08-26. Rudy Arias finished with 2 wins, 28 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,1.3,"limited","Rudy Arias finished with 2 wins, 28 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_mathiji01_2026-08-26","2026-08-26","debut_anniversary","mathiji01","Jimmy Mathison",1902-08-26,124,"Jimmy Mathison: 124 years since MLB debut","Jimmy Mathison's MLB debut came 124 years ago today, on 1902-08-26. Jimmy Mathison finished with 24 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Jimmy Mathison finished with 24 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_warneed01_2026-08-26","2026-08-26","final_game_anniversary","warneed01","Ed Warner",1912-08-26,114,"Ed Warner: 114 years since final MLB appearance","Ed Warner's final MLB appearance came 114 years ago today, on 1912-08-26. Ed Warner finished with 1 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Ed Warner finished with 1 wins, 13 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_wetzesh01_2026-08-26","2026-08-26","debut_anniversary","wetzesh01","George Wetzell",1885-08-26,141,"George Wetzell: 141 years since MLB debut","George Wetzell's MLB debut came 141 years ago today, on 1885-08-26. George Wetzell finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","George Wetzell finished with 0 wins, 6 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_kumemi01_2026-08-26","2026-08-26","debut_anniversary","kumemi01","Mike Kume",1955-08-26,71,"Mike Kume: 71 years since MLB debut","Mike Kume's MLB debut came 71 years ago today, on 1955-08-26. Mike Kume finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Mike Kume finished with 0 wins, 7 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_reedhu01_2026-08-26","2026-08-26","debut_anniversary","reedhu01","Hugh Reid",1874-08-26,152,"Hugh Reid: 152 years since MLB debut","Hugh Reid's MLB debut came 152 years ago today, on 1874-08-26. Hugh Reid finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hugh Reid finished with 0 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_reedhu01_2026-08-26","2026-08-26","final_game_anniversary","reedhu01","Hugh Reid",1874-08-26,152,"Hugh Reid: 152 years since final MLB appearance","Hugh Reid's final MLB appearance came 152 years ago today, on 1874-08-26. Hugh Reid finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hugh Reid finished with 0 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_scoggji01_2026-08-26","2026-08-26","debut_anniversary","scoggji01","Jim Scoggins",1913-08-26,113,"Jim Scoggins: 113 years since MLB debut","Jim Scoggins's MLB debut came 113 years ago today, on 1913-08-26. Jim Scoggins appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Scoggins appeared in Major League Baseball.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_scoggji01_2026-08-26","2026-08-26","final_game_anniversary","scoggji01","Jim Scoggins",1913-08-26,113,"Jim Scoggins: 113 years since final MLB appearance","Jim Scoggins's final MLB appearance came 113 years ago today, on 1913-08-26. Jim Scoggins appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Scoggins appeared in Major League Baseball.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_pillisq01_2026-08-26","2026-08-26","final_game_anniversary","pillisq01","Squiz Pillion",1915-08-26,111,"Squiz Pillion: 111 years since final MLB appearance","Squiz Pillion's final MLB appearance came 111 years ago today, on 1915-08-26. Squiz Pillion finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Squiz Pillion finished with 0 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_fossge01_2026-08-26","2026-08-26","final_game_anniversary","fossge01","George Foss",1921-08-26,105,"George Foss: 105 years since final MLB appearance","George Foss's final MLB appearance came 105 years ago today, on 1921-08-26. George Foss finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Foss finished with 0 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bratcjo01_2026-08-26","2026-08-26","debut_anniversary","bratcjo01","Joe Bratcher",1924-08-26,102,"Joe Bratcher: 102 years since MLB debut","Joe Bratcher's MLB debut came 102 years ago today, on 1924-08-26. Joe Bratcher finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Bratcher finished with 0 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_kleeol01_2026-08-26","2026-08-26","final_game_anniversary","kleeol01","Ollie Klee",1925-08-26,101,"Ollie Klee: 101 years since final MLB appearance","Ollie Klee's final MLB appearance came 101 years ago today, on 1925-08-26. Ollie Klee finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ollie Klee finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_bensoal01_2026-08-26","2026-08-26","final_game_anniversary","bensoal01","Allen Benson",1934-08-26,92,"Allen Benson: 92 years since final MLB appearance","Allen Benson's final MLB appearance came 92 years ago today, on 1934-08-26. Allen Benson finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Allen Benson finished with 0 wins, 4 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_hoffmbi01_2026-08-26","2026-08-26","final_game_anniversary","hoffmbi01","Bill Hoffman",1939-08-26,87,"Bill Hoffman: 87 years since final MLB appearance","Bill Hoffman's final MLB appearance came 87 years ago today, on 1939-08-26. Bill Hoffman finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Hoffman finished with 0 wins, 1 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_zinsebi01_2026-08-26","2026-08-26","final_game_anniversary","zinsebi01","Bill Zinser",1944-08-26,82,"Bill Zinser: 82 years since final MLB appearance","Bill Zinser's final MLB appearance came 82 years ago today, on 1944-08-26. Bill Zinser finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Zinser finished with 0 wins, 1 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_stonedi01_2026-08-26","2026-08-26","debut_anniversary","stonedi01","Dick Stone",1945-08-26,81,"Dick Stone: 81 years since MLB debut","Dick Stone's MLB debut came 81 years ago today, on 1945-08-26. Dick Stone finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dick Stone finished with 0 wins, 0 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_dunnji01_2026-08-26","2026-08-26","debut_anniversary","dunnji01","Jim Dunn",1952-08-26,74,"Jim Dunn: 74 years since MLB debut","Jim Dunn's MLB debut came 74 years ago today, on 1952-08-26. Jim Dunn finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Dunn finished with 0 wins, 2 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_hillda01_2026-08-26","2026-08-26","final_game_anniversary","hillda01","Dave Hill",1957-08-26,69,"Dave Hill: 69 years since final MLB appearance","Dave Hill's final MLB appearance came 69 years ago today, on 1957-08-26. Dave Hill finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dave Hill finished with 0 wins, 1 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_hellebe01_2026-08-26","2026-08-26","debut_anniversary","hellebe01","Ben Heller",2016-08-26,10,"Ben Heller: 10 years since MLB debut","Ben Heller's MLB debut came 10 years ago today, on 2016-08-26. Ben Heller finished with 2 wins, 61 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1,"limited","Ben Heller finished with 2 wins, 61 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_brownse01_2026-08-26","2026-08-26","debut_anniversary","brownse01","Seth Brown",2019-08-26,7,"Seth Brown: 7 years since MLB debut","Seth Brown's MLB debut came 7 years ago today, on 2019-08-26. Seth Brown finished with 371 hits, 74 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,7.3,"limited","Seth Brown finished with 371 hits, 74 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_pegueel01_2026-08-26","2026-08-26","debut_anniversary","pegueel01","Elvis Peguero",2021-08-26,5,"Elvis Peguero: 5 years since MLB debut","Elvis Peguero's MLB debut came 5 years ago today, on 2021-08-26. Elvis Peguero finished with 11 wins, 121 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.9,"limited","Elvis Peguero finished with 11 wins, 121 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_rosareg01_2026-08-26","2026-08-26","debut_anniversary","rosareg01","Eguy Rosario",2022-08-26,4,"Eguy Rosario: 4 years since MLB debut","Eguy Rosario's MLB debut came 4 years ago today, on 2022-08-26. Eguy Rosario finished with 23 hits, 5 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.5,"limited","Eguy Rosario finished with 23 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_perezca03_2026-08-26","2026-08-26","debut_anniversary","perezca03","Carlos Perez (born 1996)",2022-08-26,4,"Carlos Perez (born 1996): 4 years since MLB debut","Carlos Perez (born 1996)'s MLB debut came 4 years ago today, on 2022-08-26. Carlos Perez (born 1996) finished with 14 hits, 1 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.2,"limited","Carlos Perez (born 1996) finished with 14 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_youngja03_2026-08-26","2026-08-26","debut_anniversary","youngja03","Jacob Young",2023-08-26,3,"Jacob Young: 3 years since MLB debut","Jacob Young's MLB debut came 3 years ago today, on 2023-08-26. Jacob Young finished with 222 hits, 5 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,5.7,"limited","Jacob Young finished with 222 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_wicksjo01_2026-08-26","2026-08-26","debut_anniversary","wicksjo01","Jordan Wicks",2023-08-26,3,"Jordan Wicks: 3 years since MLB debut","Jordan Wicks's MLB debut came 3 years ago today, on 2023-08-26. Jordan Wicks finished with 6 wins, 79 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.2,"limited","Jordan Wicks finished with 6 wins, 79 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_justiev01_2026-08-26","2026-08-26","debut_anniversary","justiev01","Evan Justice",2023-08-26,3,"Evan Justice: 3 years since MLB debut","Evan Justice's MLB debut came 3 years ago today, on 2023-08-26. Evan Justice finished with 0 wins, 8 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.1,"limited","Evan Justice finished with 0 wins, 8 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_crewsdy01_2026-08-26","2026-08-26","debut_anniversary","crewsdy01","Dylan Crews",2024-08-26,2,"Dylan Crews: 2 years since MLB debut","Dylan Crews's MLB debut came 2 years ago today, on 2024-08-26. Dylan Crews finished with 87 hits, 13 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,2.7,"limited","Dylan Crews finished with 87 hits, 13 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_coningr01_2026-08-26","2026-08-26","debut_anniversary","coningr01","Griffin Conine",2024-08-26,2,"Griffin Conine: 2 years since MLB debut","Griffin Conine's MLB debut came 2 years ago today, on 2024-08-26. Griffin Conine finished with 42 hits, 5 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.7,"limited","Griffin Conine finished with 42 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_maddety01_2026-08-26","2026-08-26","debut_anniversary","maddety01","Ty Madden",2024-08-26,2,"Ty Madden: 2 years since MLB debut","Ty Madden's MLB debut came 2 years ago today, on 2024-08-26. Ty Madden finished with 1 wins, 17 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Ty Madden finished with 1 wins, 17 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_feiglbr01_2026-08-26","2026-08-26","debut_anniversary","feiglbr01","Brady Feigl",2024-08-26,2,"Brady Feigl: 2 years since MLB debut","Brady Feigl's MLB debut came 2 years ago today, on 2024-08-26. Brady Feigl finished with 0 wins, 0 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0,"limited","Brady Feigl finished with 0 wins, 0 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
