"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_colpadi01_2026-08-10","2026-08-10","final_game_anniversary","colpadi01","Dick Colpaert",1970-08-10,56,"Dick Colpaert: 56 years since final MLB appearance","Dick Colpaert's final MLB appearance came 56 years ago today, on 1970-08-10. Dick Colpaert finished with 1 wins, 6 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1,"limited","Dick Colpaert finished with 1 wins, 6 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_powelma01_2026-08-10","2026-08-10","final_game_anniversary","powelma01","Martin Powell",1884-08-10,142,"Martin Powell: 142 years since final MLB appearance","Martin Powell's final MLB appearance came 142 years ago today, on 1884-08-10. Martin Powell finished with 329 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Martin Powell finished with 329 hits, 3 home runs.",1884,142,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_brently01_2026-08-10","2026-08-10","debut_anniversary","brently01","Lynn Brenton",1913-08-10,113,"Lynn Brenton: 113 years since MLB debut","Lynn Brenton's MLB debut came 113 years ago today, on 1913-08-10. Lynn Brenton finished with 5 wins, 52 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Lynn Brenton finished with 5 wins, 52 strikeouts.",1921,105,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_secorfr01_2026-08-10","2026-08-10","final_game_anniversary","secorfr01","Frank Secory",1946-08-10,80,"Frank Secory: 80 years since final MLB appearance","Frank Secory's final MLB appearance came 80 years ago today, on 1946-08-10. Frank Secory finished with 37 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.3,"limited","Frank Secory finished with 37 hits, 7 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_kinseed01_2026-08-10","2026-08-10","final_game_anniversary","kinseed01","Ed Kinsella",1910-08-10,116,"Ed Kinsella: 116 years since final MLB appearance","Ed Kinsella's final MLB appearance came 116 years ago today, on 1910-08-10. Ed Kinsella finished with 1 wins, 21 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Ed Kinsella finished with 1 wins, 21 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_phelpne01_2026-08-10","2026-08-10","final_game_anniversary","phelpne01","Nealy Phelps",1876-08-10,150,"Nealy Phelps: 150 years since final MLB appearance","Nealy Phelps's final MLB appearance came 150 years ago today, on 1876-08-10. Nealy Phelps finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Nealy Phelps finished with 5 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_repasbo01_2026-08-10","2026-08-10","final_game_anniversary","repasbo01","Bob Repass",1942-08-10,84,"Bob Repass: 84 years since final MLB appearance","Bob Repass's final MLB appearance came 84 years ago today, on 1942-08-10. Bob Repass finished with 64 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Bob Repass finished with 64 hits, 2 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_holladu01_2026-08-10","2026-08-10","final_game_anniversary","holladu01","Dutch Holland",1934-08-10,92,"Dutch Holland: 92 years since final MLB appearance","Dutch Holland's final MLB appearance came 92 years ago today, on 1934-08-10. Dutch Holland finished with 86 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Dutch Holland finished with 86 hits, 3 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_vancejo01_2026-08-10","2026-08-10","final_game_anniversary","vancejo01","Joe Vance",1938-08-10,88,"Joe Vance: 88 years since final MLB appearance","Joe Vance's final MLB appearance came 88 years ago today, on 1938-08-10. Joe Vance finished with 3 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Joe Vance finished with 3 wins, 17 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_wellsja01_2026-08-10","2026-08-10","debut_anniversary","wellsja01","Jake Wells",1888-08-10,138,"Jake Wells: 138 years since MLB debut","Jake Wells's MLB debut came 138 years ago today, on 1888-08-10. Jake Wells finished with 34 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Jake Wells finished with 34 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_wysonbi01_2026-08-10","2026-08-10","debut_anniversary","wysonbi01","Biff Wysong",1930-08-10,96,"Biff Wysong: 96 years since MLB debut","Biff Wysong's MLB debut came 96 years ago today, on 1930-08-10. Biff Wysong finished with 1 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Biff Wysong finished with 1 wins, 11 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_darnebo01_2026-08-10","2026-08-10","debut_anniversary","darnebo01","Bob Darnell",1954-08-10,72,"Bob Darnell: 72 years since MLB debut","Bob Darnell's MLB debut came 72 years ago today, on 1954-08-10. Bob Darnell finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Bob Darnell finished with 0 wins, 5 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_brockjo01_2026-08-10","2026-08-10","debut_anniversary","brockjo01","John Brock",1917-08-10,109,"John Brock: 109 years since MLB debut","John Brock's MLB debut came 109 years ago today, on 1917-08-10. John Brock finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","John Brock finished with 17 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_mauckha01_2026-08-10","2026-08-10","final_game_anniversary","mauckha01","Hal Mauck",1893-08-10,133,"Hal Mauck: 133 years since final MLB appearance","Hal Mauck's final MLB appearance came 133 years ago today, on 1893-08-10. Hal Mauck finished with 8 wins, 23 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Hal Mauck finished with 8 wins, 23 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_faethto01_2026-08-10","2026-08-10","debut_anniversary","faethto01","Tony Faeth",1919-08-10,107,"Tony Faeth: 107 years since MLB debut","Tony Faeth's MLB debut came 107 years ago today, on 1919-08-10. Tony Faeth finished with 0 wins, 21 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Tony Faeth finished with 0 wins, 21 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_morgave01_2026-08-10","2026-08-10","debut_anniversary","morgave01","Vern Morgan",1954-08-10,72,"Vern Morgan: 72 years since MLB debut","Vern Morgan's MLB debut came 72 years ago today, on 1954-08-10. Vern Morgan finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Vern Morgan finished with 16 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_friespe01_2026-08-10","2026-08-10","debut_anniversary","friespe01","Pete Fries",1883-08-10,143,"Pete Fries: 143 years since MLB debut","Pete Fries's MLB debut came 143 years ago today, on 1883-08-10. Pete Fries finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Pete Fries finished with 0 wins, 7 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_barbech01_2026-08-10","2026-08-10","final_game_anniversary","barbech01","Charlie Barber",1884-08-10,142,"Charlie Barber: 142 years since final MLB appearance","Charlie Barber's final MLB appearance came 142 years ago today, on 1884-08-10. Charlie Barber finished with 41 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Charlie Barber finished with 41 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_moffejo01_2026-08-10","2026-08-10","final_game_anniversary","moffejo01","Joe Moffet",1884-08-10,142,"Joe Moffet: 142 years since final MLB appearance","Joe Moffet's final MLB appearance came 142 years ago today, on 1884-08-10. Joe Moffet finished with 41 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Joe Moffet finished with 41 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_goeckbi01_2026-08-10","2026-08-10","debut_anniversary","goeckbi01","Billy Goeckel",1899-08-10,127,"Billy Goeckel: 127 years since MLB debut","Billy Goeckel's MLB debut came 127 years ago today, on 1899-08-10. Billy Goeckel finished with 37 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Billy Goeckel finished with 37 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_necciro01_2026-08-10","2026-08-10","debut_anniversary","necciro01","Ron Necciai",1952-08-10,74,"Ron Necciai: 74 years since MLB debut","Ron Necciai's MLB debut came 74 years ago today, on 1952-08-10. Ron Necciai finished with 1 wins, 31 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Ron Necciai finished with 1 wins, 31 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_leitndo01_2026-08-10","2026-08-10","debut_anniversary","leitndo01","Doc Leitner",1887-08-10,139,"Doc Leitner: 139 years since MLB debut","Doc Leitner's MLB debut came 139 years ago today, on 1887-08-10. Doc Leitner finished with 2 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Doc Leitner finished with 2 wins, 27 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_gerkist01_2026-08-10","2026-08-10","final_game_anniversary","gerkist01","Steve Gerkin",1945-08-10,81,"Steve Gerkin: 81 years since final MLB appearance","Steve Gerkin's final MLB appearance came 81 years ago today, on 1945-08-10. Steve Gerkin finished with 0 wins, 25 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Steve Gerkin finished with 0 wins, 25 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_crabbro01_2026-08-10","2026-08-10","debut_anniversary","crabbro01","Roy Crabb",1912-08-10,114,"Roy Crabb: 114 years since MLB debut","Roy Crabb's MLB debut came 114 years ago today, on 1912-08-10. Roy Crabb finished with 2 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Roy Crabb finished with 2 wins, 15 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_blackge02_2026-08-10","2026-08-10","debut_anniversary","blackge02","George Blackerby",1928-08-10,98,"George Blackerby: 98 years since MLB debut","George Blackerby's MLB debut came 98 years ago today, on 1928-08-10. George Blackerby finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","George Blackerby finished with 21 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_roachmi01_2026-08-10","2026-08-10","debut_anniversary","roachmi01","Mike Roach",1899-08-10,127,"Mike Roach: 127 years since MLB debut","Mike Roach's MLB debut came 127 years ago today, on 1899-08-10. Mike Roach finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Mike Roach finished with 17 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_thomaar01_2026-08-10","2026-08-10","debut_anniversary","thomaar01","Art Thomason",1910-08-10,116,"Art Thomason: 116 years since MLB debut","Art Thomason's MLB debut came 116 years ago today, on 1910-08-10. Art Thomason finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Art Thomason finished with 12 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_malonpa01_2026-08-10","2026-08-10","final_game_anniversary","malonpa01","Pat Maloney",1912-08-10,114,"Pat Maloney: 114 years since final MLB appearance","Pat Maloney's final MLB appearance came 114 years ago today, on 1912-08-10. Pat Maloney finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Pat Maloney finished with 17 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_bradsge01_2026-08-10","2026-08-10","debut_anniversary","bradsge01","George Bradshaw",1952-08-10,74,"George Bradshaw: 74 years since MLB debut","George Bradshaw's MLB debut came 74 years ago today, on 1952-08-10. George Bradshaw finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","George Bradshaw finished with 5 hits, 0 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_roych01_2026-08-10","2026-08-10","final_game_anniversary","roych01","Charlie Roy",1906-08-10,120,"Charlie Roy: 120 years since final MLB appearance","Charlie Roy's final MLB appearance came 120 years ago today, on 1906-08-10. Charlie Roy finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Charlie Roy finished with 0 wins, 6 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_mcderre01_2026-08-10","2026-08-10","final_game_anniversary","mcderre01","Red McDermott",1912-08-10,114,"Red McDermott: 114 years since final MLB appearance","Red McDermott's final MLB appearance came 114 years ago today, on 1912-08-10. Red McDermott finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Red McDermott finished with 4 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_methasc01_2026-08-10","2026-08-10","final_game_anniversary","methasc01","Frank Metha",1940-08-10,86,"Frank Metha: 86 years since final MLB appearance","Frank Metha's final MLB appearance came 86 years ago today, on 1940-08-10. Frank Metha finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Metha finished with 9 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_sullibi01_2026-08-10","2026-08-10","final_game_anniversary","sullibi01","Bill Sullivan (born 1853)",1878-08-10,148,"Bill Sullivan (born 1853): 148 years since final MLB appearance","Bill Sullivan (born 1853)'s final MLB appearance came 148 years ago today, on 1878-08-10. Bill Sullivan (born 1853) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Sullivan (born 1853) finished with 1 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_ziesbi01_2026-08-10","2026-08-10","final_game_anniversary","ziesbi01","Bill Zies",1891-08-10,135,"Bill Zies: 135 years since final MLB appearance","Bill Zies's final MLB appearance came 135 years ago today, on 1891-08-10. Bill Zies finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Zies finished with 1 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_jordach01_2026-08-10","2026-08-10","final_game_anniversary","jordach01","Charlie Jordan",1896-08-10,130,"Charlie Jordan: 130 years since final MLB appearance","Charlie Jordan's final MLB appearance came 130 years ago today, on 1896-08-10. Charlie Jordan finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Jordan finished with 0 wins, 3 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_risinpo01_2026-08-10","2026-08-10","debut_anniversary","risinpo01","Pop Rising",1905-08-10,121,"Pop Rising: 121 years since MLB debut","Pop Rising's MLB debut came 121 years ago today, on 1905-08-10. Pop Rising finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pop Rising finished with 3 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_asmusto01_2026-08-10","2026-08-10","debut_anniversary","asmusto01","Tom Asmussen",1907-08-10,119,"Tom Asmussen: 119 years since MLB debut","Tom Asmussen's MLB debut came 119 years ago today, on 1907-08-10. Tom Asmussen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Asmussen finished with 0 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_malonch01_2026-08-10","2026-08-10","debut_anniversary","malonch01","Charlie Maloney",1908-08-10,118,"Charlie Maloney: 118 years since MLB debut","Charlie Maloney's MLB debut came 118 years ago today, on 1908-08-10. Charlie Maloney finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Maloney finished with 0 wins, 0 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_malonch01_2026-08-10","2026-08-10","final_game_anniversary","malonch01","Charlie Maloney",1908-08-10,118,"Charlie Maloney: 118 years since final MLB appearance","Charlie Maloney's final MLB appearance came 118 years ago today, on 1908-08-10. Charlie Maloney finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Maloney finished with 0 wins, 0 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_meistka01_2026-08-10","2026-08-10","debut_anniversary","meistka01","Karl Meister",1913-08-10,113,"Karl Meister: 113 years since MLB debut","Karl Meister's MLB debut came 113 years ago today, on 1913-08-10. Karl Meister finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Karl Meister finished with 2 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_youngge01_2026-08-10","2026-08-10","debut_anniversary","youngge01","George Young",1913-08-10,113,"George Young: 113 years since MLB debut","George Young's MLB debut came 113 years ago today, on 1913-08-10. George Young finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Young finished with 0 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_parkepa01_2026-08-10","2026-08-10","debut_anniversary","parkepa01","Pat Parker",1915-08-10,111,"Pat Parker: 111 years since MLB debut","Pat Parker's MLB debut came 111 years ago today, on 1915-08-10. Pat Parker finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pat Parker finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_johnsfr02_2026-08-10","2026-08-10","final_game_anniversary","johnsfr02","Fred Johnston",1924-08-10,102,"Fred Johnston: 102 years since final MLB appearance","Fred Johnston's final MLB appearance came 102 years ago today, on 1924-08-10. Fred Johnston finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Johnston finished with 1 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_kleeol01_2026-08-10","2026-08-10","debut_anniversary","kleeol01","Ollie Klee",1925-08-10,101,"Ollie Klee: 101 years since MLB debut","Ollie Klee's MLB debut came 101 years ago today, on 1925-08-10. Ollie Klee finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ollie Klee finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_murraam01_2026-08-10","2026-08-10","final_game_anniversary","murraam01","Amby Murray",1936-08-10,90,"Amby Murray: 90 years since final MLB appearance","Amby Murray's final MLB appearance came 90 years ago today, on 1936-08-10. Amby Murray finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Amby Murray finished with 0 wins, 2 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_fleitan01_2026-08-10","2026-08-10","final_game_anniversary","fleitan01","Angel Fleitas",1948-08-10,78,"Angel Fleitas: 78 years since final MLB appearance","Angel Fleitas's final MLB appearance came 78 years ago today, on 1948-08-10. Angel Fleitas finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Angel Fleitas finished with 1 hits, 0 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_pannoth01_2026-08-10","2026-08-10","debut_anniversary","pannoth01","Thomas Pannone",2018-08-10,8,"Thomas Pannone: 8 years since MLB debut","Thomas Pannone's MLB debut came 8 years ago today, on 2018-08-10. Thomas Pannone finished with 7 wins, 102 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.6,"limited","Thomas Pannone finished with 7 wins, 102 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_sanchal04_2026-08-10","2026-08-10","debut_anniversary","sanchal04","Ali Sanchez",2020-08-10,6,"Ali Sanchez: 6 years since MLB debut","Ali Sanchez's MLB debut came 6 years ago today, on 2020-08-10. Ali Sanchez finished with 22 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.3,"limited","Ali Sanchez finished with 22 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_carpeke01_2026-08-10","2026-08-10","debut_anniversary","carpeke01","Kerry Carpenter",2022-08-10,4,"Kerry Carpenter: 4 years since MLB debut","Kerry Carpenter's MLB debut came 4 years ago today, on 2022-08-10. Kerry Carpenter finished with 326 hits, 70 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,7.8,"limited","Kerry Carpenter finished with 326 hits, 70 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_grissva01_2026-08-10","2026-08-10","debut_anniversary","grissva01","Vaughn Grissom",2022-08-10,4,"Vaughn Grissom: 4 years since MLB debut","Vaughn Grissom's MLB debut came 4 years ago today, on 2022-08-10. Vaughn Grissom finished with 82 hits, 5 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,1.4,"limited","Vaughn Grissom finished with 82 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_steveca01_2026-08-10","2026-08-10","debut_anniversary","steveca01","Cal Stevenson",2022-08-10,4,"Cal Stevenson: 4 years since MLB debut","Cal Stevenson's MLB debut came 4 years ago today, on 2022-08-10. Cal Stevenson finished with 18 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.3,"limited","Cal Stevenson finished with 18 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_lazarma01_2026-08-10","2026-08-10","debut_anniversary","lazarma01","Max Lazar",2024-08-10,2,"Max Lazar: 2 years since MLB debut","Max Lazar's MLB debut came 2 years ago today, on 2024-08-10. Max Lazar finished with 1 wins, 35 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.5,"limited","Max Lazar finished with 1 wins, 35 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
