"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_malarjo01_2026-09-20","2026-09-20","final_game_anniversary","malarjo01","John Malarkey",1903-09-20,123,"John Malarkey: 123 years since final MLB appearance","John Malarkey's final MLB appearance came 123 years ago today, on 1903-09-20. John Malarkey finished with 21 wins, 179 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12,"limited","John Malarkey finished with 21 wins, 179 strikeouts.",1903,123,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_shorebi01_2026-09-20","2026-09-20","final_game_anniversary","shorebi01","Bill Shores",1936-09-20,90,"Bill Shores: 90 years since final MLB appearance","Bill Shores's final MLB appearance came 90 years ago today, on 1936-09-20. Bill Shores finished with 26 wins, 129 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Bill Shores finished with 26 wins, 129 strikeouts.",1936,90,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_brinsle01_2026-09-20","2026-09-20","final_game_anniversary","brinsle01","Lewis Brinson",2022-09-20,4,"Lewis Brinson: 4 years since final MLB appearance","Lewis Brinson's final MLB appearance came 4 years ago today, on 2022-09-20. Lewis Brinson finished with 212 hits, 28 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.8,"limited","Lewis Brinson finished with 212 hits, 28 home runs.",2022,4,0.909156442876713,0.088,0.35,0.4072,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_saverjo01_2026-09-20","2026-09-20","debut_anniversary","saverjo01","Joe Savery",2011-09-20,15,"Joe Savery: 15 years since MLB debut","Joe Savery's MLB debut came 15 years ago today, on 2011-09-20. Joe Savery finished with 3 wins, 32 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,4,"limited","Joe Savery finished with 3 wins, 32 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_sulliha02_2026-09-20","2026-09-20","debut_anniversary","sulliha02","Haywood Sullivan",1955-09-20,71,"Haywood Sullivan: 71 years since MLB debut","Haywood Sullivan's MLB debut came 71 years ago today, on 1955-09-20. Haywood Sullivan finished with 192 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Haywood Sullivan finished with 192 hits, 13 home runs.",1963,63,0.22313016014843,0.108,0.35,0.4202,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_edwarmi02_2026-09-20","2026-09-20","debut_anniversary","edwarmi02","Mike Edwards (born 1976)",2003-09-20,23,"Mike Edwards (born 1976): 23 years since MLB debut","Mike Edwards (born 1976)'s MLB debut came 23 years ago today, on 2003-09-20. Mike Edwards (born 1976) finished with 63 hits, 3 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,4.5,"limited","Mike Edwards (born 1976) finished with 63 hits, 3 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_medinad01_2026-09-20","2026-09-20","debut_anniversary","medinad01","Adonis Medina",2020-09-20,6,"Adonis Medina: 6 years since MLB debut","Adonis Medina's MLB debut came 6 years ago today, on 2020-09-20. Adonis Medina finished with 1 wins, 27 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3,"limited","Adonis Medina finished with 1 wins, 27 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_hamilma01_2026-09-20","2026-09-20","debut_anniversary","hamilma01","Mark Hamilton",2010-09-20,16,"Mark Hamilton: 16 years since MLB debut","Mark Hamilton's MLB debut came 16 years ago today, on 2010-09-20. Mark Hamilton finished with 12 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,1.9,"limited","Mark Hamilton finished with 12 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kreutfr01_2026-09-20","2026-09-20","debut_anniversary","kreutfr01","Frank Kreutzer",1962-09-20,64,"Frank Kreutzer: 64 years since MLB debut","Frank Kreutzer's MLB debut came 64 years ago today, on 1962-09-20. Frank Kreutzer finished with 8 wins, 151 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,9.3,"limited","Frank Kreutzer finished with 8 wins, 151 strikeouts.",1969,57,0.257395142052568,0.093,0.35,0.41045,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kiefema01_2026-09-20","2026-09-20","debut_anniversary","kiefema01","Mark Kiefer",1993-09-20,33,"Mark Kiefer: 33 years since MLB debut","Mark Kiefer's MLB debut came 33 years ago today, on 1993-09-20. Mark Kiefer finished with 5 wins, 61 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,4.4,"limited","Mark Kiefer finished with 5 wins, 61 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_fishech04_2026-09-20","2026-09-20","debut_anniversary","fishech04","Chauncey Fisher",1893-09-20,133,"Chauncey Fisher: 133 years since MLB debut","Chauncey Fisher's MLB debut came 133 years ago today, on 1893-09-20. Chauncey Fisher finished with 21 wins, 83 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Chauncey Fisher finished with 21 wins, 83 strikeouts.",1901,125,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_oneilmi01_2026-09-20","2026-09-20","debut_anniversary","oneilmi01","Mike O'Neill",1901-09-20,125,"Mike O'Neill: 125 years since MLB debut","Mike O'Neill's MLB debut came 125 years ago today, on 1901-09-20. Mike O'Neill finished with 32 wins, 228 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Mike O'Neill finished with 32 wins, 228 strikeouts.",1907,119,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_purceda01_2026-09-20","2026-09-20","final_game_anniversary","purceda01","David Purcey",2013-09-20,13,"David Purcey: 13 years since final MLB appearance","David Purcey's final MLB appearance came 13 years ago today, on 2013-09-20. David Purcey finished with 7 wins, 174 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,7.9,"limited","David Purcey finished with 7 wins, 174 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_durbijd01_2026-09-20","2026-09-20","final_game_anniversary","durbijd01","J. D. Durbin",2007-09-20,19,"J. D. Durbin: 19 years since final MLB appearance","J. D. Durbin's final MLB appearance came 19 years ago today, on 2007-09-20. J. D. Durbin finished with 6 wins, 46 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,4.4,"limited","J. D. Durbin finished with 6 wins, 46 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_campole01_2026-09-20","2026-09-20","final_game_anniversary","campole01","Leonel Campos",2017-09-20,9,"Leonel Campos: 9 years since final MLB appearance","Leonel Campos's final MLB appearance came 9 years ago today, on 2017-09-20. Leonel Campos finished with 1 wins, 49 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.2,"limited","Leonel Campos finished with 1 wins, 49 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_perezju02_2026-09-20","2026-09-20","final_game_anniversary","perezju02","Juan Perez (born 1986)",2015-09-20,11,"Juan Perez (born 1986): 11 years since final MLB appearance","Juan Perez (born 1986)'s final MLB appearance came 11 years ago today, on 2015-09-20. Juan Perez (born 1986) finished with 51 hits, 2 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4,"limited","Juan Perez (born 1986) finished with 51 hits, 2 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mendeyo01_2026-09-20","2026-09-20","final_game_anniversary","mendeyo01","Yohander Mendez",2019-09-20,7,"Yohander Mendez: 7 years since final MLB appearance","Yohander Mendez's final MLB appearance came 7 years ago today, on 2019-09-20. Yohander Mendez finished with 3 wins, 33 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,4,"limited","Yohander Mendez finished with 3 wins, 33 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_shackbr01_2026-09-20","2026-09-20","final_game_anniversary","shackbr01","Brian Shackelford",2006-09-20,20,"Brian Shackelford: 20 years since final MLB appearance","Brian Shackelford's final MLB appearance came 20 years ago today, on 2006-09-20. Brian Shackelford finished with 2 wins, 32 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,2.2,"limited","Brian Shackelford finished with 2 wins, 32 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_rollida01_2026-09-20","2026-09-20","final_game_anniversary","rollida01","David Rollins",2016-09-20,10,"David Rollins: 10 years since final MLB appearance","David Rollins's final MLB appearance came 10 years ago today, on 2016-09-20. David Rollins finished with 1 wins, 27 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,2.2,"limited","David Rollins finished with 1 wins, 27 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_ortizjo05_2026-09-20","2026-09-20","final_game_anniversary","ortizjo05","Joe Ortiz",2013-09-20,13,"Joe Ortiz: 13 years since final MLB appearance","Joe Ortiz's final MLB appearance came 13 years ago today, on 2013-09-20. Joe Ortiz finished with 2 wins, 27 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.3,"limited","Joe Ortiz finished with 2 wins, 27 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_chacial01_2026-09-20","2026-09-20","final_game_anniversary","chacial01","Alejandro Chacin",2017-09-20,9,"Alejandro Chacin: 9 years since final MLB appearance","Alejandro Chacin's final MLB appearance came 9 years ago today, on 2017-09-20. Alejandro Chacin finished with 0 wins, 6 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1,"limited","Alejandro Chacin finished with 0 wins, 6 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kooncgr01_2026-09-20","2026-09-20","debut_anniversary","kooncgr01","Graham Koonce",2003-09-20,23,"Graham Koonce: 23 years since MLB debut","Graham Koonce's MLB debut came 23 years ago today, on 2003-09-20. Graham Koonce finished with 1 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Graham Koonce finished with 1 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_sanchfe01_2026-09-20","2026-09-20","final_game_anniversary","sanchfe01","Felix Sanchez",2003-09-20,23,"Felix Sanchez: 23 years since final MLB appearance","Felix Sanchez's final MLB appearance came 23 years ago today, on 2003-09-20. Felix Sanchez finished with 0 wins, 2 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Felix Sanchez finished with 0 wins, 2 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_robbija01_2026-09-20","2026-09-20","debut_anniversary","robbija01","Jake Robbins",2004-09-20,22,"Jake Robbins: 22 years since MLB debut","Jake Robbins's MLB debut came 22 years ago today, on 2004-09-20. Jake Robbins finished with 0 wins, 0 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Jake Robbins finished with 0 wins, 0 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_santaed01_2026-09-20","2026-09-20","final_game_anniversary","santaed01","Edgar Santana",2021-09-20,5,"Edgar Santana: 5 years since final MLB appearance","Edgar Santana's final MLB appearance came 5 years ago today, on 2021-09-20. Edgar Santana finished with 6 wins, 107 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6,"limited","Edgar Santana finished with 6 wins, 107 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_perezeu02_2026-09-20","2026-09-20","final_game_anniversary","perezeu02","Eury Pérez",2023-09-20,3,"Eury Pérez: 3 years since final MLB appearance","Eury Pérez's final MLB appearance came 3 years ago today, on 2023-09-20. Eury Pérez finished with 12 wins, 213 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,4.2,"limited","Eury Pérez finished with 12 wins, 213 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_stephra01_2026-09-20","2026-09-20","debut_anniversary","stephra01","Ray Stephens",1990-09-20,36,"Ray Stephens: 36 years since MLB debut","Ray Stephens's MLB debut came 36 years ago today, on 1990-09-20. Ray Stephens finished with 6 hits, 1 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,2.7,"limited","Ray Stephens finished with 6 hits, 1 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_scholje01_2026-09-20","2026-09-20","final_game_anniversary","scholje01","Jesse Scholtens",2023-09-20,3,"Jesse Scholtens: 3 years since final MLB appearance","Jesse Scholtens's final MLB appearance came 3 years ago today, on 2023-09-20. Jesse Scholtens finished with 1 wins, 70 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,2,"limited","Jesse Scholtens finished with 1 wins, 70 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_bourqja01_2026-09-20","2026-09-20","final_game_anniversary","bourqja01","James Bourque",2020-09-20,6,"James Bourque: 6 years since final MLB appearance","James Bourque's final MLB appearance came 6 years ago today, on 2020-09-20. James Bourque finished with 1 wins, 1 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.9,"limited","James Bourque finished with 1 wins, 1 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mejiaer01_2026-09-20","2026-09-20","final_game_anniversary","mejiaer01","Erick Mejia",2020-09-20,6,"Erick Mejia: 6 years since final MLB appearance","Erick Mejia's final MLB appearance came 6 years ago today, on 2020-09-20. Erick Mejia finished with 6 hits, 0 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Erick Mejia finished with 6 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_coffiiv01_2026-09-20","2026-09-20","final_game_anniversary","coffiiv01","Ivanon Coffie",2000-09-20,26,"Ivanon Coffie: 26 years since final MLB appearance","Ivanon Coffie's final MLB appearance came 26 years ago today, on 2000-09-20. Ivanon Coffie finished with 13 hits, 0 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,1.1,"limited","Ivanon Coffie finished with 13 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_riverlu02_2026-09-20","2026-09-20","final_game_anniversary","riverlu02","Luis Rivera (born 1978)",2000-09-20,26,"Luis Rivera (born 1978): 26 years since final MLB appearance","Luis Rivera (born 1978)'s final MLB appearance came 26 years ago today, on 2000-09-20. Luis Rivera (born 1978) finished with 1 wins, 5 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,1,"limited","Luis Rivera (born 1978) finished with 1 wins, 5 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_braymbe01_2026-09-20","2026-09-20","final_game_anniversary","braymbe01","Ben Braymer",2020-09-20,6,"Ben Braymer: 6 years since final MLB appearance","Ben Braymer's final MLB appearance came 6 years ago today, on 2020-09-20. Ben Braymer finished with 1 wins, 8 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1,"limited","Ben Braymer finished with 1 wins, 8 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_wiggisc01_2026-09-20","2026-09-20","final_game_anniversary","wiggisc01","Scott Wiggins",2002-09-20,24,"Scott Wiggins: 24 years since final MLB appearance","Scott Wiggins's final MLB appearance came 24 years ago today, on 2002-09-20. Scott Wiggins finished with 0 wins, 3 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Scott Wiggins finished with 0 wins, 3 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mccorha01_2026-09-20","2026-09-20","final_game_anniversary","mccorha01","Harry McCormick (born 1855)",1883-09-20,143,"Harry McCormick (born 1855): 143 years since final MLB appearance","Harry McCormick (born 1855)'s final MLB appearance came 143 years ago today, on 1883-09-20. Harry McCormick (born 1855) finished with 41 wins, 157 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.8,"limited","Harry McCormick (born 1855) finished with 41 wins, 157 strikeouts.",1883,143,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_blankke01_2026-09-20","2026-09-20","debut_anniversary","blankke01","Kevin Blankenship",1988-09-20,38,"Kevin Blankenship: 38 years since MLB debut","Kevin Blankenship's MLB debut came 38 years ago today, on 1988-09-20. Kevin Blankenship finished with 1 wins, 16 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,2.9,"limited","Kevin Blankenship finished with 1 wins, 16 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_heredwi01_2026-09-20","2026-09-20","final_game_anniversary","heredwi01","Wilson Heredia",1997-09-20,29,"Wilson Heredia: 29 years since final MLB appearance","Wilson Heredia's final MLB appearance came 29 years ago today, on 1997-09-20. Wilson Heredia finished with 1 wins, 14 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,2.8,"limited","Wilson Heredia finished with 1 wins, 14 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_sagmoma01_2026-09-20","2026-09-20","final_game_anniversary","sagmoma01","Marc Sagmoen",1997-09-20,29,"Marc Sagmoen: 29 years since final MLB appearance","Marc Sagmoen's final MLB appearance came 29 years ago today, on 1997-09-20. Marc Sagmoen finished with 6 hits, 1 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,1,"limited","Marc Sagmoen finished with 6 hits, 1 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kingle02_2026-09-20","2026-09-20","debut_anniversary","kingle02","Lee King (born 1892)",1916-09-20,110,"Lee King (born 1892): 110 years since MLB debut","Lee King (born 1892)'s MLB debut came 110 years ago today, on 1916-09-20. Lee King (born 1892) finished with 294 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Lee King (born 1892) finished with 294 hits, 15 home runs.",1922,104,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_schuljo04_2026-09-20","2026-09-20","final_game_anniversary","schuljo04","Johnny Schulte",1932-09-20,94,"Johnny Schulte: 94 years since final MLB appearance","Johnny Schulte's final MLB appearance came 94 years ago today, on 1932-09-20. Johnny Schulte finished with 98 hits, 14 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.7,"limited","Johnny Schulte finished with 98 hits, 14 home runs.",1932,94,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_oconnjo01_2026-09-20","2026-09-20","final_game_anniversary","oconnjo01","John O'Connell (born 1872)",1902-09-20,124,"John O'Connell (born 1872): 124 years since final MLB appearance","John O'Connell (born 1872)'s final MLB appearance came 124 years ago today, on 1902-09-20. John O'Connell (born 1872) finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","John O'Connell (born 1872) finished with 9 hits, 0 home runs.",1902,124,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_jonesja03_2026-09-20","2026-09-20","debut_anniversary","jonesja03","Jake Jones",1941-09-20,85,"Jake Jones: 85 years since MLB debut","Jake Jones's MLB debut came 85 years ago today, on 1941-09-20. Jake Jones finished with 181 hits, 23 home runs.","People$debut",1,1,1,0.55,1,0.8,10.6,"limited","Jake Jones finished with 181 hits, 23 home runs.",1948,78,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_loganbo01_2026-09-20","2026-09-20","final_game_anniversary","loganbo01","Bob Logan",1945-09-20,81,"Bob Logan: 81 years since final MLB appearance","Bob Logan's final MLB appearance came 81 years ago today, on 1945-09-20. Bob Logan finished with 7 wins, 67 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","Bob Logan finished with 7 wins, 67 strikeouts.",1945,81,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_snellna01_2026-09-20","2026-09-20","debut_anniversary","snellna01","Nate Snell",1984-09-20,42,"Nate Snell: 42 years since MLB debut","Nate Snell's MLB debut came 42 years ago today, on 1984-09-20. Nate Snell finished with 7 wins, 96 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,5,"limited","Nate Snell finished with 7 wins, 96 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_haywara01_2026-09-20","2026-09-20","debut_anniversary","haywara01","Ray Hayward",1986-09-20,40,"Ray Hayward: 40 years since MLB debut","Ray Hayward's MLB debut came 40 years ago today, on 1986-09-20. Ray Hayward finished with 4 wins, 45 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,3.3,"limited","Ray Hayward finished with 4 wins, 45 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_howarch02_2026-09-20","2026-09-20","final_game_anniversary","howarch02","Chris Howard (born 1965)",1995-09-20,31,"Chris Howard (born 1965): 31 years since final MLB appearance","Chris Howard (born 1965)'s final MLB appearance came 31 years ago today, on 1995-09-20. Chris Howard (born 1965) finished with 2 wins, 25 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,3,"limited","Chris Howard (born 1965) finished with 2 wins, 25 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_richaru01_2026-09-20","2026-09-20","debut_anniversary","richaru01","Rusty Richards",1989-09-20,37,"Rusty Richards: 37 years since MLB debut","Rusty Richards's MLB debut came 37 years ago today, on 1989-09-20. Rusty Richards finished with 0 wins, 4 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,1.8,"limited","Rusty Richards finished with 0 wins, 4 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_davidma01_2026-09-20","2026-09-20","final_game_anniversary","davidma01","Mark Davidson",1991-09-20,35,"Mark Davidson: 35 years since final MLB appearance","Mark Davidson's final MLB appearance came 35 years ago today, on 1991-09-20. Mark Davidson finished with 149 hits, 6 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,7.6,"limited","Mark Davidson finished with 149 hits, 6 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_olandji01_2026-09-20","2026-09-20","debut_anniversary","olandji01","Jim Olander",1991-09-20,35,"Jim Olander: 35 years since MLB debut","Jim Olander's MLB debut came 35 years ago today, on 1991-09-20. Jim Olander finished with 0 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Jim Olander finished with 0 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_mcmulfr01_2026-09-20","2026-09-20","final_game_anniversary","mcmulfr01","Fred McMullin",1920-09-20,106,"Fred McMullin: 106 years since final MLB appearance","Fred McMullin's final MLB appearance came 106 years ago today, on 1920-09-20. Fred McMullin finished with 234 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.3,"limited","Fred McMullin finished with 234 hits, 1 home runs.",1920,106,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_holmasc01_2026-09-20","2026-09-20","debut_anniversary","holmasc01","Scott Holman",1980-09-20,46,"Scott Holman: 46 years since MLB debut","Scott Holman's MLB debut came 46 years ago today, on 1980-09-20. Scott Holman finished with 3 wins, 58 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,4.4,"limited","Scott Holman finished with 3 wins, 58 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
