"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_rowanja01_2026-09-06","2026-09-06","debut_anniversary","rowanja01","Jack Rowan",1906-09-06,120,"Jack Rowan: 120 years since MLB debut","Jack Rowan's MLB debut came 120 years ago today, on 1906-09-06. Jack Rowan finished with 31 wins, 267 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.7,"limited","Jack Rowan finished with 31 wins, 267 strikeouts.",1914,112,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_kleinre01_2026-09-06","2026-09-06","final_game_anniversary","kleinre01","Red Kleinow",1911-09-06,115,"Red Kleinow: 115 years since final MLB appearance","Red Kleinow's final MLB appearance came 115 years ago today, on 1911-09-06. Red Kleinow finished with 354 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.5,"limited","Red Kleinow finished with 354 hits, 3 home runs.",1911,115,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_valaipa01_2026-09-06","2026-09-06","debut_anniversary","valaipa01","Pat Valaika",2016-09-06,10,"Pat Valaika: 10 years since MLB debut","Pat Valaika's MLB debut came 10 years ago today, on 2016-09-06. Pat Valaika finished with 177 hits, 30 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,8.1,"limited","Pat Valaika finished with 177 hits, 30 home runs.",2021,5,0.887765525206578,0.081,0.35,0.40265,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hernami01_2026-09-06","2026-09-06","debut_anniversary","hernami01","Michel Hernandez",2003-09-06,23,"Michel Hernandez: 23 years since MLB debut","Michel Hernandez's MLB debut came 23 years ago today, on 2003-09-06. Michel Hernandez finished with 28 hits, 1 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,6.5,"limited","Michel Hernandez finished with 28 hits, 1 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_finnebr01_2026-09-06","2026-09-06","debut_anniversary","finnebr01","Brandon Finnegan",2014-09-06,12,"Brandon Finnegan: 12 years since MLB debut","Brandon Finnegan's MLB debut came 12 years ago today, on 2014-09-06. Brandon Finnegan finished with 16 wins, 230 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.1,"limited","Brandon Finnegan finished with 16 wins, 230 strikeouts.",2018,8,0.826565437624238,0.081,0.35,0.40265,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_baxtemi01_2026-09-06","2026-09-06","debut_anniversary","baxtemi01","Mike Baxter",2010-09-06,16,"Mike Baxter: 16 years since MLB debut","Mike Baxter's MLB debut came 16 years ago today, on 2010-09-06. Mike Baxter finished with 95 hits, 4 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,6.7,"limited","Mike Baxter finished with 95 hits, 4 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hendrli01_2026-09-06","2026-09-06","debut_anniversary","hendrli01","Liam Hendriks",2011-09-06,15,"Liam Hendriks: 15 years since MLB debut","Liam Hendriks's MLB debut came 15 years ago today, on 2011-09-06. Liam Hendriks finished with 3 All-Star selections, 33 wins, 739 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,15.6,"limited","Liam Hendriks finished with 3 All-Star selections, 33 wins, 739 strikeouts.",,,0.35,0.156,0.35,0.4514,48,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_gutieja01_2026-09-06","2026-09-06","debut_anniversary","gutieja01","Jackie Gutierrez",1983-09-06,43,"Jackie Gutierrez: 43 years since MLB debut","Jackie Gutierrez's MLB debut came 43 years ago today, on 1983-09-06. Jackie Gutierrez finished with 227 hits, 4 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,8.8,"limited","Jackie Gutierrez finished with 227 hits, 4 home runs.",1988,38,0.404638216066989,0.088,0.35,0.4072,48,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_willita01_2026-09-06","2026-09-06","debut_anniversary","willita01","Taylor Williams",2017-09-06,9,"Taylor Williams: 9 years since MLB debut","Taylor Williams's MLB debut came 9 years ago today, on 2017-09-06. Taylor Williams finished with 3 wins, 105 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,6,"limited","Taylor Williams finished with 3 wins, 105 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_martevi01_2026-09-06","2026-09-06","debut_anniversary","martevi01","Victor Marte",2009-09-06,17,"Victor Marte: 17 years since MLB debut","Victor Marte's MLB debut came 17 years ago today, on 2009-09-06. Victor Marte finished with 6 wins, 64 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,5.3,"limited","Victor Marte finished with 6 wins, 64 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_galero01_2026-09-06","2026-09-06","debut_anniversary","galero01","Rocky Gale",2015-09-06,11,"Rocky Gale: 11 years since MLB debut","Rocky Gale's MLB debut came 11 years ago today, on 2015-09-06. Rocky Gale finished with 4 hits, 1 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,4.4,"limited","Rocky Gale finished with 4 hits, 1 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_baldwda01_2026-09-06","2026-09-06","debut_anniversary","baldwda01","Dave Baldwin",1966-09-06,60,"Dave Baldwin: 60 years since MLB debut","Dave Baldwin's MLB debut came 60 years ago today, on 1966-09-06. Dave Baldwin finished with 6 wins, 164 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,9.5,"limited","Dave Baldwin finished with 6 wins, 164 strikeouts.",1973,53,0.283114247354536,0.095,0.35,0.41175,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kingha01_2026-09-06","2026-09-06","debut_anniversary","kingha01","Hal King",1967-09-06,59,"Hal King: 59 years since MLB debut","Hal King's MLB debut came 59 years ago today, on 1967-09-06. Hal King finished with 146 hits, 24 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,9.5,"limited","Hal King finished with 146 hits, 24 home runs.",1974,52,0.28993595126672,0.095,0.35,0.41175,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_biddlro01_2026-09-06","2026-09-06","final_game_anniversary","biddlro01","Rocky Biddle",2004-09-06,22,"Rocky Biddle: 22 years since final MLB appearance","Rocky Biddle's final MLB appearance came 22 years ago today, on 2004-09-06. Rocky Biddle finished with 20 wins, 261 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,8.7,"limited","Rocky Biddle finished with 20 wins, 261 strikeouts.",2004,22,0.592260016295893,0.087,0.35,0.40655,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_walteza01_2026-09-06","2026-09-06","debut_anniversary","walteza01","Zach Walters",2013-09-06,13,"Zach Walters: 13 years since MLB debut","Zach Walters's MLB debut came 13 years ago today, on 2013-09-06. Zach Walters finished with 30 hits, 10 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,4.4,"limited","Zach Walters finished with 30 hits, 10 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_coellro01_2026-09-06","2026-09-06","debut_anniversary","coellro01","Robert Coello",2010-09-06,16,"Robert Coello: 16 years since MLB debut","Robert Coello's MLB debut came 16 years ago today, on 2010-09-06. Robert Coello finished with 2 wins, 39 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,4.1,"limited","Robert Coello finished with 2 wins, 39 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_brownco01_2026-09-06","2026-09-06","debut_anniversary","brownco01","Corey Brown",2011-09-06,15,"Corey Brown: 15 years since MLB debut","Corey Brown's MLB debut came 15 years ago today, on 2011-09-06. Corey Brown finished with 7 hits, 2 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,3.7,"limited","Corey Brown finished with 7 hits, 2 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rasneda01_2026-09-06","2026-09-06","debut_anniversary","rasneda01","Darrell Rasner",2005-09-06,21,"Darrell Rasner: 21 years since MLB debut","Darrell Rasner's MLB debut came 21 years ago today, on 2005-09-06. Darrell Rasner finished with 9 wins, 93 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,4.9,"limited","Darrell Rasner finished with 9 wins, 93 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_malloma01_2026-09-06","2026-09-06","debut_anniversary","malloma01","Marty Malloy",1998-09-06,28,"Marty Malloy: 28 years since MLB debut","Marty Malloy's MLB debut came 28 years ago today, on 1998-09-06. Marty Malloy finished with 8 hits, 1 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.5,"limited","Marty Malloy finished with 8 hits, 1 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_myrowbr01_2026-09-06","2026-09-06","debut_anniversary","myrowbr01","Brian Myrow",2005-09-06,21,"Brian Myrow: 21 years since MLB debut","Brian Myrow's MLB debut came 21 years ago today, on 2005-09-06. Brian Myrow finished with 8 hits, 1 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,3.6,"limited","Brian Myrow finished with 8 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_greenke01_2026-09-06","2026-09-06","final_game_anniversary","greenke01","Kent Greenfield",1929-09-06,97,"Kent Greenfield: 97 years since final MLB appearance","Kent Greenfield's final MLB appearance came 97 years ago today, on 1929-09-06. Kent Greenfield finished with 41 wins, 242 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.6,"limited","Kent Greenfield finished with 41 wins, 242 strikeouts.",1929,97,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_pritcch01_2026-09-06","2026-09-06","debut_anniversary","pritcch01","Chris Pritchett",1996-09-06,30,"Chris Pritchett: 30 years since MLB debut","Chris Pritchett's MLB debut came 30 years ago today, on 1996-09-06. Chris Pritchett finished with 33 hits, 3 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,4.9,"limited","Chris Pritchett finished with 33 hits, 3 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_johnsty01_2026-09-06","2026-09-06","debut_anniversary","johnsty01","Tyler Johnson",2005-09-06,21,"Tyler Johnson: 21 years since MLB debut","Tyler Johnson's MLB debut came 21 years ago today, on 2005-09-06. Tyler Johnson finished with 3 wins, 65 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,3.8,"limited","Tyler Johnson finished with 3 wins, 65 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_pillbr01_2026-09-06","2026-09-06","debut_anniversary","pillbr01","Brett Pill",2011-09-06,15,"Brett Pill: 15 years since MLB debut","Brett Pill's MLB debut came 15 years ago today, on 2011-09-06. Brett Pill finished with 56 hits, 9 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,3.6,"limited","Brett Pill finished with 56 hits, 9 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hughedu01_2026-09-06","2026-09-06","debut_anniversary","hughedu01","Dusty Hughes",2009-09-06,17,"Dusty Hughes: 17 years since MLB debut","Dusty Hughes's MLB debut came 17 years ago today, on 2009-09-06. Dusty Hughes finished with 2 wins, 60 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,3.5,"limited","Dusty Hughes finished with 2 wins, 60 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_chambad01_2026-09-06","2026-09-06","debut_anniversary","chambad01","Adron Chambers",2011-09-06,15,"Adron Chambers: 15 years since MLB debut","Adron Chambers's MLB debut came 15 years ago today, on 2011-09-06. Adron Chambers finished with 19 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,3.2,"limited","Adron Chambers finished with 19 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_griffjo01_2026-09-06","2026-09-06","debut_anniversary","griffjo01","John-Ford Griffin",2005-09-06,21,"John-Ford Griffin: 21 years since MLB debut","John-Ford Griffin's MLB debut came 21 years ago today, on 2005-09-06. John-Ford Griffin finished with 7 hits, 2 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,2.9,"limited","John-Ford Griffin finished with 7 hits, 2 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_diazjo01_2026-09-06","2026-09-06","debut_anniversary","diazjo01","Jose Diaz",2006-09-06,20,"Jose Diaz: 20 years since MLB debut","Jose Diaz's MLB debut came 20 years ago today, on 2006-09-06. Jose Diaz finished with 0 wins, 5 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,2.7,"limited","Jose Diaz finished with 0 wins, 5 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_anderla03_2026-09-06","2026-09-06","debut_anniversary","anderla03","Lars Anderson",2010-09-06,16,"Lars Anderson: 16 years since MLB debut","Lars Anderson's MLB debut came 16 years ago today, on 2010-09-06. Lars Anderson finished with 8 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,2.7,"limited","Lars Anderson finished with 8 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_davidda01_2026-09-06","2026-09-06","debut_anniversary","davidda01","Dave Davidson",2007-09-06,19,"Dave Davidson: 19 years since MLB debut","Dave Davidson's MLB debut came 19 years ago today, on 2007-09-06. Dave Davidson finished with 0 wins, 3 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2.6,"limited","Dave Davidson finished with 0 wins, 3 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_arnsbbr01_2026-09-06","2026-09-06","debut_anniversary","arnsbbr01","Brad Arnsberg",1986-09-06,40,"Brad Arnsberg: 40 years since MLB debut","Brad Arnsberg's MLB debut came 40 years ago today, on 1986-09-06. Brad Arnsberg finished with 9 wins, 100 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,7.6,"limited","Brad Arnsberg finished with 9 wins, 100 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_shephke01_2026-09-06","2026-09-06","debut_anniversary","shephke01","Keith Shepherd",1992-09-06,34,"Keith Shepherd: 34 years since MLB debut","Keith Shepherd's MLB debut came 34 years ago today, on 1992-09-06. Keith Shepherd finished with 2 wins, 34 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,4.9,"limited","Keith Shepherd finished with 2 wins, 34 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_haresh01_2026-09-06","2026-09-06","debut_anniversary","haresh01","Shawn Hare",1991-09-06,35,"Shawn Hare: 35 years since MLB debut","Shawn Hare's MLB debut came 35 years ago today, on 1991-09-06. Shawn Hare finished with 19 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,4.6,"limited","Shawn Hare finished with 19 hits, 0 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_alcanse01_2026-09-06","2026-09-06","debut_anniversary","alcanse01","Sergio Alcantara",2020-09-06,6,"Sergio Alcantara: 6 years since MLB debut","Sergio Alcantara's MLB debut came 6 years ago today, on 2020-09-06. Sergio Alcantara finished with 93 hits, 12 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,4.1,"limited","Sergio Alcantara finished with 93 hits, 12 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_cedajo01_2026-09-06","2026-09-06","debut_anniversary","cedajo01","Jose Ceda",2010-09-06,16,"Jose Ceda: 16 years since MLB debut","Jose Ceda's MLB debut came 16 years ago today, on 2010-09-06. Jose Ceda finished with 0 wins, 30 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,2.2,"limited","Jose Ceda finished with 0 wins, 30 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_spearna01_2026-09-06","2026-09-06","debut_anniversary","spearna01","Nate Spears",2011-09-06,15,"Nate Spears: 15 years since MLB debut","Nate Spears's MLB debut came 15 years ago today, on 2011-09-06. Nate Spears finished with 0 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,1.7,"limited","Nate Spears finished with 0 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_ortizro01_2026-09-06","2026-09-06","debut_anniversary","ortizro01","Roberto Ortiz",1941-09-06,85,"Roberto Ortiz: 85 years since MLB debut","Roberto Ortiz's MLB debut came 85 years ago today, on 1941-09-06. Roberto Ortiz finished with 168 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,11.3,"limited","Roberto Ortiz finished with 168 hits, 8 home runs.",1950,76,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_martipe03_2026-09-06","2026-09-06","final_game_anniversary","martipe03","Pedro Martinez (born 1968)",1997-09-06,29,"Pedro Martinez (born 1968): 29 years since final MLB appearance","Pedro Martinez (born 1968)'s final MLB appearance came 29 years ago today, on 1997-09-06. Pedro Martinez (born 1968) finished with 7 wins, 114 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,8.4,"limited","Pedro Martinez (born 1968) finished with 7 wins, 114 strikeouts.",1997,29,0.501337280177891,0.084,0.35,0.4046,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wallety01_2026-09-06","2026-09-06","debut_anniversary","wallety01","Ty Waller",1980-09-06,46,"Ty Waller: 46 years since MLB debut","Ty Waller's MLB debut came 46 years ago today, on 1980-09-06. Ty Waller finished with 26 hits, 3 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,7.4,"limited","Ty Waller finished with 26 hits, 3 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wilsocr01_2026-09-06","2026-09-06","debut_anniversary","wilsocr01","Craig Wilson (born 1964)",1989-09-06,37,"Craig Wilson (born 1964): 37 years since MLB debut","Craig Wilson (born 1964)'s MLB debut came 37 years ago today, on 1989-09-06. Craig Wilson (born 1964) finished with 91 hits, 1 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,5.8,"limited","Craig Wilson (born 1964) finished with 91 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_brookje01_2026-09-06","2026-09-06","debut_anniversary","brookje01","Jerry Brooks",1993-09-06,33,"Jerry Brooks: 33 years since MLB debut","Jerry Brooks's MLB debut came 33 years ago today, on 1993-09-06. Jerry Brooks finished with 4 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,3.6,"limited","Jerry Brooks finished with 4 hits, 1 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_butleri01_2026-09-06","2026-09-06","debut_anniversary","butleri01","Rich Butler",1997-09-06,29,"Rich Butler: 29 years since MLB debut","Rich Butler's MLB debut came 29 years ago today, on 1997-09-06. Rich Butler finished with 56 hits, 7 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,3.5,"limited","Rich Butler finished with 56 hits, 7 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_robermi01_2026-09-06","2026-09-06","debut_anniversary","robermi01","Mike Robertson",1996-09-06,30,"Mike Robertson: 30 years since MLB debut","Mike Robertson's MLB debut came 30 years ago today, on 1996-09-06. Mike Robertson finished with 11 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,2.8,"limited","Mike Robertson finished with 11 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_goharlu01_2026-09-06","2026-09-06","debut_anniversary","goharlu01","Luiz Gohara",2017-09-06,9,"Luiz Gohara: 9 years since MLB debut","Luiz Gohara's MLB debut came 9 years ago today, on 2017-09-06. Luiz Gohara finished with 1 wins, 49 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2.5,"limited","Luiz Gohara finished with 1 wins, 49 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_phillta01_2026-09-06","2026-09-06","final_game_anniversary","phillta01","Taylor Phillips",1963-09-06,63,"Taylor Phillips: 63 years since final MLB appearance","Taylor Phillips's final MLB appearance came 63 years ago today, on 1963-09-06. Taylor Phillips finished with 16 wins, 233 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,10.6,"limited","Taylor Phillips finished with 16 wins, 233 strikeouts.",1963,63,0.22313016014843,0.106,0.35,0.4189,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bulliki01_2026-09-06","2026-09-06","final_game_anniversary","bulliki01","Kirk Bullinger",2004-09-06,22,"Kirk Bullinger: 22 years since final MLB appearance","Kirk Bullinger's final MLB appearance came 22 years ago today, on 2004-09-06. Kirk Bullinger finished with 2 wins, 22 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,6.4,"limited","Kirk Bullinger finished with 2 wins, 22 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_owenda01_2026-09-06","2026-09-06","debut_anniversary","owenda01","Dave Owen",1983-09-06,43,"Dave Owen: 43 years since MLB debut","Dave Owen's MLB debut came 43 years ago today, on 1983-09-06. Dave Owen finished with 27 hits, 1 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,5.7,"limited","Dave Owen finished with 27 hits, 1 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_fariepa01_2026-09-06","2026-09-06","debut_anniversary","fariepa01","Paul Faries",1990-09-06,36,"Paul Faries: 36 years since MLB debut","Paul Faries's MLB debut came 36 years ago today, on 1990-09-06. Paul Faries finished with 43 hits, 0 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,4.1,"limited","Paul Faries finished with 43 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_lewisro01_2026-09-06","2026-09-06","final_game_anniversary","lewisro01","Rommie Lewis",2011-09-06,15,"Rommie Lewis: 15 years since final MLB appearance","Rommie Lewis's final MLB appearance came 15 years ago today, on 2011-09-06. Rommie Lewis finished with 0 wins, 20 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,2,"limited","Rommie Lewis finished with 0 wins, 20 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kubenje01_2026-09-06","2026-09-06","debut_anniversary","kubenje01","Jeff Kubenka",1998-09-06,28,"Jeff Kubenka: 28 years since MLB debut","Jeff Kubenka's MLB debut came 28 years ago today, on 1998-09-06. Jeff Kubenka finished with 1 wins, 12 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,1.9,"limited","Jeff Kubenka finished with 1 wins, 12 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_laraju01_2026-09-06","2026-09-06","final_game_anniversary","laraju01","Juan Lara",2007-09-06,19,"Juan Lara: 19 years since final MLB appearance","Juan Lara's final MLB appearance came 19 years ago today, on 2007-09-06. Juan Lara finished with 0 wins, 4 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1.8,"limited","Juan Lara finished with 0 wins, 4 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bensojo01_2026-09-06","2026-09-06","debut_anniversary","bensojo01","Joe Benson",2011-09-06,15,"Joe Benson: 15 years since MLB debut","Joe Benson's MLB debut came 15 years ago today, on 2011-09-06. Joe Benson finished with 17 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,1.1,"limited","Joe Benson finished with 17 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
