"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_sewarge01_2026-08-08","2026-08-08","final_game_anniversary","sewarge01","George Seward",1882-08-08,144,"George Seward: 144 years since final MLB appearance","George Seward's final MLB appearance came 144 years ago today, on 1882-08-08. George Seward finished with 55 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.8,"limited","George Seward finished with 55 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_slapncy01_2026-08-08","2026-08-08","final_game_anniversary","slapncy01","Cy Slapnicka",1918-08-08,108,"Cy Slapnicka: 108 years since final MLB appearance","Cy Slapnicka's final MLB appearance came 108 years ago today, on 1918-08-08. Cy Slapnicka finished with 1 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.1,"limited","Cy Slapnicka finished with 1 wins, 13 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_kaneha01_2026-08-08","2026-08-08","debut_anniversary","kaneha01","Harry Kane",1902-08-08,124,"Harry Kane: 124 years since MLB debut","Harry Kane's MLB debut came 124 years ago today, on 1902-08-08. Harry Kane finished with 2 wins, 43 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Harry Kane finished with 2 wins, 43 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_peterha01_2026-08-08","2026-08-08","final_game_anniversary","peterha01","Hardy Peterson",1959-08-08,67,"Hardy Peterson: 67 years since final MLB appearance","Hardy Peterson's final MLB appearance came 67 years ago today, on 1959-08-08. Hardy Peterson finished with 44 hits, 3 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,5,"limited","Hardy Peterson finished with 44 hits, 3 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_andrewa01_2026-08-08","2026-08-08","final_game_anniversary","andrewa01","Wally Andrews",1888-08-08,138,"Wally Andrews: 138 years since final MLB appearance","Wally Andrews's final MLB appearance came 138 years ago today, on 1888-08-08. Wally Andrews finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Wally Andrews finished with 28 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_flowewe01_2026-08-08","2026-08-08","debut_anniversary","flowewe01","Wes Flowers",1940-08-08,86,"Wes Flowers: 86 years since MLB debut","Wes Flowers's MLB debut came 86 years ago today, on 1940-08-08. Wes Flowers finished with 2 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Wes Flowers finished with 2 wins, 11 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_chapmja01_2026-08-08","2026-08-08","final_game_anniversary","chapmja01","Jack Chapman",1876-08-08,150,"Jack Chapman: 150 years since final MLB appearance","Jack Chapman's final MLB appearance came 150 years ago today, on 1876-08-08. Jack Chapman finished with 124 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Jack Chapman finished with 124 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_ryancy01_2026-08-08","2026-08-08","debut_anniversary","ryancy01","Cyclone Ryan",1887-08-08,139,"Cyclone Ryan: 139 years since MLB debut","Cyclone Ryan's MLB debut came 139 years ago today, on 1887-08-08. Cyclone Ryan finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Cyclone Ryan finished with 7 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_craftmo01_2026-08-08","2026-08-08","debut_anniversary","craftmo01","Molly Craft",1916-08-08,110,"Molly Craft: 110 years since MLB debut","Molly Craft's MLB debut came 110 years ago today, on 1916-08-08. Molly Craft finished with 0 wins, 33 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Molly Craft finished with 0 wins, 33 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_morribu01_2026-08-08","2026-08-08","final_game_anniversary","morribu01","Bugs Bennett",1921-08-08,105,"Bugs Bennett: 105 years since final MLB appearance","Bugs Bennett's final MLB appearance came 105 years ago today, on 1921-08-08. Bugs Bennett finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Bugs Bennett finished with 0 wins, 5 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_crossfr02_2026-08-08","2026-08-08","final_game_anniversary","crossfr02","Frank Crossin",1914-08-08,112,"Frank Crossin: 112 years since final MLB appearance","Frank Crossin's final MLB appearance came 112 years ago today, on 1914-08-08. Frank Crossin finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3,"limited","Frank Crossin finished with 17 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_kirchmi01_2026-08-08","2026-08-08","debut_anniversary","kirchmi01","Mike Kircher",1919-08-08,107,"Mike Kircher: 107 years since MLB debut","Mike Kircher's MLB debut came 107 years ago today, on 1919-08-08. Mike Kircher finished with 2 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Mike Kircher finished with 2 wins, 9 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_mcmahja01_2026-08-08","2026-08-08","debut_anniversary","mcmahja01","Jack McMahon",1892-08-08,134,"Jack McMahon: 134 years since MLB debut","Jack McMahon's MLB debut came 134 years ago today, on 1892-08-08. Jack McMahon finished with 43 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Jack McMahon finished with 43 hits, 1 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_nortoef01_2026-08-08","2026-08-08","debut_anniversary","nortoef01","Effie Norton",1896-08-08,130,"Effie Norton: 130 years since MLB debut","Effie Norton's MLB debut came 130 years ago today, on 1896-08-08. Effie Norton finished with 5 wins, 16 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","Effie Norton finished with 5 wins, 16 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_schemmi01_2026-08-08","2026-08-08","debut_anniversary","schemmi01","Mike Schemer",1945-08-08,81,"Mike Schemer: 81 years since MLB debut","Mike Schemer's MLB debut came 81 years ago today, on 1945-08-08. Mike Schemer finished with 36 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Mike Schemer finished with 36 hits, 1 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_normabi01_2026-08-08","2026-08-08","debut_anniversary","normabi01","Bill Norman",1931-08-08,95,"Bill Norman: 95 years since MLB debut","Bill Norman's MLB debut came 95 years ago today, on 1931-08-08. Bill Norman finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Bill Norman finished with 21 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_cassaha01_2026-08-08","2026-08-08","debut_anniversary","cassaha01","Harry Cassady",1904-08-08,122,"Harry Cassady: 122 years since MLB debut","Harry Cassady's MLB debut came 122 years ago today, on 1904-08-08. Harry Cassady finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Harry Cassady finished with 13 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_bretthe01_2026-08-08","2026-08-08","debut_anniversary","bretthe01","Herbert Brett",1924-08-08,102,"Herbert Brett: 102 years since MLB debut","Herbert Brett's MLB debut came 102 years ago today, on 1924-08-08. Herbert Brett finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Herbert Brett finished with 1 wins, 7 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_sanbegu01_2026-08-08","2026-08-08","final_game_anniversary","sanbegu01","Gus Sandberg",1924-08-08,102,"Gus Sandberg: 102 years since final MLB appearance","Gus Sandberg's final MLB appearance came 102 years ago today, on 1924-08-08. Gus Sandberg finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Gus Sandberg finished with 12 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_fisheha01_2026-08-08","2026-08-08","final_game_anniversary","fisheha01","Harry Fisher",1952-08-08,74,"Harry Fisher: 74 years since final MLB appearance","Harry Fisher's final MLB appearance came 74 years ago today, on 1952-08-08. Harry Fisher finished with 1 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Harry Fisher finished with 1 wins, 5 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_stewatu01_2026-08-08","2026-08-08","debut_anniversary","stewatu01","Tuffy Stewart",1913-08-08,113,"Tuffy Stewart: 113 years since MLB debut","Tuffy Stewart's MLB debut came 113 years ago today, on 1913-08-08. Tuffy Stewart finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Tuffy Stewart finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_flagewa01_2026-08-08","2026-08-08","final_game_anniversary","flagewa01","Wally Flager",1945-08-08,81,"Wally Flager: 81 years since final MLB appearance","Wally Flager's final MLB appearance came 81 years ago today, on 1945-08-08. Wally Flager finished with 53 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Wally Flager finished with 53 hits, 2 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_bradycl01_2026-08-08","2026-08-08","debut_anniversary","bradycl01","Cliff Brady",1920-08-08,106,"Cliff Brady: 106 years since MLB debut","Cliff Brady's MLB debut came 106 years ago today, on 1920-08-08. Cliff Brady finished with 41 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.5,"limited","Cliff Brady finished with 41 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_dowiejo01_2026-08-08","2026-08-08","final_game_anniversary","dowiejo01","Joe Dowie",1889-08-08,137,"Joe Dowie: 137 years since final MLB appearance","Joe Dowie's final MLB appearance came 137 years ago today, on 1889-08-08. Joe Dowie finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Joe Dowie finished with 17 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_brillfr01_2026-08-08","2026-08-08","final_game_anniversary","brillfr01","Frank Brill",1884-08-08,142,"Frank Brill: 142 years since final MLB appearance","Frank Brill's final MLB appearance came 142 years ago today, on 1884-08-08. Frank Brill finished with 2 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Frank Brill finished with 2 wins, 18 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_annisbi01_2026-08-08","2026-08-08","final_game_anniversary","annisbi01","Bill Annis",1884-08-08,142,"Bill Annis: 142 years since final MLB appearance","Bill Annis's final MLB appearance came 142 years ago today, on 1884-08-08. Bill Annis finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Annis finished with 17 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_coogada01_2026-08-08","2026-08-08","final_game_anniversary","coogada01","Dan Coogan",1895-08-08,131,"Dan Coogan: 131 years since final MLB appearance","Dan Coogan's final MLB appearance came 131 years ago today, on 1895-08-08. Dan Coogan finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Dan Coogan finished with 17 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_mellobi01_2026-08-08","2026-08-08","final_game_anniversary","mellobi01","Bill Mellor",1902-08-08,124,"Bill Mellor: 124 years since final MLB appearance","Bill Mellor's final MLB appearance came 124 years ago today, on 1902-08-08. Bill Mellor finished with 13 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Mellor finished with 13 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_dischge01_2026-08-08","2026-08-08","debut_anniversary","dischge01","George Disch",1905-08-08,121,"George Disch: 121 years since MLB debut","George Disch's MLB debut came 121 years ago today, on 1905-08-08. George Disch finished with 0 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","George Disch finished with 0 wins, 14 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_woodscl01_2026-08-08","2026-08-08","debut_anniversary","woodscl01","Clarence Woods",1914-08-08,112,"Clarence Woods: 112 years since MLB debut","Clarence Woods's MLB debut came 112 years ago today, on 1914-08-08. Clarence Woods finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Clarence Woods finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_newelte01_2026-08-08","2026-08-08","debut_anniversary","newelte01","George Newell",1877-08-08,149,"George Newell: 149 years since MLB debut","George Newell's MLB debut came 149 years ago today, on 1877-08-08. George Newell finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Newell finished with 0 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_newelte01_2026-08-08","2026-08-08","final_game_anniversary","newelte01","George Newell",1877-08-08,149,"George Newell: 149 years since final MLB appearance","George Newell's final MLB appearance came 149 years ago today, on 1877-08-08. George Newell finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Newell finished with 0 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_depanmi01_2026-08-08","2026-08-08","debut_anniversary","depanmi01","Mike DePangher",1884-08-08,142,"Mike DePangher: 142 years since MLB debut","Mike DePangher's MLB debut came 142 years ago today, on 1884-08-08. Mike DePangher finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike DePangher finished with 2 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_currywe01_2026-08-08","2026-08-08","final_game_anniversary","currywe01","Wes Curry",1884-08-08,142,"Wes Curry: 142 years since final MLB appearance","Wes Curry's final MLB appearance came 142 years ago today, on 1884-08-08. Wes Curry finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Wes Curry finished with 2 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_sommean01_2026-08-08","2026-08-08","debut_anniversary","sommean01","Andy Sommerville",1894-08-08,132,"Andy Sommerville: 132 years since MLB debut","Andy Sommerville's MLB debut came 132 years ago today, on 1894-08-08. Andy Sommerville finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Andy Sommerville finished with 0 wins, 0 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_sommean01_2026-08-08","2026-08-08","final_game_anniversary","sommean01","Andy Sommerville",1894-08-08,132,"Andy Sommerville: 132 years since final MLB appearance","Andy Sommerville's final MLB appearance came 132 years ago today, on 1894-08-08. Andy Sommerville finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Andy Sommerville finished with 0 wins, 0 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_claybi01_2026-08-08","2026-08-08","debut_anniversary","claybi01","Bill Clay",1902-08-08,124,"Bill Clay: 124 years since MLB debut","Bill Clay's MLB debut came 124 years ago today, on 1902-08-08. Bill Clay finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Clay finished with 2 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_tayloed01_2026-08-08","2026-08-08","debut_anniversary","tayloed01","Ed Taylor",1903-08-08,123,"Ed Taylor: 123 years since MLB debut","Ed Taylor's MLB debut came 123 years ago today, on 1903-08-08. Ed Taylor finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Taylor finished with 0 wins, 1 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_tayloed01_2026-08-08","2026-08-08","final_game_anniversary","tayloed01","Ed Taylor",1903-08-08,123,"Ed Taylor: 123 years since final MLB appearance","Ed Taylor's final MLB appearance came 123 years ago today, on 1903-08-08. Ed Taylor finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Taylor finished with 0 wins, 1 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_gunnihy01_2026-08-08","2026-08-08","debut_anniversary","gunnihy01","Hy Gunning",1911-08-08,115,"Hy Gunning: 115 years since MLB debut","Hy Gunning's MLB debut came 115 years ago today, on 1911-08-08. Hy Gunning finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hy Gunning finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_keenbi01_2026-08-08","2026-08-08","debut_anniversary","keenbi01","Bill Keen",1911-08-08,115,"Bill Keen: 115 years since MLB debut","Bill Keen's MLB debut came 115 years ago today, on 1911-08-08. Bill Keen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Keen finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_grohle01_2026-08-08","2026-08-08","final_game_anniversary","grohle01","Lew Groh",1919-08-08,107,"Lew Groh: 107 years since final MLB appearance","Lew Groh's final MLB appearance came 107 years ago today, on 1919-08-08. Lew Groh finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lew Groh finished with 0 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_marquji01_2026-08-08","2026-08-08","debut_anniversary","marquji01","Jim Marquis",1925-08-08,101,"Jim Marquis: 101 years since MLB debut","Jim Marquis's MLB debut came 101 years ago today, on 1925-08-08. Jim Marquis finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Marquis finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_armstsh01_2026-08-08","2026-08-08","debut_anniversary","armstsh01","Shawn Armstrong",2015-08-08,11,"Shawn Armstrong: 11 years since MLB debut","Shawn Armstrong's MLB debut came 11 years ago today, on 2015-08-08. Shawn Armstrong finished with 15 wins, 434 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,6.9,"limited","Shawn Armstrong finished with 15 wins, 434 strikeouts.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_mearsni01_2026-08-08","2026-08-08","debut_anniversary","mearsni01","Nick Mears",2020-08-08,6,"Nick Mears: 6 years since MLB debut","Nick Mears's MLB debut came 6 years ago today, on 2020-08-08. Nick Mears finished with 7 wins, 174 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Nick Mears finished with 7 wins, 174 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_abreual01_2026-08-08","2026-08-08","debut_anniversary","abreual01","Albert Abreu",2020-08-08,6,"Albert Abreu: 6 years since MLB debut","Albert Abreu's MLB debut came 6 years ago today, on 2020-08-08. Albert Abreu finished with 6 wins, 136 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Albert Abreu finished with 6 wins, 136 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_burdiza01_2026-08-08","2026-08-08","debut_anniversary","burdiza01","Zack Burdi",2020-08-08,6,"Zack Burdi: 6 years since MLB debut","Zack Burdi's MLB debut came 6 years ago today, on 2020-08-08. Zack Burdi finished with 0 wins, 23 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.4,"limited","Zack Burdi finished with 0 wins, 23 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_bruihju01_2026-08-08","2026-08-08","debut_anniversary","bruihju01","Justin Bruihl",2021-08-08,5,"Justin Bruihl: 5 years since MLB debut","Justin Bruihl's MLB debut came 5 years ago today, on 2021-08-08. Justin Bruihl finished with 2 wins, 69 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.1,"limited","Justin Bruihl finished with 2 wins, 69 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_naughpa01_2026-08-08","2026-08-08","debut_anniversary","naughpa01","Packy Naughton",2021-08-08,5,"Packy Naughton: 5 years since MLB debut","Packy Naughton's MLB debut came 5 years ago today, on 2021-08-08. Packy Naughton finished with 0 wins, 48 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.8,"limited","Packy Naughton finished with 0 wins, 48 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_dunshpa01_2026-08-08","2026-08-08","debut_anniversary","dunshpa01","Parker Dunshee",2024-08-08,2,"Parker Dunshee: 2 years since MLB debut","Parker Dunshee's MLB debut came 2 years ago today, on 2024-08-08. Parker Dunshee finished with 0 wins, 3 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0,"limited","Parker Dunshee finished with 0 wins, 3 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_karroky01_2026-08-08","2026-08-08","debut_anniversary","karroky01","Kyle Karros",2025-08-08,1,"Kyle Karros: 1 year since MLB debut","Kyle Karros's MLB debut came 1 year ago today, on 2025-08-08. Kyle Karros finished with 31 hits, 1 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.5,"limited","Kyle Karros finished with 31 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_gilbedr01_2026-08-08","2026-08-08","debut_anniversary","gilbedr01","Drew Gilbert",2025-08-08,1,"Drew Gilbert: 1 year since MLB debut","Drew Gilbert's MLB debut came 1 year ago today, on 2025-08-08. Drew Gilbert finished with 19 hits, 3 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.4,"limited","Drew Gilbert finished with 19 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_deanju01_2026-08-08","2026-08-08","debut_anniversary","deanju01","Justin Dean",2025-08-08,1,"Justin Dean: 1 year since MLB debut","Justin Dean's MLB debut came 1 year ago today, on 2025-08-08. Justin Dean finished with 0 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.1,"limited","Justin Dean finished with 0 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_petertr01_2026-08-08","2026-08-08","debut_anniversary","petertr01","Tristan Peters",2025-08-08,1,"Tristan Peters: 1 year since MLB debut","Tristan Peters's MLB debut came 1 year ago today, on 2025-08-08. Tristan Peters finished with 0 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","Tristan Peters finished with 0 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
