"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_stacked01_2026-08-03","2026-08-03","final_game_anniversary","stacked01","Eddie Stack",1914-08-03,112,"Eddie Stack: 112 years since final MLB appearance","Eddie Stack's final MLB appearance came 112 years ago today, on 1914-08-03. Eddie Stack finished with 26 wins, 200 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.4,"limited","Eddie Stack finished with 26 wins, 200 strikeouts.",1914,112,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_terryya01_2026-08-03","2026-08-03","debut_anniversary","terryya01","Yank Terry",1940-08-03,86,"Yank Terry: 86 years since MLB debut","Yank Terry's MLB debut came 86 years ago today, on 1940-08-03. Yank Terry finished with 20 wins, 167 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Yank Terry finished with 20 wins, 167 strikeouts.",1945,81,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_hallijo01_2026-08-03","2026-08-03","final_game_anniversary","hallijo01","Jocko Halligan",1892-08-03,134,"Jocko Halligan: 134 years since final MLB appearance","Jocko Halligan's final MLB appearance came 134 years ago today, on 1892-08-03. Jocko Halligan finished with 207 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Jocko Halligan finished with 207 hits, 10 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_scantpa01_2026-08-03","2026-08-03","final_game_anniversary","scantpa01","Patricio Scantlebury",1956-08-03,70,"Patricio Scantlebury: 70 years since final MLB appearance","Patricio Scantlebury's final MLB appearance came 70 years ago today, on 1956-08-03. Patricio Scantlebury finished with 1 All-Star selections, 27 wins, 191 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Patricio Scantlebury finished with 1 All-Star selections, 27 wins, 191 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_oneilem01_2026-08-03","2026-08-03","debut_anniversary","oneilem01","Emmett O'Neill",1943-08-03,83,"Emmett O'Neill: 83 years since MLB debut","Emmett O'Neill's MLB debut came 83 years ago today, on 1943-08-03. Emmett O'Neill finished with 15 wins, 144 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Emmett O'Neill finished with 15 wins, 144 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_scotted01_2026-08-03","2026-08-03","final_game_anniversary","scotted01","Ed Scott",1901-08-03,125,"Ed Scott: 125 years since final MLB appearance","Ed Scott's final MLB appearance came 125 years ago today, on 1901-08-03. Ed Scott finished with 23 wins, 110 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Ed Scott finished with 23 wins, 110 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_ritteha01_2026-08-03","2026-08-03","debut_anniversary","ritteha01","Hank Ritter",1912-08-03,114,"Hank Ritter: 114 years since MLB debut","Hank Ritter's MLB debut came 114 years ago today, on 1912-08-03. Hank Ritter finished with 4 wins, 43 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Hank Ritter finished with 4 wins, 43 strikeouts.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_bokeldi01_2026-08-03","2026-08-03","debut_anniversary","bokeldi01","Dick Bokelmann",1951-08-03,75,"Dick Bokelmann: 75 years since MLB debut","Dick Bokelmann's MLB debut came 75 years ago today, on 1951-08-03. Dick Bokelmann finished with 3 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Dick Bokelmann finished with 3 wins, 27 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_crothdo01_2026-08-03","2026-08-03","debut_anniversary","crothdo01","Doug Crothers",1884-08-03,142,"Doug Crothers: 142 years since MLB debut","Doug Crothers's MLB debut came 142 years ago today, on 1884-08-03. Doug Crothers finished with 8 wins, 51 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3,"limited","Doug Crothers finished with 8 wins, 51 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_boyleha01_2026-08-03","2026-08-03","debut_anniversary","boyleha01","Harry Boyles",1938-08-03,88,"Harry Boyles: 88 years since MLB debut","Harry Boyles's MLB debut came 88 years ago today, on 1938-08-03. Harry Boyles finished with 0 wins, 19 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Harry Boyles finished with 0 wins, 19 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_wehdebi01_2026-08-03","2026-08-03","final_game_anniversary","wehdebi01","Biggs Wehde",1931-08-03,95,"Biggs Wehde: 95 years since final MLB appearance","Biggs Wehde's final MLB appearance came 95 years ago today, on 1931-08-03. Biggs Wehde finished with 1 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Biggs Wehde finished with 1 wins, 6 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_massero01_2026-08-03","2026-08-03","final_game_anniversary","massero01","Red Massey",1918-08-03,108,"Red Massey: 108 years since final MLB appearance","Red Massey's final MLB appearance came 108 years ago today, on 1918-08-03. Red Massey finished with 59 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Red Massey finished with 59 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_mcdoned01_2026-08-03","2026-08-03","debut_anniversary","mcdoned01","Ed McDonough",1909-08-03,117,"Ed McDonough: 117 years since MLB debut","Ed McDonough's MLB debut came 117 years ago today, on 1909-08-03. Ed McDonough finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Ed McDonough finished with 1 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_samulik01_2026-08-03","2026-08-03","debut_anniversary","samulik01","Ike Samuels",1895-08-03,131,"Ike Samuels: 131 years since MLB debut","Ike Samuels's MLB debut came 131 years ago today, on 1895-08-03. Ike Samuels finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Ike Samuels finished with 17 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_valenjo01_2026-08-03","2026-08-03","final_game_anniversary","valenjo01","John Valentine",1883-08-03,143,"John Valentine: 143 years since final MLB appearance","John Valentine's final MLB appearance came 143 years ago today, on 1883-08-03. John Valentine finished with 2 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","John Valentine finished with 2 wins, 13 strikeouts.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_beamer01_2026-08-03","2026-08-03","final_game_anniversary","beamer01","Ernie Beam",1895-08-03,131,"Ernie Beam: 131 years since final MLB appearance","Ernie Beam's final MLB appearance came 131 years ago today, on 1895-08-03. Ernie Beam finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Ernie Beam finished with 0 wins, 3 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_oconnfr01_2026-08-03","2026-08-03","debut_anniversary","oconnfr01","Frank O'Connor",1893-08-03,133,"Frank O'Connor: 133 years since MLB debut","Frank O'Connor's MLB debut came 133 years ago today, on 1893-08-03. Frank O'Connor finished with 2 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Frank O'Connor finished with 2 hits, 1 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_butlefr01_2026-08-03","2026-08-03","final_game_anniversary","butlefr01","Frank Butler (born 1866)",1895-08-03,131,"Frank Butler (born 1866): 131 years since final MLB appearance","Frank Butler (born 1866)'s final MLB appearance came 131 years ago today, on 1895-08-03. Frank Butler (born 1866) finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Butler (born 1866) finished with 6 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_cookefr01_2026-08-03","2026-08-03","final_game_anniversary","cookefr01","Fred Cooke",1897-08-03,129,"Fred Cooke: 129 years since final MLB appearance","Fred Cooke's final MLB appearance came 129 years ago today, on 1897-08-03. Fred Cooke finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Fred Cooke finished with 5 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_deegadu01_2026-08-03","2026-08-03","debut_anniversary","deegadu01","Bill Deegan",1901-08-03,125,"Bill Deegan: 125 years since MLB debut","Bill Deegan's MLB debut came 125 years ago today, on 1901-08-03. Bill Deegan finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bill Deegan finished with 0 wins, 8 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_willida02_2026-08-03","2026-08-03","final_game_anniversary","willida02","Dave Williams",1902-08-03,124,"Dave Williams: 124 years since final MLB appearance","Dave Williams's final MLB appearance came 124 years ago today, on 1902-08-03. Dave Williams finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dave Williams finished with 0 wins, 7 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_uhlirch01_2026-08-03","2026-08-03","debut_anniversary","uhlirch01","Charlie Uhlir",1934-08-03,92,"Charlie Uhlir: 92 years since MLB debut","Charlie Uhlir's MLB debut came 92 years ago today, on 1934-08-03. Charlie Uhlir finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Uhlir finished with 4 hits, 0 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_mustaal01_2026-08-03","2026-08-03","final_game_anniversary","mustaal01","Alex Mustaikis",1940-08-03,86,"Alex Mustaikis: 86 years since final MLB appearance","Alex Mustaikis's final MLB appearance came 86 years ago today, on 1940-08-03. Alex Mustaikis finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Alex Mustaikis finished with 0 wins, 6 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_morejda01_2026-08-03","2026-08-03","final_game_anniversary","morejda01","Danny Morejon",1958-08-03,68,"Danny Morejon: 68 years since final MLB appearance","Danny Morejon's final MLB appearance came 68 years ago today, on 1958-08-03. Danny Morejon finished with 5 hits, 0 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,1,"limited","Danny Morejon finished with 5 hits, 0 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_wardji01_2026-08-03","2026-08-03","debut_anniversary","wardji01","Jim Ward",1876-08-03,150,"Jim Ward: 150 years since MLB debut","Jim Ward's MLB debut came 150 years ago today, on 1876-08-03. Jim Ward finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Ward finished with 2 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_wardji01_2026-08-03","2026-08-03","final_game_anniversary","wardji01","Jim Ward",1876-08-03,150,"Jim Ward: 150 years since final MLB appearance","Jim Ward's final MLB appearance came 150 years ago today, on 1876-08-03. Jim Ward finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Ward finished with 2 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_frienfr01_2026-08-03","2026-08-03","final_game_anniversary","frienfr01","Frank Freund",1896-08-03,130,"Frank Freund: 130 years since final MLB appearance","Frank Freund's final MLB appearance came 130 years ago today, on 1896-08-03. Frank Freund finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Freund finished with 1 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_millebe01_2026-08-03","2026-08-03","final_game_anniversary","millebe01","Bert Miller",1897-08-03,129,"Bert Miller: 129 years since final MLB appearance","Bert Miller's final MLB appearance came 129 years ago today, on 1897-08-03. Bert Miller finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bert Miller finished with 0 wins, 3 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_baderar01_2026-08-03","2026-08-03","final_game_anniversary","baderar01","Art Bader",1904-08-03,122,"Art Bader: 122 years since final MLB appearance","Art Bader's final MLB appearance came 122 years ago today, on 1904-08-03. Art Bader finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Art Bader finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_crablge01_2026-08-03","2026-08-03","debut_anniversary","crablge01","George Crable",1910-08-03,116,"George Crable: 116 years since MLB debut","George Crable's MLB debut came 116 years ago today, on 1910-08-03. George Crable finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Crable finished with 0 wins, 3 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_wheelge02_2026-08-03","2026-08-03","final_game_anniversary","wheelge02","George Wheeler (born 1881)",1910-08-03,116,"George Wheeler (born 1881): 116 years since final MLB appearance","George Wheeler (born 1881)'s final MLB appearance came 116 years ago today, on 1910-08-03. George Wheeler (born 1881) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Wheeler (born 1881) finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_bowmael01_2026-08-03","2026-08-03","debut_anniversary","bowmael01","Elmer Bowman",1920-08-03,106,"Elmer Bowman: 106 years since MLB debut","Elmer Bowman's MLB debut came 106 years ago today, on 1920-08-03. Elmer Bowman finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Elmer Bowman finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_schulwe01_2026-08-03","2026-08-03","debut_anniversary","schulwe01","Webb Schultz",1924-08-03,102,"Webb Schultz: 102 years since MLB debut","Webb Schultz's MLB debut came 102 years ago today, on 1924-08-03. Webb Schultz finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Webb Schultz finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_schulwe01_2026-08-03","2026-08-03","final_game_anniversary","schulwe01","Webb Schultz",1924-08-03,102,"Webb Schultz: 102 years since final MLB appearance","Webb Schultz's final MLB appearance came 102 years ago today, on 1924-08-03. Webb Schultz finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Webb Schultz finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_kaneto01_2026-08-03","2026-08-03","debut_anniversary","kaneto01","Tom Kane",1938-08-03,88,"Tom Kane: 88 years since MLB debut","Tom Kane's MLB debut came 88 years ago today, on 1938-08-03. Tom Kane finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Kane finished with 0 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_sullile01_2026-08-03","2026-08-03","final_game_anniversary","sullile01","Lefty Sullivan",1939-08-03,87,"Lefty Sullivan: 87 years since final MLB appearance","Lefty Sullivan's final MLB appearance came 87 years ago today, on 1939-08-03. Lefty Sullivan finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lefty Sullivan finished with 0 wins, 4 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_fearve01_2026-08-03","2026-08-03","debut_anniversary","fearve01","Vern Fear",1952-08-03,74,"Vern Fear: 74 years since MLB debut","Vern Fear's MLB debut came 74 years ago today, on 1952-08-03. Vern Fear finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Vern Fear finished with 0 wins, 4 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_laurera01_2026-08-03","2026-08-03","debut_anniversary","laurera01","Ramon Laureano",2018-08-03,8,"Ramon Laureano: 8 years since MLB debut","Ramon Laureano's MLB debut came 8 years ago today, on 2018-08-03. Ramon Laureano finished with 645 hits, 106 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,11.4,"limited","Ramon Laureano finished with 645 hits, 106 home runs.",,,0.35,0.114,0.35,0.4241,44.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_pinama01_2026-08-03","2026-08-03","debut_anniversary","pinama01","Manny Pina",2011-08-03,15,"Manny Pina: 15 years since MLB debut","Manny Pina's MLB debut came 15 years ago today, on 2011-08-03. Manny Pina finished with 274 hits, 43 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,4.9,"limited","Manny Pina finished with 274 hits, 43 home runs.",,,0.35,0.08,0.35,0.402,43.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_gillu01_2026-08-03","2026-08-03","debut_anniversary","gillu01","Luis Gil",2021-08-03,5,"Luis Gil: 5 years since MLB debut","Luis Gil's MLB debut came 5 years ago today, on 2021-08-03. Luis Gil finished with 20 wins, 255 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,6.9,"limited","Luis Gil finished with 20 wins, 255 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_gilbety01_2026-08-03","2026-08-03","debut_anniversary","gilbety01","Tyler Gilbert",2021-08-03,5,"Tyler Gilbert: 5 years since MLB debut","Tyler Gilbert's MLB debut came 5 years ago today, on 2021-08-03. Tyler Gilbert finished with 6 wins, 117 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2.1,"limited","Tyler Gilbert finished with 6 wins, 117 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_vargami01_2026-08-03","2026-08-03","debut_anniversary","vargami01","Miguel Vargas",2022-08-03,4,"Miguel Vargas: 4 years since MLB debut","Miguel Vargas's MLB debut came 4 years ago today, on 2022-08-03. Miguel Vargas finished with 207 hits, 29 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.9,"limited","Miguel Vargas finished with 207 hits, 29 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_freemty01_2026-08-03","2026-08-03","debut_anniversary","freemty01","Tyler Freeman",2022-08-03,4,"Tyler Freeman: 4 years since MLB debut","Tyler Freeman's MLB debut came 4 years ago today, on 2022-08-03. Tyler Freeman finished with 231 hits, 13 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.6,"limited","Tyler Freeman finished with 231 hits, 13 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_henryto01_2026-08-03","2026-08-03","debut_anniversary","henryto01","Tommy Henry",2022-08-03,4,"Tommy Henry: 4 years since MLB debut","Tommy Henry's MLB debut came 4 years ago today, on 2022-08-03. Tommy Henry finished with 10 wins, 138 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.2,"limited","Tommy Henry finished with 10 wins, 138 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_johnsbr03_2026-08-03","2026-08-03","debut_anniversary","johnsbr03","Bryce Johnson",2022-08-03,4,"Bryce Johnson: 4 years since MLB debut","Bryce Johnson's MLB debut came 4 years ago today, on 2022-08-03. Bryce Johnson finished with 48 hits, 2 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.8,"limited","Bryce Johnson finished with 48 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_leonpe01_2026-08-03","2026-08-03","debut_anniversary","leonpe01","Pedro León",2024-08-03,2,"Pedro León: 2 years since MLB debut","Pedro León's MLB debut came 2 years ago today, on 2024-08-03. Pedro León finished with 2 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Pedro León finished with 2 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
