"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_herreke01_2026-07-26","2026-07-26","final_game_anniversary","herreke01","Kelvin Herrera",2020-07-26,6,"Kelvin Herrera: 6 years since final MLB appearance","Kelvin Herrera's final MLB appearance came 6 years ago today, on 2020-07-26. Kelvin Herrera finished with 2 All-Star selections, 27 wins, 510 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,18.3,"limited","Kelvin Herrera finished with 2 All-Star selections, 27 wins, 510 strikeouts.",0.183,0.398,0.46895,50.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_gerenbo01_2026-07-26","2026-07-26","final_game_anniversary","gerenbo01","Bob Geren",1993-07-26,33,"Bob Geren: 33 years since final MLB appearance","Bob Geren's final MLB appearance came 33 years ago today, on 1993-07-26. Bob Geren finished with 178 hits, 22 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,8,"limited","Bob Geren finished with 178 hits, 22 home runs.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_layanti01_2026-07-26","2026-07-26","final_game_anniversary","layanti01","Tim Layana",1993-07-26,33,"Tim Layana: 33 years since final MLB appearance","Tim Layana's final MLB appearance came 33 years ago today, on 1993-07-26. Tim Layana finished with 5 wins, 68 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,4.5,"limited","Tim Layana finished with 5 wins, 68 strikeouts.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_castiju02_2026-07-26","2026-07-26","debut_anniversary","castiju02","Juan Castillo (born 1970)",1994-07-26,32,"Juan Castillo (born 1970): 32 years since MLB debut","Juan Castillo (born 1970)'s MLB debut came 32 years ago today, on 1994-07-26. Juan Castillo (born 1970) finished with 1 hits, 0 home runs.","People$debut",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Juan Castillo (born 1970) finished with 1 hits, 0 home runs.",0.08,0.606,0.402,50.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_croneja01_2026-07-26","2026-07-26","debut_anniversary","croneja01","Jake Cronenworth",2020-07-26,6,"Jake Cronenworth: 6 years since MLB debut","Jake Cronenworth's MLB debut came 6 years ago today, on 2020-07-26. Jake Cronenworth finished with 2 All-Star selections, 687 hits, 80 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,17.6,"limited","Jake Cronenworth finished with 2 All-Star selections, 687 hits, 80 home runs.",0.176,0.398,0.4644,50.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_fortuti01_2026-07-26","2026-07-26","final_game_anniversary","fortuti01","Tim Fortugno",1995-07-26,31,"Tim Fortugno: 31 years since final MLB appearance","Tim Fortugno's final MLB appearance came 31 years ago today, on 1995-07-26. Tim Fortugno finished with 3 wins, 84 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,4.8,"limited","Tim Fortugno finished with 3 wins, 84 strikeouts.",0.08,0.598,0.402,50.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_fienca01_2026-07-26","2026-07-26","debut_anniversary","fienca01","Casey Fien",2009-07-26,17,"Casey Fien: 17 years since MLB debut","Casey Fien's MLB debut came 17 years ago today, on 2009-07-26. Casey Fien finished with 17 wins, 251 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,11.7,"limited","Casey Fien finished with 17 wins, 251 strikeouts.",0.117,0.486,0.42605,50.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_bowersh01_2026-07-26","2026-07-26","debut_anniversary","bowersh01","Shane Bowers",1997-07-26,29,"Shane Bowers: 29 years since MLB debut","Shane Bowers's MLB debut came 29 years ago today, on 1997-07-26. Shane Bowers finished with 0 wins, 7 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,1,"limited","Shane Bowers finished with 0 wins, 7 strikeouts.",0.08,0.582,0.402,49.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_frankmi02_2026-07-26","2026-07-26","final_game_anniversary","frankmi02","Mike Frank",1998-07-26,28,"Mike Frank: 28 years since final MLB appearance","Mike Frank's final MLB appearance came 28 years ago today, on 1998-07-26. Mike Frank finished with 20 hits, 0 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,1.2,"limited","Mike Frank finished with 20 hits, 0 home runs.",0.08,0.574,0.402,49.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mottoch01_2026-07-26","2026-07-26","final_game_anniversary","mottoch01","Chad Mottola",2006-07-26,20,"Chad Mottola: 20 years since final MLB appearance","Chad Mottola's final MLB appearance came 20 years ago today, on 2006-07-26. Chad Mottola finished with 25 hits, 4 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,9.9,"limited","Chad Mottola finished with 25 hits, 4 home runs.",0.099,0.51,0.41435,49.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_almonhe01_2026-07-26","2026-07-26","debut_anniversary","almonhe01","Hector Almonte",1999-07-26,27,"Hector Almonte: 27 years since MLB debut","Hector Almonte's MLB debut came 27 years ago today, on 1999-07-26. Hector Almonte finished with 1 wins, 40 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,5,"limited","Hector Almonte finished with 1 wins, 40 strikeouts.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_delcama01_2026-07-26","2026-07-26","debut_anniversary","delcama01","Manny Delcarmen",2005-07-26,21,"Manny Delcarmen: 21 years since MLB debut","Manny Delcarmen's MLB debut came 21 years ago today, on 2005-07-26. Manny Delcarmen finished with 11 wins, 249 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,9.3,"limited","Manny Delcarmen finished with 11 wins, 249 strikeouts.",0.093,0.518,0.41045,49.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_georgch02_2026-07-26","2026-07-26","debut_anniversary","georgch02","Chris George (born 1979)",2001-07-26,25,"Chris George (born 1979): 25 years since MLB debut","Chris George (born 1979)'s MLB debut came 25 years ago today, on 2001-07-26. Chris George (born 1979) finished with 14 wins, 99 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,5.7,"limited","Chris George (born 1979) finished with 14 wins, 99 strikeouts.",0.08,0.55,0.402,48.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_torcato01_2026-07-26","2026-07-26","debut_anniversary","torcato01","Tony Torcato",2002-07-26,24,"Tony Torcato: 24 years since MLB debut","Tony Torcato's MLB debut came 24 years ago today, on 2002-07-26. Tony Torcato finished with 14 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3.7,"limited","Tony Torcato finished with 14 hits, 0 home runs.",0.08,0.542,0.402,48.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_porzimi01_2026-07-26","2026-07-26","final_game_anniversary","porzimi01","Mike Porzio",2003-07-26,23,"Mike Porzio: 23 years since final MLB appearance","Mike Porzio's final MLB appearance came 23 years ago today, on 2003-07-26. Mike Porzio finished with 3 wins, 52 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,5.1,"limited","Mike Porzio finished with 3 wins, 52 strikeouts.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_prietal01_2026-07-26","2026-07-26","debut_anniversary","prietal01","Alex Prieto",2003-07-26,23,"Alex Prieto: 23 years since MLB debut","Alex Prieto's MLB debut came 23 years ago today, on 2003-07-26. Alex Prieto finished with 9 hits, 1 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,1.9,"limited","Alex Prieto finished with 9 hits, 1 home runs.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_suarera01_2026-07-26","2026-07-26","debut_anniversary","suarera01","Ranger Suarez",2018-07-26,8,"Ranger Suarez: 8 years since MLB debut","Ranger Suarez's MLB debut came 8 years ago today, on 2018-07-26. Ranger Suarez finished with 1 All-Star selections, 53 wins, 705 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,13,"limited","Ranger Suarez finished with 1 All-Star selections, 53 wins, 705 strikeouts.",0.13,0.414,0.4345,48.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_castrra02_2026-07-26","2026-07-26","final_game_anniversary","castrra02","Ramon Castro (born 1979)",2004-07-26,22,"Ramon Castro (born 1979): 22 years since final MLB appearance","Ramon Castro (born 1979)'s final MLB appearance came 22 years ago today, on 2004-07-26. Ramon Castro (born 1979) finished with 2 hits, 0 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,1,"limited","Ramon Castro (born 1979) finished with 2 hits, 0 home runs.",0.08,0.526,0.402,48.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_galljo01_2026-07-26","2026-07-26","debut_anniversary","galljo01","John Gall",2005-07-26,21,"John Gall: 21 years since MLB debut","John Gall's MLB debut came 21 years ago today, on 2005-07-26. John Gall finished with 13 hits, 2 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,3,"limited","John Gall finished with 13 hits, 2 home runs.",0.08,0.518,0.402,48,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_stanfja01_2026-07-26","2026-07-26","final_game_anniversary","stanfja01","Jason Stanford",2007-07-26,19,"Jason Stanford: 19 years since final MLB appearance","Jason Stanford's final MLB appearance came 19 years ago today, on 2007-07-26. Jason Stanford finished with 2 wins, 51 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,5.1,"limited","Jason Stanford finished with 2 wins, 51 strikeouts.",0.08,0.502,0.402,47.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_petribi01_2026-07-26","2026-07-26","final_game_anniversary","petribi01","Billy Petrick",2007-07-26,19,"Billy Petrick: 19 years since final MLB appearance","Billy Petrick's final MLB appearance came 19 years ago today, on 2007-07-26. Billy Petrick finished with 0 wins, 6 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1,"limited","Billy Petrick finished with 0 wins, 6 strikeouts.",0.08,0.502,0.402,47.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_vanbejo01_2026-07-26","2026-07-26","final_game_anniversary","vanbejo01","John Van Benschoten",2008-07-26,18,"John Van Benschoten: 18 years since final MLB appearance","John Van Benschoten's final MLB appearance came 18 years ago today, on 2008-07-26. John Van Benschoten finished with 2 wins, 65 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,5.4,"limited","John Van Benschoten finished with 2 wins, 65 strikeouts.",0.08,0.494,0.402,47.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_spangco01_2026-07-26","2026-07-26","final_game_anniversary","spangco01","Cory Spangenberg",2022-07-26,4,"Cory Spangenberg: 4 years since final MLB appearance","Cory Spangenberg's final MLB appearance came 4 years ago today, on 2022-07-26. Cory Spangenberg finished with 320 hits, 29 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,12.8,"limited","Cory Spangenberg finished with 320 hits, 29 home runs.",0.128,0.382,0.4332,47.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_kohnmi01_2026-07-26","2026-07-26","debut_anniversary","kohnmi01","Michael Kohn",2010-07-26,16,"Michael Kohn: 16 years since MLB debut","Michael Kohn's MLB debut came 16 years ago today, on 2010-07-26. Michael Kohn finished with 5 wins, 111 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,6.9,"limited","Michael Kohn finished with 5 wins, 111 strikeouts.",0.08,0.478,0.402,46.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_teagata01_2026-07-26","2026-07-26","final_game_anniversary","teagata01","Taylor Teagarden",2015-07-26,11,"Taylor Teagarden: 11 years since final MLB appearance","Taylor Teagarden's final MLB appearance came 11 years ago today, on 2015-07-26. Taylor Teagarden finished with 103 hits, 21 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,9.1,"limited","Taylor Teagarden finished with 103 hits, 21 home runs.",0.091,0.438,0.40915,46.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_cowgico01_2026-07-26","2026-07-26","debut_anniversary","cowgico01","Collin Cowgill",2011-07-26,15,"Collin Cowgill: 15 years since MLB debut","Collin Cowgill's MLB debut came 15 years ago today, on 2011-07-26. Collin Cowgill finished with 161 hits, 12 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,7.7,"limited","Collin Cowgill finished with 161 hits, 12 home runs.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_buentja01_2026-07-26","2026-07-26","final_game_anniversary","buentja01","Jay Buente",2011-07-26,15,"Jay Buente: 15 years since final MLB appearance","Jay Buente's final MLB appearance came 15 years ago today, on 2011-07-26. Jay Buente finished with 0 wins, 11 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,1.9,"limited","Jay Buente finished with 0 wins, 11 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hendeji01_2026-07-26","2026-07-26","debut_anniversary","hendeji01","Jim Henderson",2012-07-26,14,"Jim Henderson: 14 years since MLB debut","Jim Henderson's MLB debut came 14 years ago today, on 2012-07-26. Jim Henderson finished with 10 wins, 177 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,7.2,"limited","Jim Henderson finished with 10 wins, 177 strikeouts.",0.08,0.462,0.402,46.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_wootero01_2026-07-26","2026-07-26","debut_anniversary","wootero01","Rob Wooten",2013-07-26,13,"Rob Wooten: 13 years since MLB debut","Rob Wooten's MLB debut came 13 years ago today, on 2013-07-26. Rob Wooten finished with 4 wins, 53 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,3.4,"limited","Rob Wooten finished with 4 wins, 53 strikeouts.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mejiaje01_2026-07-26","2026-07-26","final_game_anniversary","mejiaje01","Jenrry Mejia",2015-07-26,11,"Jenrry Mejia: 11 years since final MLB appearance","Jenrry Mejia's final MLB appearance came 11 years ago today, on 2015-07-26. Jenrry Mejia finished with 9 wins, 162 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,7.8,"limited","Jenrry Mejia finished with 9 wins, 162 strikeouts.",0.08,0.438,0.402,45.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_adcocna01_2026-07-26","2026-07-26","final_game_anniversary","adcocna01","Nathan Adcock",2015-07-26,11,"Nathan Adcock: 11 years since final MLB appearance","Nathan Adcock's final MLB appearance came 11 years ago today, on 2015-07-26. Nathan Adcock finished with 2 wins, 80 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,5.6,"limited","Nathan Adcock finished with 2 wins, 80 strikeouts.",0.08,0.438,0.402,45.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_medinyo01_2026-07-26","2026-07-26","final_game_anniversary","medinyo01","Yoervis Medina",2015-07-26,11,"Yoervis Medina: 11 years since final MLB appearance","Yoervis Medina's final MLB appearance came 11 years ago today, on 2015-07-26. Yoervis Medina finished with 10 wins, 147 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.9,"limited","Yoervis Medina finished with 10 wins, 147 strikeouts.",0.08,0.438,0.402,45.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_cuthbch01_2026-07-26","2026-07-26","final_game_anniversary","cuthbch01","Cheslor Cuthbert",2020-07-26,6,"Cheslor Cuthbert: 6 years since final MLB appearance","Cheslor Cuthbert's final MLB appearance came 6 years ago today, on 2020-07-26. Cheslor Cuthbert finished with 269 hits, 27 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,9.4,"limited","Cheslor Cuthbert finished with 269 hits, 27 home runs.",0.094,0.398,0.4111,45.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_rivertj01_2026-07-26","2026-07-26","final_game_anniversary","rivertj01","T. J. Rivera",2017-07-26,9,"T. J. Rivera: 9 years since final MLB appearance","T. J. Rivera's final MLB appearance came 9 years ago today, on 2017-07-26. T. J. Rivera finished with 97 hits, 8 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3.3,"limited","T. J. Rivera finished with 97 hits, 8 home runs.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_blairaa01_2026-07-26","2026-07-26","final_game_anniversary","blairaa01","Aaron Blair",2017-07-26,9,"Aaron Blair: 9 years since final MLB appearance","Aaron Blair's final MLB appearance came 9 years ago today, on 2017-07-26. Aaron Blair finished with 2 wins, 49 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,2.5,"limited","Aaron Blair finished with 2 wins, 49 strikeouts.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_osichjo01_2026-07-26","2026-07-26","final_game_anniversary","osichjo01","Josh Osich",2021-07-26,5,"Josh Osich: 5 years since final MLB appearance","Josh Osich's final MLB appearance came 5 years ago today, on 2021-07-26. Josh Osich finished with 13 wins, 199 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,9.2,"limited","Josh Osich finished with 13 wins, 199 strikeouts.",0.092,0.39,0.4098,44.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_dendema01_2026-07-26","2026-07-26","final_game_anniversary","dendema01","Matt den Dekker",2018-07-26,8,"Matt den Dekker: 8 years since final MLB appearance","Matt den Dekker's final MLB appearance came 8 years ago today, on 2018-07-26. Matt den Dekker finished with 82 hits, 7 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,6.5,"limited","Matt den Dekker finished with 82 hits, 7 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_crockky01_2026-07-26","2026-07-26","final_game_anniversary","crockky01","Kyle Crockett",2018-07-26,8,"Kyle Crockett: 8 years since final MLB appearance","Kyle Crockett's final MLB appearance came 8 years ago today, on 2018-07-26. Kyle Crockett finished with 5 wins, 73 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,5.5,"limited","Kyle Crockett finished with 5 wins, 73 strikeouts.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_perezmi03_2026-07-26","2026-07-26","debut_anniversary","perezmi03","Michael Perez",2018-07-26,8,"Michael Perez: 8 years since MLB debut","Michael Perez's MLB debut came 8 years ago today, on 2018-07-26. Michael Perez finished with 97 hits, 15 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,2.1,"limited","Michael Perez finished with 97 hits, 15 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_arciafr01_2026-07-26","2026-07-26","debut_anniversary","arciafr01","Francisco Arcia",2018-07-26,8,"Francisco Arcia: 8 years since MLB debut","Francisco Arcia's MLB debut came 8 years ago today, on 2018-07-26. Francisco Arcia finished with 21 hits, 6 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,1.6,"limited","Francisco Arcia finished with 21 hits, 6 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_courtry01_2026-07-26","2026-07-26","debut_anniversary","courtry01","Ryan Court",2019-07-26,7,"Ryan Court: 7 years since MLB debut","Ryan Court's MLB debut came 7 years ago today, on 2019-07-26. Ryan Court finished with 5 hits, 1 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1,"limited","Ryan Court finished with 5 hits, 1 home runs.",0.08,0.406,0.402,44.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_walkeje02_2026-07-26","2026-07-26","debut_anniversary","walkeje02","Jeremy Walker",2019-07-26,7,"Jeremy Walker: 7 years since MLB debut","Jeremy Walker's MLB debut came 7 years ago today, on 2019-07-26. Jeremy Walker finished with 0 wins, 6 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1,"limited","Jeremy Walker finished with 0 wins, 6 strikeouts.",0.08,0.406,0.402,44.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_brubajt01_2026-07-26","2026-07-26","debut_anniversary","brubajt01","JT Brubaker",2020-07-26,6,"JT Brubaker: 6 years since MLB debut","JT Brubaker's MLB debut came 6 years ago today, on 2020-07-26. JT Brubaker finished with 9 wins, 346 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,8,"limited","JT Brubaker finished with 9 wins, 346 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_machivi01_2026-07-26","2026-07-26","debut_anniversary","machivi01","Vimael Machin",2020-07-26,6,"Vimael Machin: 6 years since MLB debut","Vimael Machin's MLB debut came 6 years ago today, on 2020-07-26. Vimael Machin finished with 67 hits, 2 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.6,"limited","Vimael Machin finished with 67 hits, 2 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_whitlko01_2026-07-26","2026-07-26","debut_anniversary","whitlko01","Kodi Whitley",2020-07-26,6,"Kodi Whitley: 6 years since MLB debut","Kodi Whitley's MLB debut came 6 years ago today, on 2020-07-26. Kodi Whitley finished with 2 wins, 44 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Kodi Whitley finished with 2 wins, 44 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hollojo01_2026-07-26","2026-07-26","debut_anniversary","hollojo01","Jordan Holloway",2020-07-26,6,"Jordan Holloway: 6 years since MLB debut","Jordan Holloway's MLB debut came 6 years ago today, on 2020-07-26. Jordan Holloway finished with 2 wins, 38 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.2,"limited","Jordan Holloway finished with 2 wins, 38 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_jonesta01_2026-07-26","2026-07-26","debut_anniversary","jonesta01","Taylor Jones",2020-07-26,6,"Taylor Jones: 6 years since MLB debut","Taylor Jones's MLB debut came 6 years ago today, on 2020-07-26. Taylor Jones finished with 29 hits, 3 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.2,"limited","Taylor Jones finished with 29 hits, 3 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hatchto01_2026-07-26","2026-07-26","debut_anniversary","hatchto01","Thomas Hatch",2020-07-26,6,"Thomas Hatch: 6 years since MLB debut","Thomas Hatch's MLB debut came 6 years ago today, on 2020-07-26. Thomas Hatch finished with 6 wins, 83 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.3,"limited","Thomas Hatch finished with 6 wins, 83 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_yamagsh01_2026-07-26","2026-07-26","debut_anniversary","yamagsh01","Shun Yamaguchi",2020-07-26,6,"Shun Yamaguchi: 6 years since MLB debut","Shun Yamaguchi's MLB debut came 6 years ago today, on 2020-07-26. Shun Yamaguchi finished with 2 wins, 26 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.3,"limited","Shun Yamaguchi finished with 2 wins, 26 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_hillca02_2026-07-26","2026-07-26","debut_anniversary","hillca02","Cam Hill",2020-07-26,6,"Cam Hill: 6 years since MLB debut","Cam Hill's MLB debut came 6 years ago today, on 2020-07-26. Cam Hill finished with 2 wins, 16 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.2,"limited","Cam Hill finished with 2 wins, 16 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_bailebr01_2026-07-26","2026-07-26","debut_anniversary","bailebr01","Brandon Bailey",2020-07-26,6,"Brandon Bailey: 6 years since MLB debut","Brandon Bailey's MLB debut came 6 years ago today, on 2020-07-26. Brandon Bailey finished with 0 wins, 4 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Brandon Bailey finished with 0 wins, 4 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_luciama01_2026-07-26","2026-07-26","debut_anniversary","luciama01","Marco Luciano",2023-07-26,3,"Marco Luciano: 3 years since MLB debut","Marco Luciano's MLB debut came 3 years ago today, on 2023-07-26. Marco Luciano finished with 25 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.4,"limited","Marco Luciano finished with 25 hits, 0 home runs.",0.08,0.374,0.402,43.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_bernawa01_2026-07-26","2026-07-26","debut_anniversary","bernawa01","Warming Bernabel",2025-07-26,1,"Warming Bernabel: 1 year since MLB debut","Warming Bernabel's MLB debut came 1 year ago today, on 2025-07-26. Warming Bernabel finished with 35 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.8,"limited","Warming Bernabel finished with 35 hits, 4 home runs.",0.08,0.358,0.402,42.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
