"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_mitchmo01_2026-08-29","2026-08-29","final_game_anniversary","mitchmo01","Monroe Mitchell",1923-08-29,103,"Monroe Mitchell: 103 years since final MLB appearance","Monroe Mitchell's final MLB appearance came 103 years ago today, on 1923-08-29. Monroe Mitchell finished with 2 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Monroe Mitchell finished with 2 wins, 8 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_kellybi01_2026-08-29","2026-08-29","final_game_anniversary","kellybi01","Bill Kelly",1871-08-29,155,"Bill Kelly: 155 years since final MLB appearance","Bill Kelly's final MLB appearance came 155 years ago today, on 1871-08-29. Bill Kelly finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Kelly finished with 15 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_steerge01_2026-08-29","2026-08-29","debut_anniversary","steerge01","Gene Steere",1894-08-29,132,"Gene Steere: 132 years since MLB debut","Gene Steere's MLB debut came 132 years ago today, on 1894-08-29. Gene Steere finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Gene Steere finished with 8 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_wallaji01_2026-08-29","2026-08-29","final_game_anniversary","wallaji01","Jim Wallace",1905-08-29,121,"Jim Wallace: 121 years since final MLB appearance","Jim Wallace's final MLB appearance came 121 years ago today, on 1905-08-29. Jim Wallace finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jim Wallace finished with 6 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_armstbo01_2026-08-29","2026-08-29","final_game_anniversary","armstbo01","Robert Armstrong",1871-08-29,155,"Robert Armstrong: 155 years since final MLB appearance","Robert Armstrong's final MLB appearance came 155 years ago today, on 1871-08-29. Robert Armstrong finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Robert Armstrong finished with 11 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_donohjo01_2026-08-29","2026-08-29","final_game_anniversary","donohjo01","Alexander Donoghue",1891-08-29,135,"Alexander Donoghue: 135 years since final MLB appearance","Alexander Donoghue's final MLB appearance came 135 years ago today, on 1891-08-29. Alexander Donoghue finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Alexander Donoghue finished with 7 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_boardfr01_2026-08-29","2026-08-29","debut_anniversary","boardfr01","Frederick Boardman",1874-08-29,152,"Frederick Boardman: 152 years since MLB debut","Frederick Boardman's MLB debut came 152 years ago today, on 1874-08-29. Frederick Boardman finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frederick Boardman finished with 1 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_boardfr01_2026-08-29","2026-08-29","final_game_anniversary","boardfr01","Frederick Boardman",1874-08-29,152,"Frederick Boardman: 152 years since final MLB appearance","Frederick Boardman's final MLB appearance came 152 years ago today, on 1874-08-29. Frederick Boardman finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frederick Boardman finished with 1 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_long01_2026-08-29","2026-08-29","debut_anniversary","long01","Thomas Long",1888-08-29,138,"Thomas Long: 138 years since MLB debut","Thomas Long's MLB debut came 138 years ago today, on 1888-08-29. Thomas Long finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Thomas Long finished with 0 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_long01_2026-08-29","2026-08-29","final_game_anniversary","long01","Thomas Long",1888-08-29,138,"Thomas Long: 138 years since final MLB appearance","Thomas Long's final MLB appearance came 138 years ago today, on 1888-08-29. Thomas Long finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Thomas Long finished with 0 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hilde01_2026-08-29","2026-08-29","debut_anniversary","hilde01","R.E. Hillebrand",1902-08-29,124,"R.E. Hillebrand: 124 years since MLB debut","R.E. Hillebrand's MLB debut came 124 years ago today, on 1902-08-29. R.E. Hillebrand finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","R.E. Hillebrand finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_maharfr01_2026-08-29","2026-08-29","debut_anniversary","maharfr01","Frank Mahar",1902-08-29,124,"Frank Mahar: 124 years since MLB debut","Frank Mahar's MLB debut came 124 years ago today, on 1902-08-29. Frank Mahar appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Mahar appeared in Major League Baseball.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_hilde01_2026-08-29","2026-08-29","final_game_anniversary","hilde01","R.E. Hillebrand",1902-08-29,124,"R.E. Hillebrand: 124 years since final MLB appearance","R.E. Hillebrand's final MLB appearance came 124 years ago today, on 1902-08-29. R.E. Hillebrand finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","R.E. Hillebrand finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_maharfr01_2026-08-29","2026-08-29","final_game_anniversary","maharfr01","Frank Mahar",1902-08-29,124,"Frank Mahar: 124 years since final MLB appearance","Frank Mahar's final MLB appearance came 124 years ago today, on 1902-08-29. Frank Mahar appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Mahar appeared in Major League Baseball.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_hallajo01_2026-08-29","2026-08-29","final_game_anniversary","hallajo01","John Halla",1905-08-29,121,"John Halla: 121 years since final MLB appearance","John Halla's final MLB appearance came 121 years ago today, on 1905-08-29. John Halla finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Halla finished with 0 wins, 4 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_spencch01_2026-08-29","2026-08-29","final_game_anniversary","spencch01","Chet Spencer",1906-08-29,120,"Chet Spencer: 120 years since final MLB appearance","Chet Spencer's final MLB appearance came 120 years ago today, on 1906-08-29. Chet Spencer finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chet Spencer finished with 4 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_mollefr01_2026-08-29","2026-08-29","debut_anniversary","mollefr01","Fred Mollenkamp",1914-08-29,112,"Fred Mollenkamp: 112 years since MLB debut","Fred Mollenkamp's MLB debut came 112 years ago today, on 1914-08-29. Fred Mollenkamp finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Mollenkamp finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_bergmal01_2026-08-29","2026-08-29","debut_anniversary","bergmal01","Al Bergman",1916-08-29,110,"Al Bergman: 110 years since MLB debut","Al Bergman's MLB debut came 110 years ago today, on 1916-08-29. Al Bergman finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Bergman finished with 3 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_eunicfr01_2026-08-29","2026-08-29","debut_anniversary","eunicfr01","Ferd Eunick",1917-08-29,109,"Ferd Eunick: 109 years since MLB debut","Ferd Eunick's MLB debut came 109 years ago today, on 1917-08-29. Ferd Eunick finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ferd Eunick finished with 0 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_eunicfr01_2026-08-29","2026-08-29","final_game_anniversary","eunicfr01","Ferd Eunick",1917-08-29,109,"Ferd Eunick: 109 years since final MLB appearance","Ferd Eunick's final MLB appearance came 109 years ago today, on 1917-08-29. Ferd Eunick finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ferd Eunick finished with 0 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_bratcjo01_2026-08-29","2026-08-29","final_game_anniversary","bratcjo01","Joe Bratcher",1924-08-29,102,"Joe Bratcher: 102 years since final MLB appearance","Joe Bratcher's final MLB appearance came 102 years ago today, on 1924-08-29. Joe Bratcher finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Bratcher finished with 0 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_gibsoch02_2026-08-29","2026-08-29","final_game_anniversary","gibsoch02","Charlie Gibson (born 1899)",1924-08-29,102,"Charlie Gibson (born 1899): 102 years since final MLB appearance","Charlie Gibson (born 1899)'s final MLB appearance came 102 years ago today, on 1924-08-29. Charlie Gibson (born 1899) finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Gibson (born 1899) finished with 2 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_bakeral01_2026-08-29","2026-08-29","final_game_anniversary","bakeral01","Al Baker",1938-08-29,88,"Al Baker: 88 years since final MLB appearance","Al Baker's final MLB appearance came 88 years ago today, on 1938-08-29. Al Baker finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Al Baker finished with 0 wins, 2 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_eyricge01_2026-08-29","2026-08-29","final_game_anniversary","eyricge01","George Eyrich",1943-08-29,83,"George Eyrich: 83 years since final MLB appearance","George Eyrich's final MLB appearance came 83 years ago today, on 1943-08-29. George Eyrich finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Eyrich finished with 0 wins, 5 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_rochelo01_2026-08-29","2026-08-29","final_game_anniversary","rochelo01","Lou Rochelli",1944-08-29,82,"Lou Rochelli: 82 years since final MLB appearance","Lou Rochelli's final MLB appearance came 82 years ago today, on 1944-08-29. Lou Rochelli finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lou Rochelli finished with 3 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_rivasal01_2026-08-29","2026-08-29","debut_anniversary","rivasal01","Alfonso Rivas",2021-08-29,5,"Alfonso Rivas: 5 years since MLB debut","Alfonso Rivas's MLB debut came 5 years ago today, on 2021-08-29. Alfonso Rivas finished with 98 hits, 7 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,1.5,"limited","Alfonso Rivas finished with 98 hits, 7 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_effrosc01_2026-08-29","2026-08-29","debut_anniversary","effrosc01","Scott Effross",2021-08-29,5,"Scott Effross: 5 years since MLB debut","Scott Effross's MLB debut came 5 years ago today, on 2021-08-29. Scott Effross finished with 3 wins, 88 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.4,"limited","Scott Effross finished with 3 wins, 88 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_kellyza01_2026-08-29","2026-08-29","debut_anniversary","kellyza01","Zack Kelly",2022-08-29,4,"Zack Kelly: 4 years since MLB debut","Zack Kelly's MLB debut came 4 years ago today, on 2022-08-29. Zack Kelly finished with 8 wins, 113 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.8,"limited","Zack Kelly finished with 8 wins, 113 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_cruzst01_2026-08-29","2026-08-29","debut_anniversary","cruzst01","Steven Cruz",2023-08-29,3,"Steven Cruz: 3 years since MLB debut","Steven Cruz's MLB debut came 3 years ago today, on 2023-08-29. Steven Cruz finished with 3 wins, 57 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.9,"limited","Steven Cruz finished with 3 wins, 57 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_tollepa01_2026-08-29","2026-08-29","debut_anniversary","tollepa01","Payton Tolle",2025-08-29,1,"Payton Tolle: 1 year since MLB debut","Payton Tolle's MLB debut came 1 year ago today, on 2025-08-29. Payton Tolle finished with 0 wins, 19 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Payton Tolle finished with 0 wins, 19 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_tongjo01_2026-08-29","2026-08-29","debut_anniversary","tongjo01","Jonah Tong",2025-08-29,1,"Jonah Tong: 1 year since MLB debut","Jonah Tong's MLB debut came 1 year ago today, on 2025-08-29. Jonah Tong finished with 2 wins, 22 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Jonah Tong finished with 2 wins, 22 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_crookji01_2026-08-29","2026-08-29","debut_anniversary","crookji01","Jimmy Crooks",2025-08-29,1,"Jimmy Crooks: 1 year since MLB debut","Jimmy Crooks's MLB debut came 1 year ago today, on 2025-08-29. Jimmy Crooks finished with 6 hits, 1 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.1,"limited","Jimmy Crooks finished with 6 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_prietce01_2026-08-29","2026-08-29","debut_anniversary","prietce01","César Prieto",2025-08-29,1,"César Prieto: 1 year since MLB debut","César Prieto's MLB debut came 1 year ago today, on 2025-08-29. César Prieto finished with 1 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","César Prieto finished with 1 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
