"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_scheiri01_2026-09-01","2026-09-01","debut_anniversary","scheiri01","Richie Scheinblum",1965-09-01,61,"Richie Scheinblum: 61 years since MLB debut","Richie Scheinblum's MLB debut came 61 years ago today, on 1965-09-01. Richie Scheinblum finished with 1 All-Star selections, 320 hits, 13 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,14.4,"limited","Richie Scheinblum finished with 1 All-Star selections, 320 hits, 13 home runs.",1974,52,0.28993595126672,0.144,0.35,0.4436,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_kellemi02_2026-09-01","2026-09-01","debut_anniversary","kellemi02","Mick Kelleher",1972-09-01,54,"Mick Kelleher: 54 years since MLB debut","Mick Kelleher's MLB debut came 54 years ago today, on 1972-09-01. Mick Kelleher finished with 230 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,13.1,"limited","Mick Kelleher finished with 230 hits, 0 home runs.",1982,44,0.350771926902811,0.131,0.35,0.43515,51,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_giambje01_2026-09-01","2026-09-01","debut_anniversary","giambje01","Jeremy Giambi",1998-09-01,28,"Jeremy Giambi: 28 years since MLB debut","Jeremy Giambi's MLB debut came 28 years ago today, on 1998-09-01. Jeremy Giambi finished with 372 hits, 52 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,12.3,"limited","Jeremy Giambi finished with 372 hits, 52 home runs.",2003,23,0.578325137049136,0.123,0.35,0.42995,51,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_scanldo01_2026-09-01","2026-09-01","final_game_anniversary","scanldo01","Doc Scanlan",1911-09-01,115,"Doc Scanlan: 115 years since final MLB appearance","Doc Scanlan's final MLB appearance came 115 years ago today, on 1911-09-01. Doc Scanlan finished with 65 wins, 584 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18,"limited","Doc Scanlan finished with 65 wins, 584 strikeouts.",1911,115,0.2,0.18,0.35,0.467,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_niggejo01_2026-09-01","2026-09-01","final_game_anniversary","niggejo01","Johnny Niggeling",1946-09-01,80,"Johnny Niggeling: 80 years since final MLB appearance","Johnny Niggeling's final MLB appearance came 80 years ago today, on 1946-09-01. Johnny Niggeling finished with 64 wins, 620 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.8,"limited","Johnny Niggeling finished with 64 wins, 620 strikeouts.",1946,80,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_nieveme01_2026-09-01","2026-09-01","debut_anniversary","nieveme01","Melvin Nieves",1992-09-01,34,"Melvin Nieves: 34 years since MLB debut","Melvin Nieves's MLB debut came 34 years ago today, on 1992-09-01. Melvin Nieves finished with 284 hits, 63 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,12,"limited","Melvin Nieves finished with 284 hits, 63 home runs.",1998,28,0.513417119032592,0.12,0.35,0.428,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_holtch01_2026-09-01","2026-09-01","debut_anniversary","holtch01","Chris Holt",1996-09-01,30,"Chris Holt: 30 years since MLB debut","Chris Holt's MLB debut came 30 years ago today, on 1996-09-01. Chris Holt finished with 28 wins, 426 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,11.9,"limited","Chris Holt finished with 28 wins, 426 strikeouts.",2001,25,0.551431257080004,0.119,0.35,0.42735,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_baileco01_2026-09-01","2026-09-01","debut_anniversary","baileco01","Cory Bailey",1993-09-01,33,"Cory Bailey: 33 years since MLB debut","Cory Bailey's MLB debut came 33 years ago today, on 1993-09-01. Cory Bailey finished with 9 wins, 150 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,11,"limited","Cory Bailey finished with 9 wins, 150 strikeouts.",2002,24,0.564718122007759,0.11,0.35,0.4215,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_tarasto01_2026-09-01","2026-09-01","final_game_anniversary","tarasto01","Tony Tarasco",2002-09-01,24,"Tony Tarasco: 24 years since final MLB appearance","Tony Tarasco's final MLB appearance came 24 years ago today, on 2002-09-01. Tony Tarasco finished with 241 hits, 34 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,12.5,"limited","Tony Tarasco finished with 241 hits, 34 home runs.",2002,24,0.564718122007759,0.125,0.35,0.43125,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_morgara01_2026-09-01","2026-09-01","final_game_anniversary","morgara01","Ray Morgan",1918-09-01,108,"Ray Morgan: 108 years since final MLB appearance","Ray Morgan's final MLB appearance came 108 years ago today, on 1918-09-01. Ray Morgan finished with 630 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.8,"limited","Ray Morgan finished with 630 hits, 4 home runs.",1918,108,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_spenctu01_2026-09-01","2026-09-01","final_game_anniversary","spenctu01","Tubby Spencer",1918-09-01,108,"Tubby Spencer: 108 years since final MLB appearance","Tubby Spencer's final MLB appearance came 108 years ago today, on 1918-09-01. Tubby Spencer finished with 298 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.8,"limited","Tubby Spencer finished with 298 hits, 3 home runs.",1918,108,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_davenda01_2026-09-01","2026-09-01","final_game_anniversary","davenda01","Dave Davenport",1919-09-01,107,"Dave Davenport: 107 years since final MLB appearance","Dave Davenport's final MLB appearance came 107 years ago today, on 1919-09-01. Dave Davenport finished with 73 wins, 719 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,16.6,"limited","Dave Davenport finished with 73 wins, 719 strikeouts.",1919,107,0.2,0.166,0.35,0.4579,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bournra01_2026-09-01","2026-09-01","debut_anniversary","bournra01","Rafael Bournigal",1992-09-01,34,"Rafael Bournigal: 34 years since MLB debut","Rafael Bournigal's MLB debut came 34 years ago today, on 1992-09-01. Rafael Bournigal finished with 234 hits, 4 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,10.6,"limited","Rafael Bournigal finished with 234 hits, 4 home runs.",1999,27,0.52578802442578,0.106,0.35,0.4189,50,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_ferraal01_2026-09-01","2026-09-01","final_game_anniversary","ferraal01","Al Ferrara",1971-09-01,55,"Al Ferrara: 55 years since final MLB appearance","Al Ferrara's final MLB appearance came 55 years ago today, on 1971-09-01. Al Ferrara finished with 358 hits, 51 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,14,"limited","Al Ferrara finished with 358 hits, 51 home runs.",1971,55,0.269948572722522,0.14,0.35,0.441,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gintema01_2026-09-01","2026-09-01","debut_anniversary","gintema01","Matt Ginter",2000-09-01,26,"Matt Ginter: 26 years since MLB debut","Matt Ginter's MLB debut came 26 years ago today, on 2000-09-01. Matt Ginter finished with 5 wins, 132 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,9.9,"limited","Matt Ginter finished with 5 wins, 132 strikeouts.",2008,18,0.651439057531056,0.099,0.35,0.41435,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_riosar01_2026-09-01","2026-09-01","debut_anniversary","riosar01","Armando Rios",1998-09-01,28,"Armando Rios: 28 years since MLB debut","Armando Rios's MLB debut came 28 years ago today, on 1998-09-01. Armando Rios finished with 275 hits, 36 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,10.5,"limited","Armando Rios finished with 275 hits, 36 home runs.",2003,23,0.578325137049136,0.105,0.35,0.41825,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ganlebo01_2026-09-01","2026-09-01","debut_anniversary","ganlebo01","Bob Ganley",1905-09-01,121,"Bob Ganley: 121 years since MLB debut","Bob Ganley's MLB debut came 121 years ago today, on 1905-09-01. Bob Ganley finished with 540 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,14.9,"limited","Bob Ganley finished with 540 hits, 2 home runs.",1909,117,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_niemaje01_2026-09-01","2026-09-01","final_game_anniversary","niemaje01","Jeff Niemann",2012-09-01,14,"Jeff Niemann: 14 years since final MLB appearance","Jeff Niemann's final MLB appearance came 14 years ago today, on 2012-09-01. Jeff Niemann finished with 40 wins, 409 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,10.8,"limited","Jeff Niemann finished with 40 wins, 409 strikeouts.",2012,14,0.716531310573789,0.108,0.35,0.4202,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gonzaal03_2026-09-01","2026-09-01","debut_anniversary","gonzaal03","Alberto Gonzalez",2007-09-01,19,"Alberto Gonzalez: 19 years since MLB debut","Alberto Gonzalez's MLB debut came 19 years ago today, on 2007-09-01. Alberto Gonzalez finished with 227 hits, 4 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,9.6,"limited","Alberto Gonzalez finished with 227 hits, 4 home runs.",2013,13,0.733796299850087,0.096,0.35,0.4124,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_minayju01_2026-09-01","2026-09-01","debut_anniversary","minayju01","Juan Minaya",2016-09-01,10,"Juan Minaya: 10 years since MLB debut","Juan Minaya's MLB debut came 10 years ago today, on 2016-09-01. Juan Minaya finished with 9 wins, 196 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,9.1,"limited","Juan Minaya finished with 9 wins, 196 strikeouts.",2022,4,0.909156442876713,0.091,0.35,0.40915,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mageewe01_2026-09-01","2026-09-01","final_game_anniversary","mageewe01","Wendell Magee",2002-09-01,24,"Wendell Magee: 24 years since final MLB appearance","Wendell Magee's final MLB appearance came 24 years ago today, on 2002-09-01. Wendell Magee finished with 268 hits, 24 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,10.3,"limited","Wendell Magee finished with 268 hits, 24 home runs.",2002,24,0.564718122007759,0.103,0.35,0.41695,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lagami01_2026-09-01","2026-09-01","debut_anniversary","lagami01","Mike Laga",1982-09-01,44,"Mike Laga: 44 years since MLB debut","Mike Laga's MLB debut came 44 years ago today, on 1982-09-01. Mike Laga finished with 84 hits, 16 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,9.5,"limited","Mike Laga finished with 84 hits, 16 home runs.",1990,36,0.42437284567695,0.095,0.35,0.41175,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_flaheja01_2026-09-01","2026-09-01","debut_anniversary","flaheja01","Jack Flaherty",2017-09-01,9,"Jack Flaherty: 9 years since MLB debut","Jack Flaherty's MLB debut came 9 years ago today, on 2017-09-01. Jack Flaherty finished with 63 wins, 1,130 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,19.6,"limited","Jack Flaherty finished with 63 wins, 1,130 strikeouts.",,,0.35,0.196,0.35,0.4774,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gardnro01_2026-09-01","2026-09-01","debut_anniversary","gardnro01","Rob Gardner",1965-09-01,61,"Rob Gardner: 61 years since MLB debut","Rob Gardner's MLB debut came 61 years ago today, on 1965-09-01. Rob Gardner finished with 14 wins, 193 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,10.8,"limited","Rob Gardner finished with 14 wins, 193 strikeouts.",1973,53,0.283114247354536,0.108,0.35,0.4202,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_brisslo01_2026-09-01","2026-09-01","final_game_anniversary","brisslo01","Lou Brissie",1953-09-01,73,"Lou Brissie: 73 years since final MLB appearance","Lou Brissie's final MLB appearance came 73 years ago today, on 1953-09-01. Lou Brissie finished with 1 All-Star selections, 44 wins, 436 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.4,"limited","Lou Brissie finished with 1 All-Star selections, 44 wins, 436 strikeouts.",1953,73,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_monteau01_2026-09-01","2026-09-01","debut_anniversary","monteau01","Aurelio Monteagudo",1963-09-01,63,"Aurelio Monteagudo: 63 years since MLB debut","Aurelio Monteagudo's MLB debut came 63 years ago today, on 1963-09-01. Aurelio Monteagudo finished with 3 wins, 58 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,10.4,"limited","Aurelio Monteagudo finished with 3 wins, 58 strikeouts.",1973,53,0.283114247354536,0.104,0.35,0.4176,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mengdda01_2026-09-01","2026-09-01","final_game_anniversary","mengdda01","Daniel Mengden",2022-09-01,4,"Daniel Mengden: 4 years since final MLB appearance","Daniel Mengden's final MLB appearance came 4 years ago today, on 2022-09-01. Daniel Mengden finished with 17 wins, 232 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,9.7,"limited","Daniel Mengden finished with 17 wins, 232 strikeouts.",2022,4,0.909156442876713,0.097,0.35,0.41305,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_daughja01_2026-09-01","2026-09-01","debut_anniversary","daughja01","Jack Daugherty",1987-09-01,39,"Jack Daugherty: 39 years since MLB debut","Jack Daugherty's MLB debut came 39 years ago today, on 1987-09-01. Jack Daugherty finished with 194 hits, 10 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,9.1,"limited","Jack Daugherty finished with 194 hits, 10 home runs.",1993,33,0.455794018328017,0.091,0.35,0.40915,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_pughti01_2026-09-01","2026-09-01","debut_anniversary","pughti01","Tim Pugh",1992-09-01,34,"Tim Pugh: 34 years since MLB debut","Tim Pugh's MLB debut came 34 years ago today, on 1992-09-01. Tim Pugh finished with 25 wins, 214 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,9.1,"limited","Tim Pugh finished with 25 wins, 214 strikeouts.",1997,29,0.501337280177891,0.091,0.35,0.40915,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_valerju01_2026-09-01","2026-09-01","debut_anniversary","valerju01","Julio Valera",1990-09-01,36,"Julio Valera: 36 years since MLB debut","Julio Valera's MLB debut came 36 years ago today, on 1990-09-01. Julio Valera finished with 15 wins, 179 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,8.9,"limited","Julio Valera finished with 15 wins, 179 strikeouts.",1996,30,0.489541659556953,0.089,0.35,0.40785,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ashlebi01_2026-09-01","2026-09-01","debut_anniversary","ashlebi01","Billy Ashley",1992-09-01,34,"Billy Ashley: 34 years since MLB debut","Billy Ashley's MLB debut came 34 years ago today, on 1992-09-01. Billy Ashley finished with 144 hits, 28 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,8.7,"limited","Billy Ashley finished with 144 hits, 28 home runs.",1998,28,0.513417119032592,0.087,0.35,0.40655,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smithke04_2026-09-01","2026-09-01","debut_anniversary","smithke04","Kevan Smith",2016-09-01,10,"Kevan Smith: 10 years since MLB debut","Kevan Smith's MLB debut came 10 years ago today, on 2016-09-01. Kevan Smith finished with 202 hits, 13 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,8.4,"limited","Kevan Smith finished with 202 hits, 13 home runs.",2021,5,0.887765525206578,0.084,0.35,0.4046,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_adducji02_2026-09-01","2026-09-01","debut_anniversary","adducji02","Jim Adduci (born 1985)",2013-09-01,13,"Jim Adduci (born 1985): 13 years since MLB debut","Jim Adduci (born 1985)'s MLB debut came 13 years ago today, on 2013-09-01. Jim Adduci (born 1985) finished with 92 hits, 5 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,7.5,"limited","Jim Adduci (born 1985) finished with 92 hits, 5 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_milleji02_2026-09-01","2026-09-01","debut_anniversary","milleji02","Jim Miller (born 1982)",2008-09-01,18,"Jim Miller (born 1982): 18 years since MLB debut","Jim Miller (born 1982)'s MLB debut came 18 years ago today, on 2008-09-01. Jim Miller (born 1982) finished with 2 wins, 59 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,7,"limited","Jim Miller (born 1982) finished with 2 wins, 59 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rottivi01_2026-09-01","2026-09-01","debut_anniversary","rottivi01","Vinny Rottino",2006-09-01,20,"Vinny Rottino: 20 years since MLB debut","Vinny Rottino's MLB debut came 20 years ago today, on 2006-09-01. Vinny Rottino finished with 16 hits, 3 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,6.5,"limited","Vinny Rottino finished with 16 hits, 3 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bogusbr01_2026-09-01","2026-09-01","debut_anniversary","bogusbr01","Brian Bogusevic",2010-09-01,16,"Brian Bogusevic: 16 years since MLB debut","Brian Bogusevic's MLB debut came 16 years ago today, on 2010-09-01. Brian Bogusevic finished with 178 hits, 19 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,8,"limited","Brian Bogusevic finished with 178 hits, 19 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_peterdi01_2026-09-01","2026-09-01","debut_anniversary","peterdi01","Dillon Peters",2017-09-01,9,"Dillon Peters: 9 years since MLB debut","Dillon Peters's MLB debut came 9 years ago today, on 2017-09-01. Dillon Peters finished with 13 wins, 150 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,7.6,"limited","Dillon Peters finished with 13 wins, 150 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_thompri03_2026-09-01","2026-09-01","debut_anniversary","thompri03","Rich Thompson (born 1984)",2007-09-01,19,"Rich Thompson (born 1984): 19 years since MLB debut","Rich Thompson (born 1984)'s MLB debut came 19 years ago today, on 2007-09-01. Rich Thompson (born 1984) finished with 3 wins, 105 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,6.8,"limited","Rich Thompson (born 1984) finished with 3 wins, 105 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_bowenro01_2026-09-01","2026-09-01","debut_anniversary","bowenro01","Rob Bowen",2003-09-01,23,"Rob Bowen: 23 years since MLB debut","Rob Bowen's MLB debut came 23 years ago today, on 2003-09-01. Rob Bowen finished with 79 hits, 9 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,6.6,"limited","Rob Bowen finished with 79 hits, 9 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_monteje01_2026-09-01","2026-09-01","debut_anniversary","monteje01","Jesus Montero",2011-09-01,15,"Jesus Montero: 15 years since MLB debut","Jesus Montero's MLB debut came 15 years ago today, on 2011-09-01. Jesus Montero finished with 204 hits, 28 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,7.6,"limited","Jesus Montero finished with 204 hits, 28 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_loughda01_2026-09-01","2026-09-01","debut_anniversary","loughda01","David Lough",2012-09-01,14,"David Lough: 14 years since MLB debut","David Lough's MLB debut came 14 years ago today, on 2012-09-01. David Lough finished with 190 hits, 13 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,7.3,"limited","David Lough finished with 190 hits, 13 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_dullry01_2026-09-01","2026-09-01","debut_anniversary","dullry01","Ryan Dull",2015-09-01,11,"Ryan Dull: 11 years since MLB debut","Ryan Dull's MLB debut came 11 years ago today, on 2015-09-01. Ryan Dull finished with 8 wins, 170 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,7,"limited","Ryan Dull finished with 8 wins, 170 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_goedder01_2026-09-01","2026-09-01","debut_anniversary","goedder01","Erik Goeddel",2014-09-01,12,"Erik Goeddel: 12 years since MLB debut","Erik Goeddel's MLB debut came 12 years ago today, on 2014-09-01. Erik Goeddel finished with 6 wins, 153 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,6.7,"limited","Erik Goeddel finished with 6 wins, 153 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smithca02_2026-09-01","2026-09-01","debut_anniversary","smithca02","Carson Smith",2014-09-01,12,"Carson Smith: 12 years since MLB debut","Carson Smith's MLB debut came 12 years ago today, on 2014-09-01. Carson Smith finished with 4 wins, 129 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,6.4,"limited","Carson Smith finished with 4 wins, 129 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hagadni01_2026-09-01","2026-09-01","debut_anniversary","hagadni01","Nick Hagadone",2011-09-01,15,"Nick Hagadone: 15 years since MLB debut","Nick Hagadone's MLB debut came 15 years ago today, on 2011-09-01. Nick Hagadone finished with 3 wins, 122 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,6.2,"limited","Nick Hagadone finished with 3 wins, 122 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stettmi01_2026-09-01","2026-09-01","debut_anniversary","stettmi01","Mitch Stetter",2007-09-01,19,"Mitch Stetter: 19 years since MLB debut","Mitch Stetter's MLB debut came 19 years ago today, on 2007-09-01. Mitch Stetter finished with 8 wins, 89 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,5.8,"limited","Mitch Stetter finished with 8 wins, 89 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_adamsla01_2026-09-01","2026-09-01","debut_anniversary","adamsla01","Lane Adams",2014-09-01,12,"Lane Adams: 12 years since MLB debut","Lane Adams's MLB debut came 12 years ago today, on 2014-09-01. Lane Adams finished with 36 hits, 7 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,5.4,"limited","Lane Adams finished with 36 hits, 7 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_huch01_2026-09-01","2026-09-01","debut_anniversary","huch01","Chin-lung Hu",2007-09-01,19,"Chin-lung Hu: 19 years since MLB debut","Chin-lung Hu's MLB debut came 19 years ago today, on 2007-09-01. Chin-lung Hu finished with 34 hits, 2 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,4.9,"limited","Chin-lung Hu finished with 34 hits, 2 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_sadzeco01_2026-09-01","2026-09-01","debut_anniversary","sadzeco01","Connor Sadzeck",2018-09-01,8,"Connor Sadzeck: 8 years since MLB debut","Connor Sadzeck's MLB debut came 8 years ago today, on 2018-09-01. Connor Sadzeck finished with 0 wins, 36 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.9,"limited","Connor Sadzeck finished with 0 wins, 36 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_thomaju01_2026-09-01","2026-09-01","debut_anniversary","thomaju01","Justin Thomas",2008-09-01,18,"Justin Thomas: 18 years since MLB debut","Justin Thomas's MLB debut came 18 years ago today, on 2008-09-01. Justin Thomas finished with 0 wins, 14 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,4.6,"limited","Justin Thomas finished with 0 wins, 14 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_hastisc01_2026-09-01","2026-09-01","final_game_anniversary","hastisc01","Scott Hastings",1877-09-01,149,"Scott Hastings: 149 years since final MLB appearance","Scott Hastings's final MLB appearance came 149 years ago today, on 1877-09-01. Scott Hastings finished with 371 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Scott Hastings finished with 371 hits, 0 home runs.",1877,149,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_tiffete01_2026-09-01","2026-09-01","debut_anniversary","tiffete01","Terry Tiffee",2004-09-01,22,"Terry Tiffee: 22 years since MLB debut","Terry Tiffee's MLB debut came 22 years ago today, on 2004-09-01. Terry Tiffee finished with 55 hits, 5 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,5.2,"limited","Terry Tiffee finished with 55 hits, 5 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
