"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bookegr01_2026-09-11","2026-09-11","debut_anniversary","bookegr01","Greg Booker",1983-09-11,43,"Greg Booker: 43 years since MLB debut","Greg Booker's MLB debut came 43 years ago today, on 1983-09-11. Greg Booker finished with 5 wins, 119 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,8.9,"limited","Greg Booker finished with 5 wins, 119 strikeouts.",1990,36,0.42437284567695,0.089,0.35,0.40785,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_scahiro01_2026-09-11","2026-09-11","debut_anniversary","scahiro01","Rob Scahill",2012-09-11,14,"Rob Scahill: 14 years since MLB debut","Rob Scahill's MLB debut came 14 years ago today, on 2012-09-11. Rob Scahill finished with 5 wins, 99 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,7.6,"limited","Rob Scahill finished with 5 wins, 99 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_warnefr01_2026-09-11","2026-09-11","final_game_anniversary","warnefr01","Fred Warner",1884-09-11,142,"Fred Warner: 142 years since final MLB appearance","Fred Warner's final MLB appearance came 142 years ago today, on 1884-09-11. Fred Warner finished with 242 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.5,"limited","Fred Warner finished with 242 hits, 1 home runs.",1884,142,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_longto01_2026-09-11","2026-09-11","debut_anniversary","longto01","Tom Long (born 1890)",1911-09-11,115,"Tom Long (born 1890): 115 years since MLB debut","Tom Long (born 1890)'s MLB debut came 115 years ago today, on 1911-09-11. Tom Long (born 1890) finished with 401 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Tom Long (born 1890) finished with 401 hits, 6 home runs.",1917,109,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_penneke01_2026-09-11","2026-09-11","debut_anniversary","penneke01","Ken Penner",1916-09-11,110,"Ken Penner: 110 years since MLB debut","Ken Penner's MLB debut came 110 years ago today, on 1916-09-11. Ken Penner finished with 1 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Ken Penner finished with 1 wins, 8 strikeouts.",1929,97,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_owensfr01_2026-09-11","2026-09-11","debut_anniversary","owensfr01","Yip Owens",1905-09-11,121,"Yip Owens: 121 years since MLB debut","Yip Owens's MLB debut came 121 years ago today, on 1905-09-11. Yip Owens finished with 170 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,12.2,"limited","Yip Owens finished with 170 hits, 5 home runs.",1915,111,0.2,0.122,0.35,0.4293,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_boylebu01_2026-09-11","2026-09-11","debut_anniversary","boylebu01","Buzz Boyle",1929-09-11,97,"Buzz Boyle: 97 years since MLB debut","Buzz Boyle's MLB debut came 97 years ago today, on 1929-09-11. Buzz Boyle finished with 389 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,12.2,"limited","Buzz Boyle finished with 389 hits, 12 home runs.",1935,91,0.2,0.122,0.35,0.4293,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rossyri01_2026-09-11","2026-09-11","debut_anniversary","rossyri01","Rico Rossy",1991-09-11,35,"Rico Rossy: 35 years since MLB debut","Rico Rossy's MLB debut came 35 years ago today, on 1991-09-11. Rico Rossy finished with 67 hits, 4 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,8,"limited","Rico Rossy finished with 67 hits, 4 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_obriepe04_2026-09-11","2026-09-11","debut_anniversary","obriepe04","Peter O'Brien",2015-09-11,11,"Peter O'Brien: 11 years since MLB debut","Peter O'Brien's MLB debut came 11 years ago today, on 2015-09-11. Peter O'Brien finished with 38 hits, 11 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,5.4,"limited","Peter O'Brien finished with 38 hits, 11 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_fieldth01_2026-09-11","2026-09-11","debut_anniversary","fieldth01","Thomas Field",2011-09-11,15,"Thomas Field: 15 years since MLB debut","Thomas Field's MLB debut came 15 years ago today, on 2011-09-11. Thomas Field finished with 25 hits, 2 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,4.7,"limited","Thomas Field finished with 25 hits, 2 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_garcion01_2026-09-11","2026-09-11","debut_anniversary","garcion01","Onelki Garcia",2013-09-11,13,"Onelki Garcia: 13 years since MLB debut","Onelki Garcia's MLB debut came 13 years ago today, on 2013-09-11. Onelki Garcia finished with 0 wins, 3 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,4.4,"limited","Onelki Garcia finished with 0 wins, 3 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_poholto01_2026-09-11","2026-09-11","final_game_anniversary","poholto01","Tom Poholsky",1957-09-11,69,"Tom Poholsky: 69 years since final MLB appearance","Tom Poholsky's final MLB appearance came 69 years ago today, on 1957-09-11. Tom Poholsky finished with 31 wins, 316 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Tom Poholsky finished with 31 wins, 316 strikeouts.",1957,69,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_craigro02_2026-09-11","2026-09-11","debut_anniversary","craigro02","Rod Craig",1979-09-11,47,"Rod Craig: 47 years since MLB debut","Rod Craig's MLB debut came 47 years ago today, on 1979-09-11. Rod Craig finished with 94 hits, 3 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,8.4,"limited","Rod Craig finished with 94 hits, 3 home runs.",1986,40,0.385821306829124,0.084,0.35,0.4046,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_owensje01_2026-09-11","2026-09-11","debut_anniversary","owensje01","Jerry Owens",2006-09-11,20,"Jerry Owens: 20 years since MLB debut","Jerry Owens's MLB debut came 20 years ago today, on 2006-09-11. Jerry Owens finished with 103 hits, 1 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,6.9,"limited","Jerry Owens finished with 103 hits, 1 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_diazvi01_2026-09-11","2026-09-11","debut_anniversary","diazvi01","Victor Diaz",2004-09-11,22,"Victor Diaz: 22 years since MLB debut","Victor Diaz's MLB debut came 22 years ago today, on 2004-09-11. Victor Diaz finished with 114 hits, 24 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,5.8,"limited","Victor Diaz finished with 114 hits, 24 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_banksjo01_2026-09-11","2026-09-11","debut_anniversary","banksjo01","Josh Banks",2007-09-11,19,"Josh Banks: 19 years since MLB debut","Josh Banks's MLB debut came 19 years ago today, on 2007-09-11. Josh Banks finished with 4 wins, 55 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,4.3,"limited","Josh Banks finished with 4 wins, 55 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_boiscbr01_2026-09-11","2026-09-11","debut_anniversary","boiscbr01","Bruce Boisclair",1974-09-11,52,"Bruce Boisclair: 52 years since MLB debut","Bruce Boisclair's MLB debut came 52 years ago today, on 1974-09-11. Bruce Boisclair finished with 241 hits, 10 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,9,"limited","Bruce Boisclair finished with 241 hits, 10 home runs.",1979,47,0.326590685304268,0.09,0.35,0.4085,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_tolarke01_2026-09-11","2026-09-11","debut_anniversary","tolarke01","Kevin Tolar",2000-09-11,26,"Kevin Tolar: 26 years since MLB debut","Kevin Tolar's MLB debut came 26 years ago today, on 2000-09-11. Kevin Tolar finished with 0 wins, 17 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,3.7,"limited","Kevin Tolar finished with 0 wins, 17 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_dunnsc01_2026-09-11","2026-09-11","debut_anniversary","dunnsc01","Scott Dunn",2004-09-11,22,"Scott Dunn: 22 years since MLB debut","Scott Dunn's MLB debut came 22 years ago today, on 2004-09-11. Scott Dunn finished with 1 wins, 6 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,2.8,"limited","Scott Dunn finished with 1 wins, 6 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pettich01_2026-09-11","2026-09-11","debut_anniversary","pettich01","Chris Pettit",2009-09-11,17,"Chris Pettit: 17 years since MLB debut","Chris Pettit's MLB debut came 17 years ago today, on 2009-09-11. Chris Pettit finished with 2 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,2.6,"limited","Chris Pettit finished with 2 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_medicto01_2026-09-11","2026-09-11","debut_anniversary","medicto01","Tommy Medica",2013-09-11,13,"Tommy Medica: 13 years since MLB debut","Tommy Medica's MLB debut came 13 years ago today, on 2013-09-11. Tommy Medica finished with 76 hits, 12 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,2.9,"limited","Tommy Medica finished with 76 hits, 12 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_cecchga02_2026-09-11","2026-09-11","debut_anniversary","cecchga02","Gavin Cecchini",2016-09-11,10,"Gavin Cecchini: 10 years since MLB debut","Gavin Cecchini's MLB debut came 10 years ago today, on 2016-09-11. Gavin Cecchini finished with 18 hits, 1 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,2,"limited","Gavin Cecchini finished with 18 hits, 1 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_melenjo01_2026-09-11","2026-09-11","debut_anniversary","melenjo01","Jose Melendez",1990-09-11,36,"Jose Melendez: 36 years since MLB debut","Jose Melendez's MLB debut came 36 years ago today, on 1990-09-11. Jose Melendez finished with 16 wins, 172 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,7,"limited","Jose Melendez finished with 16 wins, 172 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_robidbi01_2026-09-11","2026-09-11","debut_anniversary","robidbi01","Billy Jo Robidoux",1985-09-11,41,"Billy Jo Robidoux: 41 years since MLB debut","Billy Jo Robidoux's MLB debut came 41 years ago today, on 1985-09-11. Billy Jo Robidoux finished with 98 hits, 5 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,6.7,"limited","Billy Jo Robidoux finished with 98 hits, 5 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_malliro01_2026-09-11","2026-09-11","debut_anniversary","malliro01","Rob Mallicoat",1987-09-11,39,"Rob Mallicoat: 39 years since MLB debut","Rob Mallicoat's MLB debut came 39 years ago today, on 1987-09-11. Rob Mallicoat finished with 0 wins, 42 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,5.9,"limited","Rob Mallicoat finished with 0 wins, 42 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_kramera01_2026-09-11","2026-09-11","debut_anniversary","kramera01","Randy Kramer",1988-09-11,38,"Randy Kramer: 38 years since MLB debut","Randy Kramer's MLB debut came 38 years ago today, on 1988-09-11. Randy Kramer finished with 6 wins, 92 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,5.8,"limited","Randy Kramer finished with 6 wins, 92 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_scheiri02_2026-09-11","2026-09-11","debut_anniversary","scheiri02","Rich Scheid",1992-09-11,34,"Rich Scheid: 34 years since MLB debut","Rich Scheid's MLB debut came 34 years ago today, on 1992-09-11. Rich Scheid finished with 1 wins, 35 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,4,"limited","Rich Scheid finished with 1 wins, 35 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_jungeer01_2026-09-11","2026-09-11","debut_anniversary","jungeer01","Eric Junge",2002-09-11,24,"Eric Junge: 24 years since MLB debut","Eric Junge's MLB debut came 24 years ago today, on 2002-09-11. Eric Junge finished with 2 wins, 16 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,2,"limited","Eric Junge finished with 2 wins, 16 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_delanbi02_2026-09-11","2026-09-11","debut_anniversary","delanbi02","Bill DeLancey",1932-09-11,94,"Bill DeLancey: 94 years since MLB debut","Bill DeLancey's MLB debut came 94 years ago today, on 1932-09-11. Bill DeLancey finished with 173 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,11.2,"limited","Bill DeLancey finished with 173 hits, 19 home runs.",1940,86,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_nahemsa01_2026-09-11","2026-09-11","final_game_anniversary","nahemsa01","Sam Nahem",1948-09-11,78,"Sam Nahem: 78 years since final MLB appearance","Sam Nahem's final MLB appearance came 78 years ago today, on 1948-09-11. Sam Nahem finished with 10 wins, 101 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Sam Nahem finished with 10 wins, 101 strikeouts.",1948,78,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_phelptr01_2026-09-11","2026-09-11","final_game_anniversary","phelptr01","Travis Phelps",2004-09-11,22,"Travis Phelps: 22 years since final MLB appearance","Travis Phelps's final MLB appearance came 22 years ago today, on 2004-09-11. Travis Phelps finished with 3 wins, 93 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,4.9,"limited","Travis Phelps finished with 3 wins, 93 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_huberju01_2026-09-11","2026-09-11","final_game_anniversary","huberju01","Justin Huber",2009-09-11,17,"Justin Huber: 17 years since final MLB appearance","Justin Huber's final MLB appearance came 17 years ago today, on 2009-09-11. Justin Huber finished with 36 hits, 2 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,4.9,"limited","Justin Huber finished with 36 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_tackeje01_2026-09-11","2026-09-11","debut_anniversary","tackeje01","Jeff Tackett",1991-09-11,35,"Jeff Tackett: 35 years since MLB debut","Jeff Tackett's MLB debut came 35 years ago today, on 1991-09-11. Jeff Tackett finished with 71 hits, 7 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,4.8,"limited","Jeff Tackett finished with 71 hits, 7 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_royerst01_2026-09-11","2026-09-11","debut_anniversary","royerst01","Stan Royer",1991-09-11,35,"Stan Royer: 35 years since MLB debut","Stan Royer's MLB debut came 35 years ago today, on 1991-09-11. Stan Royer finished with 41 hits, 4 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,4.1,"limited","Stan Royer finished with 41 hits, 4 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_perezwi01_2026-09-11","2026-09-11","final_game_anniversary","perezwi01","Williams Perez",2016-09-11,10,"Williams Perez: 10 years since final MLB appearance","Williams Perez's final MLB appearance came 10 years ago today, on 2016-09-11. Williams Perez finished with 9 wins, 100 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.3,"limited","Williams Perez finished with 9 wins, 100 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_stronja01_2026-09-11","2026-09-11","final_game_anniversary","stronja01","Jamal Strong",2005-09-11,21,"Jamal Strong: 21 years since final MLB appearance","Jamal Strong's final MLB appearance came 21 years ago today, on 2005-09-11. Jamal Strong finished with 5 hits, 0 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,2.7,"limited","Jamal Strong finished with 5 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_saturlu01_2026-09-11","2026-09-11","debut_anniversary","saturlu01","Luis Saturria",2000-09-11,26,"Luis Saturria: 26 years since MLB debut","Luis Saturria's MLB debut came 26 years ago today, on 2000-09-11. Luis Saturria finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,1.8,"limited","Luis Saturria finished with 1 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_garcijo01_2026-09-11","2026-09-11","debut_anniversary","garcijo01","Jose Garcia",2006-09-11,20,"Jose Garcia: 20 years since MLB debut","Jose Garcia's MLB debut came 20 years ago today, on 2006-09-11. Jose Garcia finished with 0 wins, 8 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1,"limited","Jose Garcia finished with 0 wins, 8 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_anderdr01_2026-09-11","2026-09-11","debut_anniversary","anderdr01","Drew Anderson (born 1981)",2006-09-11,20,"Drew Anderson (born 1981): 20 years since MLB debut","Drew Anderson (born 1981)'s MLB debut came 20 years ago today, on 2006-09-11. Drew Anderson (born 1981) finished with 1 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Drew Anderson (born 1981) finished with 1 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_davisjo06_2026-09-11","2026-09-11","debut_anniversary","davisjo06","Johnny Davis (born 1990)",2019-09-11,7,"Johnny Davis (born 1990): 7 years since MLB debut","Johnny Davis (born 1990)'s MLB debut came 7 years ago today, on 2019-09-11. Johnny Davis (born 1990) finished with 1 hits, 0 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Johnny Davis (born 1990) finished with 1 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_cainbo01_2026-09-11","2026-09-11","final_game_anniversary","cainbo01","Bob Cain",1954-09-11,72,"Bob Cain: 72 years since final MLB appearance","Bob Cain's final MLB appearance came 72 years ago today, on 1954-09-11. Bob Cain finished with 37 wins, 249 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11,"limited","Bob Cain finished with 37 wins, 249 strikeouts.",1954,72,0.2,0.11,0.35,0.4215,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_foleyma01_2026-09-11","2026-09-11","debut_anniversary","foleyma01","Marv Foley",1978-09-11,48,"Marv Foley: 48 years since MLB debut","Marv Foley's MLB debut came 48 years ago today, on 1978-09-11. Marv Foley finished with 94 hits, 12 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,7.7,"limited","Marv Foley finished with 94 hits, 12 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_deanau01_2026-09-11","2026-09-11","final_game_anniversary","deanau01","Austin Dean",2022-09-11,4,"Austin Dean: 4 years since final MLB appearance","Austin Dean's final MLB appearance came 4 years ago today, on 2022-09-11. Austin Dean finished with 76 hits, 11 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.7,"limited","Austin Dean finished with 76 hits, 11 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_dunnju01_2026-09-11","2026-09-11","final_game_anniversary","dunnju01","Justin Dunn",2022-09-11,4,"Justin Dunn: 4 years since final MLB appearance","Justin Dunn's final MLB appearance came 4 years ago today, on 2022-09-11. Justin Dunn finished with 6 wins, 113 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.2,"limited","Justin Dunn finished with 6 wins, 113 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_castada01_2026-09-11","2026-09-11","final_game_anniversary","castada01","Daniel Castano",2023-09-11,3,"Daniel Castano: 3 years since final MLB appearance","Daniel Castano's final MLB appearance came 3 years ago today, on 2023-09-11. Daniel Castano finished with 2 wins, 49 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,4.2,"limited","Daniel Castano finished with 2 wins, 49 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_hallma02_2026-09-11","2026-09-11","final_game_anniversary","hallma02","Matt Hall",2020-09-11,6,"Matt Hall: 6 years since final MLB appearance","Matt Hall's final MLB appearance came 6 years ago today, on 2020-09-11. Matt Hall finished with 0 wins, 41 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.2,"limited","Matt Hall finished with 0 wins, 41 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_parksde01_2026-09-11","2026-09-11","debut_anniversary","parksde01","Derek Parks",1992-09-11,34,"Derek Parks: 34 years since MLB debut","Derek Parks's MLB debut came 34 years ago today, on 1992-09-11. Derek Parks finished with 23 hits, 1 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,3,"limited","Derek Parks finished with 23 hits, 1 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_baragca01_2026-09-11","2026-09-11","final_game_anniversary","baragca01","Caleb Baragar",2021-09-11,5,"Caleb Baragar: 5 years since final MLB appearance","Caleb Baragar's final MLB appearance came 5 years ago today, on 2021-09-11. Caleb Baragar finished with 7 wins, 35 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.8,"limited","Caleb Baragar finished with 7 wins, 35 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_komiysa01_2026-09-11","2026-09-11","final_game_anniversary","komiysa01","Satoru Komiyama",2002-09-11,24,"Satoru Komiyama: 24 years since final MLB appearance","Satoru Komiyama's final MLB appearance came 24 years ago today, on 2002-09-11. Satoru Komiyama finished with 0 wins, 33 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,1.4,"limited","Satoru Komiyama finished with 0 wins, 33 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_barrema03_2026-09-11","2026-09-11","final_game_anniversary","barrema03","Manny Barreda",2021-09-11,5,"Manny Barreda: 5 years since final MLB appearance","Manny Barreda's final MLB appearance came 5 years ago today, on 2021-09-11. Manny Barreda finished with 1 wins, 2 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Manny Barreda finished with 1 wins, 2 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_smithbr03_2026-09-11","2026-09-11","debut_anniversary","smithbr03","Brian Smith",2000-09-11,26,"Brian Smith: 26 years since MLB debut","Brian Smith's MLB debut came 26 years ago today, on 2000-09-11. Brian Smith finished with 0 wins, 3 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Brian Smith finished with 0 wins, 3 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_wiggisc01_2026-09-11","2026-09-11","debut_anniversary","wiggisc01","Scott Wiggins",2002-09-11,24,"Scott Wiggins: 24 years since MLB debut","Scott Wiggins's MLB debut came 24 years ago today, on 2002-09-11. Scott Wiggins finished with 0 wins, 3 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Scott Wiggins finished with 0 wins, 3 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
