"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_duckwji01_2026-07-24","2026-07-24","final_game_anniversary","duckwji01","Jim Duckworth",1966-07-24,60,"Jim Duckworth: 60 years since final MLB appearance","Jim Duckworth's final MLB appearance came 60 years ago today, on 1966-07-24. Jim Duckworth finished with 7 wins, 220 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,6.9,"limited","Jim Duckworth finished with 7 wins, 220 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_dicksji01_2026-07-24","2026-07-24","final_game_anniversary","dicksji01","Jim Dickson",1966-07-24,60,"Jim Dickson: 60 years since final MLB appearance","Jim Dickson's final MLB appearance came 60 years ago today, on 1966-07-24. Jim Dickson finished with 5 wins, 86 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,4.8,"limited","Jim Dickson finished with 5 wins, 86 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_giggibo01_2026-07-24","2026-07-24","final_game_anniversary","giggibo01","Bob Giggie",1962-07-24,64,"Bob Giggie: 64 years since final MLB appearance","Bob Giggie's final MLB appearance came 64 years ago today, on 1962-07-24. Bob Giggie finished with 3 wins, 32 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,4,"limited","Bob Giggie finished with 3 wins, 32 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_trowbbo01_2026-07-24","2026-07-24","final_game_anniversary","trowbbo01","Bob Trowbridge",1960-07-24,66,"Bob Trowbridge: 66 years since final MLB appearance","Bob Trowbridge's final MLB appearance came 66 years ago today, on 1960-07-24. Bob Trowbridge finished with 13 wins, 201 strikeouts.","People$finalGame",0.978,1,1,0.55,1,0.8,7.5,"limited","Bob Trowbridge finished with 13 wins, 201 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_robinhu01_2026-07-24","2026-07-24","final_game_anniversary","robinhu01","Humberto Robinson",1960-07-24,66,"Humberto Robinson: 66 years since final MLB appearance","Humberto Robinson's final MLB appearance came 66 years ago today, on 1960-07-24. Humberto Robinson finished with 8 wins, 114 strikeouts.","People$finalGame",0.978,1,1,0.55,1,0.8,7,"limited","Humberto Robinson finished with 8 wins, 114 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_bratsfr01_2026-07-24","2026-07-24","debut_anniversary","bratsfr01","Fred Bratschi",1921-07-24,105,"Fred Bratschi: 105 years since MLB debut","Fred Bratschi's MLB debut came 105 years ago today, on 1921-07-24. Fred Bratschi finished with 54 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.9,"limited","Fred Bratschi finished with 54 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_osborfr02_2026-07-24","2026-07-24","final_game_anniversary","osborfr02","Fred Osborn",1909-07-24,117,"Fred Osborn: 117 years since final MLB appearance","Fred Osborn's final MLB appearance came 117 years ago today, on 1909-07-24. Fred Osborn finished with 228 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.2,"limited","Fred Osborn finished with 228 hits, 2 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_stockot01_2026-07-24","2026-07-24","debut_anniversary","stockot01","Otis Stocksdale",1893-07-24,133,"Otis Stocksdale: 133 years since MLB debut","Otis Stocksdale's MLB debut came 133 years ago today, on 1893-07-24. Otis Stocksdale finished with 15 wins, 48 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Otis Stocksdale finished with 15 wins, 48 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_sullisu01_2026-07-24","2026-07-24","debut_anniversary","sullisu01","Suter Sullivan",1898-07-24,128,"Suter Sullivan: 128 years since MLB debut","Suter Sullivan's MLB debut came 128 years ago today, on 1898-07-24. Suter Sullivan finished with 148 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Suter Sullivan finished with 148 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_bordejo01_2026-07-24","2026-07-24","debut_anniversary","bordejo01","Joe Borden (born 1854)",1875-07-24,151,"Joe Borden (born 1854): 151 years since MLB debut","Joe Borden (born 1854)'s MLB debut came 151 years ago today, on 1875-07-24. Joe Borden (born 1854) finished with 13 wins, 43 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.8,"limited","Joe Borden (born 1854) finished with 13 wins, 43 strikeouts.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_bartovi01_2026-07-24","2026-07-24","final_game_anniversary","bartovi01","Vince Barton",1932-07-24,94,"Vince Barton: 94 years since final MLB appearance","Vince Barton's final MLB appearance came 94 years ago today, on 1932-07-24. Vince Barton finished with 87 hits, 16 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Vince Barton finished with 87 hits, 16 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_blackji01_2026-07-24","2026-07-24","debut_anniversary","blackji01","Jim Blackburn",1948-07-24,78,"Jim Blackburn: 78 years since MLB debut","Jim Blackburn's MLB debut came 78 years ago today, on 1948-07-24. Jim Blackburn finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Jim Blackburn finished with 0 wins, 11 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_caseyde01_2026-07-24","2026-07-24","final_game_anniversary","caseyde01","Dennis Casey",1885-07-24,141,"Dennis Casey: 141 years since final MLB appearance","Dennis Casey's final MLB appearance came 141 years ago today, on 1885-07-24. Dennis Casey finished with 115 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Dennis Casey finished with 115 hits, 6 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_treadre01_2026-07-24","2026-07-24","debut_anniversary","treadre01","Red Treadway",1944-07-24,82,"Red Treadway: 82 years since MLB debut","Red Treadway's MLB debut came 82 years ago today, on 1944-07-24. Red Treadway finished with 105 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Red Treadway finished with 105 hits, 4 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_loeppge01_2026-07-24","2026-07-24","final_game_anniversary","loeppge01","George Loepp",1930-07-24,96,"George Loepp: 96 years since final MLB appearance","George Loepp's final MLB appearance came 96 years ago today, on 1930-07-24. George Loepp finished with 46 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.3,"limited","George Loepp finished with 46 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_campbar01_2026-07-24","2026-07-24","final_game_anniversary","campbar01","Archie Campbell",1930-07-24,96,"Archie Campbell: 96 years since final MLB appearance","Archie Campbell's final MLB appearance came 96 years ago today, on 1930-07-24. Archie Campbell finished with 2 wins, 29 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Archie Campbell finished with 2 wins, 29 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_phillre01_2026-07-24","2026-07-24","debut_anniversary","phillre01","Red Phillips",1934-07-24,92,"Red Phillips: 92 years since MLB debut","Red Phillips's MLB debut came 92 years ago today, on 1934-07-24. Red Phillips finished with 4 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Red Phillips finished with 4 wins, 18 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_hoffojo01_2026-07-24","2026-07-24","final_game_anniversary","hoffojo01","John Hofford",1886-07-24,140,"John Hofford: 140 years since final MLB appearance","John Hofford's final MLB appearance came 140 years ago today, on 1886-07-24. John Hofford finished with 3 wins, 46 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","John Hofford finished with 3 wins, 46 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_hoffmje01_2026-07-24","2026-07-24","debut_anniversary","hoffmje01","Jesse Hoffmeister",1897-07-24,129,"Jesse Hoffmeister: 129 years since MLB debut","Jesse Hoffmeister's MLB debut came 129 years ago today, on 1897-07-24. Jesse Hoffmeister finished with 58 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Jesse Hoffmeister finished with 58 hits, 3 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_felixha01_2026-07-24","2026-07-24","final_game_anniversary","felixha01","Harry Felix",1902-07-24,124,"Harry Felix: 124 years since final MLB appearance","Harry Felix's final MLB appearance came 124 years ago today, on 1902-07-24. Harry Felix finished with 1 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Harry Felix finished with 1 wins, 10 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_koresar01_2026-07-24","2026-07-24","debut_anniversary","koresar01","Art Kores",1915-07-24,111,"Art Kores: 111 years since MLB debut","Art Kores's MLB debut came 111 years ago today, on 1915-07-24. Art Kores finished with 47 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.6,"limited","Art Kores finished with 47 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_blackge01_2026-07-24","2026-07-24","final_game_anniversary","blackge01","George Blackburn",1897-07-24,129,"George Blackburn: 129 years since final MLB appearance","George Blackburn's final MLB appearance came 129 years ago today, on 1897-07-24. George Blackburn finished with 2 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","George Blackburn finished with 2 wins, 1 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_curtifr01_2026-07-24","2026-07-24","debut_anniversary","curtifr01","Fred Curtis",1905-07-24,121,"Fred Curtis: 121 years since MLB debut","Fred Curtis's MLB debut came 121 years ago today, on 1905-07-24. Fred Curtis finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Fred Curtis finished with 2 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_danieja01_2026-07-24","2026-07-24","debut_anniversary","danieja01","Jake Daniel",1937-07-24,89,"Jake Daniel: 89 years since MLB debut","Jake Daniel's MLB debut came 89 years ago today, on 1937-07-24. Jake Daniel finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jake Daniel finished with 5 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_strahdi01_2026-07-24","2026-07-24","debut_anniversary","strahdi01","Dick Strahs",1954-07-24,72,"Dick Strahs: 72 years since MLB debut","Dick Strahs's MLB debut came 72 years ago today, on 1954-07-24. Dick Strahs finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Dick Strahs finished with 0 wins, 8 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_brookha01_2026-07-24","2026-07-24","debut_anniversary","brookha01","Fred Mauer",1886-07-24,140,"Fred Mauer: 140 years since MLB debut","Fred Mauer's MLB debut came 140 years ago today, on 1886-07-24. Fred Mauer finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Mauer finished with 0 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_peloulo01_2026-07-24","2026-07-24","debut_anniversary","peloulo01","Louis Pelouze",1886-07-24,140,"Louis Pelouze: 140 years since MLB debut","Louis Pelouze's MLB debut came 140 years ago today, on 1886-07-24. Louis Pelouze finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Louis Pelouze finished with 0 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_brookha01_2026-07-24","2026-07-24","final_game_anniversary","brookha01","Fred Mauer",1886-07-24,140,"Fred Mauer: 140 years since final MLB appearance","Fred Mauer's final MLB appearance came 140 years ago today, on 1886-07-24. Fred Mauer finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Mauer finished with 0 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_peloulo01_2026-07-24","2026-07-24","final_game_anniversary","peloulo01","Louis Pelouze",1886-07-24,140,"Louis Pelouze: 140 years since final MLB appearance","Louis Pelouze's final MLB appearance came 140 years ago today, on 1886-07-24. Louis Pelouze finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Louis Pelouze finished with 0 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_scherha01_2026-07-24","2026-07-24","debut_anniversary","scherha01","Harry Scherer",1889-07-24,137,"Harry Scherer: 137 years since MLB debut","Harry Scherer's MLB debut came 137 years ago today, on 1889-07-24. Harry Scherer finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Scherer finished with 1 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_scherha01_2026-07-24","2026-07-24","final_game_anniversary","scherha01","Harry Scherer",1889-07-24,137,"Harry Scherer: 137 years since final MLB appearance","Harry Scherer's final MLB appearance came 137 years ago today, on 1889-07-24. Harry Scherer finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Scherer finished with 1 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_goodra01_2026-07-24","2026-07-24","final_game_anniversary","goodra01","Ralph Good",1910-07-24,116,"Ralph Good: 116 years since final MLB appearance","Ralph Good's final MLB appearance came 116 years ago today, on 1910-07-24. Ralph Good finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ralph Good finished with 0 wins, 4 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_ingrame01_2026-07-24","2026-07-24","debut_anniversary","ingrame01","Mel Ingram",1929-07-24,97,"Mel Ingram: 97 years since MLB debut","Mel Ingram's MLB debut came 97 years ago today, on 1929-07-24. Mel Ingram appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mel Ingram appeared in Major League Baseball.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_wisear01_2026-07-24","2026-07-24","debut_anniversary","wisear01","Archie Wise",1932-07-24,94,"Archie Wise: 94 years since MLB debut","Archie Wise's MLB debut came 94 years ago today, on 1932-07-24. Archie Wise finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Archie Wise finished with 0 wins, 2 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_teeddi01_2026-07-24","2026-07-24","debut_anniversary","teeddi01","Dick Teed",1953-07-24,73,"Dick Teed: 73 years since MLB debut","Dick Teed's MLB debut came 73 years ago today, on 1953-07-24. Dick Teed finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dick Teed finished with 0 hits, 0 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_teeddi01_2026-07-24","2026-07-24","final_game_anniversary","teeddi01","Dick Teed",1953-07-24,73,"Dick Teed: 73 years since final MLB appearance","Dick Teed's final MLB appearance came 73 years ago today, on 1953-07-24. Dick Teed finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dick Teed finished with 0 hits, 0 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_mayermi01_2026-07-24","2026-07-24","debut_anniversary","mayermi01","Mike Mayers",2016-07-24,10,"Mike Mayers: 10 years since MLB debut","Mike Mayers's MLB debut came 10 years ago today, on 2016-07-24. Mike Mayers finished with 12 wins, 265 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,4.4,"limited","Mike Mayers finished with 12 wins, 265 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_ruizjo01_2026-07-24","2026-07-24","debut_anniversary","ruizjo01","Jose Ruiz",2017-07-24,9,"Jose Ruiz: 9 years since MLB debut","Jose Ruiz's MLB debut came 9 years ago today, on 2017-07-24. Jose Ruiz finished with 11 wins, 284 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,4.5,"limited","Jose Ruiz finished with 11 wins, 284 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_taverle01_2026-07-24","2026-07-24","debut_anniversary","taverle01","Leody Taveras",2020-07-24,6,"Leody Taveras: 6 years since MLB debut","Leody Taveras's MLB debut came 6 years ago today, on 2020-07-24. Leody Taveras finished with 418 hits, 41 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,8.2,"limited","Leody Taveras finished with 418 hits, 41 home runs.",,,0.35,0.082,0.35,0.4033,42.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_thompry02_2026-07-24","2026-07-24","debut_anniversary","thompry02","Ryan Thompson (born 1992)",2020-07-24,6,"Ryan Thompson (born 1992): 6 years since MLB debut","Ryan Thompson (born 1992)'s MLB debut came 6 years ago today, on 2020-07-24. Ryan Thompson (born 1992) finished with 18 wins, 208 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.7,"limited","Ryan Thompson (born 1992) finished with 18 wins, 208 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_ramiryo01_2026-07-24","2026-07-24","debut_anniversary","ramiryo01","Yohan Ramirez",2020-07-24,6,"Yohan Ramirez: 6 years since MLB debut","Yohan Ramirez's MLB debut came 6 years ago today, on 2020-07-24. Yohan Ramirez finished with 9 wins, 218 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.4,"limited","Yohan Ramirez finished with 9 wins, 218 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_misiean01_2026-07-24","2026-07-24","debut_anniversary","misiean01","Anthony Misiewicz",2020-07-24,6,"Anthony Misiewicz: 6 years since MLB debut","Anthony Misiewicz's MLB debut came 6 years ago today, on 2020-07-24. Anthony Misiewicz finished with 8 wins, 119 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Anthony Misiewicz finished with 8 wins, 119 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_feyerjo01_2026-07-24","2026-07-24","debut_anniversary","feyerjo01","J. P. Feyereisen",2020-07-24,6,"J. P. Feyereisen: 6 years since MLB debut","J. P. Feyereisen's MLB debut came 6 years ago today, on 2020-07-24. J. P. Feyereisen finished with 8 wins, 98 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.6,"limited","J. P. Feyereisen finished with 8 wins, 98 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_zuberty01_2026-07-24","2026-07-24","debut_anniversary","zuberty01","Tyler Zuber",2020-07-24,6,"Tyler Zuber: 6 years since MLB debut","Tyler Zuber's MLB debut came 6 years ago today, on 2020-07-24. Tyler Zuber finished with 1 wins, 73 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Tyler Zuber finished with 1 wins, 73 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_arauzjo01_2026-07-24","2026-07-24","debut_anniversary","arauzjo01","Jonathan Arauz",2020-07-24,6,"Jonathan Arauz: 6 years since MLB debut","Jonathan Arauz's MLB debut came 6 years ago today, on 2020-07-24. Jonathan Arauz finished with 43 hits, 8 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Jonathan Arauz finished with 43 hits, 8 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_pareden01_2026-07-24","2026-07-24","debut_anniversary","pareden01","Enoli Paredes",2020-07-24,6,"Enoli Paredes: 6 years since MLB debut","Enoli Paredes's MLB debut came 6 years ago today, on 2020-07-24. Enoli Paredes finished with 4 wins, 53 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Enoli Paredes finished with 4 wins, 53 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_brazohu01_2026-07-24","2026-07-24","debut_anniversary","brazohu01","Huascar Brazoban",2022-07-24,4,"Huascar Brazoban: 4 years since MLB debut","Huascar Brazoban's MLB debut came 4 years ago today, on 2022-07-24. Huascar Brazoban finished with 12 wins, 213 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,3.4,"limited","Huascar Brazoban finished with 12 wins, 213 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_mcderch01_2026-07-24","2026-07-24","debut_anniversary","mcderch01","Chayce McDermott",2024-07-24,2,"Chayce McDermott: 2 years since MLB debut","Chayce McDermott's MLB debut came 2 years ago today, on 2024-07-24. Chayce McDermott finished with 0 wins, 12 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.2,"limited","Chayce McDermott finished with 0 wins, 12 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
