"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method"
"final_game_anniversary_littlma01_2026-07-20",2026-07-20,"final_game_anniversary","littlma01","Mark Little",2004-07-20,22,"Mark Little: 22 years since final MLB appearance","Mark Little's final MLB appearance came 22 years ago today, on 2004-07-20. Mark Little finished with 61 hits, 3 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,7.1,"limited","Mark Little finished with 61 hits, 3 home runs.",0.08,0.526,0.402,48.2,"sabrhood_historical_story_score_v2"
"final_game_anniversary_hillbo01_2026-07-20",2026-07-20,"final_game_anniversary","hillbo01","Bobby Hill",2005-07-20,21,"Bobby Hill: 21 years since final MLB appearance","Bobby Hill's final MLB appearance came 21 years ago today, on 2005-07-20. Bobby Hill finished with 137 hits, 6 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,5.6,"limited","Bobby Hill finished with 137 hits, 6 home runs.",0.08,0.518,0.402,48,"sabrhood_historical_story_score_v2"
"debut_anniversary_ambrech01_2026-07-20",2026-07-20,"debut_anniversary","ambrech01","Chip Ambres",2005-07-20,21,"Chip Ambres: 21 years since MLB debut","Chip Ambres's MLB debut came 21 years ago today, on 2005-07-20. Chip Ambres finished with 44 hits, 4 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,4.2,"limited","Chip Ambres finished with 44 hits, 4 home runs.",0.08,0.518,0.402,48,"sabrhood_historical_story_score_v2"
"final_game_anniversary_chench01_2026-07-20",2026-07-20,"final_game_anniversary","chench01","Chin-Feng Chen",2005-07-20,21,"Chin-Feng Chen: 21 years since final MLB appearance","Chin-Feng Chen's final MLB appearance came 21 years ago today, on 2005-07-20. Chin-Feng Chen finished with 2 hits, 0 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,3.5,"limited","Chin-Feng Chen finished with 2 hits, 0 home runs.",0.08,0.518,0.402,48,"sabrhood_historical_story_score_v2"
"final_game_anniversary_shabaad01_2026-07-20",2026-07-20,"final_game_anniversary","shabaad01","Adam Shabala",2005-07-20,21,"Adam Shabala: 21 years since final MLB appearance","Adam Shabala's final MLB appearance came 21 years ago today, on 2005-07-20. Adam Shabala finished with 3 hits, 0 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,1,"limited","Adam Shabala finished with 3 hits, 0 home runs.",0.08,0.518,0.402,48,"sabrhood_historical_story_score_v2"
"final_game_anniversary_santoch01_2026-07-20",2026-07-20,"final_game_anniversary","santoch01","Chad Santos",2006-07-20,20,"Chad Santos: 20 years since final MLB appearance","Chad Santos's final MLB appearance came 20 years ago today, on 2006-07-20. Chad Santos finished with 3 hits, 1 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,1,"limited","Chad Santos finished with 3 hits, 1 home runs.",0.08,0.51,0.402,47.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_wasseeh01_2026-07-20",2026-07-20,"debut_anniversary","wasseeh01","Ehren Wassermann",2007-07-20,19,"Ehren Wassermann: 19 years since MLB debut","Ehren Wassermann's MLB debut came 19 years ago today, on 2007-07-20. Ehren Wassermann finished with 2 wins, 23 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2.1,"limited","Ehren Wassermann finished with 2 wins, 23 strikeouts.",0.08,0.502,0.402,47.5,"sabrhood_historical_story_score_v2"
"debut_anniversary_espinge01_2026-07-20",2026-07-20,"debut_anniversary","espinge01","Geno Espineli",2008-07-20,18,"Geno Espineli: 18 years since MLB debut","Geno Espineli's MLB debut came 18 years ago today, on 2008-07-20. Geno Espineli finished with 2 wins, 8 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,1.2,"limited","Geno Espineli finished with 2 wins, 8 strikeouts.",0.08,0.494,0.402,47.3,"sabrhood_historical_story_score_v2"
"final_game_anniversary_majewga01_2026-07-20",2026-07-20,"final_game_anniversary","majewga01","Gary Majewski",2010-07-20,16,"Gary Majewski: 16 years since final MLB appearance","Gary Majewski's final MLB appearance came 16 years ago today, on 2010-07-20. Gary Majewski finished with 9 wins, 143 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,8.3,"limited","Gary Majewski finished with 9 wins, 143 strikeouts.",0.083,0.478,0.40395,47.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_martijd01_2026-07-20",2026-07-20,"debut_anniversary","martijd01","J. D. Martin",2009-07-20,17,"J. D. Martin: 17 years since MLB debut","J. D. Martin's MLB debut came 17 years ago today, on 2009-07-20. J. D. Martin finished with 6 wins, 68 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,2.8,"limited","J. D. Martin finished with 6 wins, 68 strikeouts.",0.08,0.486,0.402,47,"sabrhood_historical_story_score_v2"
"debut_anniversary_mulveke01_2026-07-20",2026-07-20,"debut_anniversary","mulveke01","Kevin Mulvey",2009-07-20,17,"Kevin Mulvey: 17 years since MLB debut","Kevin Mulvey's MLB debut came 17 years ago today, on 2009-07-20. Kevin Mulvey finished with 0 wins, 19 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,2,"limited","Kevin Mulvey finished with 0 wins, 19 strikeouts.",0.08,0.486,0.402,47,"sabrhood_historical_story_score_v2"
"final_game_anniversary_beachbr01_2026-07-20",2026-07-20,"final_game_anniversary","beachbr01","Brandon Beachy",2015-07-20,11,"Brandon Beachy: 11 years since final MLB appearance","Brandon Beachy's final MLB appearance came 11 years ago today, on 2015-07-20. Brandon Beachy finished with 14 wins, 280 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,9.6,"limited","Brandon Beachy finished with 14 wins, 280 strikeouts.",0.096,0.438,0.4124,46.9,"sabrhood_historical_story_score_v2"
"final_game_anniversary_shealry01_2026-07-20",2026-07-20,"final_game_anniversary","shealry01","Ryan Shealy",2010-07-20,16,"Ryan Shealy: 16 years since final MLB appearance","Ryan Shealy's final MLB appearance came 16 years ago today, on 2010-07-20. Ryan Shealy finished with 146 hits, 19 home runs.","People$finalGame",0.578,0.51,1,0.55,1,0.8,8.1,"limited","Ryan Shealy finished with 146 hits, 19 home runs.",0.081,0.478,0.40265,46.9,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lerewan01_2026-07-20",2026-07-20,"final_game_anniversary","lerewan01","Anthony Lerew",2010-07-20,16,"Anthony Lerew: 16 years since final MLB appearance","Anthony Lerew's final MLB appearance came 16 years ago today, on 2010-07-20. Anthony Lerew finished with 1 wins, 40 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,5.8,"limited","Anthony Lerew finished with 1 wins, 40 strikeouts.",0.08,0.478,0.402,46.8,"sabrhood_historical_story_score_v2"
"final_game_anniversary_atilalu01_2026-07-20",2026-07-20,"final_game_anniversary","atilalu01","Luis Atilano",2010-07-20,16,"Luis Atilano: 16 years since final MLB appearance","Luis Atilano's final MLB appearance came 16 years ago today, on 2010-07-20. Luis Atilano finished with 6 wins, 40 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,1.8,"limited","Luis Atilano finished with 6 wins, 40 strikeouts.",0.08,0.478,0.402,46.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_delarda01_2026-07-20",2026-07-20,"debut_anniversary","delarda01","Dane De La Rosa",2011-07-20,15,"Dane De La Rosa: 15 years since MLB debut","Dane De La Rosa's MLB debut came 15 years ago today, on 2011-07-20. Dane De La Rosa finished with 6 wins, 78 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,4.7,"limited","Dane De La Rosa finished with 6 wins, 78 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2"
"debut_anniversary_belowdu01_2026-07-20",2026-07-20,"debut_anniversary","belowdu01","Duane Below",2011-07-20,15,"Duane Below: 15 years since MLB debut","Duane Below's MLB debut came 15 years ago today, on 2011-07-20. Duane Below finished with 2 wins, 45 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,3.3,"limited","Duane Below finished with 2 wins, 45 strikeouts.",0.08,0.47,0.402,46.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_albaljo01_2026-07-20",2026-07-20,"final_game_anniversary","albaljo01","Jonathan Albaladejo",2012-07-20,14,"Jonathan Albaladejo: 14 years since final MLB appearance","Jonathan Albaladejo's final MLB appearance came 14 years ago today, on 2012-07-20. Jonathan Albaladejo finished with 6 wins, 56 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,6.1,"limited","Jonathan Albaladejo finished with 6 wins, 56 strikeouts.",0.08,0.462,0.402,46.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_wheelry01_2026-07-20",2026-07-20,"debut_anniversary","wheelry01","Ryan Wheeler",2012-07-20,14,"Ryan Wheeler: 14 years since MLB debut","Ryan Wheeler's MLB debut came 14 years ago today, on 2012-07-20. Ryan Wheeler finished with 48 hits, 3 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,3.5,"limited","Ryan Wheeler finished with 48 hits, 3 home runs.",0.08,0.462,0.402,46.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_urruthe01_2026-07-20",2026-07-20,"debut_anniversary","urruthe01","Henry Urrutia",2013-07-20,13,"Henry Urrutia: 13 years since MLB debut","Henry Urrutia's MLB debut came 13 years ago today, on 2013-07-20. Henry Urrutia finished with 25 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,3,"limited","Henry Urrutia finished with 25 hits, 1 home runs.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2"
"debut_anniversary_brittdr01_2026-07-20",2026-07-20,"debut_anniversary","brittdr01","Drake Britton",2013-07-20,13,"Drake Britton: 13 years since MLB debut","Drake Britton's MLB debut came 13 years ago today, on 2013-07-20. Drake Britton finished with 1 wins, 21 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,2.1,"limited","Drake Britton finished with 1 wins, 21 strikeouts.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2"
"debut_anniversary_peterbr02_2026-07-20",2026-07-20,"debut_anniversary","peterbr02","Brock Peterson",2013-07-20,13,"Brock Peterson: 13 years since MLB debut","Brock Peterson's MLB debut came 13 years ago today, on 2013-07-20. Brock Peterson finished with 2 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Brock Peterson finished with 2 hits, 0 home runs.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2"
"debut_anniversary_thompta01_2026-07-20",2026-07-20,"debut_anniversary","thompta01","Taylor Thompson",2014-07-20,12,"Taylor Thompson: 12 years since MLB debut","Taylor Thompson's MLB debut came 12 years ago today, on 2014-07-20. Taylor Thompson finished with 0 wins, 4 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Taylor Thompson finished with 0 wins, 4 strikeouts.",0.08,0.446,0.402,45.8,"sabrhood_historical_story_score_v2"
"final_game_anniversary_walteza01_2026-07-20",2026-07-20,"final_game_anniversary","walteza01","Zach Walters",2016-07-20,10,"Zach Walters: 10 years since final MLB appearance","Zach Walters's final MLB appearance came 10 years ago today, on 2016-07-20. Zach Walters finished with 30 hits, 10 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,4.4,"limited","Zach Walters finished with 30 hits, 10 home runs.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_gloveko01_2026-07-20",2026-07-20,"debut_anniversary","gloveko01","Koda Glover",2016-07-20,10,"Koda Glover: 10 years since MLB debut","Koda Glover's MLB debut came 10 years ago today, on 2016-07-20. Koda Glover finished with 3 wins, 42 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,3.4,"limited","Koda Glover finished with 3 wins, 42 strikeouts.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2"
"final_game_anniversary_fryerer01_2026-07-20",2026-07-20,"final_game_anniversary","fryerer01","Eric Fryer",2017-07-20,9,"Eric Fryer: 9 years since final MLB appearance","Eric Fryer's final MLB appearance came 9 years ago today, on 2017-07-20. Eric Fryer finished with 76 hits, 2 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,7.3,"limited","Eric Fryer finished with 76 hits, 2 home runs.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2"
"debut_anniversary_martiky01_2026-07-20",2026-07-20,"debut_anniversary","martiky01","Kyle Martin",2017-07-20,9,"Kyle Martin: 9 years since MLB debut","Kyle Martin's MLB debut came 9 years ago today, on 2017-07-20. Kyle Martin finished with 0 wins, 1 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Kyle Martin finished with 0 wins, 1 strikeouts.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2"
"final_game_anniversary_povsema01_2026-07-20",2026-07-20,"final_game_anniversary","povsema01","Max Povse",2017-07-20,9,"Max Povse: 9 years since final MLB appearance","Max Povse's final MLB appearance came 9 years ago today, on 2017-07-20. Max Povse finished with 0 wins, 2 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Max Povse finished with 0 wins, 2 strikeouts.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lopezra02_2026-07-20",2026-07-20,"final_game_anniversary","lopezra02","Rafael Lopez",2018-07-20,8,"Rafael Lopez: 8 years since final MLB appearance","Rafael Lopez's final MLB appearance came 8 years ago today, on 2018-07-20. Rafael Lopez finished with 32 hits, 7 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,5.1,"limited","Rafael Lopez finished with 32 hits, 7 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_rodriri04_2026-07-20",2026-07-20,"final_game_anniversary","rodriri04","Ricardo Rodriguez (born 1992)",2018-07-20,8,"Ricardo Rodriguez (born 1992): 8 years since final MLB appearance","Ricardo Rodriguez (born 1992)'s final MLB appearance came 8 years ago today, on 2018-07-20. Ricardo Rodriguez (born 1992) finished with 0 wins, 14 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,2,"limited","Ricardo Rodriguez (born 1992) finished with 0 wins, 14 strikeouts.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_bleicje01_2026-07-20",2026-07-20,"final_game_anniversary","bleicje01","Jeremy Bleich",2018-07-20,8,"Jeremy Bleich: 8 years since final MLB appearance","Jeremy Bleich's final MLB appearance came 8 years ago today, on 2018-07-20. Jeremy Bleich finished with 0 wins, 1 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Jeremy Bleich finished with 0 wins, 1 strikeouts.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_grayjo03_2026-07-20",2026-07-20,"debut_anniversary","grayjo03","Josiah Gray",2021-07-20,5,"Josiah Gray: 5 years since MLB debut","Josiah Gray's MLB debut came 5 years ago today, on 2021-07-20. Josiah Gray finished with 1 All-Star selections, 17 wins, 382 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,6.4,"limited","Josiah Gray finished with 1 All-Star selections, 17 wins, 382 strikeouts.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2"
"final_game_anniversary_stockro01_2026-07-20",2026-07-20,"final_game_anniversary","stockro01","Robert Stock",2021-07-20,5,"Robert Stock: 5 years since final MLB appearance","Robert Stock's final MLB appearance came 5 years ago today, on 2021-07-20. Robert Stock finished with 2 wins, 77 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4.7,"limited","Robert Stock finished with 2 wins, 77 strikeouts.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2"
"debut_anniversary_marloca01_2026-07-20",2026-07-20,"debut_anniversary","marloca01","Cade Marlowe",2023-07-20,3,"Cade Marlowe: 3 years since MLB debut","Cade Marlowe's MLB debut came 3 years ago today, on 2023-07-20. Cade Marlowe finished with 23 hits, 3 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.4,"limited","Cade Marlowe finished with 23 hits, 3 home runs.",0.08,0.374,0.402,43.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_narvaca01_2026-07-20",2026-07-20,"debut_anniversary","narvaca01","Carlos Narv<U+00E1>ez",2024-07-20,2,"Carlos Narv<U+00E1>ez: 2 years since MLB debut","Carlos Narv<U+00E1>ez's MLB debut came 2 years ago today, on 2024-07-20. Carlos Narv<U+00E1>ez finished with 100 hits, 15 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,1.8,"limited","Carlos Narv<U+00E1>ez finished with 100 hits, 15 home runs.",0.08,0.366,0.402,43,"sabrhood_historical_story_score_v2"
