"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_dotyba01_2026-08-18","2026-08-18","final_game_anniversary","dotyba01","Babe Doty",1890-08-18,136,"Babe Doty: 136 years since final MLB appearance","Babe Doty's final MLB appearance came 136 years ago today, on 1890-08-18. Babe Doty finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Babe Doty finished with 1 wins, 4 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_flahema01_2026-08-18","2026-08-18","debut_anniversary","flahema01","Martin Flaherty",1881-08-18,145,"Martin Flaherty: 145 years since MLB debut","Martin Flaherty's MLB debut came 145 years ago today, on 1881-08-18. Martin Flaherty finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Martin Flaherty finished with 0 hits, 0 home runs.",1881,145,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_flahema01_2026-08-18","2026-08-18","final_game_anniversary","flahema01","Martin Flaherty",1881-08-18,145,"Martin Flaherty: 145 years since final MLB appearance","Martin Flaherty's final MLB appearance came 145 years ago today, on 1881-08-18. Martin Flaherty finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Martin Flaherty finished with 0 hits, 0 home runs.",1881,145,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_truaxfr01_2026-08-18","2026-08-18","debut_anniversary","truaxfr01","Fred Truax",1890-08-18,136,"Fred Truax: 136 years since MLB debut","Fred Truax's MLB debut came 136 years ago today, on 1890-08-18. Fred Truax finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Truax finished with 1 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_truaxfr01_2026-08-18","2026-08-18","final_game_anniversary","truaxfr01","Fred Truax",1890-08-18,136,"Fred Truax: 136 years since final MLB appearance","Fred Truax's final MLB appearance came 136 years ago today, on 1890-08-18. Fred Truax finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Truax finished with 1 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_bakerer01_2026-08-18","2026-08-18","debut_anniversary","bakerer01","Ernie Baker",1905-08-18,121,"Ernie Baker: 121 years since MLB debut","Ernie Baker's MLB debut came 121 years ago today, on 1905-08-18. Ernie Baker finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Baker finished with 0 wins, 1 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_hallajo01_2026-08-18","2026-08-18","debut_anniversary","hallajo01","John Halla",1905-08-18,121,"John Halla: 121 years since MLB debut","John Halla's MLB debut came 121 years ago today, on 1905-08-18. John Halla finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Halla finished with 0 wins, 4 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_bakerer01_2026-08-18","2026-08-18","final_game_anniversary","bakerer01","Ernie Baker",1905-08-18,121,"Ernie Baker: 121 years since final MLB appearance","Ernie Baker's final MLB appearance came 121 years ago today, on 1905-08-18. Ernie Baker finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Baker finished with 0 wins, 1 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_kelledu01_2026-08-18","2026-08-18","debut_anniversary","kelledu01","Duke Kelleher",1916-08-18,110,"Duke Kelleher: 110 years since MLB debut","Duke Kelleher's MLB debut came 110 years ago today, on 1916-08-18. Duke Kelleher appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Duke Kelleher appeared in Major League Baseball.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_kelledu01_2026-08-18","2026-08-18","final_game_anniversary","kelledu01","Duke Kelleher",1916-08-18,110,"Duke Kelleher: 110 years since final MLB appearance","Duke Kelleher's final MLB appearance came 110 years ago today, on 1916-08-18. Duke Kelleher appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Duke Kelleher appeared in Major League Baseball.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_terwidi01_2026-08-18","2026-08-18","debut_anniversary","terwidi01","Dick Terwilliger",1932-08-18,94,"Dick Terwilliger: 94 years since MLB debut","Dick Terwilliger's MLB debut came 94 years ago today, on 1932-08-18. Dick Terwilliger finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dick Terwilliger finished with 0 wins, 2 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_terwidi01_2026-08-18","2026-08-18","final_game_anniversary","terwidi01","Dick Terwilliger",1932-08-18,94,"Dick Terwilliger: 94 years since final MLB appearance","Dick Terwilliger's final MLB appearance came 94 years ago today, on 1932-08-18. Dick Terwilliger finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dick Terwilliger finished with 0 wins, 2 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_palagmi01_2026-08-18","2026-08-18","debut_anniversary","palagmi01","Mike Palagyi",1939-08-18,87,"Mike Palagyi: 87 years since MLB debut","Mike Palagyi's MLB debut came 87 years ago today, on 1939-08-18. Mike Palagyi appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Palagyi appeared in Major League Baseball.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_palagmi01_2026-08-18","2026-08-18","final_game_anniversary","palagmi01","Mike Palagyi",1939-08-18,87,"Mike Palagyi: 87 years since final MLB appearance","Mike Palagyi's final MLB appearance came 87 years ago today, on 1939-08-18. Mike Palagyi appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Palagyi appeared in Major League Baseball.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_kernsru01_2026-08-18","2026-08-18","debut_anniversary","kernsru01","Russ Kerns",1945-08-18,81,"Russ Kerns: 81 years since MLB debut","Russ Kerns's MLB debut came 81 years ago today, on 1945-08-18. Russ Kerns finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Russ Kerns finished with 0 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_kernsru01_2026-08-18","2026-08-18","final_game_anniversary","kernsru01","Russ Kerns",1945-08-18,81,"Russ Kerns: 81 years since final MLB appearance","Russ Kerns's final MLB appearance came 81 years ago today, on 1945-08-18. Russ Kerns finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Russ Kerns finished with 0 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_priceja01_2026-08-18","2026-08-18","debut_anniversary","priceja01","Jackie Price",1946-08-18,80,"Jackie Price: 80 years since MLB debut","Jackie Price's MLB debut came 80 years ago today, on 1946-08-18. Jackie Price finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jackie Price finished with 3 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_perdoan01_2026-08-18","2026-08-18","debut_anniversary","perdoan01","Angel Perdomo",2020-08-18,6,"Angel Perdomo: 6 years since MLB debut","Angel Perdomo's MLB debut came 6 years ago today, on 2020-08-18. Angel Perdomo finished with 4 wins, 79 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.2,"limited","Angel Perdomo finished with 4 wins, 79 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_smithke05_2026-08-18","2026-08-18","debut_anniversary","smithke05","Kevin Smith",2021-08-18,5,"Kevin Smith: 5 years since MLB debut","Kevin Smith's MLB debut came 5 years ago today, on 2021-08-18. Kevin Smith finished with 53 hits, 8 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.8,"limited","Kevin Smith finished with 53 hits, 8 home runs.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_winnma01_2026-08-18","2026-08-18","debut_anniversary","winnma01","Masyn Winn",2023-08-18,3,"Masyn Winn: 3 years since MLB debut","Masyn Winn's MLB debut came 3 years ago today, on 2023-08-18. Masyn Winn finished with 302 hits, 26 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,6.9,"limited","Masyn Winn finished with 302 hits, 26 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_schanno01_2026-08-18","2026-08-18","debut_anniversary","schanno01","Nolan Schanuel",2023-08-18,3,"Nolan Schanuel: 3 years since MLB debut","Nolan Schanuel's MLB debut came 3 years ago today, on 2023-08-18. Nolan Schanuel finished with 289 hits, 26 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,4.5,"limited","Nolan Schanuel finished with 289 hits, 26 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_acostma02_2026-08-18","2026-08-18","debut_anniversary","acostma02","Maximo Acosta",2025-08-18,1,"Maximo Acosta: 1 year since MLB debut","Maximo Acosta's MLB debut came 1 year ago today, on 2025-08-18. Maximo Acosta finished with 11 hits, 3 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Maximo Acosta finished with 11 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_hoffmno01_2026-08-18","2026-08-18","debut_anniversary","hoffmno01","Nolan Hoffman",2025-08-18,1,"Nolan Hoffman: 1 year since MLB debut","Nolan Hoffman's MLB debut came 1 year ago today, on 2025-08-18. Nolan Hoffman finished with 0 wins, 2 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","Nolan Hoffman finished with 0 wins, 2 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
