"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"669461","Matthew Liberatore","St. Louis Cardinals",2307,2307,0,88.6935413957521,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",396,102,89.8265151515152,112,0.257575757575758,"2026-09-04","2026-09-05 13:19:52 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-09-04","2026-09-05 13:19:52 UTC"
"672282","Reid Detmers","Los Angeles Angels",2584,2584,0,88.024806501548,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",420,106,89.1019047619048,112.6,0.252380952380952,"2026-09-04","2026-09-05 13:19:52 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"678906","Kai-Wei Teng","Houston Astros",1249,1249,0,88.315612489992,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,45,88.8785714285714,113.4,0.214285714285714,"2026-09-04","2026-09-05 13:19:52 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"686563","Jonathan Cannon","Chicago White Sox",80,80,0,91.47375,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,87.4777777777778,109.5,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-09-04","2026-09-05 13:19:52 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",373,373,0,89.2404825737265,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,17,82.9896103896104,111.8,0.220779220779221,"2026-09-04","2026-09-05 13:19:52 UTC"
"605447","Jordan Romano","Colorado Rockies",521,521,0,88.3259117082534,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,14,86.4421052631579,109,0.184210526315789,"2026-09-04","2026-09-05 13:19:52 UTC"
"669711","Greg Weissert","Boston Red Sox",869,869,0,90.2332566168009,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,26,86.4812080536913,114.6,0.174496644295302,"2026-09-04","2026-09-05 13:19:52 UTC"
"670245","Ryan Watson","Los Angeles Angels",1040,1040,0,89.1246153846154,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",199,47,87.9165829145729,114.4,0.236180904522613,"2026-09-04","2026-09-05 13:19:52 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2621,2621,0,87.5293017932087,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",492,110,88.7331300813008,115.6,0.223577235772358,"2026-09-04","2026-09-05 13:19:52 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,1042,0,87.8902111324376,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,46,88.9426966292135,113.2,0.258426966292135,"2026-09-04","2026-09-05 13:19:52 UTC"
"680744","Ty Madden","Detroit Tigers",646,646,0,88.6879256965944,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,86.6542857142857,110.4,0.180952380952381,"2026-09-04","2026-09-05 13:19:52 UTC"
"685464","Cade Winquest","St. Louis Cardinals",82,82,0,88.8548780487805,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,84.1466666666667,101.4,0.0666666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"689546","Nick Davila","Seattle Mariners",446,446,0,89.9809417040359,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,16,88.1640449438202,109,0.179775280898876,"2026-09-04","2026-09-05 13:19:52 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-09-04","2026-09-05 13:19:52 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-09-04","2026-09-05 13:19:52 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-09-04","2026-09-05 13:19:52 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,669,0,90.4739910313901,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,27,89.566393442623,113.2,0.221311475409836,"2026-09-04","2026-09-05 13:19:52 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,1887,0,88.6532591414944,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,87,89.197520661157,111.7,0.239669421487603,"2026-09-04","2026-09-05 13:19:52 UTC"
"656986","Bennett Sousa","Houston Astros",405,405,0,88.0688888888889,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,12,87.3191176470588,115.4,0.176470588235294,"2026-09-04","2026-09-05 13:19:52 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,2089,0,88.7109621828626,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,89.1968838526912,115.1,0.257790368271955,"2026-09-04","2026-09-05 13:19:52 UTC"
"663623","Jake Irvin","Washington Nationals",1563,1563,0,87.2763275751759,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,59,88.7069672131148,114.9,0.241803278688525,"2026-09-04","2026-09-05 13:19:52 UTC"
"663884","Nolan Kingham","Texas Rangers",22,22,0,92.4909090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.7666666666667,92.1,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-09-04","2026-09-05 13:19:52 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1278,1278,0,89.6780125195618,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",199,38,88.0713567839196,110.9,0.190954773869347,"2026-09-04","2026-09-05 13:19:52 UTC"
"669620","Brady Basso","Athletics",505,505,0,87.8053465346535,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,87.1508620689655,112.7,0.206896551724138,"2026-09-04","2026-09-05 13:19:52 UTC"
"670183","Garrett Acton","Minnesota Twins",172,172,0,90.6220930232558,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,8,92.1037037037037,109.3,0.296296296296296,"2026-09-04","2026-09-05 13:19:52 UTC"
"674073","Jack Weisenburger","New York Mets",79,79,0,89.1455696202532,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,91.95,103.6,0.166666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-09-04","2026-09-05 13:19:52 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-09-04","2026-09-05 13:19:52 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-09-04","2026-09-05 13:19:52 UTC"
"688642","Zach Agnos","Colorado Rockies",1299,1299,0,90.0331023864511,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,67,88.312927756654,111,0.254752851711027,"2026-09-04","2026-09-05 13:19:52 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-09-04","2026-09-05 13:19:52 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-09-04","2026-09-05 13:19:52 UTC"
"606996","Kyle Hart","San Diego Padres",952,952,0,88.7361344537815,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,32,85.4272151898734,115,0.20253164556962,"2026-09-04","2026-09-05 13:19:52 UTC"
"607625","Seth Lugo","Kansas City Royals",2520,2520,0,85.6998412698413,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",486,120,88.9465020576132,111.5,0.246913580246914,"2026-09-04","2026-09-05 13:19:52 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",794,794,0,89.7501259445844,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,30,89.0253521126761,109.8,0.211267605633803,"2026-09-04","2026-09-05 13:19:52 UTC"
"656288","Griffin Canning","San Diego Padres",1355,1355,0,90.2110701107011,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",225,60,89.9413333333333,113.8,0.266666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"657097","Jacob Webb","Chicago Cubs",1013,1013,0,89.0163869693978,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,39,88.0742331288344,111.6,0.239263803680982,"2026-09-04","2026-09-05 13:19:52 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1516,1516,0,89.7371372031662,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,69,89.7330769230769,115.9,0.265384615384615,"2026-09-04","2026-09-05 13:19:52 UTC"
"669276","Dylan Lee","Atlanta Braves",964,964,0,86.5673236514523,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,27,86.0102040816327,110.4,0.183673469387755,"2026-09-04","2026-09-05 13:19:52 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays",141,141,0,87.0340425531915,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,9,87.4709677419355,110.3,0.290322580645161,"2026-09-04","2026-09-05 13:19:52 UTC"
"669713","Hayden Wesneski","Houston Astros",593,593,0,88.0620573355818,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,27,86.9678899082569,109.2,0.247706422018349,"2026-09-04","2026-09-05 13:19:52 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"680604","Blas Castaño","Colorado Rockies",368,368,0,90.3070652173913,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,15,92.2,111.8,0.234375,"2026-09-04","2026-09-05 13:19:52 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-09-04","2026-09-05 13:19:52 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",387,387,0,90.6684754521964,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,12,87.1393442622951,108.9,0.19672131147541,"2026-09-04","2026-09-05 13:19:52 UTC"
"684974","Craig Yoho","Cleveland Guardians",543,543,0,85.8685082872928,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,15,84.2113636363636,110.8,0.170454545454545,"2026-09-04","2026-09-05 13:19:52 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-09-04","2026-09-05 13:19:52 UTC"
"694738","Landen Roupp","San Francisco Giants",2543,2543,0,87.2015729453401,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",403,66,84.6960297766749,112.9,0.163771712158809,"2026-09-04","2026-09-05 13:19:52 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,1549,0,89.3822466107166,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,40,87.0283400809717,111,0.161943319838057,"2026-09-04","2026-09-05 13:19:52 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",497,497,0,89.9837022132797,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,32,90.9419047619048,110.3,0.304761904761905,"2026-09-04","2026-09-05 13:19:52 UTC"
"641816","Tyler Mahle","Atlanta Braves",2022,2022,0,89.5824925816024,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,78,89.3532577903683,110.5,0.220963172804533,"2026-09-04","2026-09-05 13:19:52 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"663554","Casey Mize","San Diego Padres",1773,1773,0,89.9200789622109,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,74,88.6982035928144,110.4,0.221556886227545,"2026-09-04","2026-09-05 13:19:52 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-09-04","2026-09-05 13:19:52 UTC"
"669372","J.T. Ginn","Athletics",2183,2183,0,90.5607420980302,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,90,86.5434782608696,113.2,0.230179028132992,"2026-09-04","2026-09-05 13:19:52 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"681006","Josh Simpson","Seattle Mariners",157,157,0,86.1458598726115,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,92.2608695652174,112.9,0.304347826086957,"2026-09-04","2026-09-05 13:19:52 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-09-04","2026-09-05 13:19:52 UTC"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-09-04","2026-09-05 13:19:52 UTC"
"687562","Jake Bennett","Boston Red Sox",1384,1384,0,88.614450867052,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",293,69,86.2726962457338,115.8,0.235494880546075,"2026-09-04","2026-09-05 13:19:52 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-09-04","2026-09-05 13:19:52 UTC"
"808825","Andrew Sears","Detroit Tigers",209,209,0,89.5186602870813,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,8,90.0615384615385,107.5,0.205128205128205,"2026-09-04","2026-09-05 13:19:52 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-09-04","2026-09-05 13:19:52 UTC"
"518886","Craig Kimbrel","Kansas City Royals",683,683,0,91.401756954612,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,22,89.1794642857143,107.4,0.196428571428571,"2026-09-04","2026-09-05 13:19:52 UTC"
"607067","Colin Rea","Chicago Cubs",2111,2111,0,89.6149218379915,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",408,93,89.3811274509804,112.5,0.227941176470588,"2026-09-04","2026-09-05 13:19:52 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-09-04","2026-09-05 13:19:52 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,1000,0,90.1953,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,43,87.7273224043716,113.9,0.234972677595628,"2026-09-04","2026-09-05 13:19:52 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-09-04","2026-09-05 13:19:52 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2459,2459,0,84.9176087840586,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,86,87.3789203084833,113.4,0.22107969151671,"2026-09-04","2026-09-05 13:19:52 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,1161,0,88.1701119724376,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,57,88.9321428571429,112.6,0.254464285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1449,1449,0,88.3037267080745,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,49,86.1580769230769,110.4,0.188461538461538,"2026-09-04","2026-09-05 13:19:52 UTC"
"615698","Cal Quantrill","Texas Rangers",1494,1494,0,89.8524765729585,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,62,88.3431034482759,111.2,0.213793103448276,"2026-09-04","2026-09-05 13:19:52 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"665871","Javier Assad","Chicago Cubs",1305,1305,0,89.8341762452107,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,58,89.6730158730159,112.4,0.23015873015873,"2026-09-04","2026-09-05 13:19:52 UTC"
"666745","Jhony Brito","San Diego Padres",101,101,0,89.2643564356436,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,2,88.4523809523809,107.6,0.0952380952380952,"2026-09-04","2026-09-05 13:19:52 UTC"
"668964","Tobias Myers","New York Mets",710,710,0,87.2738028169014,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,39,90.7206666666667,113.1,0.26,"2026-09-04","2026-09-05 13:19:52 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,351,0,89.3136752136752,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,16,89.0607142857143,112.3,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"685112","Zach McCambley","Cincinnati Reds",173,173,0,89.2462427745665,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,90.5185185185185,111,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"685299","Tanner Gordon","Colorado Rockies",1343,1343,0,88.6077438570365,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,68,89.8171232876712,112.4,0.232876712328767,"2026-09-04","2026-09-05 13:19:52 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-09-04","2026-09-05 13:19:52 UTC"
"696131","Mason Black","Kansas City Royals",556,556,0,89.3453237410072,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,24,91.3405940594059,108.9,0.237623762376238,"2026-09-04","2026-09-05 13:19:52 UTC"
"696522","Hayden Juenger","Athletics",292,292,0,91.0780821917808,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,13,87.5969230769231,108.9,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-09-04","2026-09-05 13:19:52 UTC"
"592454","Tommy Kahnle","Boston Red Sox",168,168,0,89.6303571428571,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,12,90.8875,113.6,0.375,"2026-09-04","2026-09-05 13:19:52 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,1531,0,87.7465708687133,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,61,87.3018248175183,113.3,0.222627737226277,"2026-09-04","2026-09-05 13:19:52 UTC"
"663558","Jovani Morán","Boston Red Sox",945,945,0,87.8088888888889,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,31,85.2844594594595,112.1,0.209459459459459,"2026-09-04","2026-09-05 13:19:52 UTC"
"663765","Jake Woodford","Chicago Cubs",457,457,0,89.0045951859956,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,18,90.8322916666667,110,0.1875,"2026-09-04","2026-09-05 13:19:52 UTC"
"681806","Andrew Wantz","Chicago Cubs",81,81,0,90.6333333333333,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,86.9928571428571,113.2,0.0714285714285714,"2026-09-04","2026-09-05 13:19:52 UTC"
"689266","Dylan Dodd","Atlanta Braves",694,694,0,91.0221902017291,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,18,87.9290909090909,113.2,0.163636363636364,"2026-09-04","2026-09-05 13:19:52 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1022,1022,0,87.6259295499022,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,32,87.3131428571429,110.9,0.182857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-09-04","2026-09-05 13:19:52 UTC"
"623437","Justin Topa","New York Yankees",414,414,0,89.675845410628,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,20,90.0181818181818,115.7,0.25974025974026,"2026-09-04","2026-09-05 13:19:52 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",492,492,0,87.5780487804878,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,14,87.864,110,0.186666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1993,1993,0,89.3472152533868,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,93,89.5818918918919,113.6,0.251351351351351,"2026-09-04","2026-09-05 13:19:52 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1351,1351,0,87.1445595854922,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",239,54,87.7820083682008,113.6,0.225941422594142,"2026-09-04","2026-09-05 13:19:52 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",435,435,0,87.2850574712644,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,13,86.7757575757576,109.1,0.196969696969697,"2026-09-04","2026-09-05 13:19:52 UTC"
"544150","Albert Suárez","Baltimore Orioles",850,850,0,89.1252941176471,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,32,88.1570621468927,111.8,0.180790960451977,"2026-09-04","2026-09-05 13:19:52 UTC"
"571510","Matthew Boyd","Chicago Cubs",1608,1608,0,85.0398631840796,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,71,87.2571895424837,112.5,0.23202614379085,"2026-09-04","2026-09-05 13:19:52 UTC"
"571927","Steven Matz","Tampa Bay Rays",1188,1188,0,87.5594276094276,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",225,51,87.3373333333333,114.9,0.226666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"573204","Caleb Thielbar","Chicago Cubs",741,741,0,85.974628879892,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,34,88.3660714285714,113,0.303571428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-09-04","2026-09-05 13:19:52 UTC"
