"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-07-28","2026-07-29 16:05:04 UTC"
"669093","Jeremiah Estrada","San Diego Padres",322,322,0,90.4354037267081,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,6,82.665306122449,104.8,0.122448979591837,"2026-07-28","2026-07-29 16:05:04 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-07-28","2026-07-29 16:05:04 UTC"
"681916","Dylan Smith","San Francisco Giants",284,284,0,91.0098591549296,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,10,87.7441860465116,106.7,0.232558139534884,"2026-07-28","2026-07-29 16:05:04 UTC"
"687064","Brandon Young","Baltimore Orioles",1521,1521,0,88.5573964497041,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,71,89.2158783783784,114,0.239864864864865,"2026-07-28","2026-07-29 16:05:04 UTC"
"687941","Alec Gamboa","Boston Red Sox",190,190,0,93.0057894736842,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.5323529411765,110.3,0.264705882352941,"2026-07-28","2026-07-29 16:05:04 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1827,1827,0,87.380240831965,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,80,88.641642228739,115.9,0.234604105571848,"2026-07-28","2026-07-29 16:05:04 UTC"
"596133","Luke Weaver","New York Mets",618,618,0,92.0224919093851,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,20,86.7158878504673,112,0.186915887850467,"2026-07-28","2026-07-29 16:05:04 UTC"
"608566","Germán Márquez","San Diego Padres",820,820,0,90.4082926829268,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,39,88.597385620915,113.5,0.254901960784314,"2026-07-28","2026-07-29 16:05:04 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",132,132,0,92.2613636363636,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,89.2,101.6,0.125,"2026-07-28","2026-07-29 16:05:04 UTC"
"663687","Hogan Harris","Athletics",910,910,0,88.0391208791209,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,16,85.809243697479,110.5,0.134453781512605,"2026-07-28","2026-07-29 16:05:04 UTC"
"669022","MacKenzie Gore","Texas Rangers",1973,1973,0,90.2695894576787,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,91,89.1419254658385,115.7,0.282608695652174,"2026-07-28","2026-07-29 16:05:04 UTC"
"669467","Andre Pallante","St. Louis Cardinals",1825,1825,0,89.7305205479452,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,67,87.4165217391304,117.8,0.194202898550725,"2026-07-28","2026-07-29 16:05:04 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",569,569,0,89.731985940246,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,26,89.4222222222222,109.8,0.262626262626263,"2026-07-28","2026-07-29 16:05:04 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1457,1457,0,90.2342484557309,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",216,39,88.5939814814815,115,0.180555555555556,"2026-07-28","2026-07-29 16:05:04 UTC"
"701542","Will Warren","New York Yankees",1745,1745,0,90.4553008595989,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,78,90.0062091503268,116.9,0.254901960784314,"2026-07-28","2026-07-29 16:05:04 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1614,1614,0,90.1476456009913,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,54,86.546963562753,110.2,0.218623481781377,"2026-07-28","2026-07-29 16:05:04 UTC"
"621053","Tyler Ferguson","Chicago Cubs",201,201,0,90.6955223880597,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,9,90.8552631578947,109.2,0.236842105263158,"2026-07-28","2026-07-29 16:05:04 UTC"
"663436","Davis Martin","Chicago White Sox",1780,1749,0,90.0351629502573,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,85,89.4958990536278,117.2,0.26813880126183,"2026-07-28","2026-07-29 16:05:04 UTC"
"670329","Rico Garcia","Baltimore Orioles",663,663,0,89.9101055806938,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,23,85.9522123893805,108.9,0.20353982300885,"2026-07-28","2026-07-29 16:05:04 UTC"
"672456","Keider Montero","Detroit Tigers",1595,1595,0,89.8383072100313,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,61,88.1098214285714,112.4,0.181547619047619,"2026-07-28","2026-07-29 16:05:04 UTC"
"681190","Randy Vásquez","San Diego Padres",1519,1519,0,90.9682685977617,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",300,87,91.5136666666667,114.1,0.29,"2026-07-28","2026-07-29 16:05:04 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-07-28","2026-07-29 16:05:04 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-07-28","2026-07-29 16:05:04 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-07-28","2026-07-29 16:05:04 UTC"
"702275","JR Ritchie","Atlanta Braves",942,942,0,89.0008492569002,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,30,89.041610738255,111.9,0.201342281879195,"2026-07-28","2026-07-29 16:05:04 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-07-28","2026-07-29 16:05:04 UTC"
"592155","Cam Booser","Tampa Bay Rays",292,292,0,90.3811643835616,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,10,88.9545454545455,106.8,0.227272727272727,"2026-07-28","2026-07-29 16:05:04 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-07-28","2026-07-29 16:05:04 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-07-28","2026-07-29 16:05:04 UTC"
"621074","Michael Rucker","Seattle Mariners",304,304,0,89.90625,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,9,86.018,109,0.18,"2026-07-28","2026-07-29 16:05:04 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-07-28","2026-07-29 16:05:04 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2103,2103,0,90.3310984308131,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",388,96,89.1711340206186,112.7,0.247422680412371,"2026-07-28","2026-07-29 16:05:04 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1496,1496,0,89.6598930481283,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,74,89.9476534296029,109.4,0.267148014440433,"2026-07-28","2026-07-29 16:05:04 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-07-28","2026-07-29 16:05:04 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-07-28","2026-07-29 16:05:04 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1640,1640,0,88.7964024390244,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",256,58,88.408203125,111,0.2265625,"2026-07-28","2026-07-29 16:05:04 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-07-28","2026-07-29 16:05:04 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"702752","Jonathan Pintaro","New York Mets",198,198,0,91.2742424242424,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,10,88.3233333333333,111.7,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"800048","Parker Messick","Cleveland Guardians",1917,1917,0,89.6531038080334,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,68,85.8670623145401,110.4,0.201780415430267,"2026-07-28","2026-07-29 16:05:04 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-07-28","2026-07-29 16:05:04 UTC"
"669084","DL Hall","Milwaukee Brewers",537,537,0,89.4545623836127,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,10,86.1941176470588,109.8,0.147058823529412,"2026-07-28","2026-07-29 16:05:04 UTC"
"669724","Brenan Hanifee","Detroit Tigers",302,302,0,93.055298013245,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,19,88.3971014492754,110.1,0.27536231884058,"2026-07-28","2026-07-29 16:05:04 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",683,683,0,90.0238653001464,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,27,87.5299065420561,112.3,0.252336448598131,"2026-07-28","2026-07-29 16:05:04 UTC"
"682120","Tim Herrin","Cleveland Guardians",572,572,0,88.2008741258741,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,21,87.1260416666667,110.5,0.21875,"2026-07-28","2026-07-29 16:05:04 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-07-28","2026-07-29 16:05:04 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-07-28","2026-07-29 16:05:04 UTC"
"695239","Robby Ahlstrom","Texas Rangers",343,343,0,90.4504373177842,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,6,84.3389830508475,110.6,0.101694915254237,"2026-07-28","2026-07-29 16:05:04 UTC"
"699044","Miguel Ullola","Houston Astros",77,77,0,92.8194805194805,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.775,106.7,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"572955","Pierce Johnson","Cincinnati Reds",533,533,0,89.6497185741088,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,24,90.2934065934066,109.8,0.263736263736264,"2026-07-28","2026-07-29 16:05:04 UTC"
"605288","Adrian Houser","San Francisco Giants",1400,1400,0,91.6672142857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,86,89.0672413793103,112.8,0.296551724137931,"2026-07-28","2026-07-29 16:05:04 UTC"
"660787","Yerry De los Santos","New York Yankees",154,154,0,93.0493506493506,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,90.6481481481482,111.2,0.259259259259259,"2026-07-28","2026-07-29 16:05:04 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-07-28","2026-07-29 16:05:04 UTC"
"677958","Kumar Rocker","Texas Rangers",1686,1686,0,89.1627520759193,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,73,89.0036544850498,113.6,0.242524916943522,"2026-07-28","2026-07-29 16:05:04 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-07-28","2026-07-29 16:05:04 UTC"
"681217","Chase Silseth","Los Angeles Angels",729,729,0,92.0982167352538,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,27,86.095145631068,107.2,0.262135922330097,"2026-07-28","2026-07-29 16:05:04 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-07-28","2026-07-29 16:05:04 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"686930","Mason Barnett","Athletics",438,438,0,88.936301369863,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,18,89.1260869565217,106.8,0.260869565217391,"2026-07-28","2026-07-29 16:05:04 UTC"
"687396","Brent Headrick","New York Yankees",822,822,0,90.0751824817518,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,27,86.4652173913043,109.3,0.195652173913043,"2026-07-28","2026-07-29 16:05:04 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-07-28","2026-07-29 16:05:04 UTC"
"695418","Brad Lord","Washington Nationals",1030,1030,0,90.4236893203883,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,42,87.6168674698795,115.9,0.253012048192771,"2026-07-28","2026-07-29 16:05:04 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2046,2046,0,89.1551319648094,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",355,97,87.136338028169,112.3,0.273239436619718,"2026-07-28","2026-07-29 16:05:04 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-07-28","2026-07-29 16:05:04 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-07-28","2026-07-29 16:05:04 UTC"
"663567","Peter Lambert","Houston Astros",1709,1709,0,89.2680514921006,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",282,55,88.3141843971631,114.7,0.195035460992908,"2026-07-28","2026-07-29 16:05:04 UTC"
"669020","Ryan Rolison","Chicago Cubs",635,622,0,89.3151125401929,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,20,88.5990099009901,112.4,0.198019801980198,"2026-07-28","2026-07-29 16:05:04 UTC"
"671345","Jason Foley","San Francisco Giants",72,72,0,92.7833333333333,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,3,86.3941176470588,105.5,0.176470588235294,"2026-07-28","2026-07-29 16:05:04 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-07-28","2026-07-29 16:05:04 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1669,1669,0,89.5034152186938,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,101,91.3055921052632,113.5,0.332236842105263,"2026-07-28","2026-07-29 16:05:04 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-07-28","2026-07-29 16:05:04 UTC"
"608718","Brent Suter","Los Angeles Angels",1027,1027,0,83.1013631937683,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,39,85.2685714285714,110.4,0.222857142857143,"2026-07-28","2026-07-29 16:05:04 UTC"
"663423","Trent Thornton","Chicago Cubs",449,444,0,89.3804054054054,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,23,90.4427083333333,116.3,0.239583333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"663893","Brendon Little","Toronto Blue Jays",210,210,0,90.9442857142857,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,9,89.1212121212121,111.1,0.272727272727273,"2026-07-28","2026-07-29 16:05:04 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1689,1689,0,89.0952042628774,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,75,88.5961904761905,116.8,0.238095238095238,"2026-07-28","2026-07-29 16:05:04 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-07-28","2026-07-29 16:05:04 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1275,1275,0,90.1123137254902,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,51,87.2586206896552,113.6,0.219827586206897,"2026-07-28","2026-07-29 16:05:04 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-07-28","2026-07-29 16:05:04 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-07-28","2026-07-29 16:05:04 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-07-28","2026-07-29 16:05:04 UTC"
"690978","Dax Fulton","Miami Marlins",213,213,0,89.0450704225352,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,86.8967741935484,110.8,0.258064516129032,"2026-07-28","2026-07-29 16:05:04 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-07-28","2026-07-29 16:05:04 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-07-28","2026-07-29 16:05:04 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",370,370,0,92.74,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,7,87.1809523809524,109.9,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-07-28","2026-07-29 16:05:04 UTC"
"628452","Raisel Iglesias","Atlanta Braves",554,554,0,91.9416967509025,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,19,87.6326315789474,111.7,0.2,"2026-07-28","2026-07-29 16:05:04 UTC"
"656794","Sean Newcomb","Chicago White Sox",916,916,0,89.7294759825327,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,33,85.6789808917197,111,0.210191082802548,"2026-07-28","2026-07-29 16:05:04 UTC"
"676477","Garrett Whitlock","Boston Red Sox",549,549,0,90.5610200364299,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,19,86.6821782178218,109.6,0.188118811881188,"2026-07-28","2026-07-29 16:05:04 UTC"
"676604","Tyler Zuber","Miami Marlins",277,277,0,90.2805054151625,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,91.542,107.5,0.22,"2026-07-28","2026-07-29 16:05:04 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,648,0,91.2484567901235,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,90.1811320754717,111.5,0.292452830188679,"2026-07-28","2026-07-29 16:05:04 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1781,1781,0,88.1614261650758,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,80,88.1168571428571,112.5,0.228571428571429,"2026-07-28","2026-07-29 16:05:04 UTC"
"694646","Chayce McDermott","Los Angeles Dodgers",39,39,0,91.5794871794872,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,88.2888888888889,104.2,0.111111111111111,"2026-07-28","2026-07-29 16:05:04 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-07-28","2026-07-29 16:05:04 UTC"
"701519","Travis Adams","Minnesota Twins",552,552,0,89.8039855072464,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,19,84.8329545454545,111.6,0.215909090909091,"2026-07-28","2026-07-29 16:05:04 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-07-28","2026-07-29 16:05:04 UTC"
"571945","Miles Mikolas","Washington Nationals",1601,1601,0,88.4854465958776,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,96,89.5624649859944,113.3,0.26890756302521,"2026-07-28","2026-07-29 16:05:04 UTC"
"607200","Erick Fedde","Chicago White Sox",1662,1662,0,88.2183513838748,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,70,89.0450479233227,114.5,0.223642172523962,"2026-07-28","2026-07-29 16:05:04 UTC"
"623352","Josh Hader","Houston Astros",353,353,0,91.2552407932011,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,3,82.6418604651163,104.7,0.0697674418604651,"2026-07-28","2026-07-29 16:05:04 UTC"
"641755","Tyler Kinley","Atlanta Braves",612,612,0,87.7073529411765,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,19,85.3232323232323,109.6,0.191919191919192,"2026-07-28","2026-07-29 16:05:04 UTC"
"656240","Scott Blewett","St. Louis Cardinals",42,42,0,89.5880952380952,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,85.22,96.2,0,"2026-07-28","2026-07-29 16:05:04 UTC"
"656529","Sam Hentges","San Francisco Giants",394,394,0,89.7467005076142,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,7,85.4444444444444,109.9,0.12962962962963,"2026-07-28","2026-07-29 16:05:04 UTC"
"660853","Enyel De Los Santos","Houston Astros",781,781,0,89.9659411011524,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,32,86.9027777777778,109.5,0.222222222222222,"2026-07-28","2026-07-29 16:05:04 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",654,654,0,89.8405198776758,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,27,86.9708661417323,111.3,0.21259842519685,"2026-07-28","2026-07-29 16:05:04 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-07-28","2026-07-29 16:05:04 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-07-28","2026-07-29 16:05:04 UTC"
"680689","Lyon Richardson","Cincinnati Reds",41,41,0,91.1268292682927,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,2,92.6,106.4,0.666666666666667,"2026-07-28","2026-07-29 16:05:04 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",846,846,0,87.7359338061466,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,32,87.6375939849624,109.2,0.240601503759398,"2026-07-28","2026-07-29 16:05:04 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",546,541,0,90.5785582255083,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,13,91.1965517241379,110.3,0.224137931034483,"2026-07-28","2026-07-29 16:05:04 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",592,592,0,89.1162162162162,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,15,85.061320754717,114.1,0.141509433962264,"2026-07-28","2026-07-29 16:05:04 UTC"
"687473","Ryan Gusto","Miami Marlins",566,566,0,88.8567137809187,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,24,89.8,109.3,0.224299065420561,"2026-07-28","2026-07-29 16:05:04 UTC"
