"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-29","2026-08-30 14:45:15 UTC"
"681035","Christian Scott","New York Mets",1723,1723,0,89.8551944283227,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,40,85.8634146341463,112.8,0.16260162601626,"2026-08-29","2026-08-30 14:45:15 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2372,2372,0,91.1505059021922,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",412,90,87.0121359223301,114.2,0.218446601941748,"2026-08-29","2026-08-30 14:45:15 UTC"
"837227","Tatsuya Imai","Houston Astros",1297,1297,0,90.4860447185813,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,42,88.7076470588235,112.6,0.247058823529412,"2026-08-29","2026-08-30 14:45:15 UTC"
"476594","Robert Stock","New York Mets",404,404,0,90.6779702970297,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,13,84.8641791044776,110.3,0.194029850746269,"2026-08-29","2026-08-30 14:45:15 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-08-29","2026-08-30 14:45:15 UTC"
"656638","Alex Lange","Kansas City Royals",966,966,0,91.7192546583851,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,37,90.047972972973,114.7,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2183,2183,0,92.4063215758131,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,85,87.5786666666667,111.9,0.226666666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"663969","Tyler Phillips","Miami Marlins",1701,1701,0,88.691064079953,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,78,89.3103448275862,112.9,0.244514106583072,"2026-08-29","2026-08-30 14:45:15 UTC"
"664991","Grant Wolfram","Baltimore Orioles",715,715,0,92.1379020979021,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,26,85.6686440677966,109.4,0.220338983050847,"2026-08-29","2026-08-30 14:45:15 UTC"
"671345","Jason Foley","San Francisco Giants",226,226,0,92.6345132743363,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,13,87.8130434782609,112.1,0.282608695652174,"2026-08-29","2026-08-30 14:45:15 UTC"
"676534","Calvin Faucher","Miami Marlins",973,973,0,91.4373072970195,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,40,88.0301369863014,111.4,0.273972602739726,"2026-08-29","2026-08-30 14:45:15 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-29","2026-08-30 14:45:15 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"682120","Tim Herrin","Cleveland Guardians",790,790,0,88.2832911392405,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,32,88.2126984126984,110.5,0.253968253968254,"2026-08-29","2026-08-30 14:45:15 UTC"
"805673","Zebby Matthews","Minnesota Twins",1675,1675,0,89.943223880597,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",312,83,90.1766025641026,112.8,0.266025641025641,"2026-08-29","2026-08-30 14:45:15 UTC"
"605483","Blake Snell","Los Angeles Dodgers",444,444,0,89.7657657657658,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,3,80.2583333333333,107.3,0.05,"2026-08-29","2026-08-30 14:45:15 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",901,901,0,90.6435072142064,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,35,87.6245283018868,114.7,0.220125786163522,"2026-08-29","2026-08-30 14:45:15 UTC"
"656641","Jacob Latz","Texas Rangers",942,942,0,90.1504246284501,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,24,87.5711111111111,108.5,0.177777777777778,"2026-08-29","2026-08-30 14:45:15 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-29","2026-08-30 14:45:15 UTC"
"687473","Ryan Gusto","Miami Marlins",1009,1009,0,88.7292368681863,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",205,46,89.5156097560976,109.3,0.224390243902439,"2026-08-29","2026-08-30 14:45:15 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",975,975,0,90.9928205128205,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,44,90.8595744680851,114.6,0.234042553191489,"2026-08-29","2026-08-30 14:45:15 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-29","2026-08-30 14:45:15 UTC"
"592155","Cam Booser","Tampa Bay Rays",452,452,0,90.983185840708,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,18,89.0888888888889,110.2,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-08-29","2026-08-30 14:45:15 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-08-29","2026-08-30 14:45:15 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-29","2026-08-30 14:45:15 UTC"
"681916","Dylan Smith","San Francisco Giants",523,523,0,91.6797323135755,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,87.3421052631579,112.9,0.236842105263158,"2026-08-29","2026-08-30 14:45:15 UTC"
"687064","Brandon Young","Baltimore Orioles",2074,2074,0,88.5589199614272,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",400,94,88.83675,114,0.235,"2026-08-29","2026-08-30 14:45:15 UTC"
"687941","Alec Gamboa","Boston Red Sox",298,298,0,92.8174496644295,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,86.9952380952381,110.3,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",109,109,0,90.7688073394495,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,3,86.2789473684211,102.9,0.157894736842105,"2026-08-29","2026-08-30 14:45:15 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-08-29","2026-08-30 14:45:15 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",763,763,0,92.1044560943644,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,23,87.3651162790698,112,0.178294573643411,"2026-08-29","2026-08-30 14:45:15 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-29","2026-08-30 14:45:15 UTC"
"663687","Hogan Harris","Athletics",1131,1131,0,88.1944297082228,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,23,86.4917808219178,110.5,0.157534246575342,"2026-08-29","2026-08-30 14:45:15 UTC"
"669022","MacKenzie Gore","Texas Rangers",2552,2552,0,90.2847962382445,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,108,88.5355231143552,115.7,0.262773722627737,"2026-08-29","2026-08-30 14:45:15 UTC"
"669084","DL Hall","Milwaukee Brewers",746,746,0,89.7096514745308,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,16,87.0458333333333,109.8,0.166666666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,2203,0,89.87911938266,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,82,87.1846522781775,117.8,0.196642685851319,"2026-08-29","2026-08-30 14:45:15 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-08-29","2026-08-30 14:45:15 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1785,1785,0,90.0316526610644,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,48,88.3611320754717,115,0.181132075471698,"2026-08-29","2026-08-30 14:45:15 UTC"
"701542","Will Warren","New York Yankees",2192,2192,0,90.163503649635,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,102,90.5482939632546,116.9,0.267716535433071,"2026-08-29","2026-08-30 14:45:15 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2047,2047,0,90.0747923790913,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,70,87.1566343042071,110.2,0.226537216828479,"2026-08-29","2026-08-30 14:45:15 UTC"
"572955","Pierce Johnson","Cincinnati Reds",649,649,0,89.7673343605547,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,24,89.4184210526316,109.8,0.210526315789474,"2026-08-29","2026-08-30 14:45:15 UTC"
"608379","Michael Wacha","Kansas City Royals",2537,2537,0,87.0374458021285,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",502,111,87.3360557768924,115.8,0.221115537848606,"2026-08-29","2026-08-30 14:45:15 UTC"
"621053","Tyler Ferguson","Chicago Cubs",256,256,0,90.91640625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,90.4577777777778,109.2,0.244444444444444,"2026-08-29","2026-08-30 14:45:15 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",42,42,0,92.2214285714286,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,2,98.26,108.9,0.4,"2026-08-29","2026-08-30 14:45:15 UTC"
"663436","Davis Martin","Chicago White Sox",2035,2004,0,89.9482035928144,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,97,89.3399449035813,117.2,0.267217630853994,"2026-08-29","2026-08-30 14:45:15 UTC"
"670329","Rico Garcia","Baltimore Orioles",867,867,0,90.1205305651672,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,28,84.9844594594595,108.9,0.189189189189189,"2026-08-29","2026-08-30 14:45:15 UTC"
"672456","Keider Montero","Detroit Tigers",2002,2002,0,89.8393106893107,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",427,79,87.7786885245902,112.4,0.185011709601874,"2026-08-29","2026-08-30 14:45:15 UTC"
"681190","Randy Vásquez","San Diego Padres",1971,1971,0,91.376103500761,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,108,90.9401496259352,114.1,0.269326683291771,"2026-08-29","2026-08-30 14:45:15 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-29","2026-08-30 14:45:15 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-29","2026-08-30 14:45:15 UTC"
"694646","Chayce McDermott","New York Mets",155,155,0,90.658064516129,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,88.2153846153846,109.3,0.269230769230769,"2026-08-29","2026-08-30 14:45:15 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-29","2026-08-30 14:45:15 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-29","2026-08-30 14:45:15 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-29","2026-08-30 14:45:15 UTC"
"607074","Carlos Rodón","New York Yankees",1058,1058,0,90.6728733459357,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,30,89.3946666666667,111.7,0.2,"2026-08-29","2026-08-30 14:45:15 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-29","2026-08-30 14:45:15 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2673,2673,0,90.3730265619155,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",477,121,88.8595387840671,112.7,0.253668763102725,"2026-08-29","2026-08-30 14:45:15 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1865,1865,0,89.7761394101877,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,100,90.6382436260623,111.7,0.28328611898017,"2026-08-29","2026-08-30 14:45:15 UTC"
"676254","Ryan Walker","San Francisco Giants",572,572,0,91.3765734265734,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,22,85.5292452830189,110.3,0.207547169811321,"2026-08-29","2026-08-30 14:45:15 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-29","2026-08-30 14:45:15 UTC"
"684665","Luke Murphy","Los Angeles Angels",215,215,0,93.0241860465116,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,85.2269230769231,109.9,0.192307692307692,"2026-08-29","2026-08-30 14:45:15 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-29","2026-08-30 14:45:15 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-29","2026-08-30 14:45:15 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"702752","Jonathan Pintaro","New York Mets",371,371,0,91.9326145552561,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,14,87.6826923076923,111.7,0.269230769230769,"2026-08-29","2026-08-30 14:45:15 UTC"
"800048","Parker Messick","Cleveland Guardians",2399,2399,0,89.9821175489787,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",413,78,85.9874092009685,111.3,0.188861985472155,"2026-08-29","2026-08-30 14:45:15 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-29","2026-08-30 14:45:15 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-08-29","2026-08-30 14:45:15 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",879,879,0,89.9998862343572,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,33,87.5572519083969,112.3,0.251908396946565,"2026-08-29","2026-08-30 14:45:15 UTC"
"676604","Tyler Zuber","Miami Marlins",495,495,0,90.4747474747475,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.3290697674419,107.5,0.232558139534884,"2026-08-29","2026-08-30 14:45:15 UTC"
"683627","Anthony Molina","San Francisco Giants",141,141,0,90.690780141844,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,4,82.59,109.1,0.133333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",53,53,0,92.4056603773585,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,77.81875,104,0.1875,"2026-08-29","2026-08-30 14:45:15 UTC"
"695239","Robby Ahlstrom","Texas Rangers",538,538,0,90.5096654275093,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,14,85.3136842105263,111.2,0.147368421052632,"2026-08-29","2026-08-30 14:45:15 UTC"
"699044","Miguel Ullola","Houston Astros",88,88,0,93.0454545454545,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,85.1076923076923,106.7,0.230769230769231,"2026-08-29","2026-08-30 14:45:15 UTC"
"656240","Scott Blewett","Athletics",321,321,0,89.8828660436137,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,6,86.1477611940299,106.4,0.0895522388059701,"2026-08-29","2026-08-30 14:45:15 UTC"
"660787","Yerry De los Santos","New York Yankees",317,317,0,93.0996845425868,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,15,88.4704918032787,111.2,0.245901639344262,"2026-08-29","2026-08-30 14:45:15 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-29","2026-08-30 14:45:15 UTC"
"677958","Kumar Rocker","Texas Rangers",2122,2122,0,89.2022620169651,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,87,88.9136842105263,113.6,0.228947368421053,"2026-08-29","2026-08-30 14:45:15 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-29","2026-08-30 14:45:15 UTC"
"681217","Chase Silseth","Texas Rangers",920,920,0,91.8890217391304,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,34,85.3437037037037,107.2,0.251851851851852,"2026-08-29","2026-08-30 14:45:15 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-29","2026-08-30 14:45:15 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"686930","Mason Barnett","Athletics",743,743,0,89.5528936742934,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,31,89.1570247933884,111.2,0.256198347107438,"2026-08-29","2026-08-30 14:45:15 UTC"
"687396","Brent Headrick","New York Yankees",1114,1114,0,90.1144524236984,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,36,86.1073446327684,109.3,0.203389830508475,"2026-08-29","2026-08-30 14:45:15 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-29","2026-08-30 14:45:15 UTC"
"695418","Brad Lord","Washington Nationals",1237,1237,0,90.6122877930477,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",194,45,86.839175257732,115.9,0.231958762886598,"2026-08-29","2026-08-30 14:45:15 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-29","2026-08-30 14:45:15 UTC"
"592332","Kevin Gausman","Chicago Cubs",2611,2611,0,89.1096131750287,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",455,121,87.3734065934066,112.4,0.265934065934066,"2026-08-29","2026-08-30 14:45:15 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-29","2026-08-30 14:45:15 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-29","2026-08-30 14:45:15 UTC"
"663567","Peter Lambert","Houston Astros",2166,2166,0,89.3831024930748,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",357,68,87.5403361344538,114.7,0.19047619047619,"2026-08-29","2026-08-30 14:45:15 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",923,923,0,89.7845070422535,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,39,87.6324175824176,111.3,0.214285714285714,"2026-08-29","2026-08-30 14:45:15 UTC"
"663893","Brendon Little","Toronto Blue Jays",423,423,0,90.8709219858156,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,15,90.6571428571429,111.1,0.306122448979592,"2026-08-29","2026-08-30 14:45:15 UTC"
"669020","Ryan Rolison","Chicago Cubs",821,808,0,89.4563118811881,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,24,88.4007462686567,112.4,0.17910447761194,"2026-08-29","2026-08-30 14:45:15 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2242,2242,0,89.2012488849242,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",414,96,88.233574879227,116.8,0.231884057971014,"2026-08-29","2026-08-30 14:45:15 UTC"
"671936","Adam Macko","Texas Rangers",425,425,0,88.2456470588235,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,15,84.9420289855072,110,0.217391304347826,"2026-08-29","2026-08-30 14:45:15 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-29","2026-08-30 14:45:15 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2134,2134,0,89.4873945641987,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,122,91.0446475195822,113.5,0.318537859007833,"2026-08-29","2026-08-30 14:45:15 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-29","2026-08-30 14:45:15 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,462,0,92.9439393939394,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,9,87.6450980392157,109.9,0.176470588235294,"2026-08-29","2026-08-30 14:45:15 UTC"
"608718","Brent Suter","Atlanta Braves",1316,1316,0,83.6365501519757,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,46,85.2150214592275,111,0.197424892703863,"2026-08-29","2026-08-30 14:45:15 UTC"
"663423","Trent Thornton","Chicago Cubs",639,634,0,89.4104100946372,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,30,89.7751937984496,116.3,0.232558139534884,"2026-08-29","2026-08-30 14:45:15 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-29","2026-08-30 14:45:15 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1761,1761,0,90.2409426462237,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",311,72,87.0292604501608,113.6,0.231511254019293,"2026-08-29","2026-08-30 14:45:15 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,1854,0,88.2392664509169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,85,88.3479108635098,112.5,0.236768802228412,"2026-08-29","2026-08-30 14:45:15 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-29","2026-08-30 14:45:15 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-29","2026-08-30 14:45:15 UTC"
