"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"663969","Tyler Phillips","Miami Marlins",1575,1575,0,88.7848253968254,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,75,89.5411184210526,112.9,0.246710526315789,"2026-08-17","2026-08-18 10:28:59 UTC"
"664991","Grant Wolfram","Baltimore Orioles",649,649,0,92.1591679506934,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,25,85.7373831775701,109.4,0.233644859813084,"2026-08-17","2026-08-18 10:28:59 UTC"
"671345","Jason Foley","San Francisco Giants",151,151,0,92.4496688741722,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,6,85.9258064516129,107.4,0.193548387096774,"2026-08-17","2026-08-18 10:28:59 UTC"
"676534","Calvin Faucher","Miami Marlins",917,917,0,91.3971646673937,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,39,88.0259259259259,111.4,0.288888888888889,"2026-08-17","2026-08-18 10:28:59 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-17","2026-08-18 10:28:59 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"681544","Wyatt Olds","Boston Red Sox",12,12,0,92.4583333333333,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,73.5,73.5,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"682120","Tim Herrin","Cleveland Guardians",718,718,0,88.4855153203343,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,27,87.715652173913,110.5,0.234782608695652,"2026-08-17","2026-08-18 10:28:59 UTC"
"691946","George Klassen","Los Angeles Angels",315,315,0,92.2415873015873,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,14,87.8413043478261,111.3,0.304347826086957,"2026-08-17","2026-08-18 10:28:59 UTC"
"805673","Zebby Matthews","Minnesota Twins",1480,1480,0,89.8430405405405,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,73,90.2217391304348,112.8,0.264492753623188,"2026-08-17","2026-08-18 10:28:59 UTC"
"605483","Blake Snell","Los Angeles Dodgers",251,251,0,89.7529880478088,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,82.7567567567568,103.4,0.0540540540540541,"2026-08-17","2026-08-18 10:28:59 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",805,805,0,90.5822360248447,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,33,88.2593103448276,114.7,0.227586206896552,"2026-08-17","2026-08-18 10:28:59 UTC"
"656641","Jacob Latz","Texas Rangers",881,881,0,90.1692395005675,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,23,87.5977272727273,108.5,0.174242424242424,"2026-08-17","2026-08-18 10:28:59 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",914,914,0,91.0353391684902,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,42,91.1039325842697,114.6,0.235955056179775,"2026-08-17","2026-08-18 10:28:59 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-17","2026-08-18 10:28:59 UTC"
"592155","Cam Booser","Tampa Bay Rays",433,433,0,90.9591224018476,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,17,90.2363636363636,110.2,0.257575757575758,"2026-08-17","2026-08-18 10:28:59 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"669093","Jeremiah Estrada","San Diego Padres",474,474,0,90.4118143459916,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,10,83.26,104.9,0.153846153846154,"2026-08-17","2026-08-18 10:28:59 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-17","2026-08-18 10:28:59 UTC"
"681916","Dylan Smith","San Francisco Giants",417,417,0,91.278896882494,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,87.5253968253968,112.9,0.238095238095238,"2026-08-17","2026-08-18 10:28:59 UTC"
"687064","Brandon Young","Baltimore Orioles",1899,1899,0,88.5271721958926,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",362,86,89.0008287292818,114,0.237569060773481,"2026-08-17","2026-08-18 10:28:59 UTC"
"687941","Alec Gamboa","Boston Red Sox",249,249,0,92.8867469879518,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,10,85.2943396226415,110.3,0.188679245283019,"2026-08-17","2026-08-18 10:28:59 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-08-17","2026-08-18 10:28:59 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",687,687,0,92.0898107714702,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,23,87.1122950819672,112,0.188524590163934,"2026-08-17","2026-08-18 10:28:59 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-17","2026-08-18 10:28:59 UTC"
"663687","Hogan Harris","Athletics",1048,1048,0,88.1442748091603,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,20,85.8933333333333,110.5,0.148148148148148,"2026-08-17","2026-08-18 10:28:59 UTC"
"669022","MacKenzie Gore","Texas Rangers",2369,2369,0,90.3617982271,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",386,103,88.4593264248705,115.7,0.266839378238342,"2026-08-17","2026-08-18 10:28:59 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,2203,0,89.87911938266,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,82,87.1846522781775,117.8,0.196642685851319,"2026-08-17","2026-08-18 10:28:59 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",854,854,0,89.1861826697892,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,32,88.1485714285714,110.3,0.228571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1616,1616,0,90.0821163366337,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",242,46,88.6632231404959,115,0.190082644628099,"2026-08-17","2026-08-18 10:28:59 UTC"
"701542","Will Warren","New York Yankees",2005,2005,0,90.2927182044888,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,90.3467422096317,116.9,0.257790368271955,"2026-08-17","2026-08-18 10:28:59 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1846,1846,0,90.1040628385699,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",284,62,86.8066901408451,110.2,0.21830985915493,"2026-08-17","2026-08-18 10:28:59 UTC"
"621053","Tyler Ferguson","Chicago Cubs",256,256,0,90.91640625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,90.4577777777778,109.2,0.244444444444444,"2026-08-17","2026-08-18 10:28:59 UTC"
"663436","Davis Martin","Chicago White Sox",2035,2004,0,89.9482035928144,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,97,89.3399449035813,117.2,0.267217630853994,"2026-08-17","2026-08-18 10:28:59 UTC"
"669084","DL Hall","Milwaukee Brewers",636,636,0,89.6238993710692,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,14,86.9127906976744,109.8,0.162790697674419,"2026-08-17","2026-08-18 10:28:59 UTC"
"670329","Rico Garcia","Baltimore Orioles",778,778,0,90.0637532133676,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,25,85.5556390977444,108.9,0.18796992481203,"2026-08-17","2026-08-18 10:28:59 UTC"
"672456","Keider Montero","Detroit Tigers",1851,1851,0,89.818152350081,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,75,88.0337563451777,112.4,0.190355329949239,"2026-08-17","2026-08-18 10:28:59 UTC"
"681190","Randy Vásquez","San Diego Padres",1816,1816,0,91.2323237885463,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,99,91.0373297002725,114.1,0.269754768392371,"2026-08-17","2026-08-18 10:28:59 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-17","2026-08-18 10:28:59 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-17","2026-08-18 10:28:59 UTC"
"694646","Chayce McDermott","New York Mets",107,107,0,90.7635514018692,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,88.2157894736842,109.3,0.263157894736842,"2026-08-17","2026-08-18 10:28:59 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-08-17","2026-08-18 10:28:59 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-17","2026-08-18 10:28:59 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-17","2026-08-18 10:28:59 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-08-17","2026-08-18 10:28:59 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-17","2026-08-18 10:28:59 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2479,2479,0,90.3923759580476,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,109,88.9902494331066,112.7,0.247165532879819,"2026-08-17","2026-08-18 10:28:59 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1754,1754,0,89.7731470923603,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,94,90.6531722054381,111.7,0.283987915407855,"2026-08-17","2026-08-18 10:28:59 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-08-17","2026-08-18 10:28:59 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-17","2026-08-18 10:28:59 UTC"
"684665","Luke Murphy","Los Angeles Angels",142,142,0,93.3169014084507,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,86.685,105.5,0.15,"2026-08-17","2026-08-18 10:28:59 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-17","2026-08-18 10:28:59 UTC"
"687473","Ryan Gusto","Miami Marlins",858,858,0,88.8037296037296,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,40,90.3296511627907,109.3,0.232558139534884,"2026-08-17","2026-08-18 10:28:59 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-17","2026-08-18 10:28:59 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"702752","Jonathan Pintaro","New York Mets",298,298,0,91.651677852349,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,14,88.825,111.7,0.318181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"800048","Parker Messick","Cleveland Guardians",2207,2207,0,89.8624376982329,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,75,85.9695538057743,111.3,0.196850393700787,"2026-08-17","2026-08-18 10:28:59 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-17","2026-08-18 10:28:59 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-08-17","2026-08-18 10:28:59 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",800,800,0,90.06375,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,31,87.6479674796748,112.3,0.252032520325203,"2026-08-17","2026-08-18 10:28:59 UTC"
"676604","Tyler Zuber","Miami Marlins",410,410,0,90.439756097561,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,15,91.2132352941177,107.5,0.220588235294118,"2026-08-17","2026-08-18 10:28:59 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-08-17","2026-08-18 10:28:59 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-08-17","2026-08-18 10:28:59 UTC"
"695239","Robby Ahlstrom","Texas Rangers",456,456,0,90.5138157894737,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,11,84.8025316455696,110.6,0.139240506329114,"2026-08-17","2026-08-18 10:28:59 UTC"
"699044","Miguel Ullola","Houston Astros",77,77,0,92.8194805194805,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.775,106.7,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"572955","Pierce Johnson","Cincinnati Reds",611,611,0,89.6744680851064,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,89.6877358490566,109.8,0.226415094339623,"2026-08-17","2026-08-18 10:28:59 UTC"
"605288","Adrian Houser","San Francisco Giants",1625,1625,0,91.9141538461539,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,96,88.7386904761905,112.8,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"656240","Scott Blewett","Athletics",247,247,0,89.821052631579,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,5,85.9320754716981,106.4,0.0943396226415094,"2026-08-17","2026-08-18 10:28:59 UTC"
"660787","Yerry De los Santos","New York Yankees",194,194,0,93.139175257732,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,89.3742857142857,111.2,0.228571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-17","2026-08-18 10:28:59 UTC"
"677958","Kumar Rocker","Texas Rangers",1937,1937,0,89.1803820340733,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",348,80,88.5623563218391,113.6,0.229885057471264,"2026-08-17","2026-08-18 10:28:59 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"681217","Chase Silseth","Texas Rangers",848,848,0,92.0244103773585,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,32,85.3544,107.2,0.256,"2026-08-17","2026-08-18 10:28:59 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"686930","Mason Barnett","Athletics",743,743,0,89.5528936742934,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,31,89.1570247933884,111.2,0.256198347107438,"2026-08-17","2026-08-18 10:28:59 UTC"
"687396","Brent Headrick","New York Yankees",971,971,0,90.1046343975283,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,33,86.0662420382166,109.3,0.210191082802548,"2026-08-17","2026-08-18 10:28:59 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"695418","Brad Lord","Washington Nationals",1135,1135,0,90.4974449339207,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,44,87.5372881355932,115.9,0.248587570621469,"2026-08-17","2026-08-18 10:28:59 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"592332","Kevin Gausman","Chicago Cubs",2329,2329,0,89.2079433233147,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,110,87.2458536585366,112.4,0.268292682926829,"2026-08-17","2026-08-18 10:28:59 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-17","2026-08-18 10:28:59 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"663567","Peter Lambert","Houston Astros",1985,1985,0,89.3560705289673,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,61,88.1872670807453,114.7,0.18944099378882,"2026-08-17","2026-08-18 10:28:59 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",749,749,0,89.894259012016,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,30,87.1527397260274,111.3,0.205479452054795,"2026-08-17","2026-08-18 10:28:59 UTC"
"663893","Brendon Little","Toronto Blue Jays",328,328,0,90.7701219512195,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,11,89.4804878048781,111.1,0.268292682926829,"2026-08-17","2026-08-18 10:28:59 UTC"
"669020","Ryan Rolison","Chicago Cubs",777,764,0,89.3951570680628,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,24,88.3920634920635,112.4,0.19047619047619,"2026-08-17","2026-08-18 10:28:59 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2053,2053,0,89.1637603507063,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,91,88.6496042216359,116.8,0.240105540897098,"2026-08-17","2026-08-18 10:28:59 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-17","2026-08-18 10:28:59 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1930,1930,0,89.4673056994819,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,114,90.9463068181818,113.5,0.323863636363636,"2026-08-17","2026-08-18 10:28:59 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-17","2026-08-18 10:28:59 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,462,0,92.9439393939394,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,9,87.6450980392157,109.9,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"608718","Brent Suter","Atlanta Braves",1236,1236,0,83.4010517799353,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,45,85.6660465116279,111,0.209302325581395,"2026-08-17","2026-08-18 10:28:59 UTC"
"663423","Trent Thornton","Chicago Cubs",552,547,0,89.427239488117,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,25,89.636036036036,116.3,0.225225225225225,"2026-08-17","2026-08-18 10:28:59 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1540,1540,0,90.2081168831169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,64,87.0241877256318,113.6,0.231046931407942,"2026-08-17","2026-08-18 10:28:59 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,1854,0,88.2392664509169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,85,88.3479108635098,112.5,0.236768802228412,"2026-08-17","2026-08-18 10:28:59 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-17","2026-08-18 10:28:59 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-17","2026-08-18 10:28:59 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-08-17","2026-08-18 10:28:59 UTC"
"690978","Dax Fulton","Miami Marlins",239,239,0,89.1669456066946,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,86.8514285714286,110.8,0.228571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-08-17","2026-08-18 10:28:59 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-08-17","2026-08-18 10:28:59 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-08-17","2026-08-18 10:28:59 UTC"
"628452","Raisel Iglesias","Atlanta Braves",712,712,0,91.6238764044944,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,24,88.1853658536585,111.8,0.195121951219512,"2026-08-17","2026-08-18 10:28:59 UTC"
"656794","Sean Newcomb","Chicago White Sox",1064,1064,0,89.6770676691729,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,37,86.3966850828729,111,0.204419889502762,"2026-08-17","2026-08-18 10:28:59 UTC"
"668390","Cole Winn","Texas Rangers",695,695,0,90.7402877697842,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,34,87.8744360902256,112.7,0.255639097744361,"2026-08-17","2026-08-18 10:28:59 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,621,0,90.7252818035427,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,21,87.0267857142857,109.6,0.1875,"2026-08-17","2026-08-18 10:28:59 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,689,0,91.3676342525399,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,31,90.3920353982301,111.5,0.274336283185841,"2026-08-17","2026-08-18 10:28:59 UTC"
