"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"669093","Jeremiah Estrada","San Diego Padres",322,322,0,90.4354037267081,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,6,82.665306122449,104.8,0.122448979591837,"2026-07-25","2026-07-26 23:57:00 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-07-25","2026-07-26 23:57:00 UTC"
"681916","Dylan Smith","San Francisco Giants",269,269,0,90.9628252788104,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,87.2780487804878,106.7,0.24390243902439,"2026-07-25","2026-07-26 23:57:00 UTC"
"687064","Brandon Young","Baltimore Orioles",1521,1521,0,88.5573964497041,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,71,89.2158783783784,114,0.239864864864865,"2026-07-25","2026-07-26 23:57:00 UTC"
"687941","Alec Gamboa","Boston Red Sox",190,190,0,93.0057894736842,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.5323529411765,110.3,0.264705882352941,"2026-07-25","2026-07-26 23:57:00 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1733,1733,0,87.3459896133872,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,77,89.1717391304348,115.9,0.239130434782609,"2026-07-25","2026-07-26 23:57:00 UTC"
"596133","Luke Weaver","New York Mets",596,596,0,92.076677852349,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,20,86.9725490196078,112,0.196078431372549,"2026-07-25","2026-07-26 23:57:00 UTC"
"608566","Germán Márquez","San Diego Padres",820,820,0,90.4082926829268,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,39,88.597385620915,113.5,0.254901960784314,"2026-07-25","2026-07-26 23:57:00 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",132,132,0,92.2613636363636,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,89.2,101.6,0.125,"2026-07-25","2026-07-26 23:57:00 UTC"
"663687","Hogan Harris","Athletics",870,870,0,88.0362068965517,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,15,85.2646017699115,110.3,0.132743362831858,"2026-07-25","2026-07-26 23:57:00 UTC"
"669022","MacKenzie Gore","Texas Rangers",1973,1973,0,90.2695894576787,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,91,89.1419254658385,115.7,0.282608695652174,"2026-07-25","2026-07-26 23:57:00 UTC"
"669467","Andre Pallante","St. Louis Cardinals",1825,1825,0,89.7358356164384,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",344,67,87.4375,117.8,0.194767441860465,"2026-07-25","2026-07-26 23:57:00 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",484,484,0,90.1144628099174,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,24,89.45375,109.8,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1457,1457,0,90.2342484557309,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,38,88.5037209302326,115,0.176744186046512,"2026-07-25","2026-07-26 23:57:00 UTC"
"701542","Will Warren","New York Yankees",1677,1677,0,90.4614788312463,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,73,89.8182432432432,116.9,0.246621621621622,"2026-07-25","2026-07-26 23:57:00 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1546,1546,0,90.2669469598965,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",238,52,86.3357142857143,110.2,0.218487394957983,"2026-07-25","2026-07-26 23:57:00 UTC"
"621053","Tyler Ferguson","Chicago Cubs",187,187,0,90.7582887700535,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,91.8228571428571,109.2,0.257142857142857,"2026-07-25","2026-07-26 23:57:00 UTC"
"663436","Davis Martin","Chicago White Sox",1780,1749,0,90.0351629502573,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,85,89.4958990536278,117.2,0.26813880126183,"2026-07-25","2026-07-26 23:57:00 UTC"
"670329","Rico Garcia","Baltimore Orioles",646,646,0,89.8414860681115,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,23,86.1098214285714,108.9,0.205357142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"672456","Keider Montero","Detroit Tigers",1515,1515,0,89.8341914191419,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,59,87.9469841269841,111.8,0.187301587301587,"2026-07-25","2026-07-26 23:57:00 UTC"
"681190","Randy Vásquez","San Diego Padres",1519,1519,0,90.9682685977617,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",300,87,91.5136666666667,114.1,0.29,"2026-07-25","2026-07-26 23:57:00 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-07-25","2026-07-26 23:57:00 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-07-25","2026-07-26 23:57:00 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-07-25","2026-07-26 23:57:00 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-07-25","2026-07-26 23:57:00 UTC"
"702275","JR Ritchie","Atlanta Braves",942,942,0,89.0008492569002,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,30,89.041610738255,111.9,0.201342281879195,"2026-07-25","2026-07-26 23:57:00 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"592155","Cam Booser","Tampa Bay Rays",292,292,0,90.3811643835616,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,10,88.9545454545455,106.8,0.227272727272727,"2026-07-25","2026-07-26 23:57:00 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-07-25","2026-07-26 23:57:00 UTC"
"621074","Michael Rucker","Seattle Mariners",291,291,0,90.0017182130584,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,9,87.0458333333333,109,0.1875,"2026-07-25","2026-07-26 23:57:00 UTC"
"625643","Reynaldo López","Atlanta Braves",1138,1138,0,88.7194200351494,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,45,87.2322916666667,114.5,0.234375,"2026-07-25","2026-07-26 23:57:00 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2034,2034,0,90.344395280236,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",372,94,89.3801075268817,112.7,0.252688172043011,"2026-07-25","2026-07-26 23:57:00 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1463,1463,0,89.6732057416268,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,73,89.992962962963,109.4,0.27037037037037,"2026-07-25","2026-07-26 23:57:00 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-07-25","2026-07-26 23:57:00 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-07-25","2026-07-26 23:57:00 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1553,1553,0,88.8273663876368,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",243,58,88.9897119341564,111,0.238683127572016,"2026-07-25","2026-07-26 23:57:00 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-07-25","2026-07-26 23:57:00 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"702752","Jonathan Pintaro","New York Mets",198,198,0,91.2742424242424,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,10,88.3233333333333,111.7,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"837227","Tatsuya Imai","Houston Astros",1118,1118,0,90.4374776386404,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,39,89.078231292517,112.6,0.26530612244898,"2026-07-25","2026-07-26 23:57:00 UTC"
"664129","Geoff Hartlieb","Athletics",184,184,0,90.7228260869565,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,6,90.1846153846154,108.6,0.153846153846154,"2026-07-25","2026-07-26 23:57:00 UTC"
"669084","DL Hall","Milwaukee Brewers",537,537,0,89.4545623836127,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,10,86.1941176470588,109.8,0.147058823529412,"2026-07-25","2026-07-26 23:57:00 UTC"
"669724","Brenan Hanifee","Detroit Tigers",279,279,0,92.9795698924731,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,88.55,110.1,0.28125,"2026-07-25","2026-07-26 23:57:00 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",646,646,0,90.0057275541796,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,25,87.2634615384615,111.9,0.240384615384615,"2026-07-25","2026-07-26 23:57:00 UTC"
"682120","Tim Herrin","Cleveland Guardians",560,560,0,88.2441071428571,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,20,86.6956989247312,110.5,0.21505376344086,"2026-07-25","2026-07-26 23:57:00 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-07-25","2026-07-26 23:57:00 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-07-25","2026-07-26 23:57:00 UTC"
"695239","Robby Ahlstrom","Texas Rangers",327,327,0,90.3724770642202,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,5,84.0631578947368,110.6,0.087719298245614,"2026-07-25","2026-07-26 23:57:00 UTC"
"699044","Miguel Ullola","Houston Astros",53,53,0,92.7169811320755,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,0,79.6142857142857,95.8,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"800048","Parker Messick","Cleveland Guardians",1833,1833,0,89.520840152755,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",316,64,86.0253164556962,110.4,0.20253164556962,"2026-07-25","2026-07-26 23:57:00 UTC"
"572955","Pierce Johnson","Cincinnati Reds",505,505,0,89.6047524752475,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,22,90.0453488372093,109.8,0.255813953488372,"2026-07-25","2026-07-26 23:57:00 UTC"
"605288","Adrian Houser","San Francisco Giants",1347,1347,0,91.5312546399406,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",279,82,89.1838709677419,112.8,0.293906810035842,"2026-07-25","2026-07-26 23:57:00 UTC"
"660787","Yerry De los Santos","New York Yankees",154,154,0,93.0493506493506,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,90.6481481481482,111.2,0.259259259259259,"2026-07-25","2026-07-26 23:57:00 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-07-25","2026-07-26 23:57:00 UTC"
"677958","Kumar Rocker","Texas Rangers",1598,1598,0,89.2096370463079,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",285,70,88.8975438596491,113.6,0.245614035087719,"2026-07-25","2026-07-26 23:57:00 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"681217","Chase Silseth","Los Angeles Angels",697,697,0,92.103156384505,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,26,85.9489795918367,107.2,0.26530612244898,"2026-07-25","2026-07-26 23:57:00 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-07-25","2026-07-26 23:57:00 UTC"
"683742","Jose Franco","Cincinnati Reds",301,301,0,90.1239202657807,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,10,87.262,108.9,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"686930","Mason Barnett","Athletics",438,438,0,88.936301369863,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,18,89.1260869565217,106.8,0.260869565217391,"2026-07-25","2026-07-26 23:57:00 UTC"
"687396","Brent Headrick","New York Yankees",803,803,0,90.0549190535492,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,23,86.0492307692308,109.3,0.176923076923077,"2026-07-25","2026-07-26 23:57:00 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"695418","Brad Lord","Washington Nationals",1030,1030,0,90.4236893203883,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,42,87.6168674698795,115.9,0.253012048192771,"2026-07-25","2026-07-26 23:57:00 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",1948,1948,0,89.1200718685832,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",338,95,87.5585798816568,112.3,0.281065088757396,"2026-07-25","2026-07-26 23:57:00 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-07-25","2026-07-26 23:57:00 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-07-25","2026-07-26 23:57:00 UTC"
"663567","Peter Lambert","Houston Astros",1619,1619,0,89.2860407659049,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,52,88.3815789473684,114.7,0.195488721804511,"2026-07-25","2026-07-26 23:57:00 UTC"
"669020","Ryan Rolison","Chicago Cubs",597,584,0,89.1763698630137,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,19,88.628125,112.4,0.197916666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"671345","Jason Foley","San Francisco Giants",39,39,0,92.6307692307692,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,85.3333333333333,103.4,0.222222222222222,"2026-07-25","2026-07-26 23:57:00 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-07-25","2026-07-26 23:57:00 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1567,1567,0,89.5497766432674,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,97,91.1965517241379,113.5,0.33448275862069,"2026-07-25","2026-07-26 23:57:00 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-07-25","2026-07-26 23:57:00 UTC"
"608718","Brent Suter","Los Angeles Angels",1025,1025,0,83.1005853658537,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,85.3218390804598,110.4,0.224137931034483,"2026-07-25","2026-07-26 23:57:00 UTC"
"663423","Trent Thornton","Chicago Cubs",422,417,0,89.4146282973621,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,22,90.0166666666667,116.3,0.244444444444444,"2026-07-25","2026-07-26 23:57:00 UTC"
"663893","Brendon Little","Toronto Blue Jays",171,171,0,91.0602339181287,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,8,88.637037037037,111.1,0.296296296296296,"2026-07-25","2026-07-26 23:57:00 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1689,1689,0,89.0952042628774,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,75,88.5961904761905,116.8,0.238095238095238,"2026-07-25","2026-07-26 23:57:00 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-07-25","2026-07-26 23:57:00 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1275,1275,0,90.1123137254902,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,51,87.2586206896552,113.6,0.219827586206897,"2026-07-25","2026-07-26 23:57:00 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"681402","Gus Varland","Washington Nationals",549,549,0,92.01985428051,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,33,91.9205882352941,110.4,0.323529411764706,"2026-07-25","2026-07-26 23:57:00 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-07-25","2026-07-26 23:57:00 UTC"
"690978","Dax Fulton","Miami Marlins",213,213,0,89.0450704225352,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,86.8967741935484,110.8,0.258064516129032,"2026-07-25","2026-07-26 23:57:00 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-07-25","2026-07-26 23:57:00 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",329,329,0,92.6197568389058,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,6,87.7473684210526,109.9,0.157894736842105,"2026-07-25","2026-07-26 23:57:00 UTC"
"813349","Connelly Early","Boston Red Sox",1437,1437,0,88.8838552540014,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,56,89.6718614718615,113.3,0.242424242424242,"2026-07-25","2026-07-26 23:57:00 UTC"
"628452","Raisel Iglesias","Atlanta Braves",550,550,0,91.9265454545454,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,20,88.3302083333333,111.7,0.208333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"656794","Sean Newcomb","Chicago White Sox",872,872,0,89.7344036697248,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,29,85.743537414966,111,0.197278911564626,"2026-07-25","2026-07-26 23:57:00 UTC"
"676477","Garrett Whitlock","Boston Red Sox",538,538,0,90.5273234200744,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,18,86.6979797979798,109.6,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"676604","Tyler Zuber","Miami Marlins",248,248,0,90.0713709677419,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,91.5431818181818,107.5,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",609,609,0,91.3630541871921,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,27,89.6455445544554,111.5,0.267326732673267,"2026-07-25","2026-07-26 23:57:00 UTC"
"694646","Chayce McDermott","Los Angeles Dodgers",39,39,0,91.5794871794872,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,88.2888888888889,104.2,0.111111111111111,"2026-07-25","2026-07-26 23:57:00 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-07-25","2026-07-26 23:57:00 UTC"
"701519","Travis Adams","Minnesota Twins",526,526,0,89.8591254752852,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,84.8765432098765,111.6,0.222222222222222,"2026-07-25","2026-07-26 23:57:00 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-07-25","2026-07-26 23:57:00 UTC"
"571945","Miles Mikolas","Washington Nationals",1538,1538,0,88.4177503250975,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,92,89.5549707602339,113.3,0.269005847953216,"2026-07-25","2026-07-26 23:57:00 UTC"
"607200","Erick Fedde","Chicago White Sox",1594,1594,0,88.2053952321205,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",298,65,88.7993288590604,114.5,0.218120805369128,"2026-07-25","2026-07-26 23:57:00 UTC"
"623352","Josh Hader","Houston Astros",325,325,0,91.2695384615385,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,82.8054054054054,104.7,0.0540540540540541,"2026-07-25","2026-07-26 23:57:00 UTC"
"641755","Tyler Kinley","Atlanta Braves",593,593,0,87.7050590219224,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,19,85.1520833333333,109.6,0.197916666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"656240","Scott Blewett","St. Louis Cardinals",42,42,0,89.5880952380952,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,85.22,96.2,0,"2026-07-25","2026-07-26 23:57:00 UTC"
"656529","Sam Hentges","San Francisco Giants",381,381,0,89.7207349081365,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,84.9711538461538,109.9,0.134615384615385,"2026-07-25","2026-07-26 23:57:00 UTC"
"660853","Enyel De Los Santos","Houston Astros",745,745,0,89.9919463087248,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,32,86.8748201438849,109.5,0.23021582733813,"2026-07-25","2026-07-26 23:57:00 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",644,644,0,89.8790372670807,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,26,86.8298387096774,111.3,0.209677419354839,"2026-07-25","2026-07-26 23:57:00 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-07-25","2026-07-26 23:57:00 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1697,1697,0,88.0598114319387,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",335,76,87.8707462686567,112.2,0.226865671641791,"2026-07-25","2026-07-26 23:57:00 UTC"
"680689","Lyon Richardson","Cincinnati Reds",41,41,0,91.1268292682927,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,2,92.6,106.4,0.666666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",834,834,0,87.7237410071942,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,31,87.9992366412214,109.2,0.236641221374046,"2026-07-25","2026-07-26 23:57:00 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",546,541,0,90.5785582255083,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,13,91.1965517241379,110.3,0.224137931034483,"2026-07-25","2026-07-26 23:57:00 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",571,571,0,89.0768826619965,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,15,85.1598039215686,114.1,0.147058823529412,"2026-07-25","2026-07-26 23:57:00 UTC"
"687473","Ryan Gusto","Miami Marlins",566,566,0,88.8567137809187,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,24,89.8,109.3,0.224299065420561,"2026-07-25","2026-07-26 23:57:00 UTC"
