"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"669084","DL Hall","661388","William Contreras","Milwaukee Brewers",1,0,0,0.797645616365373,0.797645616365373,0.518469650637492,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669093","Jeremiah Estrada","669134","Luis Campusano","San Diego Padres",1,1,1,0.85656914436096,-0.14343085563904,-0.0932300561653759,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669160","Dustin May","661388","William Contreras","Milwaukee Brewers",1,1,1,0.875211788842335,-0.124788211157665,-0.0811123372524824,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669160","Dustin May","671056","Iván Herrera","St. Louis Cardinals",4,4,1,0.847485820012815,-0.610056719948742,-0.396536867966682,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"669165","Kyle Hurt","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.856865769601707,-0.143134230398293,-0.0930372497588901,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669165","Kyle Hurt","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.865492468121859,-0.134507531878141,-0.0874298957207915,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669165","Kyle Hurt","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.921809143926818,-0.0781908560731821,-0.0508240564475684,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669199","Lake Bachar","682663","Agustín Ramírez","Miami Marlins",2,2,1,0.831323565062721,-0.337352869874558,-0.219279365418463,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669199","Lake Bachar","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.829674260038752,-0.170325739961248,-0.110711730974811,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669199","Lake Bachar","691788","Joe Mack remains in the game as the catcher.","Miami Marlins",1,1,1,0.763276055067186,-0.236723944932814,-0.153870564206329,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669199","Lake Bachar","804668","Rafael Flores Jr.","Pittsburgh Pirates",3,2,0.666666666666667,0.837373351582363,0.51212005474709,0.332878035585608,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"669270","Joel Kuhnel","669127","Shea Langeliers","Athletics",2,2,1,0.852757806202486,-0.294484387595027,-0.191414851936768,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669276","Dylan Lee","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.774141852046236,-0.451716295907527,-0.293615592339893,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669302","Logan Gilbert","641598","Mitch Garver","Seattle Mariners",1,1,1,0.7455642572388,-0.2544357427612,-0.16538323279478,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669302","Logan Gilbert","663728","Cal Raleigh","Seattle Mariners",9,9,1,0.796335205822205,-1.83298314760015,-1.1914390459401,0.310344827586207,"2026-09-11","2026-09-12 13:31:37 UTC"
"669330","Tyler Wells","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.795139353779775,-0.204860646220225,-0.133159420043146,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669330","Tyler Wells","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.848654028302841,0.697308056605682,0.453250236793693,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669330","Tyler Wells","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.795991797569274,0.795991797569274,0.517394668420028,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669358","Shane Baz","668939","Adley Rutschman","Baltimore Orioles",4,4,1,0.884020563947057,-0.463917744211772,-0.301546533737652,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"669372","J.T. Ginn","669127","Shea Langeliers","Athletics",4,4,1,0.866122907330717,-0.535508370677133,-0.348080440940136,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"669373","Tarik Skubal","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.759707420451207,-0.240292579548793,-0.156190176706716,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669373","Tarik Skubal","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.794065312165885,-0.205934687834115,-0.133857547092174,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669373","Tarik Skubal","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.924609836219838,-0.0753901637801618,-0.0490036064571052,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669387","Carmen Mlodzinski","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.889214188697711,-0.110785811302289,-0.0720107773464876,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669387","Carmen Mlodzinski","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.74673204419731,-0.25326795580269,-0.164624171271748,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669387","Carmen Mlodzinski","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.743568986929622,-0.256431013070378,-0.166680158495746,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669432","Trevor Rogers","668939","Adley Rutschman","Baltimore Orioles",7,7,1,0.883301071115261,-0.81689250219317,-0.53098012642556,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"669432","Trevor Rogers","669087","Sam Huff","Baltimore Orioles",1,1,1,0.8178824373421,-0.1821175626579,-0.118376415727635,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669432","Trevor Rogers","694212","Samuel Basallo","Baltimore Orioles",5,3,0.6,0.896830298802109,1.48415149401055,0.964698471106855,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"669438","Mason Englert","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.873198240309328,-0.126801759690672,-0.0824211437989371,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669461","Matthew Liberatore","671056","Iván Herrera","St. Louis Cardinals",21,18,0.857142857142857,0.805492421422267,-1.0846591501324,-0.705028447586061,0.51219512195122,"2026-09-11","2026-09-12 13:31:37 UTC"
"669467","Andre Pallante","671056","Iván Herrera","St. Louis Cardinals",12,11,0.916666666666667,0.804762142038462,-1.34285429553845,-0.872855292099993,0.375,"2026-09-11","2026-09-12 13:31:37 UTC"
"669620","Brady Basso","669127","Shea Langeliers","Athletics",2,2,1,0.862392264688657,-0.275215470622685,-0.178890055904745,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669622","Anthony Bender","640459","Brian Navarreto","Miami Marlins",1,1,1,0.65472230557076,-0.34527769442924,-0.224430501379006,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669622","Anthony Bender","682663","Agustín Ramírez","Miami Marlins",4,4,1,0.842622030704915,-0.629511877180339,-0.40918272016722,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"669622","Anthony Bender","689414","Liam Hicks","Miami Marlins",1,1,1,0.860087147124588,-0.139912852875412,-0.090943354369018,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669684","Chris Murphy","663698","Joey Bart remains in the game as the catcher.","Chicago White Sox",1,1,1,0.898378455360176,-0.101621544639824,-0.0660540040158858,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669684","Chris Murphy","691011","Drew Romo","Chicago White Sox",3,2,0.666666666666667,0.828064902878626,0.484194708635879,0.314726560613321,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"669684","Chris Murphy","691019","Kyle Teel","Chicago White Sox",1,1,1,0.896974931588004,-0.103025068411996,-0.0669662944677973,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669684","Chris Murphy","700337","Edgar Quero","Chicago White Sox",1,1,1,0.888711464145199,-0.111288535854801,-0.0723375483056205,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669711","Greg Weissert","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.803550701052773,0.607101402105547,0.394615911368605,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669711","Greg Weissert","657136","Connor Wong","Boston Red Sox",1,1,1,0.85015909921579,-0.14984090078421,-0.0973965855097366,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669711","Greg Weissert","681508","Mickey Gasper","Boston Red Sox",2,1,0.5,0.777307929286892,0.554615858573784,0.360500308072959,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669713","Hayden Wesneski","543877","Christian Vázquez","Houston Astros",1,1,1,0.757298282538654,-0.242701717461346,-0.157756116349875,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669713","Hayden Wesneski","673237","Yainer Diaz","Houston Astros",2,2,1,0.879882709963497,-0.240234580073005,-0.156152477047453,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669724","Brenan Hanifee","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.92025126753478,-0.15949746493044,-0.103673352204786,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669854","Ronel Blanco","673237","Yainer Diaz","Houston Astros",2,1,0.5,0.856923652114399,0.713847304228799,0.464000747748719,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669920","Jason Alexander","663967","César Salazar","Houston Astros",1,1,1,0.85739432351771,-0.14260567648229,-0.0926936897134887,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"669923","George Kirby","640902","Jhonny Pereda","Seattle Mariners",2,2,1,0.836652411448697,-0.326695177102605,-0.212351865116693,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"669923","George Kirby","641598","Mitch Garver","Seattle Mariners",5,5,1,0.728589169264084,-1.35705415367958,-0.882085199891727,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"669923","George Kirby","663728","Cal Raleigh","Seattle Mariners",11,9,0.818181818181818,0.780788221885956,-0.411329559254489,-0.267364213515418,0.354838709677419,"2026-09-11","2026-09-12 13:31:37 UTC"
"670036","Matt Festa","672275","Patrick Bailey remains in the game as the catcher.","Cleveland Guardians",1,1,1,0.903483725862494,-0.096516274137506,-0.0627355781893789,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670059","Colin Holderman","595978","Austin Hedges","Cleveland Guardians",2,2,1,0.813037742529622,-0.373924514940755,-0.243050934711491,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670062","Julian Garcia","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.864485691931651,0.728971383863302,0.473831399511147,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670062","Julian Garcia","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.851012518904109,-0.148987481095891,-0.0968418627123293,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670090","Wyatt Mills","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.778538666732748,-0.221461333267252,-0.143949866623714,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670103","Raymond Burgos","668939","Adley Rutschman","Boston Red Sox",1,1,1,0.734407567106087,-0.265592432893913,-0.172635081381043,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670167","John Schreiber","521692","Salvador Perez","Kansas City Royals",1,1,1,0.896858300682366,-0.103141699317634,-0.0670421045564622,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670167","John Schreiber","695600","Carter Jensen","Kansas City Royals",1,1,1,0.902742531317183,-0.0972574686828166,-0.0632173546438308,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670245","Ryan Watson","575929","Willson Contreras","Boston Red Sox",2,2,1,0.872679156812175,-0.25464168637565,-0.165517096144173,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670280","David Bednar","645305","Ali Sánchez","New York Yankees",2,2,1,0.711506506106736,-0.576986987786528,-0.375041542061244,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670280","David Bednar","669224","Austin Wells","New York Yankees",1,1,1,0.911564954562165,-0.0884350454378354,-0.057482779534593,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670329","Rico Garcia","665966","Carlos Narváez","Baltimore Orioles",2,2,1,0.82471032937376,-0.350579341252481,-0.227876571814112,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670950","Trevor Richards","691011","Drew Romo remains in the game as the catcher.","Chicago White Sox",1,1,1,0.87601806376327,-0.12398193623673,-0.0805882585538747,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670950","Trevor Richards","691019","Kyle Teel","Chicago White Sox",2,2,1,0.766802850223828,-0.466394299552343,-0.303156294709023,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670970","Adrian Morejon","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901870225098546,0.901870225098546,0.586215646314055,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670970","Adrian Morejon","666023","Freddy Fermin","San Diego Padres",7,7,1,0.863243780009561,-0.957293539933073,-0.622240800956497,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"670970","Adrian Morejon","669134","Luis Campusano","San Diego Padres",3,2,0.666666666666667,0.826866683948968,0.480600051846905,0.312390033700488,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"670990","Yohan Ramírez","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.9190570393267,0.838114078653399,0.54477415112471,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"670990","Yohan Ramírez","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.630522968796933,-0.369477031203067,-0.240160070281994,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"670990","Yohan Ramírez","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.76829881796319,-0.463402364073619,-0.301211536647852,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"671096","Andrew Abbott","624431","Jose Trevino","Cincinnati Reds",4,3,0.75,0.795721977082375,0.1828879083295,0.118877140414175,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"671096","Andrew Abbott","663886","Tyler Stephenson","Cincinnati Reds",13,11,0.846153846153846,0.825623703972629,-0.26689184835582,-0.173479701431283,0.393939393939394,"2026-09-11","2026-09-12 13:31:37 UTC"
"671096","Andrew Abbott","664731","P.J. Higgins","Cincinnati Reds",3,3,1,0.783605085385294,-0.649184743844119,-0.421970083498677,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"671131","Jackson Rutledge","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.899780592402599,-0.100219407597401,-0.0651426149383104,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"671212","Joe Boyle","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.811727458831886,-0.376545082336229,-0.244754303518549,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"671737","Taj Bradley","605170","Victor Caratini","Minnesota Twins",1,1,1,0.884894063459841,-0.115105936540159,-0.0748188587511031,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"671737","Taj Bradley","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.817291898531691,-0.913540507341545,-0.593801329772004,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"671922","Cade Smith","595978","Austin Hedges","Cleveland Guardians",1,1,1,0.704453688134744,-0.295546311865256,-0.192105102712416,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"671936","Adam Macko","672386","Alejandro Kirk","Toronto Blue Jays",1,1,1,0.631145251659593,-0.368854748340407,-0.239755586421264,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"671936","Adam Macko","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.823552613203327,0.823552613203327,0.535309198582163,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"672021","Eric Cerantola","521692","Salvador Perez","Kansas City Royals",2,2,1,0.920366699355395,-0.15926660128921,-0.103523290837986,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"672282","Reid Detmers","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.822580362878702,-0.177419637121298,-0.115322764128844,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"672282","Reid Detmers","665861","Sebastián Rivero","Los Angeles Angels",4,4,1,0.766414663976029,-0.934341344095883,-0.607321873662324,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"672282","Reid Detmers","681351","Logan O'Hoppe","Los Angeles Angels",5,3,0.6,0.79440367360407,0.972018368020351,0.631811939213228,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"672335","Cionel Pérez","682626","Francisco Alvarez remains in the game as the catcher.","New York Mets",1,1,1,0.751644748483819,-0.248355251516181,-0.161430913485518,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"672456","Keider Montero","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.879446658039728,-0.241106683920544,-0.156719344548353,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"672629","Gerardo Carrillo","672515","Gabriel Moreno","Arizona Diamondbacks",3,3,1,0.838399794875115,-0.484800615374655,-0.315120399993526,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"672782","Yoendrys Gómez","663743","Nick Fortes","Tampa Bay Rays",3,3,1,0.785929215811995,-0.642212352564016,-0.41743802916661,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"672782","Yoendrys Gómez","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.876265461282168,-0.123734538717832,-0.080427450166591,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"673513","Yuki Matsui","666023","Freddy Fermin","San Diego Padres",3,2,0.666666666666667,0.894935309901203,0.68480592970361,0.445123854307346,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"673513","Yuki Matsui","669134","Luis Campusano","San Diego Padres",1,1,1,0.886641709498773,-0.113358290501227,-0.0736828888257979,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"673540","Kodai Senga","682626","Francisco Alvarez","New York Mets",1,1,1,0.774199949048469,-0.225800050951531,-0.146770033118495,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"673929","Jordan Leasure","700337","Edgar Quero","Chicago White Sox",2,2,1,0.834360036309427,-0.331279927381146,-0.215331952797745,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"674003","Cody Bradford","643376","Danny Jansen","Texas Rangers",3,3,1,0.755967094696608,-0.732098715910176,-0.475864165341614,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"674370","Osvaldo Bido","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.775858799101926,-0.224141200898074,-0.145691780583748,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"674444","Steven Cruz","521692","Salvador Perez","Kansas City Royals",1,1,1,0.86737194292844,-0.13262805707156,-0.086208237096514,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"674841","Andrew Alvarez","660688","Keibert Ruiz","Washington Nationals",6,5,0.833333333333333,0.833095879788426,-0.00142472126944559,-0.000926068825139637,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"674841","Andrew Alvarez","695670","Harry Ford","Washington Nationals",1,0,0,0.890976820613658,0.890976820613658,0.579134933398878,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"675512","Troy Melton","693307","Dillon Dingler","Detroit Tigers",4,2,0.5,0.912471001484595,1.64988400593838,1.07242460385995,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"675540","Xzavion Curry","682626","Francisco Alvarez","New York Mets",2,2,1,0.816385177981175,-0.36722964403765,-0.238699268624472,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"675660","Shane Drohan","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.861285652482416,0.722571304964832,0.469671348227141,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"675660","Shane Drohan","661388","William Contreras","Milwaukee Brewers",6,5,0.833333333333333,0.823349827800341,-0.0599010331979554,-0.038935671578671,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"675848","Juan Mejia","664954","Brett Sullivan","Colorado Rockies",4,3,0.75,0.840904409469404,0.363617637877615,0.23635146462045,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"675848","Juan Mejia","696100","Hunter Goodman","Colorado Rockies",1,1,1,0.849946291290672,-0.150053708709328,-0.0975349106610631,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"675911","Spencer Strider","506702","Sandy León","Atlanta Braves",2,2,1,0.770500439552535,-0.45899912089493,-0.298349428581704,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"675911","Spencer Strider","686948","Drake Baldwin","Atlanta Braves",3,1,0.333333333333333,0.810106555294719,1.43031966588416,0.929707782824701,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"675916","James Karinchak","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.775233553974079,-0.674299338077764,-0.438294569750547,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"675989","Cody Bolton","663967","César Salazar","Houston Astros",1,1,1,0.866859979499095,-0.133140020500905,-0.086541013325588,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676051","Codi Heuer","595978","Austin Hedges","Cleveland Guardians",4,4,1,0.735025287753435,-1.05989884898626,-0.688934251841068,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"676083","Janson Junk","682663","Agustín Ramírez","Miami Marlins",3,3,1,0.841479830298325,-0.475560509105025,-0.309114330918266,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"676083","Janson Junk","689414","Liam Hicks","Miami Marlins",2,1,0.5,0.873015497547009,0.746030995094019,0.484920146811112,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676083","Janson Junk","691788","Joe Mack","Miami Marlins",1,1,1,0.818842123154466,-0.181157876845534,-0.117752619949597,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676106","Emerson Hancock","640902","Jhonny Pereda","Seattle Mariners",2,2,1,0.810983984210158,-0.378032031579684,-0.245720820526795,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676106","Emerson Hancock","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.776849849370684,-1.3389009037759,-0.870285587454332,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"676263","Jack Dreyer","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.653387770507871,-0.346612229492129,-0.225297949169884,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676263","Jack Dreyer","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.794767633417828,-0.205232366582172,-0.133401038278412,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676282","Joey Cantillo","595978","Austin Hedges","Cleveland Guardians",7,6,0.857142857142857,0.730682588145602,-0.885221882980789,-0.575394223937513,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"676282","Joey Cantillo","666310","Bo Naylor","Cleveland Guardians",3,3,1,0.752335272801564,-0.742994181595308,-0.48294621803695,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"676395","Robert Garcia","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.781230964676598,-0.656307105970205,-0.426599618880633,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"676428","Brant Hurter","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.807181326558315,-0.385637346883371,-0.250664275474191,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676440","Tanner Bibee","595978","Austin Hedges","Cleveland Guardians",1,1,1,0.851940697729468,-0.148059302270532,-0.0962385464758459,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676440","Tanner Bibee","666310","Bo Naylor","Cleveland Guardians",3,3,1,0.733835748146411,-0.798492755560766,-0.519020291114498,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"676477","Garrett Whitlock","575929","Willson Contreras","Boston Red Sox",2,2,1,0.797650793986852,-0.404698412026297,-0.263053967817093,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676534","Calvin Faucher","682663","Agustín Ramírez","Miami Marlins",1,1,1,0.885331228976864,-0.114668771023136,-0.0745347011650381,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676534","Calvin Faucher","689414","Liam Hicks","Miami Marlins",2,1,0.5,0.851888414787961,0.703776829575922,0.45745493922435,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676534","Calvin Faucher","691788","Joe Mack","Miami Marlins",1,1,1,0.830995720806706,-0.169004279193294,-0.109852781475641,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676568","Ricky Vanasco","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.796388650549972,0.796388650549972,0.517652622857482,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676571","PJ Poulin","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.9172963873552,-0.0827036126447996,-0.0537573482191198,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676571","PJ Poulin","686452","Drew Millas","Washington Nationals",1,1,1,0.909829714013038,-0.090170285986962,-0.0586106858915253,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676604","Tyler Zuber","682663","Agustín Ramírez","Miami Marlins",2,2,1,0.783415037726666,-0.433169924546668,-0.281560450955334,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676604","Tyler Zuber","689414","Liam Hicks","Miami Marlins",1,1,1,0.890215938305753,-0.109784061694247,-0.0713596401012607,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676604","Tyler Zuber","691788","Joe Mack","Miami Marlins",2,2,1,0.806451706936763,-0.387096586126474,-0.251612780982208,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"676617","Riley O'Brien","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.867266590572612,-0.132733409427388,-0.0862767161278023,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676617","Riley O'Brien","699024","Leo Bernal","St. Louis Cardinals",1,1,1,0.900182874021899,-0.0998171259781014,-0.0648811318857659,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676664","JP Sears","666023","Freddy Fermin","San Diego Padres",1,1,1,0.883872556564666,-0.116127443435334,-0.0754828382329668,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"676684","Will Vest","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.862852637396932,0.725705274793865,0.471708428616012,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
