"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.859477664695623,0.718955329391247,0.46732096410431,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.763441624813148,-0.236558375186852,-0.153762943871454,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",16,14,0.875,0.818084155680168,-0.910653509117312,-0.591924780926253,0.444444444444444,"2026-07-28","2026-07-29 16:07:48 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.821827181726383,-0.356345636547234,-0.231624663755702,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.849537232330856,-0.150462767669144,-0.0978007989849433,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",1,0,0,0.899335553185984,0.899335553185984,0.58456810957089,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",2,1,0.5,0.808660074033474,0.617320148066949,0.401258096243517,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.876404817661656,-0.247190364676687,-0.160673737039847,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.839212841787898,-0.160787158212102,-0.104511652837866,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.869413696667211,0.869413696667211,0.565118902833687,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.870900800687222,-0.258198398625555,-0.167828959106611,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",5,3,0.6,0.815024146291629,1.07512073145814,0.698828475447793,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.88922326079945,-0.11077673920055,-0.0720048804803573,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.828614770071677,-0.171385229928323,-0.11140039945341,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.850852161981555,-0.298295676036891,-0.193892189423979,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.895718958876407,0.791437917752814,0.514434646539329,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.870922461337418,-0.129077538662582,-0.0839004001306783,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.732815575960069,-1.40465981635938,-0.913028880633595,0.310344827586207,"2026-07-28","2026-07-29 16:07:48 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.74019801224781,-1.03920795100876,-0.675485168155693,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"657756","Connor Seabold","668670","Jake Rogers","Detroit Tigers",1,1,1,0.840611944793116,-0.159388055206884,-0.103602235884475,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.762688437090068,-0.237311562909932,-0.154252515891456,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.855655494350104,-0.144344505649896,-0.0938239286724324,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.872539746892225,1.74507949378445,1.13430167095989,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.849442759985747,-0.150557240014253,-0.0978622060092646,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.817638340703279,-0.182361659296721,-0.118535078542869,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.859585771191826,-0.280828457616348,-0.182538497450626,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.860926847633569,-0.139073152366431,-0.0903975490381803,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.845851137305846,0.383404549223386,0.249212956995201,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.843990562148936,-0.624037751404256,-0.405624538412766,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902547262623704,-0.0974527373762961,-0.0633442792945925,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.755679179553169,-0.488641640893662,-0.31761706658088,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.802154241059305,0.802154241059305,0.521400256688549,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.740920452872514,-0.259079547127486,-0.168401705632866,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.720032652348313,-0.279967347651687,-0.181978775973596,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.773646018498157,-0.226353981501843,-0.147130087976198,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.866750150106542,-0.133249849893458,-0.0866124024307475,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",10,8,0.8,0.84392065214422,0.439206521442201,0.285484238937431,0.333333333333333,"2026-07-28","2026-07-29 16:07:48 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.900879841184088,1.60351936473635,1.04228758707863,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.82095996135895,-0.17904003864105,-0.116376025116682,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",3,2,0.666666666666667,0.901853590741266,0.705560772223799,0.458614501945469,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.875678075820182,-0.124321924179818,-0.0808092507168819,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",4,3,0.75,0.909452782854666,0.637811131418663,0.414577235422131,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.869423132841872,1.08596192989311,0.70587525443052,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.816831627350708,-0.183168372649292,-0.11905944222204,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.879613212108508,-0.120386787891492,-0.07825141212947,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663554","Casey Mize","668670","Jake Rogers","Detroit Tigers",1,1,1,0.879171508365731,-0.120828491634269,-0.0785385195622748,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663554","Casey Mize","693307","Dillon Dingler","Detroit Tigers",9,6,0.666666666666667,0.887841809791888,1.99057628812699,1.29387458728254,0.310344827586207,"2026-07-28","2026-07-29 16:07:48 UTC"
"663556","Shane McClanahan","663743","Nick Fortes","Tampa Bay Rays",7,7,1,0.792462016490991,-1.45276588456307,-0.944297824965993,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"663556","Shane McClanahan","676439","Hunter Feduccia","Tampa Bay Rays",4,3,0.75,0.829995279091203,0.319981116364811,0.207987725637127,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"663558","Jovani Morán","575929","Willson Contreras","Boston Red Sox",3,3,1,0.900447742181871,-0.298656773454386,-0.194126902745351,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"663559","Bailey Falter","521692","Salvador Perez","Kansas City Royals",1,1,1,0.934792170943576,-0.0652078290564241,-0.0423850888866757,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663567","Peter Lambert","543877","Christian Vázquez","Houston Astros",6,6,1,0.807795275793204,-1.15322834524078,-0.749598424406504,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"663623","Jake Irvin","660688","Keibert Ruiz","Washington Nationals",2,2,1,0.80004573959717,-0.399908520805661,-0.25994053852368,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"663623","Jake Irvin","686452","Drew Millas","Washington Nationals",3,2,0.666666666666667,0.831541608156148,0.494624824468443,0.321506135904488,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"663738","Daniel Lynch IV","521692","Salvador Perez","Kansas City Royals",2,2,1,0.851178527167587,-0.297642945664827,-0.193467914682137,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"663767","Chase Shugart","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.921615079752075,-0.0783849202479249,-0.0509501981611512,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663767","Chase Shugart","665561","Rafael Marchán","Philadelphia Phillies",2,0,0,0.898949395534354,1.79789879106871,1.16863421419466,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"663776","Patrick Sandoval","575929","Willson Contreras","Boston Red Sox",1,1,1,0.742350245476345,-0.257649754523655,-0.167472340440376,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663855","Jordan Hicks","691011","Drew Romo","Chicago White Sox",1,1,1,0.875313600880932,-0.124686399119068,-0.0810461594273943,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663855","Jordan Hicks","700337","Edgar Quero","Chicago White Sox",1,0,0,0.841480772390693,0.841480772390693,0.546962502053951,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663878","Nate Pearson","543877","Christian Vázquez","Houston Astros",1,1,1,0.736132210678375,-0.263867789321625,-0.171514063059056,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663878","Nate Pearson","663967","César Salazar","Houston Astros",1,0,0,0.869602433789994,0.869602433789994,0.565241581963496,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663878","Nate Pearson","673237","Yainer Diaz","Houston Astros",3,2,0.666666666666667,0.845471053647175,0.536413160941526,0.348668554611992,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"663893","Brendon Little","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.760690831964255,-0.957236672142978,-0.622203836892936,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"663903","Brady Singer","624431","Jose Trevino","Cincinnati Reds",2,2,1,0.873290570688698,-0.253418858622604,-0.164722258104693,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"663903","Brady Singer","663886","Tyler Stephenson","Cincinnati Reds",7,5,0.714285714285714,0.820029248074059,0.740204736518415,0.481133078736969,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"663969","Tyler Phillips","640459","Brian Navarreto","Miami Marlins",1,1,1,0.711195097866052,-0.288804902133948,-0.187723186387066,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663969","Tyler Phillips","682663","Agustín Ramírez","Miami Marlins",3,3,1,0.772250437087039,-0.683248688738883,-0.444111647680274,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"663969","Tyler Phillips","689414","Liam Hicks","Miami Marlins",5,3,0.6,0.784141051133407,0.920705255667033,0.598458416183571,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"663969","Tyler Phillips","691788","Joe Mack","Miami Marlins",1,1,1,0.898128329100827,-0.101871670899173,-0.0662165860844628,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"663978","Chris Paddack","663886","Tyler Stephenson","Cincinnati Reds",2,1,0.5,0.833003718415934,0.666007436831868,0.432904833940714,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"663992","Richard Lovelady","686452","Drew Millas","Washington Nationals",1,1,1,0.934860279052984,-0.0651397209470156,-0.0423408186155601,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664076","Garrett Cleavinger","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.851001328577614,-0.148998671422386,-0.0968491364245508,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664076","Garrett Cleavinger","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.704752996921605,-0.295247003078395,-0.191910552000957,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664126","Pete Fairbanks","689414","Liam Hicks","Miami Marlins",2,1,0.5,0.899767650556107,0.799535301112214,0.519697945722939,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"664129","Geoff Hartlieb","669127","Shea Langeliers","Athletics",1,1,1,0.817311025870676,-0.182688974129324,-0.11874783318406,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664141","JT Brubaker","606992","Eric Haase","San Francisco Giants",1,1,1,0.817427765566196,-0.182572234433804,-0.118671952381973,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664141","JT Brubaker","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.838397242148218,-0.161602757851782,-0.105041792603658,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664199","Taylor Clarke","543510","James McCann","Arizona Diamondbacks",1,0,0,0.901195262158499,0.901195262158499,0.585776920403024,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664208","Phil Maton","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.889566878716588,-0.110433121283412,-0.0717815288342181,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664285","Framber Valdez","693307","Dillon Dingler","Detroit Tigers",8,8,1,0.86995158608048,-1.04038731135616,-0.676251752381504,0.285714285714286,"2026-07-28","2026-07-29 16:07:48 UTC"
"664299","Cristian Javier","543877","Christian Vázquez","Houston Astros",1,1,1,0.780980613305682,-0.219019386694318,-0.142362601351307,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664299","Cristian Javier","673237","Yainer Diaz","Houston Astros",1,1,1,0.80066670383425,-0.19933329616575,-0.129566642507737,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664849","Danny Young","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.753357082392846,-0.246642917607154,-0.16031789644465,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664875","Justin Lawrence","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.872080528717987,-0.127919471282013,-0.0831476563333087,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664875","Justin Lawrence","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.764031882940274,-0.235968117059726,-0.153379276088822,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"664991","Grant Wolfram","668939","Adley Rutschman","Baltimore Orioles",1,0,0,0.807659796890072,0.807659796890072,0.524978867978547,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"665152","Dean Kremer","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.839211533507968,0.678423067015937,0.440974993560359,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"665152","Dean Kremer","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.752322094967581,-0.247677905032419,-0.160990638271073,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"665622","Luis Medina","669127","Shea Langeliers","Athletics",1,1,1,0.857434829346677,-0.142565170653323,-0.0926673609246599,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"665660","Elvis Alvarado","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.79868580331225,0.396057409936749,0.257437316458887,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"665665","Reiver Sanmartin","691740","Daniel Susac","San Francisco Giants",1,1,1,0.84598574949797,-0.15401425050203,-0.10010926282632,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"665795","Edward Cabrera","608348","Carson Kelly","Chicago Cubs",6,5,0.833333333333333,0.827233998350796,-0.0365960098952253,-0.0237874064318964,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"665795","Edward Cabrera","665804","Miguel Amaya","Chicago Cubs",5,4,0.8,0.88990141437593,0.449507071879649,0.292179596721772,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"665871","Javier Assad","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.835779225267296,0.671558450534592,0.436512992847485,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"666129","Braxton Garrett","689414","Liam Hicks","Miami Marlins",1,1,1,0.841858726641008,-0.158141273358992,-0.102791827683345,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666142","Cole Ragans","521692","Salvador Perez","Kansas City Royals",3,2,0.666666666666667,0.886463706973954,0.659391120921862,0.42860422859921,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"666142","Cole Ragans","695600","Carter Jensen","Kansas City Royals",1,1,1,0.917541372023195,-0.0824586279768048,-0.0535981081849231,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666157","Nick Lodolo","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.851117331000371,-0.595530675998514,-0.387094939399034,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"666157","Nick Lodolo","664731","P.J. Higgins","Cincinnati Reds",1,1,1,0.822315145060129,-0.177684854939871,-0.115495155710916,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666171","Ryan Zeferjahn","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.887120724051214,-0.112879275948786,-0.073371529366711,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666171","Ryan Zeferjahn","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.85682575858836,-0.429522724234921,-0.279189770752699,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"666200","Jesús Luzardo","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.854628547777972,0.691656930001751,0.449577004501138,0.310344827586207,"2026-07-28","2026-07-29 16:07:48 UTC"
"666200","Jesús Luzardo","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.918485868397772,0.918485868397772,0.597015814458552,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666277","George Soriano","671056","Iván Herrera","St. Louis Cardinals",5,4,0.8,0.791166006283724,-0.0441699685813801,-0.0287104795778971,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"666619","Gregory Santos","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.70820716224597,-0.29179283775403,-0.18966534454012,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666661","Juan Morillo","543510","James McCann","Arizona Diamondbacks",1,1,1,0.890305863321666,-0.109694136678334,-0.0713011888409174,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666808","Camilo Doval","641555","J.C. Escarra","New York Yankees",3,3,1,0.839462676924645,-0.481611969226066,-0.313047779996943,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"666808","Camilo Doval","669224","Austin Wells","New York Yankees",5,5,1,0.873977990109613,-0.630110049451937,-0.409571532143759,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"666974","Yennier Cano","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.875362020061592,-0.124637979938408,-0.0810146869599653,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"666974","Yennier Cano","669087","Sam Huff","Baltimore Orioles",1,1,1,0.868057261573037,-0.131942738426963,-0.0857627799775263,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"667297","Tommy Nance","605170","Victor Caratini","Minnesota Twins",1,1,1,0.713181306620388,-0.286818693379612,-0.186432150696748,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"667297","Tommy Nance","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.79997785398757,0.39993356196271,0.259956815275762,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"667297","Tommy Nance","678218","Brandon Valenzuela","Toronto Blue Jays",5,4,0.8,0.768878538938007,-0.155607305309966,-0.101144748451478,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"667463","John King","689414","Liam Hicks","Miami Marlins",3,2,0.666666666666667,0.875154856173726,0.625464568521179,0.406551969538766,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"667463","John King","691788","Joe Mack","Miami Marlins",2,2,1,0.818426742149335,-0.36314651570133,-0.236045235205864,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"667755","José Soriano","665861","Sebastián Rivero","Los Angeles Angels",1,1,1,0.798122655454285,-0.201877344545715,-0.131220273954715,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"667755","José Soriano","681351","Logan O'Hoppe","Los Angeles Angels",4,3,0.75,0.777234942222859,0.108939768891437,0.0708108497794342,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"668390","Cole Winn","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.801050511243415,-0.198949488756585,-0.12931716769178,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668678","Zac Gallen","543510","James McCann","Arizona Diamondbacks",1,1,1,0.896914320503573,-0.103085679496427,-0.0670056916726776,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668678","Zac Gallen","672515","Gabriel Moreno","Arizona Diamondbacks",6,6,1,0.858885746675154,-0.846685519949076,-0.550345587966899,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"668873","Caleb Kilian","606992","Eric Haase","San Francisco Giants",1,1,1,0.793904497602359,-0.206095502397641,-0.133962076558466,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668873","Caleb Kilian","691740","Daniel Susac","San Francisco Giants",1,1,1,0.765238156636769,-0.234761843363231,-0.1525951981861,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668881","Hunter Greene","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.860930791170321,-0.139069208829679,-0.0903949857392913,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668909","Gavin Williams","595978","Austin Hedges","Cleveland Guardians",4,4,1,0.799362965212743,-0.80254813914903,-0.521656290446869,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"668909","Gavin Williams","666310","Bo Naylor","Cleveland Guardians",2,1,0.5,0.794137058632093,0.588274117264187,0.382378176221722,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"668941","JoJo Romero","650968","Yohel Pozo","St. Louis Cardinals",1,0,0,0.907548821060825,0.907548821060825,0.589906733689536,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668941","JoJo Romero","671056","Iván Herrera","St. Louis Cardinals",2,2,1,0.875686335496712,-0.248627329006575,-0.161607763854274,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"668964","Tobias Myers","682626","Francisco Alvarez","New York Mets",1,1,1,0.805603932126813,-0.194396067873187,-0.126357444117571,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668984","Casey Legumina","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.808315854485683,0.808315854485683,0.525405305415694,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"668984","Casey Legumina","663743","Nick Fortes remains in the game as the catcher.","Tampa Bay Rays",1,1,1,0.818485170435585,-0.181514829564415,-0.11798463921687,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669020","Ryan Rolison","608348","Carson Kelly","Chicago Cubs",1,1,1,0.732234975584388,-0.267765024415612,-0.174047265870148,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669022","MacKenzie Gore","543309","Kyle Higashioka","Texas Rangers",4,4,1,0.793623434982495,-0.825506260070019,-0.536579069045512,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"669060","Bryse Wilson","661388","William Contreras","Milwaukee Brewers",1,0,0,0.874097447150201,0.874097447150201,0.568163340647631,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669062","Erik Miller","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.813894102444711,-0.186105897555289,-0.120968833410938,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669062","Erik Miller","691740","Daniel Susac","San Francisco Giants",1,1,1,0.836643184801122,-0.163356815198878,-0.106181929879271,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669062","Erik Miller","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.906187606555404,-0.0938123934445964,-0.0609780557389876,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"669084","DL Hall","661388","William Contreras","Milwaukee Brewers",1,0,0,0.884377040266233,0.884377040266233,0.574845076173052,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
