"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"665660","Elvis Alvarado","Athletics",2,"4-1",2,0,0,0,0,2,0,0.388621701533832,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,91.8855667103076,93.3771133420615,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",2,"4-2",3,0,0,0,0,3,0,0.380418608594732,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,89.9460305482467,90.7164788369221,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"0-0",6,0,0,0,1,5,0,0.392357065095514,0,0,0.126116807737118,0.279691177365094,0,0.0098916003424994,,92.7687546444335,87.9770968574826,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"0-1",14,0,0,0,1,13,0,0.386631730796899,0.0714285714285714,0,0.103186479057642,0.228838236025986,0,0.00809312755295406,,91.4150587891638,75.0839311539567,0.318181818181818,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"0-2",6,0,0,0,2,4,0,0.393012752724777,0.166666666666667,0,0.126116807737118,0.307468955142872,0,0.0098916003424994,,92.9237851771136,90.7647822259478,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"0-3",2,0,0,0,1,1,0,0.401994133166434,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,95.0473393390795,97.1107320374863,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"1-0",18,0,0,0,3,15,0,0.392167373352272,0,0,0.0945876058028382,0.251435049690487,0,0.00741870025687455,,92.7239040010978,74.7473091395603,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"1-1",17,0,0,0,4,13,0,0.396660279157944,0,0,0.0966001080539625,0.278061327343476,0,0.00757654494319103,,93.7862049341151,78.2670668106062,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"1-2",15,0,0,2,6,7,0,0.408786939122642,0,0.133333333333333,0.145337890634139,0.334864053003186,0,0.00791328027399952,,96.6534277854423,100.579703878616,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"1-3",6,0,0,0,0,6,0,0.380869608109962,0,0,0.126116807737118,0.251913399587316,0,0.0098916003424994,,90.0526647014076,84.6771996069482,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"2-0",1,0,0,0,0,1,0,0.386012449798168,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,91.2686362263046,95.6730820839706,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"2-1",6,0,0,1,1,4,0,0.402851256262094,0,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,95.2499971965136,97.6506106997325,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"2-2",12,1,0,2,2,8,0,0.397217817171426,0,0.166666666666667,0.155719168536577,0.26354481869389,0.0833333333333333,0.032288038388809,0,93.9180290091196,96.3846536768464,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"2-3",2,0,0,0,1,1,0,0.396573791899879,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,93.7657559198446,96.8544153536393,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"3-1",2,0,0,0,1,1,0,0.408527160196993,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,96.592005755462,97.4196653207628,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"3-2",5,0,0,0,1,4,0,0.388432997004277,0,0,0.129720145101035,0.28768235386124,0,0.0101742174951422,,91.8409494833989,89.7750599946641,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"3-3",1,0,0,0,0,1,0,0.383556920825787,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,90.6880518937512,95.5569652174599,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665660","Elvis Alvarado","Athletics",3,"4-2",3,0,0,0,0,3,0,0.378474254252935,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,89.4863081501497,90.6245343573027,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"0-1",4,0,0,0,1,3,0,0.421702598707305,0,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,99.7072014056241,93.4485124408146,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"0-2",2,0,0,0,0,2,0,0.410179318634443,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.9826414655141,94.3965282931028,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"1-0",1,0,0,0,1,0,0,0.453158093569943,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,107.144526599248,102.049565107897,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"1-1",2,0,0,0,2,0,0,0.458313853708731,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,108.363552557668,102.875238850874,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"1-2",5,0,0,2,1,2,0,0.426862235267059,0,0.4,0.186863002243892,0.28768235386124,0,0.0101742174951422,,100.927143903537,110.471244704179,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"2-0",2,0,0,0,0,2,0,0.413322543610412,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,97.72582437855,94.54516487571,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"2-1",2,1,1,1,0,1,0,0.418500490928244,0,0.5,0.173131408704257,0.283402574535731,0.5,0.0423780503853118,1,98.9500962651105,105.114442751335,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",2,"2-2",2,0,0,0,2,0,0,0.45290649386174,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,107.085038460317,102.619536031404,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"0-0",1,0,0,0,0,1,0,0.411785055760395,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,97.3623013384021,96.8918151063901,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"0-1",4,0,0,0,1,3,0,0.42188611128376,0,0,0.13353544348636,0.296143599563041,0,0.0104734591861758,,99.7505910491245,93.4571903695146,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"1-0",1,0,0,0,0,1,0,0.413014792215313,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,97.6530597562118,96.949966789952,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"1-1",3,0,0,0,1,2,0,0.424106618507374,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,100.275606929146,95.789680580661,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"1-2",2,0,0,1,0,1,0,0.419444302458953,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,99.1732507030243,105.159073638918,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",3,"2-0",2,0,0,0,0,2,0,0.412360926432546,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,97.4984599802216,94.4996919960443,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"0-0",12,0,0,3,2,7,0,0.404548821120303,0,0.25,0.179528692346101,0.26354481869389,0,0.0084785145792852,,95.6513687833509,104.597549058979,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"0-1",33,0,0,8,10,15,0,0.406905661306263,0.0303030303030303,0.242424242424242,0.19905087426248,0.302680672780054,0,0.0056523430528568,,96.2086191769287,115.04262780146,0.523809523809524,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"0-2",15,0,0,8,3,4,0,0.406366781955638,0.0666666666666667,0.533333333333333,0.278671223967472,0.26819738633652,0,0.00791328027399952,,96.0812067490451,137.900103035509,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"0-3",1,0,0,1,0,0,0,0.405435347000788,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,95.8609786240012,107.249019981123,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"1-0",25,0,0,3,7,15,0,0.40794523080151,0.04,0.12,0.137094637791568,0.292161497911698,0,0.00647450204236325,,96.4544145914115,93.5786616427227,0.454545454545455,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"1-1",31,1,0,11,9,11,0,0.409363988540626,0.0967741935483871,0.354838709677419,0.254757460303873,0.296211186641695,0.032258064516129,0.0222311083988521,0,96.7898651294765,132.921270604113,0.508196721311475,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"1-2",23,0,0,9,8,6,0,0.40874394957978,0.130434782608696,0.391304347826087,0.255475567519552,0.322054384625347,0,0.00671882287415054,,96.6432633543443,135.693890311431,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"1-3",5,1,1,4,1,0,0,0.413466268789161,0,0.8,0.24400585938675,0.28768235386124,0.2,0.0387456460665708,1,97.7598067049301,128.716723089944,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"2-0",13,0,0,4,3,6,0,0.407958366103875,0.230769230769231,0.307692307692308,0.198609420431075,0.280671683375428,0,0.00828133982162741,,96.4575202972868,112.76237773556,0.302325581395349,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"2-1",24,0,0,9,2,13,0,0.40136906235732,0.25,0.375,0.250744538491412,0.204979303428581,0,0.00659440022833294,,94.8995478356644,122.16351835182,0.444444444444444,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"2-2",26,2,2,10,8,8,0,0.407468744046553,0.384615384615385,0.384615384615385,0.259646519259576,0.304801471163275,0.0769230769230769,0.0420731716487496,1,96.3417542450221,135.299407043572,0.464285714285714,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"2-3",1,0,0,0,0,1,0,0.395617691781666,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.5396959729938,96.1272940333084,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"3-0",3,0,0,0,0,3,0,0.391834384712079,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,92.6451722941666,91.256307186106,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"3-1",12,1,1,6,4,2,0,0.411369993265222,0.416666666666667,0.5,0.250957263774672,0.311163866312938,0.0833333333333333,0.032288038388809,1,97.2641641205404,133.244526285868,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"3-2",24,2,1,9,8,7,0,0.40943026130902,0.25,0.375,0.250744538491412,0.316090414539692,0.0833333333333333,0.04363143726537,0.5,96.8055346375286,133.571432759909,0.444444444444444,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"3-3",3,0,0,2,0,1,0,0.400705780337821,0,0.666666666666667,0.198188032682916,0.274814617731618,0,0.0107908367372721,,94.742721688257,111.698941425289,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"4-0",1,0,0,0,0,1,0,0.392341410597862,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.7650533009866,95.972365498907,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"4-1",4,2,2,1,0,3,0,0.393084672204997,0,0.25,0.162947208192242,0.266731834857158,0.5,0.0692969885979405,1,92.9407897915534,98.8934977214289,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",2,"4-2",6,2,2,2,3,1,0,0.416884304110204,0,0.333333333333333,0.181672363292673,0.33524673292065,0.333333333333333,0.065447155898055,1,98.5679656710153,113.004828250325,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"0-0",5,0,0,1,1,3,0,0.403777638106773,0,0.2,0.158291573672464,0.28768235386124,0,0.0101742174951422,,95.4690305661183,99.9401491239514,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"0-1",12,0,0,4,3,5,0,0.40416066601161,0,0.333333333333333,0.203338216155625,0.287354342503414,0,0.0084785145792852,,95.5595935376739,114.808289375926,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"0-2",5,0,0,2,2,1,0,0.405690361285761,0,0.4,0.186863002243892,0.316253782432668,0,0.0101742174951422,,95.9212741041595,112.305512270859,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"0-3",1,0,0,0,1,0,0,0.427016941507767,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,100.963722588013,100.813404305649,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"1-0",24,0,0,8,11,5,0,0.415370736549059,0.0416666666666667,0.333333333333333,0.232226019972893,0.371645970095248,0,0.00659440022833294,,98.210098334834,133.24752713534,0.444444444444444,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"1-1",12,0,0,6,3,3,0,0.40938840597577,0,0.5,0.250957263774672,0.287354342503414,0,0.0084785145792852,,96.7956383785178,130.787953198667,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"1-2",8,0,0,3,3,2,0,0.405943391993573,0,0.375,0.198426449435164,0.317602168030089,0,0.00937098979815733,,95.9811005880916,116.271641594629,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"1-3",2,0,0,0,1,1,0,0.412228693330824,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,97.4671948361455,97.5947031368995,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"2-0",6,0,0,1,1,4,0,0.401368386436697,0.166666666666667,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,94.8993880212503,97.5804888646798,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"2-1",9,0,0,7,1,1,0,0.406986319129199,0,0.777777777777778,0.295902694321442,0.258176471413933,0,0.00913070800846099,,96.2276898817833,142.627879439218,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"2-2",18,0,0,6,6,6,0,0.406541894172772,0.0555555555555556,0.333333333333333,0.219587605802838,0.313935049690487,0,0.00741870025687455,,96.1226102147953,122.927272714893,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"2-3",2,0,0,0,2,0,0,0.43965030932606,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,103.950751250751,101.992678589491,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"3-0",1,0,0,1,0,0,0,0.405018910601872,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,95.7625165608632,107.229327568496,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"3-1",3,0,0,0,1,2,0,0.404345677522067,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,95.603337588557,94.8552267125433,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"3-2",11,0,0,4,4,3,0,0.410107708778133,0,0.363636363636364,0.208297684842347,0.318753228905936,0,0.00868530761780435,,96.9657100584332,119.844069365391,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"3-3",2,0,0,2,0,0,0,0.398535819574136,0,1,0.204381408704257,0.283402574535731,0,0.0111280503853118,,94.2296569939195,114.49477839541,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665795","Edward Cabrera","Chicago Cubs",3,"4-2",3,0,0,1,2,0,0,0.418441452810338,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,98.9361373150571,108.540635305585,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"0-0",11,0,0,0,1,10,0,0.408186708988375,0,0,0.110736709232591,0.245582497198619,0,0.00868530761780435,,96.5115096017022,80.2593861503271,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"0-1",30,0,0,1,2,27,0,0.413788737621502,0.0333333333333333,0.0333333333333333,0.0923367513089373,0.184481373085723,0,0.00593496020549964,,97.8360511125097,68.3815845359173,0.5,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"0-2",23,0,0,1,3,19,0,0.418452949319098,0.173913043478261,0.0434782608695652,0.104532171293137,0.227714761983837,0,0.00671882287415054,,98.9388555451983,76.921788321009,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"0-3",5,0,0,0,0,5,0,0.397947814950785,0,0,0.129720145101035,0.259110925289811,0,0.0101742174951422,,94.0906294053119,87.3895544524909,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"1-0",22,0,0,1,4,17,0,0.418532160328913,0.0454545454545455,0.0454545454545455,0.106542405356466,0.251324661252757,0,0.00684803100634574,,98.9575841661111,79.9327354036804,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"1-1",20,1,1,1,1,18,0,0.409263284823927,0.05,0.05,0.110804101570725,0.201377647702868,0.05,0.0271219522465996,1,96.7660547811554,75.9456510637405,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"1-2",31,1,0,3,10,18,0,0.423798150154866,0.129032258064516,0.0967741935483871,0.123609919320266,0.312604629264646,0.032258064516129,0.0222311083988521,0,100.202672789671,91.9019966912552,0.508196721311475,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"1-3",4,1,1,1,1,2,0,0.420775194397264,0,0.25,0.162947208192242,0.296143599563041,0.25,0.0398852238920582,1,99.4879262846998,103.12176188563,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"2-0",5,0,0,0,0,5,0,0.407600499838747,0.2,0,0.129720145101035,0.259110925289811,0,0.0101742174951422,,96.3729065342159,87.8460098782717,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"2-1",10,1,1,0,0,10,0,0.404783199784201,0.1,0,0.113505126963406,0.226722059628585,0.1,0.0339024403082495,1,95.7067851851424,79.1413570370285,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"2-2",17,0,0,2,3,12,0,0.418289951839285,0,0.117647058823529,0.139153299543324,0.256784731598795,0,0.00757654494319103,,98.900316483314,91.2371795558201,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"2-3",3,0,0,0,2,1,0,0.449789365229861,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,106.348025756913,100.011450813774,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"3-0",1,0,0,0,0,1,0,0.402453277361042,1,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.1558992171225,96.4505346821342,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"3-1",6,0,0,1,0,5,0,0.408402328320335,0.333333333333333,0.166666666666667,0.153894585514895,0.251913399587316,0,0.0098916003424994,,96.5624905542136,95.1564301093433,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"3-2",10,0,0,0,2,8,0,0.416233009988916,0.1,0,0.113505126963406,0.276722059628585,0,0.00890244030824946,,98.4139739376833,84.6448174590093,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"3-3",2,0,0,0,0,2,0,0.406928387556726,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.2139925629098,94.242798512582,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"4-1",1,0,0,0,0,1,0,0.399248236402633,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.3981005568036,96.2989749500704,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",2,"4-2",1,0,0,0,0,1,0,0.40755683105161,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.3625815028607,96.6918711392818,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"0-0",2,0,0,0,0,2,0,0.40250485614926,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.1680944861127,94.0336188972225,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"0-1",21,0,0,0,2,19,0,0.408290046287658,0,0,0.0890236289909066,0.217036909512615,0,0.00698230612411723,,96.5359426332839,70.257794543498,0.411764705882353,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"0-2",7,0,0,1,3,3,0,0.43899039596648,0,0.142857142857143,0.149735272392871,0.326186010409281,0,0.00962425979270212,,103.794721588009,102.599563567179,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"1-0",20,0,0,0,3,17,0,0.418964442026331,0.15,0,0.0908041015707247,0.241377647702868,0,0.00712195224659957,,99.0597926855761,73.7663857428823,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"1-1",23,0,0,1,5,17,0,0.419123251357648,0.0434782608695652,0.0434782608695652,0.104532171293137,0.265450611040441,0,0.00671882287415054,,99.0973415032292,80.6984082835379,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"1-2",15,0,0,2,3,10,0,0.418216615587312,0.133333333333333,0.133333333333333,0.145337890634139,0.26819738633652,0,0.00791328027399952,,98.882976887902,94.409583470478,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"1-3",1,0,0,1,0,0,0,0.43366532988906,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,102.535664998111,108.583957255945,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"665871","Javier Assad","Chicago Cubs",3,"2-0",11,0,0,1,2,8,0,0.423492455942445,0.181818181818182,0.0909090909090909,0.13512695313503,0.269972741101058,0,0.00868530761780435,,100.13039456682,91.4617486403134,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
