"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-07-16,"823440","d76b9c78-2294-395e-b36a-60182ba8f965",8,"top","669016","Brandon Marsh","Philadelphia Phillies","LF","Jorge Polanco lines out sharply to left fielder Brandon Marsh.","line_drive",100.1,19,325,0.522202816329082,0.477797183670918,0.430017465303826,0,0.430017465303826,"Brandon Marsh converted a 52% estimated-out opportunity.","https://www.mlb.com/gameday/823440","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-17,"824766","3e4c8818-67af-3d6f-91f4-dcd70b53385e",5,"top","680776","Jarren Duran","Boston Red Sox","LF","Chandler Simpson lines out to left fielder Jarren Duran.","line_drive",86.2,15,231,0.10894054158701,0.89105945841299,0.801953512571691,0,0.801953512571691,"Jarren Duran converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824766","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-18,"824738","8b5765b3-7b90-3ff2-8acf-a022c58cac55",5,"bottom","683748","Victor Mesa Jr","Tampa Bay Rays","RF","Ceddanne Rafaela lines out to right fielder Victor Mesa Jr.","line_drive",80.1,26,237,0.209531520066858,0.790468479933142,0.711421631939828,0,0.711421631939828,"Victor Mesa Jr converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-19,"824411","e21ae799-e26f-3213-a7b7-e39677a95704",1,"top",,"Kahlil Watson","Cleveland Guardians","RF","Ryan O'Hearn lines out sharply to right fielder Kahlil Watson.","line_drive",101.3,16,255,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Kahlil Watson converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824411","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-20,"823112","396f7402-5c3c-332d-9424-1962dac55b91",2,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Tyler Stephenson lines out to center fielder Julio Rodríguez.","line_drive",99.7,17,299,0.334032318229388,0.665967681770612,0.599370913593551,0,0.599370913593551,"Julio Rodríguez converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/823112","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-21,"824165","23f57145-02d3-3feb-b84d-7819806b7d1b",3,"top","666211","Taylor Trammell","Houston Astros","RF","Javier Sanoja lines out to right fielder Taylor Trammell.","line_drive",75.5,25,246,0.180232338334107,0.819767661665893,0.737790895499304,0,0.737790895499304,"Taylor Trammell converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824165","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-22,"824735","eac1df11-8fc8-3cb1-aac6-dbc531213daf",7,"top","678882","Ceddanne Rafaela","Boston Red Sox","CF","Pete Alonso lines out sharply to center fielder Ceddanne Rafaela.","line_drive",105.1,16,298,0.144391347088137,0.855608652911863,0.770047787620677,0.0279261779894761,0.797973965610153,"Ceddanne Rafaela converted a 14% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824735","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-23,"823042","347431c2-850f-3c9a-97f7-58c27d757fea",8,"top","691023","Jordan Walker","St. Louis Cardinals","RF","Gabriel Moreno singles on a line drive to right fielder Jordan Walker. Tyler Locklear scores. Nolan Arenado to 3rd. Geraldo Perdomo to 2nd.","line_drive",92.4,9,150,0.150530337501765,0.150530337501765,-0.135477303751589,0.496963445891934,0.496963445891934,"Jordan Walker converted a 15% estimated-out opportunity and added 0.50 estimated advancement runs saved.","https://www.mlb.com/gameday/823042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-24,"823434","771a7dca-ab24-3350-9990-d45a7f77e9ee",8,"bottom","641355","Cody Bellinger","New York Yankees","LF","Trea Turner lines out to left fielder Cody Bellinger.","line_drive",95.5,15,271,0.182112104112985,0.817887895887015,0.736099106298314,0.0481967540268289,0.784295860325143,"Cody Bellinger converted a 18% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/823434","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-25,"824734","45054315-9151-3b40-b3b6-c70bf1bce6ac",2,"top","680776","Jarren Duran","Boston Red Sox","LF","Ernie Clement lines out to left fielder Jarren Duran.","line_drive",95.2,16,269,0.182112104112985,0.817887895887015,0.736099106298314,0.0510026501113883,0.787101756409702,"Jarren Duran converted a 18% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/824734","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-26,"822706","c222a0dc-cad9-39fc-946f-7400d84050c3",5,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Jacob Young lines out to right fielder Corbin Carroll.","line_drive",78.1,21,238,0.180232338334107,0.819767661665893,0.737790895499304,0,0.737790895499304,"Corbin Carroll converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/822706","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
