"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686217","Sal Frelick","Milwaukee Brewers",258,34,84.7728682170543,107.2,0.131782945736434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",294,34,83.0309523809524,107.1,0.115646258503401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682663","Agustín Ramírez","Miami Marlins",121,33,89.2545454545455,114.9,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665953","Andrés Chaparro","Washington Nationals",107,33,89.592523364486,111.2,0.308411214953271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",171,33,85.6526315789474,109.8,0.192982456140351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"620443","Luis Torrens","New York Mets",173,33,88.0797687861272,107.5,0.190751445086705,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"643446","Jeff McNeil","Athletics",346,33,86.3381502890173,105.8,0.0953757225433526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642350","Jose Siri","Los Angeles Angels",112,32,87.7821428571429,111.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"679822","Justin Foscue","Texas Rangers",130,32,89.1546153846154,111,0.246153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",129,32,85.0891472868217,108.9,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",87,31,91.6126436781609,111.8,0.35632183908046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"657136","Connor Wong","Boston Red Sox",138,31,83.6717391304348,110.5,0.22463768115942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"516782","Starling Marte","Kansas City Royals",113,31,86.3920353982301,109.2,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",136,31,87.5867647058824,108.2,0.227941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"699393","Pedro Ramírez","Chicago Cubs",141,31,88.8099290780142,108.2,0.219858156028369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"702616","Jackson Holliday","Baltimore Orioles",197,31,86.5644670050761,105.8,0.157360406091371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",109,30,87.8605504587156,112.2,0.275229357798165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"679845","Nick Loftin","Kansas City Royals",256,30,85.553515625,110.8,0.1171875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694203","Denzer Guzman","Los Angeles Angels",154,30,85.7707792207792,110.2,0.194805194805195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",143,30,87.6622377622378,109.6,0.20979020979021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"696030","Alejandro Osuna","Texas Rangers",159,30,85.9666666666667,108.3,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",283,30,85.0116607773852,107.5,0.106007067137809,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701350","Roman Anthony","Boston Red Sox",79,29,92.2670886075949,112.3,0.367088607594937,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"657656","Ramón Laureano","San Diego Padres",119,29,87.9899159663865,109.7,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677870","Leo Jiménez","Miami Marlins",126,29,89.4563492063492,108,0.23015873015873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656484","Tristan Gray","Minnesota Twins",116,28,87.0146551724138,111.3,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665966","Carlos Narváez","Baltimore Orioles",146,28,87.4369863013699,110.1,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683083","Nasim Nuñez","Washington Nationals",309,28,82.4,109.7,0.0906148867313916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",94,28,91.8212765957447,108.1,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650402","Gleyber Torres","Detroit Tigers",233,28,86.2163090128755,106.9,0.120171673819742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681393","Connor Norby","Colorado Rockies",168,28,87.4517857142857,106.9,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668885","Austin Martin","Minnesota Twins",225,28,86.0435555555556,106.8,0.124444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"700337","Edgar Quero","Chicago White Sox",146,28,89.6821917808219,106.5,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682622","Noelvi Marte","Cincinnati Reds",136,27,87.9448529411765,112.8,0.198529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663330","Jahmai Jones","Boston Red Sox",82,27,91.190243902439,111.7,0.329268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694728","Brice Matthews","Houston Astros",139,27,83.5913669064748,111.1,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",132,27,86.9037878787879,106.8,0.204545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656716","Zach McKinstry","Detroit Tigers",273,27,85.1538461538462,106,0.0989010989010989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",122,26,86.4959016393443,110.4,0.213114754098361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666152","David Hamilton","Milwaukee Brewers",231,26,79.3402597402597,109.9,0.112554112554113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621438","Tyrone Taylor","Chicago Cubs",151,26,84.541059602649,109.8,0.172185430463576,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676391","Ernie Clement","Toronto Blue Jays",461,26,83.7804772234273,109.7,0.0563991323210412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678391","Jorbit Vivas","Washington Nationals",226,26,82.0115044247788,108.7,0.115044247787611,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681508","Mickey Gasper","Boston Red Sox",113,26,88.4115044247788,108.7,0.230088495575221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",155,26,86.1341935483871,108.6,0.167741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683011","Anthony Volpe","New York Yankees",126,26,87.3206349206349,107.2,0.206349206349206,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669004","MJ Melendez","New York Mets",72,25,93.5513888888889,111.9,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",86,25,91.7255813953488,109.8,0.290697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596115","Trevor Story","Boston Red Sox",112,25,88.3928571428571,109.6,0.223214285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642201","Eli White","Boston Red Sox",124,24,83.9459677419355,110.2,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"595978","Austin Hedges","Cleveland Guardians",153,24,84.5300653594771,109.6,0.156862745098039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805779","Jacob Wilson","Athletics",280,24,83.5096428571429,105.6,0.0857142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672356","Gabriel Arias","Chicago Cubs",76,23,89.3855263157895,111.6,0.302631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596146","Max Kepler","Arizona Diamondbacks",98,23,88.4867346938776,110.7,0.23469387755102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543510","James McCann","Arizona Diamondbacks",97,23,87.7525773195876,109.8,0.237113402061856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686668","Brenton Doyle","Chicago White Sox",109,23,86.7908256880734,109.8,0.211009174311927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543309","Kyle Higashioka","Texas Rangers",118,23,87.1449152542373,107.1,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666023","Freddy Fermin","San Diego Padres",167,23,85.3077844311377,104.7,0.137724550898204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",124,23,85.3274193548387,104.1,0.185483870967742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"519317","Giancarlo Stanton","New York Yankees",61,22,94.1360655737705,116.3,0.360655737704918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672761","Wenceel Pérez","Detroit Tigers",132,22,87.2409090909091,108.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"595879","Javier Báez","Detroit Tigers",126,22,85.3714285714286,107.8,0.174603174603175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",124,22,87.033064516129,107.8,0.17741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",77,21,88.1857142857143,113.5,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676369","Nelson Velázquez","Houston Astros",56,21,94.6017857142857,110.4,0.375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669134","Luis Campusano","San Diego Padres",107,21,87.9467289719626,110,0.196261682242991,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656537","Derek Hill","Philadelphia Phillies",112,21,83.7508928571429,109.8,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694362","Blake Dunn","Cincinnati Reds",104,21,84.2769230769231,108.9,0.201923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"593871","Jorge Polanco","New York Mets",100,21,85.565,108.7,0.21,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664702","Myles Straw","Toronto Blue Jays",214,20,83.9042056074766,108.3,0.0934579439252336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",85,20,88.2223529411765,108,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695720","Tommy White","Athletics",122,20,85.7688524590164,108,0.163934426229508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"800325","Luis Lara","Milwaukee Brewers",98,20,89.5244897959184,107.7,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670770","TJ Friedl","Cincinnati Reds",165,20,82.8654545454545,106.4,0.121212121212121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641598","Mitch Garver","Seattle Mariners",77,19,90.6064935064935,110.5,0.246753246753247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670242","Matt Wallner","Minnesota Twins",67,19,88.3925373134328,110.3,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"806068","Colt Emerson","Seattle Mariners",141,19,85.7326241134752,108.9,0.134751773049645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"690984","Petey Halpin","Cleveland Guardians",120,19,81.8075,107.3,0.158333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665804","Miguel Amaya","Chicago Cubs",131,19,87.0679389312977,105.7,0.145038167938931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660162","Yoán Moncada","Los Angeles Angels",64,18,90.33125,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",90,18,83.7777777777778,109.9,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665877","José Fermín","St. Louis Cardinals",238,18,85.9210084033613,109.3,0.0756302521008403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687515","Colby Thomas","Athletics",79,18,87.8746835443038,108.7,0.227848101265823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805347","Jim Jarvis","Atlanta Braves",92,18,86.5891304347826,108.7,0.195652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669701","Josh Smith","Toronto Blue Jays",127,18,83.9834645669291,108.1,0.141732283464567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",90,18,88.0744444444444,107.7,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"675961","Alika Williams","Athletics",119,18,83.3823529411765,107.6,0.151260504201681,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664954","Brett Sullivan","Colorado Rockies",154,18,86.0220779220779,107.5,0.116883116883117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543877","Christian Vázquez","Houston Astros",180,18,83.2116666666667,107.4,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",143,18,87.334965034965,106.1,0.125874125874126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680664","Eduardo Valencia","Detroit Tigers",53,17,87.8132075471698,112.4,0.320754716981132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666310","Bo Naylor","Cleveland Guardians",61,17,89.6016393442623,108.9,0.278688524590164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677592","Everson Pereira","St. Louis Cardinals",63,17,87.7396825396825,108.4,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665923","Esteury Ruiz","Miami Marlins",103,17,81.6582524271845,108,0.16504854368932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"685133","Wade Meckler","Los Angeles Angels",166,17,84.9409638554217,105.8,0.102409638554217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687597","Jordan Beck","Colorado Rockies",88,16,85.275,110,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663698","Joey Bart","Chicago White Sox",78,16,85.8102564102564,109.6,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682674","Victor Bericoto","San Francisco Giants",62,16,90.2032258064516,108.7,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683766","Christian Koss","San Francisco Giants",85,16,83.7305882352941,108.7,0.188235294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691011","Drew Romo","Chicago White Sox",130,16,83.0046153846154,108.6,0.123076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687231","Darell Hernaiz","Athletics",108,16,84.2944444444444,108.5,0.148148148148148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694673","Abimelec Ortiz","Washington Nationals",63,16,90.2952380952381,108.5,0.253968253968254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681807","David Fry","Cleveland Guardians",94,16,85.013829787234,106.7,0.170212765957447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686765","Nick Sogard","Boston Red Sox",121,16,82.0743801652893,105.9,0.132231404958678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"622268","Donovan Walton","Athletics",138,16,85.6992753623188,105.6,0.115942028985507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",53,15,90.0754716981132,112.7,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608701","Rob Refsnyder","Seattle Mariners",80,15,86,112.3,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676914","Davis Schneider","Toronto Blue Jays",67,15,86.8253731343284,111.1,0.223880597014925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",66,15,82.2606060606061,110.4,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",52,15,90.3346153846154,110,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678545","Osleivis Basabe","San Francisco Giants",72,15,86.4805555555556,109.6,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664056","Harrison Bader","San Francisco Giants",73,15,89.2219178082192,109.3,0.205479452054795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"807713","Matt Shaw","Chicago Cubs",108,15,85.2962962962963,107.9,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"643376","Danny Jansen","Texas Rangers",98,15,85.6867346938776,107.3,0.153061224489796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"640902","Jhonny Pereda","Seattle Mariners",59,15,89.6305084745763,106.7,0.254237288135593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",70,15,84.6171428571429,106.6,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670231","John Rave","Kansas City Royals",65,15,83.7292307692308,106.5,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676694","Jake Meyers","Houston Astros",111,15,85.381981981982,106.5,0.135135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701162","Ben Malgeri","Detroit Tigers",51,15,89.8156862745098,106.5,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672284","Jarred Kelenic","Texas Rangers",42,14,92.6190476190476,110.8,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642215","Weston Wilson","Seattle Mariners",74,14,85.1635135135135,110.3,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",54,14,88.3203703703704,109.7,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592206","Nick Castellanos","San Diego Padres",83,14,87.689156626506,108.7,0.168674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694197","Angel Genao","Cleveland Guardians",65,14,91.0292307692308,108.7,0.215384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670764","Taylor Walls","Tampa Bay Rays",249,14,80.2923694779116,107.7,0.0562248995983936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681546","James Outman","Detroit Tigers",86,14,86.4558139534884,107.5,0.162790697674419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"602104","Ramón Urías","St. Louis Cardinals",59,14,89.4881355932203,106.8,0.23728813559322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694388","Joey Loperfido","Houston Astros",73,14,88.3150684931507,106.2,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691740","Daniel Susac","San Francisco Giants",114,14,85.2298245614035,105.1,0.12280701754386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666181","Will Benson","Cincinnati Reds",55,13,90.0690909090909,111.9,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686894","Joey Wiemer","Washington Nationals",40,13,87.3575,110.5,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"823550","Sung-Mun Song","San Diego Padres",95,13,84.1642105263158,110.4,0.136842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668670","Jake Rogers","Chicago White Sox",87,13,86.9149425287356,109.3,0.149425287356322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663853","Romy Gonzalez","Boston Red Sox",45,13,86.1266666666667,108.2,0.288888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"702176","Alan Roden","Minnesota Twins",59,13,85.7779661016949,107.3,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669397","Nick Allen","Houston Astros",104,13,82.775,106.6,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694514","Sterlin Thompson","Colorado Rockies",48,12,86.5895833333333,110.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680977","Brendan Donovan","Seattle Mariners",113,12,85.6823008849558,109.6,0.106194690265487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641555","J.C. Escarra","New York Yankees",67,12,88.2074626865672,109,0.17910447761194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
