"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"668952","Ryan Kreidler","Minnesota Twins",121,26,87.6157024793388,109.5,0.214876033057851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"630105","Jake Cronenworth","San Diego Padres",127,26,86.5685039370079,108.9,0.204724409448819,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677870","Leo Jiménez","Miami Marlins",92,26,91.1945652173913,108,0.282608695652174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox",133,26,87.3646616541353,107.5,0.195488721804511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669004","MJ Melendez","New York Mets",72,25,93.5513888888889,111.9,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",139,25,85.2028776978417,109.8,0.179856115107914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596115","Trevor Story","Boston Red Sox",110,25,88.2718181818182,109.6,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",94,25,87.3702127659574,107,0.265957446808511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"673357","Luis Robert Jr.","New York Mets",76,24,88.9539473684211,112.4,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",76,24,87.8078947368421,108.4,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"620443","Luis Torrens","New York Mets",132,24,87.2621212121212,107.5,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",192,24,85.0432291666667,107.5,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683011","Anthony Volpe","New York Yankees",109,24,87.3779816513761,106.6,0.220183486238532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682663","Agustín Ramírez","Miami Marlins",86,23,89.2279069767442,114.9,0.267441860465116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694249","Cole Carrigg","Colorado Rockies",100,23,85.129,109.9,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678391","Jorbit Vivas","Washington Nationals",165,23,82.6266666666667,108.5,0.139393939393939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",71,23,91.6056338028169,107.9,0.323943661971831,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668885","Austin Martin","Minnesota Twins",192,23,86.4510416666667,106.8,0.119791666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"700337","Edgar Quero","Chicago White Sox",120,23,89.8225,106.5,0.191666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"519317","Giancarlo Stanton","New York Yankees",61,22,94.1360655737705,116.3,0.360655737704918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"553869","Elias Díaz","Texas Rangers",89,22,85.0011235955056,112,0.247191011235955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"667472","Dane Myers","Cincinnati Reds",91,22,86.7010989010989,110,0.241758241758242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676391","Ernie Clement","Toronto Blue Jays",358,22,84.636592178771,109.7,0.0614525139664804,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672761","Wenceel Pérez","Detroit Tigers",132,22,87.2409090909091,108.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656716","Zach McKinstry","Detroit Tigers",203,22,84.3566502463054,106,0.108374384236453,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682622","Noelvi Marte","Cincinnati Reds",102,21,87.3450980392157,112.8,0.205882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665966","Carlos Narváez","Boston Red Sox",108,21,88.9546296296296,110.1,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666152","David Hamilton","Milwaukee Brewers",163,21,78.6361963190184,109.9,0.128834355828221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"595978","Austin Hedges","Cleveland Guardians",116,21,85.1,109.6,0.181034482758621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694362","Blake Dunn","Cincinnati Reds",104,21,84.2769230769231,108.9,0.201923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"657136","Connor Wong","Boston Red Sox",96,21,82.85,108.3,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",94,21,86.7436170212766,108.2,0.223404255319149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",111,21,88.5783783783784,107.8,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543309","Kyle Higashioka","Texas Rangers",114,21,87.3157894736842,107.1,0.184210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663330","Jahmai Jones","Boston Red Sox",63,20,90.731746031746,111.7,0.317460317460317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672356","Gabriel Arias","Cleveland Guardians",59,20,91.4915254237288,111.6,0.338983050847458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"679822","Justin Foscue","Texas Rangers",86,20,88.9883720930233,111,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642201","Eli White","Atlanta Braves",96,20,86.1645833333333,108.9,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683083","Nasim Nuñez","Washington Nationals",223,20,81.4816143497758,105.8,0.0896860986547085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"702616","Jackson Holliday","Baltimore Orioles",101,20,87.6415841584158,105.8,0.198019801980198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805779","Jacob Wilson","Athletics",229,20,83.4148471615721,105.6,0.0873362445414847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"643446","Jeff McNeil","Athletics",250,20,86.2292,105,0.08,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",214,20,82.4345794392523,104.6,0.0934579439252336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",60,19,89.2566666666667,113.5,0.316666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"679845","Nick Loftin","Kansas City Royals",178,19,85.9123595505618,110.8,0.106741573033708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641598","Mitch Garver","Seattle Mariners",73,19,90.6178082191781,110.5,0.26027397260274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670242","Matt Wallner","Minnesota Twins",67,19,88.3925373134328,110.3,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656537","Derek Hill","Philadelphia Phillies",88,19,83.8534090909091,109.8,0.215909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",91,19,86.9857142857143,109.6,0.208791208791209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",82,19,88.3646341463415,109.6,0.231707317073171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",71,19,88.343661971831,108,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681393","Connor Norby","Miami Marlins",131,19,86.9580152671756,106.9,0.145038167938931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666211","Taylor Trammell","Houston Astros",78,18,87.1948717948718,111.8,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660162","Yoán Moncada","Los Angeles Angels",64,18,90.33125,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",90,18,83.7777777777778,109.9,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686668","Brenton Doyle","Colorado Rockies",68,18,86.9058823529412,109.4,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",87,18,87.7229885057471,108.6,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"699393","Pedro Ramírez","Chicago Cubs",66,18,89.0409090909091,108.2,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",90,18,88.0744444444444,107.7,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670770","TJ Friedl","Cincinnati Reds",143,18,83.0300699300699,106.4,0.125874125874126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",143,18,87.334965034965,106.1,0.125874125874126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676369","Nelson Velázquez","St. Louis Cardinals",43,17,94.5674418604651,110.4,0.395348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",91,17,89.1626373626374,110.2,0.186813186813187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621438","Tyrone Taylor","New York Mets",107,17,84.914953271028,109.8,0.158878504672897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",81,17,85.7135802469136,109.1,0.209876543209877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666310","Bo Naylor","Cleveland Guardians",61,17,89.6016393442623,108.9,0.278688524590164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681508","Mickey Gasper","Boston Red Sox",88,17,87.6875,108.7,0.193181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687515","Colby Thomas","Athletics",72,17,88.5041666666667,108.7,0.236111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",77,17,86.5051948051948,104.1,0.220779220779221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",48,16,93.09375,109.8,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665953","Andrés Chaparro","Washington Nationals",52,16,90.2769230769231,109.3,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664702","Myles Straw","Toronto Blue Jays",144,16,84.3923611111111,108.3,0.111111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642350","Jose Siri","Los Angeles Angels",69,16,84.9376811594203,108,0.231884057971014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694203","Denzer Guzman","Los Angeles Angels",90,16,87.43,107.7,0.177777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665804","Miguel Amaya","Chicago Cubs",103,16,86.1271844660194,105.7,0.155339805825243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",50,15,90.828,112.7,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676914","Davis Schneider","Toronto Blue Jays",62,15,87.1822580645161,111.1,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664056","Harrison Bader","San Francisco Giants",73,15,89.2219178082192,109.3,0.205479452054795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"593871","Jorge Polanco","New York Mets",69,15,85.263768115942,108.7,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669701","Josh Smith","Texas Rangers",100,15,85.788,108.1,0.15,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"807713","Matt Shaw","Chicago Cubs",105,15,85.307619047619,107.9,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"650402","Gleyber Torres","Detroit Tigers",136,15,85.3147058823529,106.9,0.110294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681807","David Fry","Cleveland Guardians",91,15,84.8208791208791,106.7,0.164835164835165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676694","Jake Meyers","Houston Astros",107,15,85.696261682243,106.5,0.14018691588785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672284","Jarred Kelenic","Texas Rangers",36,14,93.7916666666667,110.8,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592206","Nick Castellanos","San Diego Padres",83,14,87.689156626506,108.7,0.168674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543877","Christian Vázquez","Houston Astros",154,14,83.5623376623377,107.4,0.0909090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"640902","Jhonny Pereda","Seattle Mariners",52,14,89.8365384615385,106.7,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"806068","Colt Emerson","Seattle Mariners",110,14,85.16,106.6,0.127272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694388","Joey Loperfido","Houston Astros",73,14,88.3150684931507,106.2,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682987","Spencer Jones","New York Yankees",40,13,94.3375,112.2,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666181","Will Benson","Cincinnati Reds",55,13,90.0690909090909,111.9,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686894","Joey Wiemer","Washington Nationals",40,13,87.3575,110.5,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",59,13,82.4813559322034,110.4,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669134","Luis Campusano","San Diego Padres",59,13,87.3067796610169,110,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",50,13,88.85,109.7,0.26,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608701","Rob Refsnyder","Seattle Mariners",76,13,85.4539473684211,109.6,0.171052631578947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663698","Joey Bart","Atlanta Braves",69,13,86.2289855072464,109.5,0.188405797101449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687231","Darell Hernaiz","Athletics",97,13,83.4876288659794,108.5,0.134020618556701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677592","Everson Pereira","Chicago White Sox",47,13,87.8765957446809,108.4,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"643376","Danny Jansen","Texas Rangers",84,13,86.9119047619048,107.3,0.154761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622268","Donovan Walton","Athletics",85,13,85.5611764705882,105.6,0.152941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666023","Freddy Fermin","San Diego Padres",121,13,83.7942148760331,104.3,0.107438016528926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694514","Sterlin Thompson","Colorado Rockies",48,12,86.5895833333333,110.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543510","James McCann","Arizona Diamondbacks",58,12,87.7086206896552,109.8,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641555","J.C. Escarra","New York Yankees",67,12,88.2074626865672,109,0.17910447761194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663853","Romy Gonzalez","Boston Red Sox",36,12,90.3166666666667,108.2,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681546","James Outman","Detroit Tigers",79,12,85.9493670886076,107.5,0.151898734177215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"685133","Wade Meckler","Los Angeles Angels",104,12,85.6894230769231,105.8,0.115384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"696135","Kahlil Watson","Cleveland Guardians",56,12,88.225,105.7,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691740","Daniel Susac","San Francisco Giants",91,12,85.0021978021978,105.1,0.131868131868132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668670","Jake Rogers","Detroit Tigers",65,11,86.7446153846154,109.3,0.169230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",97,11,81.2329896907217,109,0.11340206185567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691011","Drew Romo","Chicago White Sox",86,11,82.0802325581395,108.6,0.127906976744186,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665923","Esteury Ruiz","Miami Marlins",73,11,84.0986301369863,108,0.150684931506849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664954","Brett Sullivan","Colorado Rockies",109,11,85.7587155963303,107.5,0.100917431192661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"690984","Petey Halpin","Cleveland Guardians",70,11,82.1185714285714,107.3,0.157142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"811965","Joshua Kuroda-Grauer","Athletics",53,11,89.3245283018868,107.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670764","Taylor Walls","Tampa Bay Rays",181,11,80.2983425414365,105.8,0.0607734806629834,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805904","Zach Cole","Houston Astros",30,10,92.4666666666667,113.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677595","Ronny Mauricio","New York Mets",32,10,89.921875,111.3,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669699","Braden Shewmake","Milwaukee Brewers",72,10,87.7430555555556,110.5,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"823550","Sung-Mun Song","San Diego Padres",78,10,84.1525641025641,110.4,0.128205128205128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621550","Patrick Wisdom","Seattle Mariners",23,10,92.904347826087,109.3,0.434782608695652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682674","Victor Bericoto","San Francisco Giants",43,10,88.4627906976744,108.7,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596146","Max Kepler","Arizona Diamondbacks",49,10,87.7265306122449,108.6,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669899","Ryan Ward","Los Angeles Dodgers",37,10,88.5054054054054,108.4,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660710","Rodolfo Durán","San Diego Padres",58,10,86.9362068965517,108.3,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"606992","Eric Haase","San Francisco Giants",49,10,82.0571428571428,108.1,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"602104","Ramón Urías","St. Louis Cardinals",45,10,90.2066666666667,106.8,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663368","Blake Perkins","Milwaukee Brewers",68,10,83.7514705882353,106.4,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"675961","Alika Williams","Athletics",67,10,84.4134328358209,106,0.149253731343284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",93,10,85.8935483870968,105.1,0.10752688172043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"595879","Javier Báez","Detroit Tigers",62,10,84.6935483870968,104,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666624","Christopher Morel","Miami Marlins",40,9,88.4325,109.4,0.225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665877","José Fermín","St. Louis Cardinals",151,9,85.3781456953642,109.3,0.0596026490066225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691019","Kyle Teel","Chicago White Sox",36,9,84.3972222222222,108.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687597","Jordan Beck","Colorado Rockies",60,9,84.4433333333333,108.1,0.15,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",54,9,84.0074074074074,107.3,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669397","Nick Allen","Houston Astros",76,9,81.228947368421,106.6,0.118421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694410","LuJames Groover","Arizona Diamondbacks",36,9,90.05,105.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687363","Victor Scott II","St. Louis Cardinals",119,9,78.3,105.4,0.0756302521008403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701162","Ben Malgeri","Detroit Tigers",25,9,89.82,105.3,0.36,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
