"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"694728","Brice Matthews","Houston Astros",139,27,83.5913669064748,111.1,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664728","Kyle Isbel","Kansas City Royals",129,27,83.262015503876,107.8,0.209302325581395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"655316","Andruw Monasterio","Boston Red Sox",143,27,87.4769230769231,107.5,0.188811188811189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"680700","Richie Palacios","Tampa Bay Rays",173,27,84.5098265895954,106.9,0.15606936416185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",132,27,86.9037878787879,106.8,0.204545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",85,26,87.8941176470588,108.4,0.305882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677870","Leo Jiménez","Miami Marlins",93,26,91.247311827957,108,0.279569892473118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683011","Anthony Volpe","New York Yankees",118,26,87.6457627118644,107.2,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"673357","Luis Robert Jr.","New York Mets",81,25,88.6728395061728,112.4,0.308641975308642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669004","MJ Melendez","New York Mets",72,25,93.5513888888889,111.9,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",140,25,85.2235714285714,109.8,0.178571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"596115","Trevor Story","Boston Red Sox",110,25,88.2718181818182,109.6,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"620443","Luis Torrens","New York Mets",140,25,87.525,107.5,0.178571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"700337","Edgar Quero","Chicago White Sox",127,25,89.6086614173228,106.5,0.196850393700787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"657136","Connor Wong","Boston Red Sox",103,24,83.3067961165049,110.5,0.233009708737864,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"667472","Dane Myers","Cincinnati Reds",99,24,86.9464646464646,110,0.242424242424242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",76,24,91.3315789473684,107.9,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",203,24,85.071921182266,107.5,0.118226600985222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668885","Austin Martin","Minnesota Twins",197,24,86.5781725888325,106.8,0.121827411167513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"656716","Zach McKinstry","Detroit Tigers",213,24,84.569014084507,106,0.112676056338028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682663","Agustín Ramírez","Miami Marlins",86,23,89.2279069767442,114.9,0.267441860465116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694249","Cole Carrigg","Colorado Rockies",108,23,85.2101851851852,109.9,0.212962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"678391","Jorbit Vivas","Washington Nationals",169,23,82.5508875739645,108.5,0.136094674556213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"543309","Kyle Higashioka","Texas Rangers",118,23,87.1449152542373,107.1,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"519317","Giancarlo Stanton","New York Yankees",61,22,94.1360655737705,116.3,0.360655737704918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682622","Noelvi Marte","Cincinnati Reds",111,22,87.8945945945946,112.8,0.198198198198198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"553869","Elias Díaz","Texas Rangers",93,22,84.9817204301075,112,0.236559139784946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663330","Jahmai Jones","Boston Red Sox",67,22,90.8611940298508,111.7,0.328358208955224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676391","Ernie Clement","Toronto Blue Jays",372,22,84.6462365591398,109.7,0.0591397849462366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672761","Wenceel Pérez","Detroit Tigers",132,22,87.2409090909091,108.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",117,22,88.3452991452992,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"702616","Jackson Holliday","Baltimore Orioles",113,22,87.5141592920354,105.8,0.194690265486726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666211","Taylor Trammell","Houston Astros",86,21,87.1162790697674,112.6,0.244186046511628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672356","Gabriel Arias","Cleveland Guardians",66,21,91.3242424242424,111.6,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"679822","Justin Foscue","Texas Rangers",90,21,88.95,111,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",101,21,89.2772277227723,110.2,0.207920792079208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665966","Carlos Narváez","Boston Red Sox",112,21,87.5223214285714,110.1,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666152","David Hamilton","Milwaukee Brewers",168,21,78.5910714285714,109.9,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"595978","Austin Hedges","Cleveland Guardians",121,21,84.5768595041322,109.6,0.173553719008264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",101,21,86.7524752475248,109.6,0.207920792079208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"642201","Eli White","Atlanta Braves",101,21,85.4633663366337,108.9,0.207920792079208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694362","Blake Dunn","Cincinnati Reds",104,21,84.2769230769231,108.9,0.201923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",96,21,86.7083333333333,108.2,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"805779","Jacob Wilson","Athletics",244,21,83.4016393442623,105.6,0.0860655737704918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"643446","Jeff McNeil","Athletics",260,21,86.1738461538462,105,0.0807692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",225,21,82.5835555555555,104.6,0.0933333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621438","Tyrone Taylor","New York Mets",115,20,85.795652173913,109.8,0.173913043478261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",94,20,87.2457446808511,108.6,0.212765957446809,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683083","Nasim Nuñez","Washington Nationals",237,20,81.7308016877637,105.8,0.0843881856540084,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",60,19,89.2566666666667,113.5,0.316666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"679845","Nick Loftin","Kansas City Royals",187,19,85.7716577540107,110.8,0.101604278074866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"641598","Mitch Garver","Seattle Mariners",75,19,90.6813333333333,110.5,0.253333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676369","Nelson Velázquez","St. Louis Cardinals",48,19,94.4354166666667,110.4,0.395833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"670242","Matt Wallner","Minnesota Twins",67,19,88.3925373134328,110.3,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"656537","Derek Hill","Philadelphia Phillies",88,19,83.8534090909091,109.8,0.215909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",91,19,87.8956043956044,109.6,0.208791208791209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665953","Andrés Chaparro","Washington Nationals",55,19,90.9818181818182,109.3,0.345454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"699393","Pedro Ramírez","Chicago Cubs",75,19,88.8053333333333,108.2,0.253333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",70,19,88.3,108,0.271428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681393","Connor Norby","Miami Marlins",131,19,86.9580152671756,106.9,0.145038167938931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"660162","Yoán Moncada","Los Angeles Angels",64,18,90.33125,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",90,18,83.7777777777778,109.9,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686668","Brenton Doyle","Colorado Rockies",68,18,86.9058823529412,109.4,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",82,18,85.9426829268293,109.1,0.219512195121951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687515","Colby Thomas","Athletics",79,18,87.8746835443038,108.7,0.227848101265823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"642350","Jose Siri","Los Angeles Angels",74,18,85.4027027027027,108,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",90,18,88.0744444444444,107.7,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"670770","TJ Friedl","Cincinnati Reds",147,18,83.1408163265306,106.4,0.122448979591837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",143,18,87.334965034965,106.1,0.125874125874126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",88,18,86.4284090909091,104.1,0.204545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",52,17,92.2980769230769,109.8,0.326923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666310","Bo Naylor","Cleveland Guardians",61,17,89.6016393442623,108.9,0.278688524590164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681508","Mickey Gasper","Boston Red Sox",88,17,87.6875,108.7,0.193181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664702","Myles Straw","Toronto Blue Jays",150,17,84.6866666666667,108.3,0.113333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694203","Denzer Guzman","Los Angeles Angels",98,17,86.9948979591837,107.7,0.173469387755102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682987","Spencer Jones","New York Yankees",45,16,94.98,112.2,0.355555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"650402","Gleyber Torres","Detroit Tigers",146,16,85.8116438356164,106.9,0.10958904109589,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665804","Miguel Amaya","Chicago Cubs",109,16,86.5587155963303,105.7,0.146788990825688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",53,15,90.0754716981132,112.7,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"608701","Rob Refsnyder","Seattle Mariners",80,15,86,112.3,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676914","Davis Schneider","Toronto Blue Jays",66,15,87.2484848484848,111.1,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664056","Harrison Bader","San Francisco Giants",73,15,89.2219178082192,109.3,0.205479452054795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"593871","Jorge Polanco","New York Mets",73,15,84.7178082191781,108.7,0.205479452054795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669701","Josh Smith","Texas Rangers",107,15,85.6158878504673,108.1,0.14018691588785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"807713","Matt Shaw","Chicago Cubs",105,15,85.307619047619,107.9,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"543877","Christian Vázquez","Houston Astros",159,15,83.3062893081761,107.4,0.0943396226415094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681807","David Fry","Cleveland Guardians",91,15,84.8208791208791,106.7,0.164835164835165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676694","Jake Meyers","Houston Astros",107,15,85.696261682243,106.5,0.14018691588785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672284","Jarred Kelenic","Texas Rangers",36,14,93.7916666666667,110.8,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"596146","Max Kepler","Arizona Diamondbacks",61,14,88.3803278688525,110.3,0.229508196721311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669134","Luis Campusano","San Diego Padres",66,14,87.5454545454545,110,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663698","Joey Bart","Atlanta Braves",73,14,86.0109589041096,109.5,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"592206","Nick Castellanos","San Diego Padres",83,14,87.689156626506,108.7,0.168674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"640902","Jhonny Pereda","Seattle Mariners",52,14,89.8365384615385,106.7,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"806068","Colt Emerson","Seattle Mariners",118,14,85.2466101694915,106.6,0.11864406779661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694388","Joey Loperfido","Houston Astros",73,14,88.3150684931507,106.2,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666023","Freddy Fermin","San Diego Padres",125,14,84.2072,104.3,0.112,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666181","Will Benson","Cincinnati Reds",55,13,90.0690909090909,111.9,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686894","Joey Wiemer","Washington Nationals",40,13,87.3575,110.5,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",59,13,82.4813559322034,110.4,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"543510","James McCann","Arizona Diamondbacks",63,13,88.1507936507936,109.8,0.206349206349206,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",50,13,88.85,109.7,0.26,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687231","Darell Hernaiz","Athletics",97,13,83.4876288659794,108.5,0.134020618556701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677592","Everson Pereira","Chicago White Sox",47,13,87.8765957446809,108.4,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663853","Romy Gonzalez","Boston Red Sox",45,13,86.1266666666667,108.2,0.288888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681546","James Outman","Detroit Tigers",84,13,86.2392857142857,107.5,0.154761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"643376","Danny Jansen","Texas Rangers",84,13,86.9119047619048,107.3,0.154761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"690984","Petey Halpin","Cleveland Guardians",82,13,82.9914634146341,107.3,0.158536585365854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"685133","Wade Meckler","Los Angeles Angels",109,13,85.5688073394495,105.8,0.119266055045872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"622268","Donovan Walton","Athletics",88,13,84.975,105.6,0.147727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691740","Daniel Susac","San Francisco Giants",96,13,85.4322916666667,105.1,0.135416666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694514","Sterlin Thompson","Colorado Rockies",48,12,86.5895833333333,110.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"641555","J.C. Escarra","New York Yankees",67,12,88.2074626865672,109,0.17910447761194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665923","Esteury Ruiz","Miami Marlins",77,12,83.361038961039,108,0.155844155844156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"675961","Alika Williams","Athletics",76,12,84.0526315789474,106,0.157894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"696135","Kahlil Watson","Cleveland Guardians",56,12,88.225,105.7,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668670","Jake Rogers","Detroit Tigers",65,11,86.7446153846154,109.3,0.169230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",101,11,80.9039603960396,109,0.108910891089109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691011","Drew Romo","Chicago White Sox",91,11,82.1186813186813,108.6,0.120879120879121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664954","Brett Sullivan","Colorado Rockies",112,11,85.8383928571429,107.5,0.0982142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"811965","Joshua Kuroda-Grauer","Athletics",53,11,89.3245283018868,107.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"670764","Taylor Walls","Tampa Bay Rays",183,11,80.3180327868852,105.8,0.0601092896174863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"595879","Javier Báez","Detroit Tigers",70,11,85.6442857142857,104,0.157142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"805904","Zach Cole","Houston Astros",30,10,92.4666666666667,113.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677595","Ronny Mauricio","New York Mets",32,10,89.921875,111.3,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669699","Braden Shewmake","Milwaukee Brewers",72,10,87.7430555555556,110.5,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701305","Zach Dezenzo","Houston Astros",43,10,84.8976744186047,110.5,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"823550","Sung-Mun Song","San Diego Padres",80,10,84.115,110.4,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621550","Patrick Wisdom","Seattle Mariners",23,10,92.904347826087,109.3,0.434782608695652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665877","José Fermín","St. Louis Cardinals",164,10,85.6969512195122,109.3,0.0609756097560976,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682674","Victor Bericoto","San Francisco Giants",43,10,88.4627906976744,108.7,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669899","Ryan Ward","Los Angeles Dodgers",37,10,88.5054054054054,108.4,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"660710","Rodolfo Durán","San Diego Padres",58,10,86.901724137931,108.3,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"606992","Eric Haase","San Francisco Giants",49,10,82.0571428571428,108.1,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",27,10,90.2888888888889,107.4,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"602104","Ramón Urías","St. Louis Cardinals",46,10,89.4847826086957,106.8,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686475","Tyler Tolbert","Kansas City Royals",61,10,77.8426229508197,106.8,0.163934426229508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663368","Blake Perkins","Milwaukee Brewers",68,10,83.7514705882353,106.4,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701162","Ben Malgeri","Detroit Tigers",27,10,89.6962962962963,105.5,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",100,10,85.401,105.1,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"642215","Weston Wilson","Seattle Mariners",52,9,85.65,110.3,0.173076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666624","Christopher Morel","Miami Marlins",40,9,88.4325,109.4,0.225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691019","Kyle Teel","Chicago White Sox",36,9,84.3972222222222,108.2,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
